# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 1.745566001540249843e-28 2.400475770986033889e-14 2.473430728466973301e-09 1.738646189705222989e-04 3.210153931296428442e+08
2.550104855055656026e+22 1.736331869868865901e-28 2.387777133796896916e-14 2.482644946672104275e-09 1.729448664185407973e-04 3.221525325609664917e+08
2.579879554649462040e+22 1.727006012395954493e-28 2.374952356682975613e-14 2.491549890262465101e-09 1.720159776485542065e-04 3.233112435053107738e+08
2.610001899844661779e+22 1.717589703515226772e-28 2.362003192171085175e-14 2.500138203804948779e-09 1.710780795947356326e-04 3.244918217600489855e+08
2.640475949706992262e+22 1.708084370662883483e-28 2.348931603249741487e-14 2.508402641583534212e-09 1.701313144348376926e-04 3.256945527815189362e+08
2.671305810695385881e+22 1.698491679719613108e-28 2.335739880812687569e-14 2.516336079136816278e-09 1.691758480965370958e-04 3.269197000521414280e+08
2.702495637215247335e+22 1.688812854136342606e-28 2.322429707330997089e-14 2.523931524915346812e-09 1.682118024399233526e-04 3.281675920294036269e+08
2.734049632178288774e+22 1.679049128408341751e-28 2.309002780463758766e-14 2.531182132033879256e-09 1.672393004251421093e-04 3.294385657585985065e+08
2.765972047568908059e+22 1.669201817564933055e-28 2.295460908619260805e-14 2.538081210092165085e-09 1.662584730338187054e-04 3.307329579097171426e+08
2.798267185017062739e+22 1.659272318033327261e-28 2.281806012142928958e-14 2.544622237036691111e-09 1.652694593550994287e-04 3.320511044266029596e+08
2.830939396378060862e+22 1.649262108352742292e-28 2.268040124299369053e-14 2.550798871034600341e-09 1.642724066567802460e-04 3.333933401630025506e+08
2.863993084318898245e+22 1.639172749723085375e-28 2.254165392026908662e-14 2.556604962329733320e-09 1.632674704399575047e-04 3.347599985067569017e+08
2.897432702911551164e+22 1.629005886371122412e-28 2.240184076441145320e-14 2.562034565049821564e-09 1.622548144754997347e-04 3.361514109937390089e+08
2.931262758233169094e+22 1.618763245716037922e-28 2.226098553062624086e-14 2.567081948932765361e-09 1.612346108205380381e-04 3.375679069135056138e+08
2.965487808973311784e+22 1.608446638314974751e-28 2.211911311741943407e-14 2.571741610939079113e-09 1.602070398130415552e-04 3.390098129090684652e+08
3.000112467048144673e+22 1.598057957567889452e-28 2.197624956253876716e-14 2.576008286716768891e-09 1.591722900424201079e-04 3.404774525736725926e+08
3.035141398222051528e+22 1.587599179159499185e-28 2.183242203529946768e-14 2.579876961884316702e-09 1.581305582939400282e-04 3.419711460480471253e+08
3.070579322736262041e+22 1.577072360214881009e-28 2.168765882497218288e-14 2.583342883096746564e-09 1.570820494646189087e-04 3.434912096221811771e+08
3.106431015944968366e+22 1.566479638143439437e-28 2.154198932488540665e-14 2.586401568859492725e-09 1.560269764480805678e-04 3.450379553464241624e+08
3.142701308958712476e+22 1.555823229144518034e-28 2.139544401187485780e-14 2.589048820054392486e-09 1.549655599857086734e-04 3.466116906574696302e+08
3.179395089295546411e+22 1.545105426345960051e-28 2.124805442068527815e-14 2.591280730142057842e-09 1.538980284812406637e-04 3.482127180257053971e+08
3.216517301539532544e+22 1.534328597545329872e-28 2.109985311290802777e-14 2.593093695004866103e-09 1.528246177757853607e-04 3.498413346313667893e+08
3.254072948007068762e+22 1.523495182521291421e-28 2.095087364000758146e-14 2.594484422395010227e-09 1.517455708800266329e-04 3.514978320780813098e+08
3.292067089420961763e+22 1.512607689880707472e-28 2.080115049996332260e-14 2.595449940952375131e-09 1.506611376601832062e-04 3.531824961536122561e+08
3.330504845592373913e+22 1.501668693404779461e-28 2.065071908702221160e-14 2.595987608757556677e-09 1.495715744740711321e-04 3.548956066489959955e+08
3.369391396110757318e+22 1.490680827855223955e-28 2.049961563402595399e-14 2.596095121385963797e-09 1.484771437533839201e-04 3.566374372488054037e+08
3.408731981041709665e+22 1.479646784199075722e-28 2.034787714674323996e-14 2.595770519429878441e-09 1.473781135280658654e-04 3.584082555069644451e+08
3.448531901633248887e+22 1.468569304207954753e-28 2.019554132959965758e-14 2.595012195456327909e-09 1.462747568883797193e-04 3.602083229244554043e+08
3.488796521030063699e+22 1.457451174385159112e-28 2.004264650216404014e-14 2.593818900369869783e-09 1.451673513800234134e-04 3.620378951473026872e+08
3.529531264996264326e+22 1.446295219170772945e-28 1.988923150570609961e-14 2.592189749150765349e-09 1.440561783273344981e-04 3.638972223055704236e+08
3.570741622646406906e+22 1.435104293372130409e-28 1.973533559910136765e-14 2.590124225940594362e-09 1.429415220793372803e-04 3.657865495166214705e+08
3.612433147185335999e+22 1.423881273763533615e-28 1.958099834331174889e-14 2.587622188449072995e-09 1.418236691730446271e-04 3.677061175787259936e+08
3.654611456656379635e+22 1.412629049795978093e-28 1.942625947362711809e-14 2.584683871657766195e-09 1.407029074081135014e-04 3.696561638841522336e+08
3.697282234698425801e+22 1.401350513353778286e-28 1.927115875879998713e-14 2.581309890798422622e-09 1.395795248265680822e-04 3.716369235843114853e+08
3.740451231311804865e+22 1.390048547491328683e-28 1.911573584615513380e-14 2.577501243585870125e-09 1.384538085909409189e-04 3.736486310432385206e+08
3.784124263633120133e+22 1.378726014079173152e-28 1.896003009170026479e-14 2.573259311687777555e-09 1.373260437537772731e-04 3.756915216197970510e+08
3.828307216719152362e+22 1.367385740284319959e-28 1.880408037420534648e-14 2.568585861416054505e-09 1.361965119110260963e-04 3.777658338235017657e+08
3.873006044339761054e+22 1.356030503805311844e-28 1.864792489215755766e-14 2.563483043627306741e-09 1.350654897314002034e-04 3.798718118937801123e+08
3.918226769780360505e+22 1.344663016777682466e-28 1.849160094243153830e-14 2.557953392822412057e-09 1.339332473533020999e-04 3.820097088579512239e+08
3.963975486653443814e+22 1.333285908260728859e-28 1.833514467945020568e-14 2.551999825438206191e-09 1.328000466404439237e-04 3.841797901291033030e+08
4.010258359719783983e+22 1.321901705210982446e-28 1.817859085353477929e-14 2.545625637327061021e-09 1.316661392867370204e-04 3.863823377116459608e+08
4.057081625719015997e+22 1.310512811842458170e-28 1.802197252707010591e-14 2.538834500423208966e-09 1.305317647604990153e-04 3.886176550894686580e+08
4.104451594210250850e+22 1.299121487267679918e-28 1.786532076702743527e-14 2.531630458597546142e-09 1.293971480774198544e-04 3.908860728796045184e+08
4.152374648422177073e+22 1.287729821307619595e-28 1.770866431230637381e-14 2.524017922705899250e-09 1.282624973911451977e-04 3.931879553429849148e+08
4.200857246113245377e+22 1.276340155490413822e-28 1.755203536324512249e-14 2.516001664838633886e-09 1.271280459262548847e-04 3.955236154780673981e+08
4.249905920441875169e+22 1.264957407043650234e-28 1.739550154080830403e-14 2.507586811782657433e-09 1.259942834562093104e-04 3.978928233514132500e+08
4.299527280846811274e+22 1.253584511405088072e-28 1.723910321268875966e-14 2.498778837709914214e-09 1.248615023611115678e-04 4.002957347035002112e+08
4.349728013937796973e+22 1.242223929694819575e-28 1.708287422383503928e-14 2.489583556109457874e-09 1.237299477773281847e-04 4.027325947890809178e+08
4.400514884396475272e+22 1.230878142481532808e-28 1.692684868664981617e-14 2.480007110983245347e-09 1.225998667783753486e-04 4.052036366964164376e+08
4.451894735888156774e+22 1.219549646145128057e-28 1.677106093096914465e-14 2.470055967328521866e-09 1.214715080126225588e-04 4.077090809118050337e+08
4.503874491983880362e+22 1.208240948912115560e-28 1.661554544954186272e-14 2.459736900932731207e-09 1.203451213084041048e-04 4.102491349560764432e+08
4.556461157093457107e+22 1.196954566543198850e-28 1.646033683872587224e-14 2.449056987509348268e-09 1.192209572444868291e-04 4.128239931083326936e+08
4.609661817409184465e+22 1.185693017651533899e-28 1.630546973410557483e-14 2.438023591205794300e-09 1.180992666837520490e-04 4.154338362340423465e+08
4.663483641860947182e+22 1.174458818628753608e-28 1.615097874071533259e-14 2.426644352516864878e-09 1.169803002678094719e-04 4.180788317366977930e+08
4.717933883082108463e+22 1.163254478154874134e-28 1.599689835754050956e-14 2.414927175639614496e-09 1.158643078701641503e-04 4.207591336544245481e+08
4.773019878386854946e+22 1.152082491266613967e-28 1.584326289594594409e-14 2.402880215307571090e-09 1.147515380053999007e-04 4.234748829254414439e+08
4.828749050758917469e+22 1.140945332957435372e-28 1.569010639166464356e-14 2.390511863144188640e-09 1.136422371917204821e-04 4.262262078489017487e+08
4.885128909851842105e+22 1.129845451281110048e-28 1.553746250995911194e-14 2.377830733577197559e-09 1.125366492640401223e-04 4.290132247705591917e+08
4.942167053000972540e+22 1.118785259929082422e-28 1.538536444354635850e-14 2.364845649357046588e-09 1.114350146346622763e-04 4.318360390258563161e+08
4.999871166247051513e+22 1.107767130250347750e-28 1.523384480285648168e-14 2.351565626724021236e-09 1.103375694984310226e-04 4.346947461764447689e+08
5.058249025372176148e+22 1.096793382680708706e-28 1.508293549816910642e-14 2.337999860269594073e-09 1.092445449790542343e-04 4.375894335798975825e+08
5.117308496947445341e+22 1.085866277546768786e-28 1.493266761315132593e-14 2.324157707538745077e-09 1.081561662131485499e-04 4.405201823363290429e+08
5.177057539393083513e+22 1.074988005207872493e-28 1.478307126929113156e-14 2.310048673420354992e-09 1.070726513683412573e-04 4.434870696600639224e+08
5.237504204050687590e+22 1.064160675497447416e-28 1.463417548069637398e-14 2.295682394373476959e-09 1.059942105915902022e-04 4.464901717291587591e+08
5.298656636268420111e+22 1.053386306422931843e-28 1.448600799869790545e-14 2.281068622537238304e-09 1.049210448836562337e-04 4.495295670707390904e+08
5.360523076498452224e+22 1.042666812081568937e-28 1.433859514566938477e-14 2.266217209772441618e-09 1.038533448954729091e-04 4.526053405455733538e+08
5.423111861407424132e+22 1.032003989746796120e-28 1.419196163744130369e-14 2.251138091682365130e-09 1.027912896419048197e-04 4.557175880013695359e+08
5.486431424999834046e+22 1.021399506077726308e-28 1.404613039365586390e-14 2.235841271659998126e-09 1.017350451281625467e-04 4.588664216707387567e+08
5.550490299754542740e+22 1.010854882401637940e-28 1.390112233537401802e-14 2.220336805008174966e-09 1.006847628838859326e-04 4.620519763968558311e+08
5.615297117774594179e+22 1.000371479016739436e-28 1.375695616920948101e-14 2.204634783178189482e-09 9.964057839964335405e-05 4.652744167775478959e+08
5.680860611950228904e+22 9.899504784597440414e-29 1.361364815722696872e-14 2.188745318171428905e-09 9.860260946032231317e-05 4.685339453269382715e+08
5.747189617135941635e+22 9.795929161453051426e-29 1.347121253829104899e-14 2.172678527147061775e-09 9.757095919692673660e-05 4.718307962004163861e+08
5.814293071340819710e+22 9.693008353298068585e-29 1.332967741095221641e-14 2.156444517277695999e-09 9.654583112510277301e-05 4.751648606879758835e+08
5.882180016933048209e+22 9.590759283725643829e-29 1.318906604827793349e-14 2.140053370892889138e-09 9.552739380989305675e-05 4.785361086832377315e+08
5.950859601858211820e+22 9.489194420519148288e-29 1.304939559577394769e-14 2.123515130948896665e-09 9.451577143488065519e-05 4.819446287145250440e+08
6.020341080872287679e+22 9.388325726496704180e-29 1.291068250452547623e-14 2.106839786860774541e-09 9.351108315401406284e-05 4.853905031931037903e+08
6.090633816788554062e+22 9.288164641676461295e-29 1.277294250667118919e-14 2.090037260731263382e-09 9.251344291396701794e-05 4.888738089689574242e+08
6.161747281739310852e+22 9.188722066508659565e-29 1.263619059234418363e-14 2.073117394008307690e-09 9.152295928712383922e-05 4.923946179405187368e+08
6.233691058452261608e+22 9.090008346340806266e-29 1.250044098830873731e-14 2.056089934600986994e-09 9.053973531684701139e-05 4.959529977148076296e+08
6.306474841541822330e+22 8.992033257294908045e-29 1.236570713853888923e-14 2.038964524481170765e-09 8.956386837680938007e-05 4.995490123130322099e+08
6.380108438815545649e+22 8.894805993749728914e-29 1.223200168700423727e-14 2.021750687795769579e-09 8.859545004631296189e-05 5.031827229150903821e+08
6.454601772595536305e+22 8.798335157636428225e-29 1.209933646294945759e-14 2.004457819512011137e-09 8.763456600366966841e-05 5.068541886345357299e+08
6.529964881055829302e+22 8.702628749770294281e-29 1.196772246897384016e-14 1.987095174615395763e-09 8.668129593986228913e-05 5.105634673135206103e+08
6.606207919574844074e+22 8.607694163460569991e-29 1.183716987224361492e-14 1.969671857877824604e-09 8.573571349489600988e-05 5.143106163247439265e+08
6.683341162103966584e+22 8.513538180655710599e-29 1.170768799919097216e-14 1.952196814210389433e-09 8.479788621940387305e-05 5.180956933648235202e+08
6.761375002551761922e+22 8.420166970902390450e-29 1.157928533408250557e-14 1.934678819613095676e-09 8.386787556427807786e-05 5.219187572203958035e+08
6.840319956184913779e+22 8.327586093414810519e-29 1.145196952186488284e-14 1.917126472730893953e-09 8.294573690128100247e-05 5.257798684848985672e+08
6.920186661044967231e+22 8.235800502574677176e-29 1.132574737572834932e-14 1.899548187023322037e-09 8.203151957782701237e-05 5.296790902000638247e+08
7.000985879381883958e+22 8.144814557202613213e-29 1.120062488985661671e-14 1.881952183552194680e-09 8.112526700932900104e-05 5.336164883919579983e+08
7.082728499104288290e+22 8.054632033967272534e-29 1.107660725786687795e-14 1.864346484389595338e-09 8.022701681275794868e-05 5.375921324665670395e+08
7.165425535246636417e+22 7.965256145323490717e-29 1.095369889747807784e-14 1.846738906646048636e-09 7.933680098531335518e-05 5.416060954246165752e+08
7.249088131453585614e+22 7.876689562397929436e-29 1.083190348198290850e-14 1.829137057116457160e-09 7.845464613237245074e-05 5.456584538493999243e+08
7.333727561481393170e+22 7.788934443269863467e-29 1.071122397913911117e-14 1.811548327539359176e-09 7.758057374917691137e-05 5.497492876147876978e+08
7.419355230717430517e+22 7.701992467123867883e-29 1.059166269813572538e-14 1.793979890462701021e-09 7.671460056100587129e-05 5.538786792533659935e+08
7.505982677716867167e+22 7.615864470319694743e-29 1.047322078912194503e-14 1.776438695707816172e-09 7.585673489830170482e-05 5.580467326744402647e+08
7.593621575757634260e+22 7.530549513258543046e-29 1.035589695997580866e-14 1.758931467421007991e-09 7.500696740232417519e-05 5.622536223207825422e+08
7.682283734413181190e+22 7.446049033461147618e-29 1.023969318755393714e-14 1.741464701700747602e-09 7.416531239129412639e-05 5.664993898357830048e+08
7.771981101144219845e+22 7.362364226640985191e-29 1.012461111618328115e-14 1.724044664786547462e-09 7.333178177494556742e-05 5.707840671829499006e+08
7.862725762908433049e+22 7.279495595733160629e-29 1.001065143749253384e-14 1.706677391794524601e-09 7.250638056269209078e-05 5.751077003090127707e+08
7.954529947789278839e+22 7.197442969404436366e-29 9.897813915866842057e-15 1.689368685982901668e-09 7.168910704799335122e-05 5.794703503502874374e+08
8.047406026643764727e+22 7.116205525849647962e-29 9.786097421172257436e-15 1.672124118529685594e-09 7.087995304537587731e-05 5.838720946010999680e+08
8.141366514769446987e+22 7.035781822351383352e-29 9.675499969405781398e-15 1.654949028803622395e-09 7.007890418485809175e-05 5.883130271787618399e+08
8.236424073590967003e+22 6.956169831112107185e-29 9.566018771971135628e-15 1.637848525108515581e-09 6.928594026885104545e-05 5.927932593104426861e+08
8.332591512365953555e+22 6.877366981902666145e-29 9.457650294328345787e-15 1.620827485880260731e-09 6.850103569695278601e-05 5.973129191571269035e+08
8.429881789911492303e+22 6.799370212106294871e-29 9.350390324813495148e-15 1.603890561314969788e-09 6.772415996440461446e-05 6.018721510787043571e+08
8.528308016350102133e+22 6.722176024777672447e-29 9.244234054480657363e-15 1.587042175406374812e-09 6.695527824038000758e-05 6.064711142317512035e+08
8.627883454876493441e+22 6.645780555375352710e-29 9.139176168871316191e-15 1.570286528369811694e-09 6.619435203266352816e-05 6.111099803779993057e+08
8.728621523544539608e+22 6.570179647870581918e-29 9.035210952678043312e-15 1.553627599430035542e-09 6.544133994572183988e-05 6.157889307663196325e+08
8.830535797075810556e+22 6.495368940979644699e-29 8.932332408329920816e-15 1.537069149949563785e-09 6.469619853960880383e-05 6.205081519345009327e+08
8.933640008688529205e+22 6.421343965317164568e-29 8.830534389596273943e-15 1.520614726874509804e-09 6.395888329764700699e-05 6.252678302586807013e+08
9.037948051948222546e+22 6.348100252316995515e-29 8.729810751373014391e-15 1.504267666474429855e-09 6.322934971131890451e-05 6.300681450582361221e+08
9.143473982639926411e+22 6.275633455822531014e-29 8.630155516891793978e-15 1.488031098353012075e-09 6.250755449134973011e-05 6.349092600417569876e+08
9.250232020662225784e+22 6.203939487305096877e-29 8.531563063670273550e-15 1.471907949706509396e-09 6.179345691453113612e-05 6.397913128554611206e+08
9.358236551943509823e+22 6.133014665729497005e-29 8.434028329604928016e-15 1.455900949807049576e-09 6.108702031643555215e-05 6.447144024688725471e+08
9.467502130380208393e+22 6.062855883150072722e-29 8.337547040696241243e-15 1.440012634688367486e-09 6.038821374081229280e-05 6.496785741035820246e+08
9.578043479798419397e+22 5.993460557362290622e-29 8.242115645935880817e-15 1.424245352011651639e-09 5.969701146798034124e-05 6.546838181158061028e+08
9.689875495937685376e+22 5.924818392536421430e-29 8.147719986655661066e-15 1.408601266090062360e-09 5.901331094779200252e-05 6.597306771487994194e+08
9.803013248458387410e+22 5.856922508139013955e-29 8.054350600850807299e-15 1.393082363050597927e-09 5.833704364767239791e-05 6.648194585513423681e+08
9.917471982972100307e+22 5.789769536922788722e-29 7.962002857934166444e-15 1.377690456112879786e-09 5.766817602863392057e-05 6.699502029807058573e+08
1.003326712309645931e+23 5.723355463510554171e-29 7.870671236020194693e-15 1.362427190964761337e-09 5.700666809608312478e-05 6.751229856372426748e+08
1.015041427253321626e+23 5.657675657136551997e-29 7.780349366950375380e-15 1.347294051215724568e-09 5.635247372593629148e-05 6.803379178532600403e+08
1.026892921717095494e+23 5.592724910794773376e-29 7.691030090129375402e-15 1.332292363909388880e-09 5.570554105455061860e-05 6.855951481267398596e+08
1.038882792721228937e+23 5.528497487340188581e-29 7.602705515922757478e-15 1.317423305077414308e-09 5.506581293790900817e-05 6.908948624740030766e+08
1.051012655932588236e+23 5.464987173124703505e-29 7.515367099416329914e-15 1.302687905317806152e-09 5.443322748585333455e-05 6.962372839592250586e+08
1.063284145882369024e+23 5.402187339787983814e-29 7.429005725389946149e-15 1.288087055381424413e-09 5.380771867754321211e-05 7.016226712407915592e+08
1.075698916186318889e+23 5.340091014864185173e-29 7.343611805414804263e-15 1.273621511751413600e-09 5.318921706472424263e-05 7.070513159546884298e+08
1.088258639767618999e+23 5.278690961907592951e-29 7.259175388041009680e-15 1.259291902200865897e-09 5.257765056980808925e-05 7.125235387333707809e+08
1.100965009082278782e+23 5.217979770887202403e-29 7.175686283106817773e-15 1.245098731315270837e-09 5.197294538623480786e-05 7.180396836343402863e+08
1.113819736347218658e+23 5.157949959646691417e-29 7.093134201264847921e-15 1.231042385966765579e-09 5.137502698905049565e-05 7.236001107262387276e+08
1.126824553770958098e+23 5.098594087278324724e-29 7.011508909892148134e-15 1.217123140728355855e-09 5.078382126415192460e-05 7.292051865508788824e+08
1.139981213787089881e+23 5.039904880311862610e-29 6.930800406623255313e-15 1.203341163216842847e-09 5.019925576517323280e-05 7.348552721475253105e+08
1.153291489290389543e+23 4.981875372677909543e-29 6.850999111825671501e-15 1.189696519354401811e-09 4.962126110757096039e-05 7.405507082901794910e+08
1.166757173875725618e+23 4.924499060463748873e-29 6.772096081417716810e-15 1.176189178539252305e-09 4.904977251004749870e-05 7.462917975499216318e+08
1.180380082079752719e+23 4.867770072544072482e-29 6.694083241517314304e-15 1.162819018716887257e-09 4.848473149409422505e-05 7.520787827518116236e+08
1.194162049625433917e+23 4.811683358235802415e-29 6.616953646502047670e-15 1.149585831344071914e-09 4.792608775310067923e-05 7.579118213496203423e+08
1.208104933669370300e+23 4.756234893197424474e-29 6.540701762158778256e-15 1.136489326238691659e-09 4.737380120318556516e-05 7.637909551914774179e+08
1.222210613052116692e+23 4.701421901096850927e-29 6.465323770517914815e-15 1.123529136309102986e-09 4.682784419108797610e-05 7.697160755071121454e+08
1.236480988551320825e+23 4.647234082145950025e-29 6.390805507467740941e-15 1.110704822157730062e-09 4.628811412723311022e-05 7.756878851593748331e+08
1.250917983137868473e+23 4.593660557185701401e-29 6.317132012154520924e-15 1.098015876554056091e-09 4.575450265130481835e-05 7.817071914846141338e+08
1.265523542235018963e+23 4.540697313226937392e-29 6.244297765976689995e-15 1.085461728773036945e-09 4.522696979249524120e-05 7.877740536757860184e+08
1.280299633980514616e+23 4.488339794880446422e-29 6.172296504432406266e-15 1.073041748795663893e-09 4.470547017749802287e-05 7.938885813654239178e+08
1.295248249491854868e+23 4.436582935239571043e-29 6.101121259588832874e-15 1.060755251368862009e-09 4.418995333811003332e-05 8.000509366924878359e+08
1.310371403134562950e+23 4.385421192443362786e-29 6.030764410363223311e-15 1.048601499922849630e-09 4.368036407541348216e-05 8.062613355986222029e+08
1.325671132793637553e+23 4.334848592397515542e-29 5.961217741272105928e-15 1.036579710344366355e-09 4.317664288529169498e-05 8.125200481847804785e+08
1.341149500148162799e+23 4.284858778162663028e-29 5.892472510349315912e-15 1.024689054604938884e-09 4.267872645035421751e-05 8.188273979377195835e+08
1.356808590949137431e+23 4.235445066552645513e-29 5.824519526979066940e-15 1.012928664243796741e-09 4.218654820367582608e-05 8.251837596123056412e+08
1.372650515300488650e+23 4.186600512521016850e-29 5.757349240439293468e-15 1.001297633705635798e-09 4.170003897010913282e-05 8.315895555294926167e+08
1.388677407943482503e+23 4.138317981950637290e-29 5.690951840000800274e-15 9.897950235337248609e-10 4.121912769129501688e-05 8.380452500211620331e+08
1.404891428544341061e+23 4.090590233502033651e-29 5.625317367483865179e-15 9.784198634195630136e-10 4.074374224090154627e-05 8.445513417210865021e+08
1.421294761985274104e+23 4.043410010216735071e-29 5.560435843229763040e-15 9.671711551104368391e-10 4.027381033702598807e-05 8.511083533663854599e+08
1.437889618658909697e+23 3.996770141616791086e-29 5.496297406506460323e-15 9.560478751767539870e-10 3.980926055914252423e-05 8.577168187350718975e+08
1.454678234766103366e+23 3.950663657088369462e-29 5.432892471432014628e-15 9.450489776413750965e-10 3.935002347744346717e-05 8.643772663026889563e+08
1.471662872617343129e+23 3.905083911386160312e-29 5.370211899566319578e-15 9.341733964733352480e-10 3.889603290290802703e-05 8.710901991542695761e+08
1.488845820937553261e+23 3.860024723148696888e-29 5.308247190395260272e-15 9.234200479488913315e-10 3.844722726696445006e-05 8.778560706362740993e+08
1.506229395174519755e+23 3.815480527368775048e-29 5.246990691005715183e-15 9.127878328828274802e-10 3.800355114014995197e-05 8.846752551771075726e+08
1.523815937810901573e+23 3.771446542822215366e-29 5.186435826331037003e-15 9.022756387333337024e-10 3.756495689976110393e-05 8.915480136434856653e+08
1.541607818679900009e+23 3.727918955519571846e-29 5.126577351431045210e-15 8.918823415839155326e-10 3.713140655709846663e-05 8.984744525336629152e+08
1.559607435284549237e+23 3.684895119310793799e-29 5.067411627360507444e-15 8.816068080060206202e-10 3.670287375556080561e-05 9.054544762371960878e+08
1.577817213120860599e+23 3.642371944823983036e-29 5.008934405662255750e-15 8.714478968060681715e-10 3.627932772389871462e-05 9.124880371525164843e+08
1.596239606004616591e+23 3.600335893971216385e-29 4.951127068964034910e-15 8.614044606609337064e-10 3.586063361791286990e-05 9.195768456209801435e+08
1.614877096402053151e+23 3.558781740338424500e-29 4.893982429980845131e-15 8.514753476457875285e-10 3.544673938064926168e-05 9.267212861148765087e+08
1.633732195764325539e+23 3.517706005894176276e-29 4.837495705776849907e-15 8.416594026584539353e-10 3.503761036967047274e-05 9.339214439977108240e+08
1.652807444866013835e+23 3.477104784788314038e-29 4.781661525086420700e-15 8.319554687443175716e-10 3.463320768131151849e-05 9.411774687699769735e+08
1.672105414147444583e+23 3.436973768695139713e-29 4.726473963165694613e-15 8.223623883260864362e-10 3.423348840310702905e-05 9.484895765839409828e+08
1.691628704061077890e+23 3.397308276728539038e-29 4.671926582931403963e-15 8.128790043424857141e-10 3.383840591175659633e-05 9.558580517955942154e+08
1.711379945421927099e+23 3.358103290312265855e-29 4.618012482913955766e-15 8.035041613001036422e-10 3.344791022044528753e-05 9.632832473448964357e+08
1.731361799762065050e+23 3.319353493413680015e-29 4.564724352586251837e-15 7.942367062425331688e-10 3.306194837958604561e-05 9.707655837292368412e+08
1.751576959689290091e+23 3.281053318575885698e-29 4.512054535666393006e-15 7.850754896409199775e-10 3.268046493531629934e-05 9.783055463060871363e+08
1.772028149249901834e+23 3.243196999211735024e-29 4.459995102031590556e-15 7.760193662100182446e-10 3.230340245036489582e-05 9.859036806287912130e+08
1.792718124295861798e+23 3.205778628652432181e-29 4.408537928920904567e-15 7.670671956536494259e-10 3.193070209219737592e-05 9.935605854842194319e+08
1.813649672856093338e+23 3.168792226476134191e-29 4.357674792149331598e-15 7.582178433436189129e-10 3.156230429367252170e-05 1.001276903261796236e+09
1.834825615512205714e+23 3.132231812674363184e-29 4.307397468100322166e-15 7.494701809358112164e-10 3.119814949176640006e-05 1.009053307240495801e+09
1.856248805778514814e+23 3.096091490250235010e-29 4.257697847313600584e-15 7.408230869272740857e-10 3.083817895028023140e-05 1.016890485332696080e+09
1.877922130486650764e+23 3.060365536879160782e-29 4.208568060535577414e-15 7.322754471578178332e-10 3.048233567281380824e-05 1.024789119771497726e+09
1.899848510174508488e+23 3.025048506303168235e-29 4.160000618155261827e-15 7.238261552597634633e-10 3.013056541268918019e-05 1.032749862170248032e+09
1.922030899479810325e+23 2.990135340170899230e-29 4.111988564004934255e-15 7.154741130591419161e-10 2.978281778691706271e-05 1.040773303319882154e+09
1.944472287538253188e+23 2.955621491080038968e-29 4.064525644566210709e-15 7.072182309316460156e-10 2.943904750174344839e-05 1.048859937020344377e+09
1.967175698386301338e+23 2.921503057625448274e-29 4.017606494686184880e-15 6.990574281164688938e-10 2.909921569777732772e-05 1.057010117166970491e+09
1.990144191368700929e+23 2.887776932305570784e-29 3.971226840976060182e-15 6.909906329910311457e-10 2.876329142319140433e-05 1.065224007231074214e+09
2.013380861550667351e+23 2.854440963191945240e-29 3.925383724136601223e-15 6.830167833095044587e-10 2.843125324400829946e-05 1.073501521186185956e+09
2.036888840135054060e+23 2.821494130166770197e-29 3.880075741317349304e-15 6.751348264077812816e-10 2.810309099948973114e-05 1.081842254877588987e+09
2.060671294884222725e+23 2.788928978248849065e-29 3.835292640541743487e-15 6.673437193776143353e-10 2.777873043535577594e-05 1.090247428662368298e+09
2.084731430546942502e+23 2.756736710407751761e-29 3.791022324267560197e-15 6.596424292122971799e-10 2.745808393003597317e-05 1.098718695831345558e+09
2.109072489290170148e+23 2.724914794359902791e-29 3.747261310137009199e-15 6.520299329262916962e-10 2.714112626107992977e-05 1.107256120906820059e+09
2.133697751136041802e+23 2.693460358279796781e-29 3.704005648859407322e-15 6.445052176509152006e-10 2.682782882407813496e-05 1.115859843539501905e+09
2.158610534403797942e+23 2.662370208648322441e-29 3.661250948755926820e-15 6.370672807082697131e-10 2.651815981043767904e-05 1.124530082053115845e+09
2.183814196156951555e+23 2.631640851485143854e-29 3.618992404958043273e-15 6.297151296652770136e-10 2.621208441886435747e-05 1.133267135958839178e+09
2.209312132655660935e+23 2.601268517251354845e-29 3.577224833653281210e-15 6.224477823696752673e-10 2.590956510340200545e-05 1.142071387205348015e+09
2.235107779814388316e+23 2.571249189727364315e-29 3.535942711797648667e-15 6.152642669696682865e-10 2.561056186106659764e-05 1.150943299900564909e+09
2.261204613664910428e+23 2.541578639191026869e-29 3.495140222741692970e-15 6.081636219188154091e-10 2.531503256231226636e-05 1.159883418208375931e+09
2.287606150824656498e+23 2.512252460242325305e-29 3.454811308246427669e-15 6.011448959676581560e-10 2.502293332777869183e-05 1.168892362087311745e+09
2.314315948970686410e+23 2.483266114642939320e-29 3.414949727395656238e-15 5.942071481433770676e-10 2.473421895498853680e-05 1.177970820498264551e+09
2.341337607319025164e+23 2.454614979563464518e-29 3.375549122944813377e-15 5.873494477188431557e-10 2.444884339890699494e-05 1.187119541663875818e+09
2.368674767109708296e+23 2.426294401655391637e-29 3.336603095679923610e-15 5.805708741721449889e-10 2.416676031051805449e-05 1.196339319913586140e+09
