# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 1.745567898020205759e-27 2.400478378996375765e-13 2.473430728466973301e-09 1.738648078667110559e-03 6.916061980598653853e+07
2.550104855055656026e+22 1.736334281863671597e-27 2.387780450735405779e-13 2.482644946672104275e-09 1.729451066618529608e-03 6.940559488740642369e+07
2.579879554649462040e+22 1.727008629806566039e-27 2.374955956106171041e-13 2.491549890262465101e-09 1.720162383520155644e-03 6.965522548996415734e+07
2.610001899844661779e+22 1.717592129547581851e-27 2.362006528413818779e-13 2.500138203804948779e-09 1.710783212362379643e-03 6.990957791335777938e+07
2.640475949706992262e+22 1.708086043692945925e-27 2.348933903975194348e-13 2.508402641583534212e-09 1.701314810746176135e-03 7.016871846758335829e+07
2.671305810695385881e+22 1.698491709534061149e-27 2.335739921813062082e-13 2.516336079136816278e-09 1.691758510661627805e-03 7.043271344048880041e+07
2.702495637215247335e+22 1.688810538573584668e-27 2.322426523004370877e-13 2.523931524915346812e-09 1.682115718015881429e-03 7.070162906813284755e+07
2.734049632178288774e+22 1.679044015776797110e-27 2.308995749650751084e-13 2.531182132033879256e-09 1.672387911887484799e-03 7.097553150881089270e+07
2.765972047568908059e+22 1.669193698523695011e-27 2.295449743437447132e-13 2.538081210092165085e-09 1.662576643482634176e-03 7.125448682173223794e+07
2.798267185017062739e+22 1.659261311665689457e-27 2.281790876353839010e-13 2.544622237036691111e-09 1.652683630815045442e-03 7.153855817977103591e+07
2.830939396378060862e+22 1.649248923213550380e-27 2.268021992296832690e-13 2.550798871034600341e-09 1.642710933697434390e-03 7.182780056931044161e+07
2.863993084318898245e+22 1.639158109208446944e-27 2.254145258614231411e-13 2.556604962329733320e-09 1.632660121923192433e-03 7.212228480969612300e+07
2.897432702911551164e+22 1.628990452629888300e-27 2.240162852195339010e-13 2.562034565049821564e-09 1.622532772196545953e-03 7.242208352939856052e+07
2.931262758233169094e+22 1.618747618370163805e-27 2.226077062574666493e-13 2.567081948932765361e-09 1.612330542809780774e-03 7.272726895722153783e+07
2.965487808973311784e+22 1.608431353387668848e-27 2.211890292142784078e-13 2.571741610939079113e-09 1.602055173795960928e-03 7.303791283523680270e+07
3.000112467048144673e+22 1.598043486644974721e-27 2.197605056061154259e-13 2.576008286716768891e-09 1.591708486867242974e-03 7.335408633022552729e+07
3.035141398222051528e+22 1.587585928811337391e-27 2.183223981853028537e-13 2.579876961884316702e-09 1.581292385118565494e-03 7.367585994423480332e+07
3.070579322736262041e+22 1.577060671708232443e-27 2.168749808640953658e-13 2.583342883096746564e-09 1.570808852475380360e-03 7.400330342496822774e+07
3.106431015944968366e+22 1.566469787474800549e-27 2.154185385999106724e-13 2.586401568859492725e-09 1.560259952862408156e-03 7.433648567687052488e+07
3.142701308958712476e+22 1.555815427428770729e-27 2.139533672386851953e-13 2.589048820054392486e-09 1.549647829069075678e-03 7.467547467391096056e+07
3.179395089295546411e+22 1.545099820596596472e-27 2.124797733127408676e-13 2.591280730142057842e-09 1.538974701285480235e-03 7.502033737524558604e+07
3.216517301539532544e+22 1.534325271885113599e-27 2.109980737893541106e-13 2.593093695004866103e-09 1.528242865281294067e-03 7.537113964512069523e+07
3.254072948007068762e+22 1.523494159864944740e-27 2.095085957659330880e-13 2.594484422395010227e-09 1.517454690197956842e-03 7.572794617859992385e+07
3.292067089420961763e+22 1.512608934134134700e-27 2.080116761074688969e-13 2.595449940952375131e-09 1.506612615922762067e-03 7.609082043493145704e+07
3.330504845592373913e+22 1.501672112228413526e-27 2.065076610216395844e-13 2.595987608757556677e-09 1.495719150011368299e-03 7.645982458063790202e+07
3.369391396110757318e+22 1.490686276042355926e-27 2.049969055666534351e-13 2.596095121385963797e-09 1.484776864123145803e-03 7.683501944470793009e+07
3.408731981041709665e+22 1.479654067723495332e-27 2.034797730866138392e-13 2.595770519429878441e-09 1.473788389931567685e-03 7.721646448859469593e+07
3.448531901633248887e+22 1.468578184998898369e-27 2.019566345688369131e-13 2.595012195456327909e-09 1.462756414469310387e-03 7.760421779409739375e+07
3.488796521030063699e+22 1.457461375891455502e-27 2.004278679172439122e-13 2.593818900369869783e-09 1.451683674865490801e-03 7.799833607259640098e+07
3.529531264996264326e+22 1.446306432780198090e-27 1.988938571355448118e-13 2.592189749150765349e-09 1.440572952429528463e-03 7.839887469957004488e+07
3.570741622646406906e+22 1.435116185756344255e-27 1.973549914135722607e-13 2.590124225940594362e-09 1.429427066033530681e-03 7.880588777880762517e+07
3.612433147185335999e+22 1.423893495223591190e-27 1.958116641096847642e-13 2.587622188449072995e-09 1.418248864741918254e-03 7.921942824128684402e+07
3.654611456656379635e+22 1.412641243688303759e-27 1.942642716217659957e-13 2.584683871657766195e-09 1.407041219634159752e-03 7.963954798427467048e+07
3.697282234698425801e+22 1.401362326681654987e-27 1.927132121388514051e-13 2.581309890798422622e-09 1.395807014762898580e-03 8.006629805688329041e+07
3.740451231311804865e+22 1.390059642752441899e-27 1.911588842649555723e-13 2.577501243585870125e-09 1.384549137186439835e-03 8.049972889903445542e+07
3.784124263633120133e+22 1.378736082465532447e-27 1.896016855061552330e-13 2.573259311687777555e-09 1.373270466010809371e-03 8.093989064158844948e+07
3.828307216719152362e+22 1.367394516337011279e-27 1.880420106114489690e-13 2.568585861416054505e-09 1.361973860372727753e-03 8.138683347627252340e+07
3.873006044339761054e+22 1.356037781633011014e-27 1.864802497573526934e-13 2.563483043627306741e-09 1.350662146290773635e-03 8.184060810500653088e+07
3.918226769780360505e+22 1.344668667954706779e-27 1.849167865655699958e-13 2.557953392822412057e-09 1.339338102307522727e-03 8.230126627928888798e+07
3.963975486653443814e+22 1.333289901527649638e-27 1.833519959424850883e-13 2.551999825438206191e-09 1.328004443841161774e-03 8.276886144145688415e+07
4.010258359719783983e+22 1.321904128108469099e-27 1.817862417285187660e-13 2.545625637327061021e-09 1.316663806159952413e-03 8.324344948092177510e+07
4.057081625719015997e+22 1.310513894417111890e-27 1.802198741447181092e-13 2.538834500423208966e-09 1.305318725888077267e-03 8.372508961987115443e+07
4.104451594210250850e+22 1.299121627997162322e-27 1.786532270231783560e-13 2.531630458597546142e-09 1.293971620945797915e-03 8.421384544447921216e+07
4.152374648422177073e+22 1.287729615401404797e-27 1.770866148071548011e-13 2.524017922705899250e-09 1.282624768821495186e-03 8.470978609934861958e+07
4.200857246113245377e+22 1.276340059021812623e-27 1.755203403662361425e-13 2.516001664838633886e-09 1.271280363176370554e-03 8.521298408500146866e+07
4.249905920441875169e+22 1.264957112148397925e-27 1.739549748545372299e-13 2.507586811782657433e-09 1.259942540835871103e-03 8.572342347724348307e+07
4.299527280846811274e+22 1.253584064183750748e-27 1.723909706256906437e-13 2.498778837709914214e-09 1.248614578162663248e-03 8.624112222294905782e+07
4.349728013937796973e+22 1.242223372932396460e-27 1.708286656732302007e-13 2.489583556109457874e-09 1.237298923217988776e-03 8.676613322762846947e+07
4.400514884396475272e+22 1.230877515532782597e-27 1.692684006494612113e-13 2.480007110983245347e-09 1.225998043320367537e-03 8.729850678629486263e+07
4.451894735888156774e+22 1.219548984826387822e-27 1.677105183661458329e-13 2.470055967328521866e-09 1.214714421429099935e-03 8.783829049014741182e+07
4.503874491983880362e+22 1.208240285400642859e-27 1.661553632503317719e-13 2.459736900932731207e-09 1.203450552202875445e-03 8.838552914872993529e+07
4.556461157093457107e+22 1.196953929285153772e-27 1.646032807525032180e-13 2.449056987509348268e-09 1.192208937713055798e-03 8.894026473084692657e+07
4.609661817409184465e+22 1.185692431279802839e-27 1.630546167041086672e-13 2.438023591205794300e-09 1.180992082790297470e-03 8.950253632791154087e+07
4.663483641860947182e+22 1.174458303891913076e-27 1.615097166213272317e-13 2.426644352516864878e-09 1.169802489981785565e-03 9.007238014385075867e+07
4.717933883082108463e+22 1.163254051858688497e-27 1.599689249518031577e-13 2.414927175639614496e-09 1.158642654095388838e-03 9.064982951616135240e+07
4.773019878386854946e+22 1.152082166229569534e-27 1.584325842608602987e-13 2.402880215307571090e-09 1.147515056305473732e-03 9.123491497324860096e+07
4.828749050758917469e+22 1.140945117981924763e-27 1.569010343535417305e-13 2.390511863144188640e-09 1.136422157793904892e-03 9.182766433374518156e+07
4.885128909851842105e+22 1.129845351141998098e-27 1.553746113286130054e-13 2.377830733577197559e-09 1.125366392898263009e-03 9.242810285413205624e+07
4.942167053000972540e+22 1.118785275381514390e-27 1.538536465604584689e-13 2.364845649357046588e-09 1.114350161737797914e-03 9.303625343166166544e+07
4.999871166247051513e+22 1.107767258058792563e-27 1.523384656045873675e-13 2.351565626724021236e-09 1.103375822286093788e-03 9.365213687031427026e+07
5.058249025372176148e+22 1.096793615671373132e-27 1.508293870222122683e-13 2.337999860269594073e-09 1.092445681857579995e-03 9.427577221832515299e+07
5.117308496947445341e+22 1.085866604685671906e-27 1.493267211191568054e-13 2.324157707538745077e-09 1.081561987973537163e-03 9.490717718666835129e+07
5.177057539393083513e+22 1.074988411707025427e-27 1.478307685940554788e-13 2.310048673420354992e-09 1.070726918571112329e-03 9.554636865883284807e+07
5.237504204050687590e+22 1.064161142951759556e-27 1.463418190905685701e-13 2.295682394373476959e-09 1.059942571517121304e-03 9.619336330322828889e+07
5.298656636268420111e+22 1.053386812980640943e-27 1.448601496480234528e-13 2.281068622537238304e-09 1.049210953386163925e-03 9.684817830066432059e+07
5.360523076498452224e+22 1.042667332651184197e-27 1.433860230446342279e-13 2.266217209772441618e-09 1.038533967460690674e-03 9.751083220051984489e+07
5.423111861407424132e+22 1.032004496243748640e-27 1.419196860271022906e-13 2.251138091682365130e-09 1.027913400908134255e-03 9.818134592051972449e+07
5.486431424999834046e+22 1.021399967714133493e-27 1.404613674200940560e-13 2.235841271659998126e-09 1.017350911088003200e-03 9.885974390642373264e+07
5.550490299754542740e+22 1.010855266022815925e-27 1.390112761087401242e-13 2.220336805008174966e-09 1.006848010939277553e-03 9.954605546945260465e+07
5.615297117774594179e+22 1.000371749488341183e-27 1.375695988869374170e-13 2.204634783178189482e-09 9.964060533958257661e-04 1.002403163209303021e+08
5.680860611950228904e+22 9.899505991096533627e-28 1.361364981638614304e-13 2.188745318171428905e-09 9.860262147748494709e-04 1.009425703254228681e+08
5.747189617135941635e+22 9.795929185682745331e-28 1.347121257161135444e-13 2.172678527147061775e-09 9.757095943826316065e-04 1.016528633483322412e+08
5.814293071340819710e+22 9.693008343920713562e-28 1.332967739805662136e-13 2.156444517277695999e-09 9.654583103170097033e-04 1.023711660010592043e+08
5.882180016933048209e+22 9.590758984751854808e-28 1.318906563713373405e-13 2.140053370892889138e-09 9.552739083200715827e-04 1.030974814405829161e+08
5.950859601858211820e+22 9.489193647841918823e-28 1.304939453319999225e-13 2.123515130948896665e-09 9.451576373873901184e-04 1.038318283141915202e+08
6.020341080872287679e+22 9.388324364408388764e-28 1.291068063140237656e-13 2.106839786860774541e-09 9.351106958712711520e-04 1.045742239437675625e+08
6.090633816788554062e+22 9.288162638602837866e-28 1.277293975207485943e-13 2.090037260731263382e-09 9.251342296263708517e-04 1.053246844518652856e+08
6.161747281739310852e+22 9.188719429890590907e-28 1.263618696650718819e-13 2.073117394008307690e-09 9.152293302546456134e-04 1.060832249006670117e+08
6.233691058452261608e+22 9.090005136589286854e-28 1.250043657430734876e-13 2.056089934600986994e-09 9.053970334657350169e-04 1.068498594432121068e+08
6.306474841541822330e+22 8.992029580740313565e-28 1.236570208259702414e-13 2.038964524481170765e-09 8.956383175701023011e-04 1.076246014860080481e+08
6.380108438815545649e+22 8.894801994500785391e-28 1.223199618729801890e-13 2.021750687795769579e-09 8.859541021236263907e-04 1.084074638618015498e+08
6.454601772595536305e+22 8.798331008258828229e-28 1.209933075678859852e-13 2.004457819512011137e-09 8.763452467438423172e-04 1.091984590109036118e+08
6.529964881055829302e+22 8.702624640688957571e-28 1.196771681822778923e-13 1.987095174615395763e-09 8.668125501194205110e-04 1.099975991690402478e+08
6.606207919574844074e+22 8.607690290983256511e-28 1.183716454687181075e-13 1.969671857877824604e-09 8.573567492363648804e-04 1.108048965591885000e+08
6.683341162103966584e+22 8.513534733509086096e-28 1.170768325872745381e-13 1.952196814210389433e-09 8.479785188459018890e-04 1.116203635843198299e+08
6.761375002551761922e+22 8.420164115164599715e-28 1.157928140691540361e-13 1.934678819613095676e-09 8.386784712010796018e-04 1.124440130173275024e+08
6.840319956184913779e+22 8.327583955721162141e-28 1.145196658214114561e-13 1.917126472730893953e-09 8.294571560908745164e-04 1.132758581837235838e+08
6.920186661044967231e+22 8.235799151465222457e-28 1.132574551770321371e-13 1.899548187023322037e-09 8.203150612029346022e-04 1.141159131318755299e+08
7.000985879381883958e+22 8.144813982472056637e-28 1.120062409949591115e-13 1.881952183552194680e-09 8.112526128480702968e-04 1.149641927846840024e+08
7.082728499104288290e+22 8.054632123868852151e-28 1.107660738149815898e-13 1.864346484389595338e-09 8.022701770820984436e-04 1.158207130655987412e+08
7.165425535246636417e+22 7.965256661469216007e-28 1.095369960727381669e-13 1.846738906646048636e-09 7.933680612630944484e-04 1.166854909907661825e+08
7.249088131453585614e+22 7.876690112187688964e-28 1.083190423804541045e-13 1.829137057116457160e-09 7.845465160847515463e-04 1.175585447178715914e+08
7.333727561481393170e+22 7.788933953733064458e-28 1.071122330593556167e-13 1.811548327539359176e-09 7.758056887321524353e-04 1.184398985684162229e+08
7.419355230717430517e+22 7.701989919761512981e-28 1.059165919504182490e-13 1.793979890462701021e-09 7.671457518836542972e-04 1.193295703766811043e+08
7.505982677716867167e+22 7.615860180158840105e-28 1.047321488935809823e-13 1.776438695707816172e-09 7.585669216676467312e-04 1.202275691042600423e+08
7.593621575757634260e+22 7.530546237472250496e-28 1.035589245516440892e-13 1.758931467421007991e-09 7.500693477432070775e-04 1.211339059812037051e+08
7.682283734413181190e+22 7.446048943060693416e-28 1.023969306323661061e-13 1.741464701700747602e-09 7.416531149087325896e-04 1.220485947222498208e+08
7.771981101144219845e+22 7.362368519758975316e-28 1.012461702001373369e-13 1.724044664786547462e-09 7.333182453593672110e-04 1.229716516810940802e+08
7.862725762908433049e+22 7.279504590142042230e-28 1.001066380646659465e-13 1.706677391794524601e-09 7.250647015022253228e-04 1.239030959434723556e+08
7.954529947789278839e+22 7.197456210885429766e-28 9.897832125349764121e-14 1.689368685982901668e-09 7.168923893788152219e-04 1.248429493442985415e+08
8.047406026643764727e+22 7.116221913752653961e-28 9.786119957566795534e-14 1.672124118529685594e-09 7.088011627475301933e-04 1.257912363920796365e+08
8.141366514769446987e+22 7.035799753775499903e-28 9.675524628427035024e-14 1.654949028803622395e-09 7.007908278825773427e-04 1.267479840816090852e+08
8.236424073590967003e+22 6.956187365230743085e-28 9.566042884623943347e-14 1.637848525108515581e-09 6.928611491494594040e-04 1.277132215734823048e+08
8.332591512365953555e+22 6.877382026057134001e-28 9.457670982820366284e-14 1.620827485880260731e-09 6.850118554211372633e-04 1.286869797162591517e+08
8.429881789911492303e+22 6.799380731397493959e-28 9.350404790782488101e-14 1.603890561314969788e-09 6.772426474030851257e-04 1.296692903841193318e+08
8.528308016350102133e+22 6.722180276997326356e-28 9.244239902068343958e-14 1.587042175406374812e-09 6.695532059400910755e-04 1.306601855995337218e+08
8.627883454876493441e+22 6.645777353236669932e-28 9.139171765338984968e-14 1.570286528369811694e-09 6.619432013821659492e-04 1.316596964068672210e+08
8.728621523544539608e+22 6.570168650623384270e-28 9.035195829431244432e-14 1.553627599430035542e-09 6.544123040920520442e-04 1.326678514588182569e+08
8.830535797075810556e+22 6.495350977627485669e-28 8.932307705401710502e-14 1.537069149949563785e-09 6.469601961819444139e-04 1.336846752732363641e+08
8.933640008688529205e+22 6.421321391793951399e-28 8.830503346831065521e-14 1.520614726874509804e-09 6.395865845727953742e-04 1.347101861130340099e+08
9.037948051948222546e+22 6.348077339852738102e-28 8.729779242501247984e-14 1.504267666474429855e-09 6.322912149497736866e-04 1.357443935118989050e+08
9.143473982639926411e+22 6.275612484938240528e-28 8.630126678051217704e-14 1.488031098353012075e-09 6.250734561383931940e-04 1.367873582148770690e+08
9.250232020662225784e+22 6.203920657418758251e-28 8.531537169097459172e-14 1.471907949706509396e-09 6.179326936212631467e-04 1.378391387881250679e+08
9.358236551943509823e+22 6.132998625669870720e-28 8.434006271559306797e-14 1.455900949807049576e-09 6.108686055170292921e-04 1.388997495664942563e+08
9.467502130380208393e+22 6.062842535303090254e-28 8.337528684940431076e-14 1.440012634688367486e-09 6.038808079148080777e-04 1.399692111773716509e+08
9.578043479798419397e+22 5.993447948200306495e-28 8.242098306008425063e-14 1.424245352011651639e-09 5.969688587621572182e-04 1.410475507009598911e+08
9.689875495937685376e+22 5.924809888574463357e-28 8.147708292136736584e-14 1.408601266090062360e-09 5.901322624528838011e-04 1.421348016979677379e+08
9.803013248458387410e+22 5.856922896645761728e-28 8.054351135119367640e-14 1.393082363050597927e-09 5.833704751733860376e-04 1.432310040771692693e+08
9.917471982972100307e+22 5.789781090562930173e-28 7.962018746324064712e-14 1.377690456112879786e-09 5.766829110702334895e-04 1.443362037717776895e+08
1.003326712309645931e+23 5.723378237239046143e-28 7.870702554104649867e-14 1.362427190964761337e-09 5.700689493056680006e-04 1.454504521897449195e+08
1.015041427253321626e+23 5.657707832816639014e-28 7.780393614455423460e-14 1.347294051215724568e-09 5.635279420722164338e-04 1.465738053988185823e+08
1.026892921717095494e+23 5.592763193521393034e-28 7.691082735951772192e-14 1.332292363909388880e-09 5.570592236420439511e-04 1.477063230025246143e+08
1.038882792721228937e+23 5.528537557713502110e-28 7.602760620089652538e-14 1.317423305077414308e-09 5.506621205316343092e-04 1.488480666580582857e+08
1.051012655932588236e+23 5.465024199997109518e-28 7.515418018207144969e-14 1.302687905317806152e-09 5.443359628674982560e-04 1.499990981813816726e+08
1.063284145882369024e+23 5.402216558302850435e-28 7.429045906246437070e-14 1.288087055381424413e-09 5.380800970440496878e-04 1.511594771785660684e+08
1.075698916186318889e+23 5.340108374916614520e-28 7.343635678694420075e-14 1.273621511751413600e-09 5.318938997705745329e-04 1.523292581355432570e+08
1.088258639767618999e+23 5.278693852487719136e-28 7.259179363122760987e-14 1.259291902200865897e-09 5.257767936102033125e-04 1.535084868909204006e+08
1.100965009082278782e+23 5.217967826115826890e-28 7.175669856839205664e-14 1.245098731315270837e-09 5.197282641203835587e-04 1.546971964082675874e+08
1.113819736347218658e+23 5.157925952682489598e-28 7.093101187253432895e-14 1.231042385966765579e-09 5.137478787109792501e-04 1.558954017553745508e+08
1.126824553770958098e+23 5.098562759941027896e-28 7.011465829015179853e-14 1.217123140728355855e-09 5.078350923266427425e-04 1.571031385331112444e+08
1.139981213787089881e+23 5.039867246482926692e-28 6.930748653155067952e-14 1.203341163216842847e-09 5.019888091877254847e-04 1.583205571854529679e+08
1.153291489290389543e+23 4.981834248874337704e-28 6.850942558997535031e-14 1.189696519354401811e-09 4.962085149977427372e-04 1.595476915784586966e+08
1.166757173875725618e+23 4.924458714737253071e-28 6.772040598589320139e-14 1.176189178539252305e-09 4.904937065217686559e-04 1.607845719441986978e+08
1.180380082079752719e+23 4.867735092389089191e-28 6.694035137341116840e-14 1.162819018716887257e-09 4.848438307923553137e-04 1.620312381662988663e+08
1.194162049625433917e+23 4.811657377919700997e-28 6.616917918767165009e-14 1.149585831344071914e-09 4.792582897985717344e-04 1.632877397637199759e+08
1.208104933669370300e+23 4.756219169544203320e-28 6.540680139230423657e-14 1.136489326238691659e-09 4.737364458997393789e-04 1.645541356466309130e+08
1.222210613052116692e+23 4.701413729822292599e-28 6.465312533505634431e-14 1.123529136309102986e-09 4.682776280226988571e-04 1.658304936018736959e+08
1.236480988551320825e+23 4.647234056374648780e-28 6.390805472027440915e-14 1.110704822157730062e-09 4.628811387054173254e-04 1.671168894603151977e+08
1.250917983137868473e+23 4.593672961766344774e-28 6.317149070744833354e-14 1.098015876554056091e-09 4.575462620536608618e-04 1.684134058927102685e+08
1.265523542235018963e+23 4.540723163270965202e-28 6.244333314563401891e-14 1.085461728773036945e-09 4.522722726818228503e-04 1.697201307743892968e+08
1.280299633980514616e+23 4.488377383274761503e-28 6.172348195419596429e-14 1.073041748795663893e-09 4.470584457135362436e-04 1.710371550521447659e+08
1.295248249491854868e+23 4.436628461127503452e-28 6.101183866096313336e-14 1.060755251368862009e-09 4.419040679224191161e-04 1.723645700390664041e+08
1.310371403134562950e+23 4.385469477298995702e-28 6.030830810961050540e-14 1.048601499922849630e-09 4.368084500985074657e-04 1.737024640546330512e+08
1.325671132793637553e+23 4.334893890752688066e-28 5.961280034880002286e-14 1.036579710344366355e-09 4.317709407311588190e-04 1.750509183181701005e+08
1.341149500148162799e+23 4.284895690505568691e-28 5.892523271640906209e-14 1.024689054604938884e-09 4.267909411049590701e-04 1.764100019936508536e+08
1.356808590949137431e+23 4.235469562403288701e-28 5.824553213299666096e-14 1.012928664243796741e-09 4.218679219111225610e-04 1.777797662727979720e+08
1.372650515300488650e+23 4.186611072203386702e-28 5.757363761953607338e-14 1.001297633705635798e-09 4.170014414832353463e-04 1.791602373714471161e+08
1.388677407943482503e+23 4.138316428509258354e-28 5.690949703731884129e-14 9.897950235337248609e-10 4.121911221846310223e-04 1.805514210297888815e+08
1.404891428544341061e+23 4.090575459524182040e-28 5.625297050534611525e-14 9.784198634195630136e-10 4.074359508679637311e-04 1.819535089194060862e+08
1.421294761985274104e+23 4.043381567245073555e-28 5.560396728888471620e-14 9.671711551104368391e-10 4.027352703485201943e-04 1.833665960640931726e+08
1.437889618658909697e+23 3.996730178663695634e-28 5.496242450062212943e-14 9.560478751767539870e-10 3.980886251383190409e-04 1.847907186444807649e+08
1.454678234766103366e+23 3.950616300750304262e-28 5.432827347717398679e-14 9.450489776413750965e-10 3.934955179137337631e-04 1.862259249677623808e+08
1.471662872617343129e+23 3.905034560035172162e-28 5.370144032340326618e-14 9.341733964733352480e-10 3.889554134579545244e-04 1.876722754900566041e+08
1.488845820937553261e+23 3.859979248286649371e-28 5.308184654057798729e-14 9.234200479488913315e-10 3.844677432106863974e-04 1.891298425691728592e+08
1.506229395174519755e+23 3.815444374780089666e-28 5.246940974516553537e-14 9.127878328828274802e-10 3.800319104743211745e-04 1.905987098973841965e+08
1.523815937810901573e+23 3.771423725684822530e-28 5.186404448551321332e-14 9.022756387333337024e-10 3.756472963290924524e-04 1.920789715576771200e+08
1.541607818679900009e+23 3.727910931130142505e-28 5.126566316412957039e-14 8.918823415839155326e-10 3.713132663130881326e-04 1.935707306402098835e+08
1.559607435284549237e+23 3.684899540547540811e-28 5.067417707377922504e-14 8.816068080060206202e-10 3.670291779266061732e-04 1.950740973482552171e+08
1.577817213120860599e+23 3.642383106923827525e-28 5.008949755611902519e-14 8.714478968060681715e-10 3.627943890240669712e-04 1.965891865147096813e+08
1.596239606004616591e+23 3.600355280641156275e-28 4.951153729217172893e-14 8.614044606609337064e-10 3.586082671608155576e-04 1.981161144411591887e+08
1.614877096402053151e+23 3.558809913621438217e-28 4.894021173450415183e-14 8.514753476457875285e-10 3.544701999662780325e-04 1.996549949615561068e+08
1.633732195764325539e+23 3.517741174538500062e-28 4.837544069160717166e-14 8.416594026584539353e-10 3.503796066195043581e-04 2.012059346215799451e+08
1.652807444866013835e+23 3.477143675908066267e-28 4.781715007561783385e-14 8.319554687443175716e-10 3.463359505077856222e-04 2.027690268527755737e+08
1.672105414147444583e+23 3.437012613917029409e-28 4.726527382523016582e-14 8.223623883260864362e-10 3.423387531541494263e-04 2.043443450074086487e+08
1.691628704061077890e+23 3.397343921905523522e-28 4.671975601635726599e-14 8.128790043424857141e-10 3.383876095047235453e-04 2.059319341057600379e+08
1.711379945421927099e+23 3.358134438472080073e-28 4.618055317388777632e-14 8.035041613001036422e-10 3.344822046726109860e-04 2.075318011321467161e+08
1.731361799762065050e+23 3.319378941285874546e-28 4.564759348112386572e-14 7.942367062425331688e-10 3.306220184949774476e-04 2.091440360116866529e+08
1.751576959689290091e+23 3.281068557838206062e-28 4.512075492467760210e-14 7.850754896409199775e-10 3.268061672382124969e-04 2.107688880134481490e+08
1.772028149249901834e+23 3.243199494701629625e-28 4.459998533791273087e-14 7.760193662100182446e-10 3.230342730633707269e-04 2.124064000997669101e+08
1.792718124295861798e+23 3.205767776984399651e-28 4.408523005872355547e-14 7.670671956536494259e-10 3.193059400570130604e-04 2.140566222610556781e+08
1.813649672856093338e+23 3.168769103462895311e-28 4.357642993733813519e-14 7.582178433436189129e-10 3.156207398018780327e-04 2.157196188920724392e+08
1.834825615512205714e+23 3.132198881288528894e-28 4.307352181360243895e-14 7.494701809358112164e-10 3.119782148338142856e-04 2.173954686793898642e+08
1.856248805778514814e+23 3.096052265856220695e-28 4.257643906524550282e-14 7.408230869272740857e-10 3.083778826128230296e-04 2.190842641465293467e+08
1.877922130486650764e+23 3.060324206249588447e-28 4.208511223283476064e-14 7.322754471578178332e-10 3.048192400495615645e-04 2.207861107946220934e+08
1.899848510174508488e+23 3.025009496705850392e-28 4.159946972751355454e-14 7.238261552597634633e-10 3.013017686314319065e-04 2.225011257689463198e+08
1.922030899479810325e+23 2.990102834571050922e-28 4.111943862799257077e-14 7.154741130591419161e-10 2.978249401951284844e-04 2.242294359734823704e+08
1.944472287538253188e+23 2.955598885246833752e-28 4.064494557368795187e-14 7.072182309316460156e-10 2.943882233955689987e-04 2.259711755465025306e+08
1.967175698386301338e+23 2.921492354661719702e-28 4.017591776133529092e-14 6.990574281164688938e-10 2.909910909242932608e-04 2.277264826001748145e+08
1.990144191368700929e+23 2.887778069833506921e-28 3.971228405287147198e-14 6.909906329910311457e-10 2.876330275337663119e-04 2.294954951160996556e+08
2.013380861550667351e+23 2.854451068125216028e-28 3.925397620286883508e-14 6.830167833095044587e-10 2.843135389275897973e-04 2.312783458765119016e+08
2.036888840135054060e+23 2.821506695834126056e-28 3.880093021431654978e-14 6.751348264077812816e-10 2.810321615803229220e-04 2.330751562975450754e+08
2.060671294884222725e+23 2.788940716794119730e-28 3.835308783210358573e-14 6.673437193776143353e-10 2.777884735546643988e-04 2.348860290162808299e+08
2.084731430546942502e+23 2.756749431712683477e-28 3.791039818412289042e-14 6.596424292122971799e-10 2.745821063878447089e-04 2.367110390674076676e+08
2.109072489290170148e+23 2.724929809009045976e-28 3.747281958053757148e-14 6.520299329262916962e-10 2.714127581235727723e-04 2.385502234679822922e+08
2.133697751136041802e+23 2.693479595832192934e-28 3.704032104048371507e-14 6.445052176509152006e-10 2.682802043698273489e-04 2.404035709222479165e+08
2.158610534403797942e+23 2.662392587113039525e-28 3.661281723279661970e-14 6.370672807082697131e-10 2.651838270795274228e-04 2.422713042755760849e+08
2.183814196156951555e+23 2.631663052826038064e-28 3.619022935903795384e-14 6.297151296652770136e-10 2.621230555216277252e-04 2.441536299095608890e+08
2.209312132655660935e+23 2.601287978943046368e-28 3.577251597075189338e-14 6.224477823696752673e-10 2.590975894881418018e-04 2.460505942729882300e+08
2.235107779814388316e+23 2.571264071235807220e-28 3.535963176621334333e-14 6.152642669696682865e-10 2.561071008621493544e-04 2.479622604104648829e+08
2.261204613664910428e+23 2.541587780537131569e-28 3.495152793781584428e-14 6.081636219188154091e-10 2.531512361339002099e-04 2.498887080720121264e+08
2.287606150824656498e+23 2.512255331940313808e-28 3.454815257361750613e-14 6.011448959676581560e-10 2.502296193091808484e-04 2.518300334720462859e+08
2.314315948970686410e+23 2.483262758256940617e-28 3.414945111744767147e-14 5.942071481433770676e-10 2.473418552418315533e-04 2.537863486313886642e+08
2.341337607319025164e+23 2.454605938074825910e-28 3.375536689227388116e-14 5.873494477188431557e-10 2.444875334244532550e-04 2.557577802278329730e+08
2.368674767109708296e+23 2.426280638779114907e-28 3.336584169182150186e-14 5.805708741721449889e-10 2.416662322734630772e-04 2.577444678719437122e+08
