# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 5.236694235797257095e-27 7.201422130129453445e-13 2.473430728466973301e-09 5.215934815232630729e-03 3.324899810088520870e+07
2.550104855055656026e+22 5.208994557347357166e-27 7.163329954339814498e-13 2.482644946672104275e-09 5.188344944468372549e-03 3.336676519519757107e+07
2.579879554649462040e+22 5.181018856970344705e-27 7.124858197401304837e-13 2.491549890262465101e-09 5.160480145989306856e-03 3.348676997963762283e+07
2.610001899844661779e+22 5.152770647465080133e-27 7.086011690061398269e-13 2.500138203804948779e-09 5.132343918668778350e-03 3.360904453324133903e+07
2.640475949706992262e+22 5.124253656363683656e-27 7.046795558365476534e-13 2.508402641583534212e-09 5.103939975262140188e-03 3.373362099136722833e+07
2.671305810695385881e+22 5.095471824336159689e-27 7.007215221462891260e-13 2.516336079136816278e-09 5.075272240817704783e-03 3.386053153675191104e+07
2.702495637215247335e+22 5.066429302775207977e-27 6.967276388285636910e-13 2.523931524915346812e-09 5.046344850271129029e-03 3.398980839261645824e+07
2.734049632178288774e+22 5.037130450487846250e-27 6.926985052998714020e-13 2.531182132033879256e-09 5.017162145150148335e-03 3.412148381830517203e+07
2.765972047568908059e+22 5.007579829415917721e-27 6.886347489115045103e-13 2.538081210092165085e-09 4.987728669312055732e-03 3.425559010800354183e+07
2.798267185017062739e+22 4.977782199302515773e-27 6.845370242160813056e-13 2.544622237036691111e-09 4.958049163631263016e-03 3.439215959315619618e+07
2.830939396378060862e+22 4.947742511215387473e-27 6.804060120768954467e-13 2.550798871034600341e-09 4.928128559548384559e-03 3.453122464929056168e+07
2.863993084318898245e+22 4.917465899833408374e-27 6.762424186071629497e-13 2.556604962329733320e-09 4.897971971387286676e-03 3.467281770804052800e+07
2.897432702911551164e+22 4.886957674395342740e-27 6.720469739253098428e-13 2.562034565049821564e-09 4.867584687339730591e-03 3.481697127526979148e+07
2.931262758233169094e+22 4.856223308204111769e-27 6.678204307116151018e-13 2.567081948932765361e-09 4.836972159011247024e-03 3.496371795630605519e+07
2.965487808973311784e+22 4.825268426572775593e-27 6.635635625505602926e-13 2.571741610939079113e-09 4.806139989414904244e-03 3.511309048942337185e+07
3.000112467048144673e+22 4.794098857959219852e-27 6.592771709627941436e-13 2.576008286716768891e-09 4.775093983903284586e-03 3.526512147073898464e+07
3.035141398222051528e+22 4.762722612767950480e-27 6.549623575269401940e-13 2.579876961884316702e-09 4.743842121125869601e-03 3.541983350286497921e+07
3.070579322736262041e+22 4.731146383486418607e-27 6.506200425836761779e-13 2.583342883096746564e-09 4.712391067039601103e-03 3.557725614931181818e+07
3.106431015944968366e+22 4.699375928443219298e-27 6.462510180095777093e-13 2.586401568859492725e-09 4.680746557145778683e-03 3.573742434484979510e+07
3.142701308958712476e+22 4.667417245119234979e-27 6.418561085690783221e-13 2.589048820054392486e-09 4.648914565149937783e-03 3.590037264966097474e+07
3.179395089295546411e+22 4.635276568419550398e-27 6.374361716768262959e-13 2.591280730142057842e-09 4.616901301240612827e-03 3.606613519984152913e+07
3.216517301539532544e+22 4.602960368139795949e-27 6.329920970492593594e-13 2.593093695004866103e-09 4.584713209565723958e-03 3.623474565779381245e+07
3.254072948007068762e+22 4.570475345556794340e-27 6.285248062357569630e-13 2.594484422395010227e-09 4.552356964836743944e-03 3.640623716297398508e+07
3.292067089420961763e+22 4.537828429069247250e-27 6.240352520191527412e-13 2.595449940952375131e-09 4.519839467986660163e-03 3.658064228354060650e+07
3.330504845592373913e+22 4.505026768809215132e-27 6.195244176747139700e-13 2.595987608757556677e-09 4.487167840802819968e-03 3.675799296954166144e+07
3.369391396110757318e+22 4.472077730140034940e-27 6.149933160759856790e-13 2.596095121385963797e-09 4.454349419450621614e-03 3.693832050838061422e+07
3.408731981041709665e+22 4.438988885951080933e-27 6.104429886351768303e-13 2.595770519429878441e-09 4.421391746798821777e-03 3.712165548341582716e+07
3.448531901633248887e+22 4.405768007653533908e-27 6.058745040649129473e-13 2.595012195456327909e-09 4.388302563450998707e-03 3.730802773667921126e+07
3.488796521030063699e+22 4.372423054776141259e-27 6.012889569474609401e-13 2.593818900369869783e-09 4.355089797382558775e-03 3.749746633683854342e+07
3.529531264996264326e+22 4.338962163052684472e-27 5.966874660965350616e-13 2.592189749150765349e-09 4.321761552075423923e-03 3.768999955369177461e+07
3.570741622646406906e+22 4.305393630886780132e-27 5.920711726959580681e-13 2.590124225940594362e-09 4.288326093036494598e-03 3.788565484065523744e+07
3.612433147185335999e+22 4.271725904071871069e-27 5.874412381983765919e-13 2.587622188449072995e-09 4.254791832578209455e-03 3.808445882690729201e+07
3.654611456656379635e+22 4.237967558637538779e-27 5.827988419663127814e-13 2.584683871657766195e-09 4.221167312732861804e-03 3.828643732106179744e+07
3.697282234698425801e+22 4.204127281684511571e-27 5.781451786366236879e-13 2.581309890798422622e-09 4.187461186163580172e-03 3.849161532849004865e+07
3.740451231311804865e+22 4.170213850062813494e-27 5.734814551883527896e-13 2.577501243585870125e-09 4.153682194927003912e-03 3.870001708467258513e+07
3.784124263633120133e+22 4.136236106738469063e-27 5.688088876927151504e-13 2.573259311687777555e-09 4.119839146933672834e-03 3.891166610725475103e+07
3.828307216719152362e+22 4.102202934684785065e-27 5.641286977226664547e-13 2.568585861416054505e-09 4.085940889942812730e-03 3.912658526980164647e+07
3.873006044339761054e+22 4.068123228124529853e-27 5.594421083981709774e-13 2.563483043627306741e-09 4.051996282918513687e-03 3.934479690060044080e+07
3.918226769780360505e+22 4.034005860938349040e-27 5.547503400417755980e-13 2.557953392822412057e-09 4.018014164563386663e-03 3.956632291024935246e+07
3.963975486653443814e+22 3.999859652044615855e-27 5.500546054176990841e-13 2.551999825438206191e-09 3.984003318835649572e-03 3.979118495219314843e+07
4.010258359719783983e+22 3.965693327543370255e-27 5.453561045259242560e-13 2.545625637327061021e-09 3.949972437243142245e-03 4.001940462083774805e+07
4.057081625719015997e+22 3.931515479405448293e-27 5.406560189211904040e-13 2.538834500423208966e-09 3.915930077696217274e-03 4.025100369238414615e+07
4.104451594210250850e+22 3.897334520474248419e-27 5.359555055249044017e-13 2.531630458597546142e-09 3.881884619687890354e-03 4.048600441408714652e+07
4.152374648422177073e+22 3.863158635534804097e-27 5.312556898962342272e-13 2.524017922705899250e-09 3.847844215556887881e-03 4.072442984825355560e+07
4.200857246113245377e+22 3.828995728189602458e-27 5.265576589265523833e-13 2.516001664838633886e-09 3.813816737574057640e-03 4.096630427797379345e+07
4.249905920441875169e+22 3.794853363265864215e-27 5.218624529193730802e-13 2.507586811782657433e-09 3.779809720577963477e-03 4.121165368231658638e+07
4.299527280846811274e+22 3.760738704462862812e-27 5.171710570157063210e-13 2.498778837709914214e-09 3.745830299869382703e-03 4.146050628952935338e+07
4.349728013937796973e+22 3.726658446930946580e-27 5.124843919224275033e-13 2.489583556109457874e-09 3.711885144057597286e-03 4.171289321767885238e+07
4.400514884396475272e+22 3.692618775080523882e-27 5.078033081102338854e-13 2.480007110983245347e-09 3.677980413036637843e-03 4.196884898110735416e+07
4.451894735888156774e+22 3.658630566838625782e-27 5.031293014950779628e-13 2.470055967328521866e-09 3.644126941611014123e-03 4.222837167031150311e+07
4.503874491983880362e+22 3.624704231026396755e-27 4.984638034821852650e-13 2.459736900932731207e-09 3.610335097338987671e-03 4.249146040661153197e+07
4.556461157093457107e+22 3.590846832066483735e-27 4.938077855601952531e-13 2.449056987509348268e-09 3.576611916638263496e-03 4.275813825434966385e+07
4.609661817409184465e+22 3.557065456035393009e-27 4.891622221955530639e-13 2.438023591205794300e-09 3.542964457494564377e-03 4.302842698470414430e+07
4.663483641860947182e+22 3.523367199547219535e-27 4.845280893038173359e-13 2.426644352516864878e-09 3.509399788389429547e-03 4.330234704117540270e+07
4.717933883082108463e+22 3.489759157769436124e-27 4.799063626016090633e-13 2.414927175639614496e-09 3.475924976363509167e-03 4.357991751365118474e+07
4.773019878386854946e+22 3.456248411520552212e-27 4.752980158323017102e-13 2.402880215307571090e-09 3.442547074165373724e-03 4.386115612266553938e+07
4.828749050758917469e+22 3.422842013397363459e-27 4.707040188582618077e-13 2.390511863144188640e-09 3.409273106433756764e-03 4.414607921564815938e+07
4.885128909851842105e+22 3.389546972876636332e-27 4.661253356120552569e-13 2.377830733577197559e-09 3.376110054858300503e-03 4.443470177716383338e+07
4.942167053000972540e+22 3.356370240333260826e-27 4.615629218986473233e-13 2.364845649357046588e-09 3.343064842261061868e-03 4.472703745536116511e+07
4.999871166247051513e+22 3.323318689914057561e-27 4.570177230402361649e-13 2.351565626724021236e-09 3.310144315538215021e-03 4.502309860708642751e+07
5.058249025372176148e+22 3.290399101202838204e-27 4.524906713548584988e-13 2.337999860269594073e-09 3.277355227397795064e-03 4.532289636438089609e+07
5.117308496947445341e+22 3.257618139609854325e-27 4.479826834595771392e-13 2.324157707538745077e-09 3.244704216826883435e-03 4.562644072535225004e+07
5.177057539393083513e+22 3.224982335414467244e-27 4.434946573884606561e-13 2.310048673420354992e-09 3.212197788217362009e-03 4.593374067272010446e+07
5.237504204050687590e+22 3.192498061386949113e-27 4.390274695151678668e-13 2.295682394373476959e-09 3.179842289076424688e-03 4.624480432365647703e+07
5.298656636268420111e+22 3.160171508910873296e-27 4.345819712693349420e-13 2.281068622537238304e-09 3.147643886243623509e-03 4.655963911490008235e+07
5.360523076498452224e+22 3.128008662524412482e-27 4.301589856355336148e-13 2.266217209772441618e-09 3.115608540533090689e-03 4.687825202749606222e+07
5.423111861407424132e+22 3.096015272793894134e-27 4.257593034228841741e-13 2.251138091682365130e-09 3.083741979714629822e-03 4.720064985593001544e+07
5.486431424999834046e+22 3.064196827429081783e-27 4.213836792928725179e-13 2.235841271659998126e-09 3.052049669743502665e-03 4.752683952686316520e+07
5.550490299754542740e+22 3.032558520544897814e-27 4.170328275322693109e-13 2.220336805008174966e-09 3.020536784144004384e-03 4.785682847315407544e+07
5.615297117774594179e+22 3.001105219969499609e-27 4.127074175573865930e-13 2.204634783178189482e-09 2.989208171447140048e-03 4.819062506936786324e+07
5.680860611950228904e+22 2.969841432493741073e-27 4.084080691352361154e-13 2.188745318171428905e-09 2.958068320577841078e-03 4.852823913552889228e+07
5.747189617135941635e+22 2.938771266951273471e-27 4.041353473063618378e-13 2.172678527147061775e-09 2.927121324081429204e-03 4.886968251648156345e+07
5.814293071340819710e+22 2.907898395013809611e-27 3.998897569934636501e-13 2.156444517277695999e-09 2.896370839074293661e-03 4.921496974486972392e+07
5.882180016933048209e+22 2.877226009579409450e-27 3.956717372790183890e-13 2.140053370892889138e-09 2.865820045797136742e-03 4.956411879646642506e+07
5.950859601858211820e+22 2.846756853409080457e-27 3.914816653433409283e-13 2.123515130948896665e-09 2.835471676138050928e-03 4.991715109653706104e+07
6.020341080872287679e+22 2.816495821835681338e-27 3.873202143851479290e-13 2.106839786860774541e-09 2.805330606023706888e-03 5.027406088365822285e+07
6.090633816788554062e+22 2.786447294589869274e-27 3.831879866983266360e-13 2.090037260731263382e-09 2.775401197822535519e-03 5.063484509985715151e+07
6.161747281739310852e+22 2.756614503024264568e-27 3.790854266535663439e-13 2.073117394008307690e-09 2.745686670077356669e-03 5.099951153058035672e+07
6.233691058452261608e+22 2.727000513081761925e-27 3.750129558746627829e-13 2.056089934600986994e-09 2.716190076576985475e-03 5.136806753131736070e+07
6.306474841541822330e+22 2.697608221398593402e-27 3.709709727026175169e-13 2.038964524481170765e-09 2.686914302474743919e-03 5.174052009673216194e+07
6.380108438815545649e+22 2.668440351920307690e-27 3.669598517302723611e-13 2.021750687795769579e-09 2.657862060917854513e-03 5.211687593292146176e+07
6.454601772595536305e+22 2.639499453095325775e-27 3.629799434163714645e-13 2.004457819512011137e-09 2.629035890252122074e-03 5.249714153180700541e+07
6.529964881055829302e+22 2.610787895715186025e-27 3.590315737885553060e-13 1.987095174615395763e-09 2.600438151870740431e-03 5.288132324644461274e+07
6.606207919574844074e+22 2.582307871476498975e-27 3.551150442456025801e-13 1.969671857877824604e-09 2.572071028781946871e-03 5.326942736576180905e+07
6.683341162103966584e+22 2.554061392344396039e-27 3.512306314698927884e-13 1.952196814210389433e-09 2.543936524974995447e-03 5.366146018695104122e+07
6.761375002551761922e+22 2.526050290803687396e-27 3.473785874619452213e-13 1.934678819613095676e-09 2.516036465670319286e-03 5.405742808340712637e+07
6.840319956184913779e+22 2.498276221089578534e-27 3.435591397096650380e-13 1.917126472730893953e-09 2.488372498545367729e-03 5.445733756573328376e+07
6.920186661044967231e+22 2.470740661497117735e-27 3.397724915059351336e-13 1.899548187023322037e-09 2.460946096034898663e-03 5.486119533291462064e+07
7.000985879381883958e+22 2.443444917874837896e-27 3.360188224290561589e-13 1.881952183552194680e-09 2.433758558810770935e-03 5.526900831030303985e+07
7.082728499104288290e+22 2.416390128415888620e-27 3.322982890016159724e-13 1.864346484389595338e-09 2.406811020554083195e-03 5.568078367053438723e+07
7.165425535246636417e+22 2.389577269867690230e-27 3.286110255444316962e-13 1.846738906646048636e-09 2.380104454140212055e-03 5.609652883292432874e+07
7.249088131453585614e+22 2.363007165289480104e-27 3.249571452433557269e-13 1.829137057116457160e-09 2.353639679365604823e-03 5.651625143624992669e+07
7.333727561481393170e+22 2.336680493496087128e-27 3.213367414479691895e-13 1.811548327539359176e-09 2.327417372354117619e-03 5.693995927911202610e+07
7.419355230717430517e+22 2.310597800335261036e-27 3.177498892224228513e-13 1.793979890462701021e-09 2.301438076789638285e-03 5.736766022129363567e+07
7.505982677716867167e+22 2.284759472631443935e-27 3.141966417622247522e-13 1.776438695707816172e-09 2.275702177963150399e-03 5.779936270187323540e+07
7.593621575757634260e+22 2.259165376753861899e-27 3.106769806906745144e-13 1.758931467421007991e-09 2.250209542773622898e-03 5.823508207835426182e+07
7.682283734413181190e+22 2.233815777484972171e-27 3.071909424202521003e-13 1.741464701700747602e-09 2.224960434953855704e-03 5.867482526453047991e+07
7.771981101144219845e+22 2.208710932167416035e-27 3.037385623403255706e-13 1.724044664786547462e-09 2.199955110826327248e-03 5.911859721870019287e+07
7.862725762908433049e+22 2.183850900300443591e-27 3.003198486331410790e-13 1.706677391794524601e-09 2.175193629654419061e-03 5.956640429710935801e+07
7.954529947789278839e+22 2.159235550779725995e-27 2.969347832694312203e-13 1.689368685982901668e-09 2.150675860853528982e-03 6.001825433719242364e+07
8.047406026643764727e+22 2.134864570865267076e-27 2.935833232416679153e-13 1.672124118529685594e-09 2.126401492923431658e-03 6.047415670908750594e+07
8.141366514769446987e+22 2.110737477029893907e-27 2.902654020559313655e-13 1.654949028803622395e-09 2.102370044253763955e-03 6.093412232781013101e+07
8.236424073590967003e+22 2.086853627851081785e-27 2.869809315047729286e-13 1.637848525108515581e-09 2.078580875964742159e-03 6.139816361743927002e+07
8.332591512365953555e+22 2.063212239119857049e-27 2.837298037449693762e-13 1.620827485880260731e-09 2.055033206956171331e-03 6.186629441752773523e+07
8.429881789911492303e+22 2.039812401351730486e-27 2.805118937055994407e-13 1.603890561314969788e-09 2.031726131348961413e-03 6.233852982069583982e+07
8.528308016350102133e+22 2.016653099897345466e-27 2.773270618536294991e-13 1.587042175406374812e-09 2.008658638516051635e-03 6.281488592896742374e+07
8.627883454876493441e+22 1.993733237862887985e-27 2.741751573458932737e-13 1.570286528369811694e-09 1.985829635911958227e-03 6.329537951488468051e+07
8.728621523544539608e+22 1.971051662064407144e-27 2.710560215982908022e-13 1.553627599430035542e-09 1.963237974924208692e-03 6.378002757174017280e+07
8.830535797075810556e+22 1.948607192254220380e-27 2.679694923049590188e-13 1.537069149949563785e-09 1.940882479983884563e-03 6.426884673541425914e+07
8.933640008688529205e+22 1.926398653873436552e-27 2.649154079423485454e-13 1.520614726874509804e-09 1.918761981188306983e-03 6.476185255824930221e+07
9.037948051948222546e+22 1.904424914600278286e-27 2.618936127952938590e-13 1.504267666474429855e-09 1.896875350704474482e-03 6.525905861315961182e+07
9.143473982639926411e+22 1.882684924981308233e-27 2.589039625445569872e-13 1.488031098353012075e-09 1.875221543239216247e-03 6.576047540371060371e+07
9.250232020662225784e+22 1.861177763450667269e-27 2.559463304578051162e-13 1.471907949706509396e-09 1.853799640879964924e-03 6.626610905321569741e+07
9.358236551943509823e+22 1.839901938373787318e-27 2.530205114077248732e-13 1.455900949807049576e-09 1.832608157905323909e-03 6.677597783363286406e+07
9.467502130380208393e+22 1.818855033193484471e-27 2.501261730730542669e-13 1.440012634688367486e-09 1.811644687337879813e-03 6.729012217428132892e+07
9.578043479798419397e+22 1.798035948440256445e-27 2.472631642564222129e-13 1.424245352011651639e-09 1.790908134066671086e-03 6.780855047595801950e+07
9.689875495937685376e+22 1.777443456150484796e-27 2.444313160901428856e-13 1.408601266090062360e-09 1.770397274996000740e-03 6.833127301078332961e+07
9.803013248458387410e+22 1.757076155825267715e-27 2.416304359797408389e-13 1.393082363050597927e-09 1.750110715178855624e-03 6.885830332729811966e+07
9.917471982972100307e+22 1.736932488434753490e-27 2.388603095298063477e-13 1.377690456112879786e-09 1.730046901765725734e-03 6.938965826089784503e+07
1.003326712309645931e+23 1.717010752712034030e-27 2.361207027847060139e-13 1.362427190964761337e-09 1.710204140233902940e-03 6.992535786340910196e+07
1.015041427253321626e+23 1.697309123925499079e-27 2.334113648101288919e-13 1.347294051215724568e-09 1.690580613085419142e-03 7.046542523622047901e+07
1.026892921717095494e+23 1.677825675330404215e-27 2.307320306430731171e-13 1.332292363909388880e-09 1.671174401213573963e-03 7.100988624946524203e+07
1.038882792721228937e+23 1.658558402513769600e-27 2.280824246397195353e-13 1.317423305077414308e-09 1.651983508151327320e-03 7.155876912761844695e+07
1.051012655932588236e+23 1.639505250860452640e-27 2.254622642525240460e-13 1.302687905317806152e-09 1.633005887428487339e-03 7.211210387952819467e+07
1.063284145882369024e+23 1.620664146382851385e-27 2.228712642698714241e-13 1.288087055381424413e-09 1.614239473279200070e-03 7.266992154831552505e+07
1.075698916186318889e+23 1.602033030172276318e-27 2.203091415537754271e-13 1.273621511751413600e-09 1.595682214956748324e-03 7.323225325372880697e+07
1.088258639767618999e+23 1.583609896746088814e-27 2.177756203133191058e-13 1.259291902200865897e-09 1.577332114928672565e-03 7.379912899641643465e+07
1.100965009082278782e+23 1.565392836582476894e-27 2.152704379539721346e-13 1.245098731315270837e-09 1.559187271242929882e-03 7.437057619013233483e+07
1.113819736347218658e+23 1.547380083152536288e-27 2.127933515453709001e-13 1.231042385966765579e-09 1.541245924373529658e-03 7.494661788414026797e+07
1.126824553770958098e+23 1.529570064779027871e-27 2.103441449528559508e-13 1.217123140728355855e-09 1.523506508873710523e-03 7.552727063396236300e+07
1.139981213787089881e+23 1.511961461671234788e-27 2.079226366808187343e-13 1.203341163216842847e-09 1.505967710184699659e-03 7.611254197416087985e+07
1.153291489290389543e+23 1.494552482137098667e-27 2.055285803384970457e-13 1.189696519354401811e-09 1.488627743717104573e-03 7.670245434703630209e+07
1.166757173875725618e+23 1.477339945630859776e-27 2.031615385420836843e-13 1.176189178539252305e-09 1.471483441533556237e-03 7.729707861736913025e+07
1.180380082079752719e+23 1.460322337959887002e-27 2.008213030621149536e-13 1.162819018716887257e-09 1.454533295444019768e-03 7.789643016591644287e+07
1.194162049625433917e+23 1.443498103702932345e-27 1.985076599994306030e-13 1.149585831344071914e-09 1.437775756193282982e-03 7.850052522495144606e+07
1.208104933669370300e+23 1.426865544515295175e-27 1.962203758002548439e-13 1.136489326238691659e-09 1.421209132169261530e-03 7.910938476988840103e+07
1.222210613052116692e+23 1.410422833760172045e-27 1.939591992682774197e-13 1.123529136309102986e-09 1.404831603976346198e-03 7.972303447645294666e+07
1.236480988551320825e+23 1.394168033347868494e-27 1.917238638803563074e-13 1.110704822157730062e-09 1.388641241207861114e-03 8.034150455959630013e+07
1.250917983137868473e+23 1.378099112961158937e-27 1.895140904303599498e-13 1.098015876554056091e-09 1.372636021595209990e-03 8.096482947253911197e+07
1.265523542235018963e+23 1.362213971856896768e-27 1.873295900272913118e-13 1.085461728773036945e-09 1.356813852723058947e-03 8.159304744171021879e+07
1.280299633980514616e+23 1.346510463446224358e-27 1.851700674755211399e-13 1.073041748795663893e-09 1.341172596512106054e-03 8.222619981046295166e+07
1.295248249491854868e+23 1.330986422868476550e-27 1.830352250667090223e-13 1.060755251368862009e-09 1.325710096683675515e-03 8.286433016128093004e+07
1.310371403134562950e+23 1.315639697787976992e-27 1.809247668149318501e-13 1.048601499922849630e-09 1.310424209434427837e-03 8.350748318266439438e+07
1.325671132793637553e+23 1.300468182657016944e-27 1.788384031684766215e-13 1.036579710344366355e-09 1.295312837563514057e-03 8.415570324304455519e+07
1.341149500148162799e+23 1.285469856703895781e-27 1.767758562338978328e-13 1.024689054604938884e-09 1.280373968310021806e-03 8.480903262981960177e+07
1.356808590949137431e+23 1.270642825920988379e-27 1.747368655501524014e-13 1.012928664243796741e-09 1.265605715174593533e-03 8.546750940695495903e+07
1.372650515300488650e+23 1.255985369345041431e-27 1.727211944529956829e-13 1.001297633705635798e-09 1.251006364016256627e-03 8.613116483949325979e+07
1.388677407943482503e+23 1.241495989939755263e-27 1.707286370722766300e-13 9.897950235337248609e-10 1.236574423733296764e-03 8.680002032778069377e+07
1.404891428544341061e+23 1.227173470410216081e-27 1.687590260074531740e-13 9.784198634195630136e-10 1.222308681856427515e-03 8.747408378818300366e+07
1.421294761985274104e+23 1.213016135800991701e-27 1.668121309212061488e-13 9.671711551104368391e-10 1.208207470070112597e-03 8.815338409666033089e+07
1.437889618658909697e+23 1.199020951215103325e-27 1.648875344591269114e-13 9.560478751767539870e-10 1.194267765508379934e-03 8.883801778820057213e+07
1.454678234766103366e+23 1.185186505946723324e-27 1.629850426230991831e-13 9.450489776413750965e-10 1.180488163057753434e-03 8.952800538801147044e+07
1.471662872617343129e+23 1.171511366073942484e-27 1.611044582223666947e-13 9.341733964733352480e-10 1.166867234480709189e-03 9.022336831777398288e+07
1.488845820937553261e+23 1.157993981639237130e-27 1.592455681091322477e-13 9.234200479488913315e-10 1.153403435964100001e-03 9.092413388230104744e+07
1.506229395174519755e+23 1.144632699575749460e-27 1.574081449561600155e-13 9.127878328828274802e-10 1.140095120994192570e-03 9.163033519062633812e+07
1.523815937810901573e+23 1.131425778534549548e-27 1.555919492957981439e-13 9.022756387333337024e-10 1.126940555125151462e-03 9.234201092948210239e+07
1.541607818679900009e+23 1.118371405765535094e-27 1.537967318414143897e-13 8.918823415839155326e-10 1.113937932793018781e-03 9.305920496266479790e+07
1.559607435284549237e+23 1.105467716214594689e-27 1.520222361136088131e-13 8.816068080060206202e-10 1.101085396337172628e-03 9.378196572660382092e+07
1.577817213120860599e+23 1.092712814009910616e-27 1.502682013949774948e-13 8.714478968060681715e-10 1.088381057401452759e-03 9.451034538895313442e+07
1.596239606004616591e+23 1.080104796521656729e-27 1.485343660387654662e-13 8.614044606609337064e-10 1.075823020898480703e-03 9.524439873313722014e+07
1.614877096402053151e+23 1.067641781190718242e-27 1.468204711583113799e-13 8.514753476457875285e-10 1.063409411732024745e-03 9.598418172753342986e+07
1.633732195764325539e+23 1.055321935334666827e-27 1.451262647259199021e-13 8.416594026584539353e-10 1.051138404484817240e-03 9.672974973326013982e+07
1.652807444866013835e+23 1.043143509152056270e-27 1.434515061115619498e-13 8.319554687443175716e-10 1.039008256292013989e-03 9.748115529938670993e+07
1.672105414147444583e+23 1.031104872160233894e-27 1.417959710937473326e-13 8.223623883260864362e-10 1.027017343134558388e-03 9.823844548869542778e+07
1.691628704061077890e+23 1.019204553316157327e-27 1.401594573768779275e-13 8.128790043424857141e-10 1.015164199800949480e-03 9.900165867094767094e+07
1.711379945421927099e+23 1.007441285085316652e-27 1.385417906515391813e-13 8.035041613001036422e-10 1.003447563781466366e-03 9.977082071384876966e+07
1.731361799762065050e+23 9.958140517401107351e-28 1.369428312364188331e-13 7.942367062425331688e-10 9.918664233750779363e-04 1.005459404946046025e+08
1.751576959689290091e+23 9.843215510358952179e-28 1.353624000488174016e-13 7.850754896409199775e-10 9.804194814995270506e-04 1.013270452161592841e+08
1.772028149249901834e+23 9.729611306203004629e-28 1.338001323412779861e-13 7.760193662100182446e-10 9.691040963169588948e-04 1.021142567110208869e+08
1.792718124295861798e+23 9.617315700648406186e-28 1.322558602823345772e-13 7.670671956536494259e-10 9.579190522369375417e-04 1.029076022532409281e+08
1.813649672856093338e+23 9.506316810007427103e-28 1.307294204493240319e-13 7.582178433436189129e-10 9.468631656016481078e-04 1.037071067952418178e+08
1.834825615512205714e+23 9.396601799925976879e-28 1.292206363461642471e-13 7.494701809358112164e-10 9.359351580635048200e-04 1.045128021980003268e+08
1.856248805778514814e+23 9.288156990779171045e-28 1.277293198527380193e-13 7.408230869272740857e-10 9.251336670829270583e-04 1.053247271481853276e+08
1.877922130486650764e+23 9.180967978573242561e-28 1.262552728875174426e-13 7.322754471578178332e-10 9.144572579706011827e-04 1.061429269050853252e+08
1.899848510174508488e+23 9.075019772600739102e-28 1.247982893005776206e-13 7.238261552597634633e-10 9.039044375984321786e-04 1.069674528467094898e+08
1.922030899479810325e+23 8.970296951174084835e-28 1.233581570152205108e-13 7.154741130591419161e-10 8.934736699111620137e-04 1.077983617807954103e+08
1.944472287538253188e+23 8.866783836849195828e-28 1.219346604376236397e-13 7.072182309316460156e-10 8.831633933792699823e-04 1.086357149823962301e+08
1.967175698386301338e+23 8.764464692640750929e-28 1.205275831551623814e-13 6.990574281164688938e-10 8.729720405427149809e-04 1.094795769152529538e+08
1.990144191368700929e+23 8.663323940825923957e-28 1.191367109453658191e-13 6.909906329910311457e-10 8.628980598045701139e-04 1.103300135892293602e+08
2.013380861550667351e+23 8.563346406034850487e-28 1.177618351188596028e-13 6.830167833095044587e-10 8.529399396437030564e-04 1.111870905006528199e+08
2.036888840135054060e+23 8.464517584431146555e-28 1.164027562210954190e-13 6.751348264077812816e-10 8.430962354261185886e-04 1.120508700964455158e+08
2.060671294884222725e+23 8.366823940901089596e-28 1.150592881192515284e-13 6.673437193776143353e-10 8.333655990060647757e-04 1.129214086963586956e+08
2.084731430546942502e+23 8.270253236286529058e-28 1.137312625022897745e-13 6.596424292122971799e-10 8.237468113196008950e-04 1.137987528004778177e+08
2.109072489290170148e+23 8.174794886824460666e-28 1.124185338239137009e-13 6.520299329262916962e-10 8.142388181860655627e-04 1.146829347013473064e+08
2.133697751136041802e+23 8.080440358087259437e-28 1.111209847199749049e-13 6.445052176509152006e-10 8.048407695459330793e-04 1.155739673116254508e+08
2.158610534403797942e+23 7.987181014017773673e-28 1.098384964287311675e-13 6.370672807082697131e-10 7.955518052170136448e-04 1.164718632086134702e+08
2.183814196156951555e+23 7.894994888870952294e-28 1.085707668806031053e-13 6.297151296652770136e-10 7.863697373325117569e-04 1.173767658119100183e+08
2.209312132655660935e+23 7.803870615276979484e-28 1.073176397532528911e-13 6.224477823696752673e-10 7.772934336617242333e-04 1.182887204680511355e+08
2.235107779814388316e+23 7.713798645104990358e-28 1.060789837422395422e-13 6.152642669696682865e-10 7.683219431766558950e-04 1.192077549166074991e+08
2.261204613664910428e+23 7.624768649433889707e-28 1.048546568058138137e-13 6.081636219188154091e-10 7.594542370798113050e-04 1.201339048613494188e+08
2.287606150824656498e+23 7.536769602505837107e-28 1.036445073194337021e-13 6.011448959676581560e-10 7.506892171662619918e-04 1.210672138977484554e+08
2.314315948970686410e+23 7.449789878130393995e-28 1.024483754014995714e-13 5.942071481433770676e-10 7.420257254258445009e-04 1.220077332486570030e+08
2.341337607319025164e+23 7.363817359542458824e-28 1.012660944241037806e-13 5.873494477188431557e-10 7.334625549854039252e-04 1.229555212734164298e+08
2.368674767109708296e+23 7.278839563779818372e-28 1.000974927234518227e-13 5.805708741721449889e-10 7.249984624972427875e-04 1.239106427114952356e+08
