# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 1.047338711169985623e-27 1.440284239015249399e-13 2.473430728466973301e-09 1.043186827596152833e-03 9.722066864040051401e+07
2.550104855055656026e+22 1.041798499324090327e-27 1.432665424091914245e-13 2.482644946672104275e-09 1.037668578382129354e-03 9.756503902930362523e+07
2.579879554649462040e+22 1.036203287069296910e-27 1.424970973444213514e-13 2.491549890262465101e-09 1.032095546793060500e-03 9.791593992672090232e+07
2.610001899844661779e+22 1.030553876235365266e-27 1.417201989736216997e-13 2.500138203804948779e-09 1.026468531480074576e-03 9.827345847998750210e+07
2.640475949706992262e+22 1.024851125424377860e-27 1.409359653704426858e-13 2.508402641583534212e-09 1.020788387641564368e-03 9.863768086258970201e+07
2.671305810695385881e+22 1.019095726290163957e-27 1.401444916500652613e-13 2.516336079136816278e-09 1.015055804189489690e-03 9.900870666068759561e+07
2.702495637215247335e+22 1.013288403492606809e-27 1.393458774666124481e-13 2.523931524915346812e-09 1.009271502911020940e-03 9.938663637837095559e+07
2.734049632178288774e+22 1.007429929834124387e-27 1.385402290946953793e-13 2.531182132033879256e-09 1.003436253545015189e-03 9.977157042395699024e+07
2.765972047568908059e+22 1.001521126731396580e-27 1.377276594942843988e-13 2.538081210092165085e-09 9.975508742518740622e-04 1.001636090112325698e+08
2.798267185017062739e+22 9.955628645918214892e-28 1.369082883624788591e-13 2.544622237036691111e-09 9.916162319885072490e-04 1.005628520575979054e+08
2.830939396378060862e+22 9.895560630846997337e-28 1.360822421707997703e-13 2.550798871034600341e-09 9.856332427784415297e-04 1.009693990795789957e+08
2.863993084318898245e+22 9.835016912965845924e-28 1.352496541865535159e-13 2.556604962329733320e-09 9.796028718665557213e-04 1.013833490862750709e+08
2.897432702911551164e+22 9.774007677593673448e-28 1.344106644766940153e-13 2.562034565049821564e-09 9.735261337470539622e-04 1.018048004714387953e+08
2.931262758233169094e+22 9.712543603389667302e-28 1.335654198925155150e-13 2.567081948932765361e-09 9.674040920525973659e-04 1.022338509050194025e+08
2.965487808973311784e+22 9.650635859716394634e-28 1.327140740333902814e-13 2.571741610939079113e-09 9.612378592916585385e-04 1.026705972251586765e+08
3.000112467048144673e+22 9.588296102340828521e-28 1.318567871876500010e-13 2.576008286716768891e-09 9.550285964203299172e-04 1.031151353318034858e+08
3.035141398222051528e+22 9.525536467324907279e-28 1.309937262485694183e-13 2.579876961884316702e-09 9.487775122338001216e-04 1.035675600833053589e+08
3.070579322736262041e+22 9.462369562948903917e-28 1.301250646032979264e-13 2.583342883096746564e-09 9.424858625618939400e-04 1.040279651975897998e+08
3.106431015944968366e+22 9.398808459499003273e-28 1.292509819924199347e-13 2.586401568859492725e-09 9.361549492518778624e-04 1.044964431597411335e+08
3.142701308958712476e+22 9.334866676740703583e-28 1.283716643376906696e-13 2.589048820054392486e-09 9.297861189207657501e-04 1.049730851381208003e+08
3.179395089295546411e+22 9.270558168886827317e-28 1.274873035353189223e-13 2.591280730142057842e-09 9.233807614580795452e-04 1.054579809114600718e+08
3.216517301539532544e+22 9.205897306858261062e-28 1.265980972120192994e-13 2.593093695004866103e-09 9.169403082589553484e-04 1.059512188097071499e+08
3.254072948007068762e+22 9.140898857620990407e-28 1.257042484408581881e-13 2.594484422395010227e-09 9.104662301660381048e-04 1.064528856718098670e+08
3.292067089420961763e+22 9.075577960370226742e-28 1.248059654137416802e-13 2.595449940952375131e-09 9.039600350973352877e-04 1.069630668240422457e+08
3.330504845592373913e+22 9.009950099317576714e-28 1.239034610671886679e-13 2.595987608757556677e-09 8.974232653357214423e-04 1.074818460829664916e+08
3.369391396110757318e+22 8.944031072821874682e-28 1.229969526578229041e-13 2.596095121385963797e-09 8.908574944542594362e-04 1.080093057876559794e+08
3.408731981041709665e+22 8.877836958588460451e-28 1.220866612837987584e-13 2.595770519429878441e-09 8.842643238499233891e-04 1.085455268663920313e+08
3.448531901633248887e+22 8.811384074643500427e-28 1.211728113481259408e-13 2.595012195456327909e-09 8.776453788565012149e-04 1.090905889437086880e+08
3.488796521030063699e+22 8.744688935773561664e-28 1.202556299596332188e-13 2.593818900369869783e-09 8.710023044058210319e-04 1.096445704943659008e+08
3.529531264996264326e+22 8.677768205099838179e-28 1.193353462670245865e-13 2.592189749150765349e-09 8.643367602043704277e-04 1.102075490516410172e+08
3.570741622646406906e+22 8.610638640437543457e-28 1.184121907212217188e-13 2.590124225940594362e-09 8.576504153905001576e-04 1.107796014781921059e+08
3.612433147185335999e+22 8.543317035068386519e-28 1.174863942608761930e-13 2.587622188449072995e-09 8.509449426351506710e-04 1.113608043087218553e+08
3.654611456656379635e+22 8.475820152533202971e-28 1.165581874156476198e-13 2.584683871657766195e-09 8.442220116469653429e-04 1.119512341747163087e+08
3.697282234698425801e+22 8.408164655026466226e-28 1.156277993214957628e-13 2.581309890798422622e-09 8.374832820401269078e-04 1.125509683227113485e+08
3.740451231311804865e+22 8.340367024950273962e-28 1.146954566419031779e-13 2.577501243585870125e-09 8.307303955208543596e-04 1.131600852388121933e+08
3.784124263633120133e+22 8.272443479158641614e-28 1.137613823885755679e-13 2.573259311687777555e-09 8.239649673458277358e-04 1.137786653935999125e+08
3.828307216719152362e+22 8.204409875395014603e-28 1.128257946347848567e-13 2.568585861416054505e-09 8.171885770030293912e-04 1.144067921231054515e+08
3.873006044339761054e+22 8.136281610396778306e-28 1.118889051141177720e-13 2.563483043627306741e-09 8.104027580625887189e-04 1.150445526632253230e+08
3.918226769780360505e+22 8.068073509108460667e-28 1.109509176969528311e-13 2.557953392822412057e-09 8.036089871420208294e-04 1.156920393568319976e+08
3.963975486653443814e+22 7.999799704414237268e-28 1.100120267365600119e-13 2.551999825438206191e-09 7.968086719271536521e-04 1.163493510548713952e+08
4.010258359719783983e+22 7.931473508585934771e-28 1.090724153012733350e-13 2.545625637327061021e-09 7.900031383678892544e-04 1.170165947171029299e+08
4.057081625719015997e+22 7.863117321544222775e-28 1.081323914313891107e-13 2.538834500423208966e-09 7.831946175764679073e-04 1.176937869944943041e+08
4.104451594210250850e+22 7.794754536203484892e-28 1.071922768227019550e-13 2.531630458597546142e-09 7.763854395708564811e-04 1.183809294227167815e+08
4.152374648422177073e+22 7.726400175074551034e-28 1.062522780624920796e-13 2.524017922705899250e-09 7.695771006468804997e-04 1.190781034446788728e+08
4.200857246113245377e+22 7.658069448767041652e-28 1.053126043247455911e-13 2.516001664838633886e-09 7.627711158356781590e-04 1.197853870807955116e+08
4.249905920441875169e+22 7.589777735993745347e-28 1.043734670951777233e-13 2.507586811782657433e-09 7.559690169120645209e-04 1.205028547711226344e+08
4.299527280846811274e+22 7.521540561530366153e-28 1.034350798681387329e-13 2.498778837709914214e-09 7.491723501992436163e-04 1.212305772343659401e+08
4.349728013937796973e+22 7.453373571994997488e-28 1.024976578135368318e-13 2.489583556109457874e-09 7.423826741563574558e-04 1.219686213479134887e+08
4.400514884396475272e+22 7.385292509304297056e-28 1.015614174118115090e-13 2.480007110983245347e-09 7.356015567346258551e-04 1.227170500535790026e+08
4.451894735888156774e+22 7.317313181654139103e-28 1.006265760548640460e-13 2.470055967328521866e-09 7.288305724869159185e-04 1.234759222943497151e+08
4.503874491983880362e+22 7.249451431865566365e-28 9.969335161075568775e-14 2.459736900932731207e-09 7.220712994148853741e-04 1.242452929880683422e+08
4.556461157093457107e+22 7.181723102926059069e-28 9.876196194983651215e-14 2.449056987509348268e-09 7.153253155367695097e-04 1.250252130447148234e+08
4.609661817409184465e+22 7.114144000547914361e-28 9.783262442985401078e-14 2.438023591205794300e-09 7.085941951580623441e-04 1.258157294347232878e+08
4.663483641860947182e+22 7.046729852554149705e-28 9.690555533743409036e-14 2.426644352516864878e-09 7.018795048262066417e-04 1.266168853166423887e+08
4.717933883082108463e+22 6.979496264893393352e-28 9.598096928320466919e-14 2.414927175639614496e-09 6.951827989495201754e-04 1.274287202333641350e+08
4.773019878386854946e+22 6.912458674072481076e-28 9.505907854765597034e-14 2.402880215307571090e-09 6.885056150593120297e-04 1.282512703871835470e+08
4.828749050758917469e+22 6.845632295784641927e-28 9.414009237468309253e-14 2.390511863144188640e-09 6.818494686930658003e-04 1.290845690050525665e+08
4.885128909851842105e+22 6.779032069498498770e-28 9.322421620958244877e-14 2.377830733577197559e-09 6.752158478753061575e-04 1.299286468065998852e+08
4.942167053000972540e+22 6.712672598760081155e-28 9.231165087809414295e-14 2.364845649357046588e-09 6.686062071714656127e-04 1.307835325888015628e+08
4.999871166247051513e+22 6.646568086946651152e-28 9.140259170289836742e-14 2.351565626724021236e-09 6.620219612887359457e-04 1.316492539426056445e+08
5.058249025372176148e+22 6.580732268195770234e-28 9.049722755376238840e-14 2.337999860269594073e-09 6.554644781963554767e-04 1.325258381183722019e+08
5.117308496947445341e+22 6.515178333219432159e-28 8.959573982734790953e-14 2.324157707538745077e-09 6.489350717364322308e-04 1.334133130586462021e+08
5.177057539393083513e+22 6.449918849695519659e-28 8.869830135244644208e-14 2.310048673420354992e-09 6.424349936946472869e-04 1.343117086186213493e+08
5.237504204050687590e+22 6.384965676913236102e-28 8.780507521619629592e-14 2.295682394373476959e-09 6.359654252986350143e-04 1.352210579966148138e+08
5.298656636268420111e+22 6.320329874330293970e-28 8.691621350657499836e-14 2.281068622537238304e-09 6.295274681099517940e-04 1.361413993990387022e+08
5.360523076498452224e+22 6.256021603682603098e-28 8.603185596622657458e-14 2.266217209772441618e-09 6.231221342738503272e-04 1.370727779666737616e+08
5.423111861407424132e+22 6.192050024266082149e-28 8.515212855239307477e-14 2.251138091682365130e-09 6.167503360889740362e-04 1.380152479916288257e+08
5.486431424999834046e+22 6.128423180990591436e-28 8.427714189744923589e-14 2.235841271659998126e-09 6.104128748571277779e-04 1.389688754571527243e+08
5.550490299754542740e+22 6.065148191321579173e-28 8.340699387969549946e-14 2.220336805008174966e-09 6.041104595033346212e-04 1.399337362206302583e+08
5.615297117774594179e+22 6.002238946053773620e-28 8.254187552322467181e-14 2.204634783178189482e-09 5.978444736004475324e-04 1.409097963730214238e+08
5.680860611950228904e+22 5.939707016377360701e-28 8.168194595328128615e-14 2.188745318171428905e-09 5.916160696804080316e-04 1.418970473910039067e+08
5.747189617135941635e+22 5.877560968929349144e-28 8.082732297695230251e-14 2.172678527147061775e-09 5.854261010109114427e-04 1.428955197427895069e+08
5.814293071340819710e+22 5.815809096816698094e-28 7.997812063978116477e-14 2.156444517277695999e-09 5.792753936150817984e-04 1.439052415080644786e+08
5.882180016933048209e+22 5.754459405524071433e-28 7.913444903197328985e-14 2.140053370892889138e-09 5.731647448678331338e-04 1.449262385223996341e+08
5.950859601858211820e+22 5.693519599018871618e-28 7.829641409731465774e-14 2.123515130948896665e-09 5.670949221118818349e-04 1.459585345459693968e+08
6.020341080872287679e+22 5.632997066118473724e-28 7.746411744569612702e-14 2.106839786860774541e-09 5.610666612998738405e-04 1.470021514573942423e+08
6.090633816788554062e+22 5.572898867191877903e-28 7.663765617023650649e-14 2.090037260731263382e-09 5.550806656698218950e-04 1.480571094733206034e+08
6.161747281739310852e+22 5.513231721272643172e-28 7.581712267006160804e-14 2.073117394008307690e-09 5.491376044615075376e-04 1.491234273941629827e+08
6.233691058452261608e+22 5.454001993667426159e-28 7.500260447989881791e-14 2.056089934600986994e-09 5.432381116822472501e-04 1.502011228761614859e+08
6.306474841541822330e+22 5.395215684151123572e-28 7.419418410773842080e-14 2.038964524481170765e-09 5.373827849310865851e-04 1.512902127296103835e+08
6.380108438815545649e+22 5.336878415847024056e-28 7.339193888191518524e-14 2.021750687795769579e-09 5.315721842912233533e-04 1.523907132427569628e+08
6.454601772595536305e+22 5.278995424898649293e-28 7.259594080907707524e-14 2.004457819512011137e-09 5.258068313012858111e-04 1.535026405304489136e+08
6.529964881055829302e+22 5.221571551047411474e-28 7.180625644461061831e-14 1.987095174615395763e-09 5.200872080168341413e-04 1.546260109061464369e+08
6.606207919574844074e+22 5.164611229240737669e-28 7.102294677723718142e-14 1.969671857877824604e-09 5.144137561744992334e-04 1.557608412753376365e+08
6.683341162103966584e+22 5.108118482403261174e-28 7.024606712960340818e-14 1.952196814210389433e-09 5.087868764719677070e-04 1.569071495477927029e+08
6.761375002551761922e+22 5.052096915515018498e-28 6.947566707684550466e-14 1.934678819613095676e-09 5.032069279781488250e-04 1.580649550653563142e+08
6.840319956184913779e+22 4.996549711150183202e-28 6.871179038523865583e-14 1.917126472730893953e-09 4.976742276888168354e-04 1.592342790411868095e+08
6.920186661044967231e+22 4.941479626642784825e-28 6.795447497322031706e-14 1.899548187023322037e-09 4.921890502443060844e-04 1.604151450054060817e+08
7.000985879381883958e+22 4.886888993056586360e-28 6.720375289722425383e-14 1.881952183552194680e-09 4.867516278269075434e-04 1.616075792511198521e+08
7.082728499104288290e+22 4.832779710173614946e-28 6.645965028276343165e-14 1.864346484389595338e-09 4.813621496617078756e-04 1.628116114078197777e+08
7.165425535246636417e+22 4.779153446410222986e-28 6.572219007364534667e-14 1.846738906646048636e-09 4.760207819289450542e-04 1.640272703759405613e+08
7.249088131453585614e+22 4.726012244362187189e-28 6.499140035933592079e-14 1.829137057116457160e-09 4.707277280784663803e-04 1.652545703293993175e+08
7.333727561481393170e+22 4.673357885574519901e-28 6.426730563937076612e-14 1.811548327539359176e-09 4.654831655585290598e-04 1.664935246061488390e+08
7.419355230717430517e+22 4.621191753843717842e-28 6.354992494350843258e-14 1.793979890462701021e-09 4.602872322002149268e-04 1.677441491771386266e+08
7.505982677716867167e+22 4.569514844080749345e-28 6.283927195361301495e-14 1.776438695707816172e-09 4.551400271002160967e-04 1.690064629208506942e+08
7.593621575757634260e+22 4.518327774082192835e-28 6.213535516552892814e-14 1.758931467421007991e-09 4.500416117932820332e-04 1.702804878396612406e+08
7.682283734413181190e+22 4.467630799476881755e-28 6.143817809462492692e-14 1.741464701700747602e-09 4.449920117409591276e-04 1.715662492016873956e+08
7.771981101144219845e+22 4.417423832132650901e-28 6.074773952892090278e-14 1.724044664786547462e-09 4.399912181649684949e-04 1.728637755894722342e+08
7.862725762908433049e+22 4.367706462328447518e-28 6.006403383399540970e-14 1.706677391794524601e-09 4.350391902556273536e-04 1.741730988342516720e+08
7.954529947789278839e+22 4.318477985016294954e-28 5.938705131413600626e-14 1.689368685982901668e-09 4.301358577876346519e-04 1.754942538117194176e+08
8.047406026643764727e+22 4.269737430520060530e-28 5.871677863450434114e-14 1.672124118529685594e-09 4.252811241777784755e-04 1.768272780720316768e+08
8.141366514769446987e+22 4.221483600040762329e-28 5.805319930939937635e-14 1.654949028803622395e-09 4.204748700213910848e-04 1.781722112733108401e+08
8.236424073590967003e+22 4.173715106362426866e-28 5.739629426203844980e-14 1.637848525108515581e-09 4.157169571467984534e-04 1.795290943840570450e+08
8.332591512365953555e+22 4.126430420178586739e-28 5.674604246163198336e-14 1.620827485880260731e-09 4.110072332296048629e-04 1.808979686156267822e+08
8.429881789911492303e+22 4.079627922486035617e-28 5.610242164389455098e-14 1.603890561314969788e-09 4.063455370112985612e-04 1.822788740412834585e+08
8.528308016350102133e+22 4.033305963522492354e-28 5.546540912154662402e-14 1.587042175406374812e-09 4.017317041696540168e-04 1.836718478531505167e+08
8.627883454876493441e+22 3.987462928754162249e-28 5.483498269176540974e-14 1.570286528369811694e-09 3.971655738913287153e-04 1.850769222027880549e+08
8.728621523544539608e+22 3.942097312452381930e-28 5.421112164799976599e-14 1.553627599430035542e-09 3.926469962003607231e-04 1.864941215648970008e+08
8.830535797075810556e+22 3.897207799431793291e-28 5.359380790402101439e-14 1.537069149949563785e-09 3.881758400995829876e-04 1.879234595569132566e+08
8.933640008688529205e+22 3.852791013565027502e-28 5.298299503183991768e-14 1.520614726874509804e-09 3.837517693146304926e-04 1.893650118792882264e+08
9.037948051948222546e+22 3.808843352371009839e-28 5.237863349068560677e-14 1.504267666474429855e-09 3.793744250254994723e-04 1.908188612850014269e+08
9.143473982639926411e+22 3.765363132254768664e-28 5.178070012801653847e-14 1.488031098353012075e-09 3.750436395401072131e-04 1.922850252546247542e+08
9.250232020662225784e+22 3.722348286573146553e-28 5.118916652367085943e-14 1.471907949706509396e-09 3.707592070134012861e-04 1.937635295727733970e+08
9.358236551943509823e+22 3.679796387495690398e-28 5.060399929049409003e-14 1.455900949807049576e-09 3.665208856247823932e-04 1.952544085973923206e+08
9.467502130380208393e+22 3.637704672035012492e-28 5.002516043230459527e-14 1.440012634688367486e-09 3.623284001708213702e-04 1.967577053585257828e+08
9.578043479798419397e+22 3.596070072527606483e-28 4.945260776306121334e-14 1.424245352011651639e-09 3.581814451012576140e-04 1.982734714527099431e+08
9.689875495937685376e+22 3.554889251935888313e-28 4.888629539233151947e-14 1.408601266090062360e-09 3.540796880352087045e-04 1.998017666923719049e+08
9.803013248458387410e+22 3.514158644365525211e-28 4.832617428247990272e-14 1.393082363050597927e-09 3.500227737968410733e-04 2.013426584645695984e+08
9.917471982972100307e+22 3.473874501218652586e-28 4.777219288335964895e-14 1.377690456112879786e-09 3.460103290123958892e-04 2.028962207477667332e+08
1.003326712309645931e+23 3.434032943430058047e-28 4.722429785065695765e-14 1.362427190964761337e-09 3.420419673130996427e-04 2.044625327291769981e+08
1.015041427253321626e+23 3.394630020263244871e-28 4.668243485444541882e-14 1.347294051215724568e-09 3.381172951914624488e-04 2.060416769583504200e+08
1.026892921717095494e+23 3.355661775172803721e-28 4.614654948491536755e-14 1.332292363909388880e-09 3.342359185614059754e-04 2.076337369651981890e+08
1.038882792721228937e+23 3.317124319272375961e-28 4.561658826269407782e-14 1.317423305077414308e-09 3.303974500759353575e-04 2.092387942623629868e+08
1.051012655932588236e+23 3.279013912981390288e-28 4.509249976163927644e-14 1.302687905317806152e-09 3.266015172594464154e-04 2.108569246427705884e+08
1.063284145882369024e+23 3.241327056459833502e-28 4.457423585248431770e-14 1.288087055381424413e-09 3.228477715153522227e-04 2.124881936732447743e+08
1.075698916186318889e+23 3.204060589478614485e-28 4.406175307624021672e-14 1.273621511751413600e-09 3.191358980735288053e-04 2.141326512741795182e+08
1.088258639767618999e+23 3.167211801412814569e-28 4.355501415680604828e-14 1.259291902200865897e-09 3.154656269460362266e-04 2.157903252634320259e+08
1.100965009082278782e+23 3.130778272690260285e-28 4.305398582059393226e-14 1.245098731315270837e-09 3.118367171348293988e-04 2.174612266675502658e+08
1.113819736347218658e+23 3.094753613512147538e-28 4.255858019606421573e-14 1.231042385966765579e-09 3.082485321930862653e-04 2.191455494557878971e+08
1.126824553770958098e+23 3.059133771787036981e-28 4.206874155947277293e-14 1.217123140728355855e-09 3.047006685180020575e-04 2.208433850365661681e+08
1.139981213787089881e+23 3.023915887241999968e-28 4.158443057678205832e-14 1.203341163216842847e-09 3.011928412161596499e-04 2.225547680618041754e+08
1.153291489290389543e+23 2.989096781369232434e-28 4.110560353763702136e-14 1.189696519354401811e-09 2.977247336968099289e-04 2.242797463974318504e+08
1.166757173875725618e+23 2.954672983606376441e-28 4.063221271539286173e-14 1.176189178539252305e-09 2.942960002795251442e-04 2.260183812569788098e+08
1.180380082079752719e+23 2.920640761739780873e-28 4.016420678521606121e-14 1.162819018716887257e-09 2.909062692224726127e-04 2.277707470506795645e+08
1.194162049625433917e+23 2.886996156877070428e-28 3.970153130502183431e-14 1.149585831344071914e-09 2.875551462058079251e-04 2.295369308950525224e+08
1.208104933669370300e+23 2.853735023358246890e-28 3.924412926432549148e-14 1.136489326238691659e-09 2.842422183069629816e-04 2.313170317211345136e+08
1.222210613052116692e+23 2.820853073997934214e-28 3.879194170640689979e-14 1.123529136309102986e-09 2.809670585069358093e-04 2.331111589121179581e+08
1.236480988551320825e+23 2.788345931077604123e-28 3.834490842954783006e-14 1.110704822157730062e-09 2.777292307692985781e-04 2.349194303928555250e+08
1.250917983137868473e+23 2.756209183532550293e-28 3.790296877345847517e-14 1.098015876554056091e-09 2.745282957362248544e-04 2.367419700846561790e+08
1.265523542235018963e+23 2.724438450807200685e-28 3.746606249740601312e-14 1.085461728773036945e-09 2.713638170887070216e-04 2.385789046287584603e+08
1.280299633980514616e+23 2.693029453882339553e-28 3.703413075697009452e-14 1.073041748795663893e-09 2.682353686211218767e-04 2.404303592708394229e+08
1.295248249491854868e+23 2.661978094009027959e-28 3.660711718677978581e-14 1.060755251368862009e-09 2.651425420834108235e-04 2.422964527868253291e+08
1.310371403134562950e+23 2.631280539718311419e-28 3.618496909705775248e-14 1.048601499922849630e-09 2.620849558475578356e-04 2.441772913169305623e+08
1.325671132793637553e+23 2.600933322710409302e-28 3.576763879227383729e-14 1.036579710344366355e-09 2.590622644584961252e-04 2.460729609603602290e+08
1.341149500148162799e+23 2.570933443264971706e-28 3.535508502073078663e-14 1.024689054604938884e-09 2.560741691333464493e-04 2.479835189672515690e+08
1.356808590949137431e+23 2.541278485853319189e-28 3.494727456444622552e-14 1.012928664243796741e-09 2.531204292768101868e-04 2.499089833472789824e+08
1.372650515300488650e+23 2.511965406102926724e-28 3.454416555767300372e-14 1.001297633705635798e-09 2.502007416584918465e-04 2.518494102327679694e+08
1.388677407943482503e+23 2.482987501088596105e-28 3.414566582280503092e-14 9.897950235337248609e-10 2.473144386430602398e-04 2.538051043228123188e+08
1.404891428544341061e+23 2.454341785050872337e-28 3.375173430013314227e-14 9.784198634195630136e-10 2.444612228381912210e-04 2.557761308312826455e+08
1.421294761985274104e+23 2.426025440711063128e-28 3.336233224687001204e-14 9.671711551104368391e-10 2.416408136328475895e-04 2.577625426307710111e+08
1.437889618658909697e+23 2.398035397805614035e-28 3.297741744121898554e-14 9.560478751767539870e-10 2.388529052177945579e-04 2.597644095765949190e+08
1.454678234766103366e+23 2.370368357555871918e-28 3.259694451887861439e-14 9.450489776413750965e-10 2.360971690228761528e-04 2.617818185019862056e+08
1.471662872617343129e+23 2.343020820877407746e-28 3.222086536097292675e-14 9.341733964733352480e-10 2.333732565267642302e-04 2.638148728300480545e+08
1.488845820937553261e+23 2.315989120632298459e-28 3.184912953757991376e-14 9.234200479488913315e-10 2.306808024694016182e-04 2.658636917312577367e+08
1.506229395174519755e+23 2.289269458246795697e-28 3.148168481129210361e-14 9.127878328828274802e-10 2.280194284992525329e-04 2.679284087467268109e+08
1.523815937810901573e+23 2.262857945038029989e-28 3.111847770553513126e-14 9.022756387333337024e-10 2.253887472895904013e-04 2.700091697878871560e+08
1.541607818679900009e+23 2.236750648615278544e-28 3.075945414267090016e-14 8.918823415839155326e-10 2.227883671602301388e-04 2.721061304127871394e+08
1.559607435284549237e+23 2.210943644744789041e-28 3.040456015723471549e-14 8.816068080060206202e-10 2.202178972434499572e-04 2.742194522675838470e+08
1.577817213120860599e+23 2.185433075091385950e-28 3.005374268998907766e-14 8.714478968060681715e-10 2.176769532352622436e-04 2.763492985690859556e+08
1.596239606004616591e+23 2.160215211276805685e-28 2.970695046884412509e-14 8.614044606609337064e-10 2.151651637758526792e-04 2.784958284900926948e+08
1.614877096402053151e+23 2.135286525721577708e-28 2.936413498306441937e-14 8.514753476457875285e-10 2.126821775056851258e-04 2.806591902938917875e+08
1.633732195764325539e+23 2.110643769766884791e-28 2.902525155758886890e-14 8.416594026584539353e-10 2.102276708467185398e-04 2.828395130473178625e+08
1.652807444866013835e+23 2.086284059603111268e-28 2.869026053470699182e-14 8.319554687443175716e-10 2.078013565611975578e-04 2.850368967233486772e+08
1.672105414147444583e+23 2.062204970564918892e-28 2.835912857079045682e-14 8.223623883260864362e-10 2.054029931437796543e-04 2.872514004840906262e+08
1.691628704061077890e+23 2.038404640386413392e-28 2.803183005624240323e-14 8.128790043424857141e-10 2.030323951061189819e-04 2.894830289133793712e+08
1.711379945421927099e+23 2.014880016943053906e-28 2.770832301871116065e-14 8.035041613001036422e-10 2.006892584456915402e-04 2.917318959754556417e+08
1.731361799762065050e+23 1.991625459316344431e-28 2.738852988514497624e-14 7.942367062425331688e-10 1.983730213068332301e-04 2.939983737274535298e+08
1.751576959689290091e+23 1.968638675433065892e-28 2.707241913530215817e-14 7.850754896409199775e-10 1.960834553908510046e-04 2.962825217149326801e+08
1.772028149249901834e+23 1.945917305695440431e-28 2.675995832035355068e-14 7.760193662100182446e-10 1.938203256733640474e-04 2.985844048704488873e+08
1.792718124295861798e+23 1.923458786969361716e-28 2.645111219246942217e-14 7.670671956536494259e-10 1.915833768570451346e-04 3.009041083874826431e+08
1.813649672856093338e+23 1.901260372739481952e-28 2.614584298198916161e-14 7.582178433436189129e-10 1.893723353791392167e-04 3.032417376960604191e+08
1.834825615512205714e+23 1.879319156320416283e-28 2.584411071661818965e-14 7.494701809358112164e-10 1.871869117233825475e-04 3.055974179830702543e+08
1.856248805778514814e+23 1.857632097371423562e-28 2.554587358605385471e-14 7.408230869272740857e-10 1.850268030609597178e-04 3.079712931731197238e+08
1.877922130486650764e+23 1.836196051977515262e-28 2.525108835565620938e-14 7.322754471578178332e-10 1.828916962466896909e-04 3.103635242756713033e+08
1.899848510174508488e+23 1.815007806577469683e-28 2.495971083302093821e-14 7.238261552597634633e-10 1.807812711983774242e-04 3.127742869929197431e+08
1.922030899479810325e+23 1.794064116036659228e-28 2.467169639155104845e-14 7.154741130591419161e-10 1.786952046890036847e-04 3.152037684705463052e+08
1.944472287538253188e+23 1.773361746181889326e-28 2.438700055538950043e-14 7.072182309316460156e-10 1.766331745833471967e-04 3.176521630597915649e+08
1.967175698386301338e+23 1.752897521135436409e-28 2.410557965034970203e-14 6.990574281164688938e-10 1.745948645526241823e-04 3.201196669442387223e+08
1.990144191368700929e+23 1.732668375806698281e-28 2.382739152577266693e-14 6.909906329910311457e-10 1.725799693028444936e-04 3.226064714681159258e+08
2.013380861550667351e+23 1.712671413922408734e-28 2.355239635254970311e-14 6.830167833095044587e-10 1.705882003548286484e-04 3.251127549846981764e+08
2.036888840135054060e+23 1.692903971999791017e-28 2.328055750287144762e-14 6.751348264077812816e-10 1.686192924161627690e-04 3.276386730234617591e+08
2.060671294884222725e+23 1.673363689692590043e-28 2.301184251761581066e-14 6.673437193776143353e-10 1.666730103879151051e-04 3.301843465527913570e+08
2.084731430546942502e+23 1.654048586965888733e-28 2.274622416764427901e-14 6.596424292122971799e-10 1.647491570515238085e-04 3.327498480914248228e+08
2.109072489290170148e+23 1.634957148583990512e-28 2.248368161566640114e-14 6.520299329262916962e-10 1.628475814840923573e-04 3.353351853962050080e+08
2.133697751136041802e+23 1.616087465651872993e-28 2.222418861084866030e-14 6.445052176509152006e-10 1.609680935528469685e-04 3.379404149705330729e+08
2.158610534403797942e+23 1.597434648699140041e-28 2.196767791393909806e-14 6.370672807082697131e-10 1.591102062490428143e-04 3.405660149099760652e+08
2.183814196156951555e+23 1.578996619110985856e-28 2.171412094014358150e-14 6.297151296652770136e-10 1.572737125352084448e-04 3.432120870750559568e+08
2.209312132655660935e+23 1.560771509806188743e-28 2.146349201364562133e-14 6.224477823696752673e-10 1.554584264433742395e-04 3.458787029556627274e+08
2.235107779814388316e+23 1.542757287827845181e-28 2.121576317753159354e-14 6.152642669696682865e-10 1.536641454837591521e-04 3.485659576121169329e+08
2.261204613664910428e+23 1.524951770076349908e-28 2.097090441014834138e-14 6.081636219188154091e-10 1.518906522118318892e-04 3.512739697377340794e+08
2.287606150824656498e+23 1.507352641457499101e-28 2.072888387467308045e-14 6.011448959676581560e-10 1.501377160359269240e-04 3.540028812091195583e+08
2.314315948970686410e+23 1.489957475641379645e-28 2.048966820458650616e-14 5.942071481433770676e-10 1.484050952849040443e-04 3.567528560285121799e+08
2.341337607319025164e+23 1.472763758640856987e-28 2.025322282792056035e-14 5.873494477188431557e-10 1.466925395566502242e-04 3.595240785508446693e+08
2.368674767109708296e+23 1.455768915431498144e-28 2.001951233333155578e-14 5.805708741721449889e-10 1.449997923695191314e-04 3.623167508754605055e+08
