# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 5.236698394586703472e-29 7.201427849233339559e-15 2.473430728466973301e-09 5.215938957535711488e-05 7.163275699196033478e+08
2.550104855055656026e+22 5.209008377750946025e-29 7.163348959948272145e-15 2.482644946672104275e-09 5.188358710084808509e-05 7.188638927902010679e+08
2.579879554649462040e+22 5.181044878677970476e-29 7.124893982057181774e-15 2.491549890262465101e-09 5.160506064541096622e-05 7.214481733617985249e+08
2.610001899844661779e+22 5.152810739579288626e-29 7.086066824126040101e-15 2.500138203804948779e-09 5.132383851848929278e-05 7.240811585163040161e+08
2.640475949706992262e+22 5.124309035414751123e-29 7.046871714792784136e-15 2.508402641583534212e-09 5.103995134778333085e-05 7.267635966444499493e+08
2.671305810695385881e+22 5.095543077898790265e-29 7.007313208276646657e-15 2.516336079136816278e-09 5.075343211915367154e-05 7.294962369671988487e+08
2.702495637215247335e+22 5.066516419204583216e-29 6.967396189472062994e-15 2.523931524915346812e-09 5.046431621351603455e-05 7.322798288214350939e+08
2.734049632178288774e+22 5.037232855328367273e-29 6.927125878575222705e-15 2.531182132033879256e-09 5.017264144035107068e-05 7.351151209107642174e+08
2.765972047568908059e+22 5.007696429073805939e-29 6.886507835188134994e-15 2.538081210092165085e-09 4.987844806742968882e-05 7.380028605226410627e+08
2.798267185017062739e+22 4.977911432613397169e-29 6.845547961841021245e-15 2.544622237036691111e-09 4.958177884632559344e-05 7.409437927135678530e+08
2.830939396378060862e+22 4.947882409580437088e-29 6.804252506869168462e-15 2.550798871034600341e-09 4.928267903325202410e-05 7.439386594647291899e+08
2.863993084318898245e+22 4.917614156642505536e-29 6.762628066576752651e-15 2.556604962329733320e-09 4.898119640473420948e-05 7.469881988110476732e+08
2.897432702911551164e+22 4.887111724503281795e-29 6.720681586614526009e-15 2.562034565049821564e-09 4.867738126758781538e-05 7.500931439474896193e+08
2.931262758233169094e+22 4.856380418276237827e-29 6.678420362493708533e-15 2.567081948932765361e-09 4.837128646264106494e-05 7.532542223172987700e+08
2.965487808973311784e+22 4.825425797169735117e-29 6.635852039152944400e-15 2.571741610939079113e-09 4.806296736159818917e-05 7.564721546878683567e+08
3.000112467048144673e+22 4.794253673419098475e-29 6.592984609489696978e-15 2.576008286716768891e-09 4.775248185640250246e-05 7.597476542210853100e+08
3.035141398222051528e+22 4.762870110396430883e-29 6.549826411760907176e-15 2.579876961884316702e-09 4.743989034040947575e-05 7.630814255463348627e+08
3.070579322736262041e+22 4.731281419825090550e-29 6.506386125752375606e-15 2.583342883096746564e-09 4.712525568064194874e-05 7.664741638457349539e+08
3.106431015944968366e+22 4.699494158020069906e-29 6.462672767608591880e-15 2.586401568859492725e-09 4.680864318034293203e-05 7.699265539629082680e+08
3.142701308958712476e+22 4.667515121070982808e-29 6.418695683208451860e-15 2.589048820054392486e-09 4.649012053099646263e-05 7.734392695483827591e+08
3.179395089295546411e+22 4.635351338878263269e-29 6.374464539963929156e-15 2.591280730142057842e-09 4.616975775292598292e-05 7.770129722568663359e+08
3.216517301539532544e+22 4.603010067948199954e-29 6.329989316911916680e-15 2.593093695004866103e-09 4.584762712353034834e-05 7.806483110138747692e+08
3.254072948007068762e+22 4.570498782845546352e-29 6.285280292959986167e-15 2.594484422395010227e-09 4.552380309214870853e-05 7.843459213718760014e+08
3.292067089420961763e+22 4.537825166196408665e-29 6.240348033138510804e-15 2.595449940952375131e-09 4.519836218048575347e-05 7.881064249789642096e+08
3.330504845592373913e+22 4.504997097127162974e-29 6.195203372702040643e-15 2.595987608757556677e-09 4.487138286745914284e-05 7.919304291863069534e+08
3.369391396110757318e+22 4.472022638017886688e-29 6.149857398912826394e-15 2.596095121385963797e-09 4.454294545725897279e-05 7.958185268241976500e+08
3.408731981041709665e+22 4.438910019441305785e-29 6.104321430329084665e-15 2.595770519429878441e-09 4.421313192933430393e-05 7.997712961804918051e+08
3.448531901633248887e+22 4.405667623149719838e-29 6.058606993408879191e-15 2.595012195456327909e-09 4.388202576893682736e-05 8.037893012196588516e+08
3.488796521030063699e+22 4.372303962964604755e-29 6.012725796229790914e-15 2.593818900369869783e-09 4.354971177677448237e-05 8.078730920854475498e+08
3.529531264996264326e+22 4.338827663413779575e-29 5.966689699111079962e-15 2.592189749150765349e-09 4.321627585622999696e-05 8.120232059356259108e+08
3.570741622646406906e+22 4.305247435952100760e-29 5.920510681912742668e-15 2.590124225940594362e-09 4.288180477651049272e-05 8.162401681631028652e+08
3.612433147185335999e+22 4.271572052590977391e-29 5.874200807771224709e-15 2.587622188449072995e-09 4.254638590998802264e-05 8.205244940643322468e+08
3.654611456656379635e+22 4.237810316752185389e-29 5.827772183018027241e-15 2.584683871657766195e-09 4.221010694189311640e-05 8.248766910229710340e+08
3.697282234698425801e+22 4.203971031149431847e-29 5.781236913010928847e-15 2.581309890798422622e-09 4.187305555040371084e-05 8.292972612847558260e+08
3.740451231311804865e+22 4.170062962489778436e-29 5.734607053591916467e-15 2.577501243585870125e-09 4.153531905505864646e-05 8.337867054081526995e+08
3.784124263633120133e+22 4.136094802774340451e-29 5.687894557868498803e-15 2.573259311687777555e-09 4.119698403129883133e-05 8.383455264848781824e+08
3.828307216719152362e+22 4.102075126964524341e-29 5.641111217996958754e-15 2.568585861416054505e-09 4.085813588880778899e-05 8.429742352348132133e+08
3.873006044339761054e+22 4.068012346766266613e-29 5.594268601627144282e-15 2.563483043627306741e-09 4.051885841118614155e-05 8.476733560912673473e+08
3.918226769780360505e+22 4.033914660269576590e-29 5.547377982647535719e-15 2.557953392822412057e-09 4.017923325434347560e-05 8.524434344051784277e+08
3.963975486653443814e+22 3.999789997166015056e-29 5.500450265849156327e-15 2.551999825438206191e-09 3.983933940084478627e-05 8.572850449105143547e+08
4.010258359719783983e+22 3.965645959249519985e-29 5.453495905103212899e-15 2.545625637327061021e-09 3.949925256727743140e-05 8.621988016084074974e+08
4.057081625719015997e+22 3.931489755889436155e-29 5.406524814624591411e-15 2.538834500423208966e-09 3.915904456153943122e-05 8.671853692441288233e+08
4.104451594210250850e+22 3.897328134145736138e-29 5.359546272867372099e-15 2.531630458597546142e-09 3.881878258676204951e-05 8.722454765694525242e+08
4.152374648422177073e+22 3.863167303178102929e-29 5.312568818573351835e-15 2.524017922705899250e-09 3.847852848839720946e-05 8.773799316030994654e+08
4.200857246113245377e+22 3.829012852579509894e-29 5.265600138465627857e-15 2.516001664838633886e-09 3.813833794079074800e-05 8.825896391244703531e+08
4.249905920441875169e+22 3.794869664244081793e-29 5.218646946050624147e-15 2.507586811782657433e-09 3.779825956935478615e-05 8.878756206606829166e+08
4.299527280846811274e+22 3.760748559416788879e-29 5.171724122539557429e-15 2.498778837709914214e-09 3.745840115756079617e-05 8.932379696882132292e+08
4.349728013937796973e+22 3.726666405503389966e-29 5.124854863731846490e-15 2.489583556109457874e-09 3.711893071080489250e-05 8.986757622362011671e+08
4.400514884396475272e+22 3.692630410005143715e-29 5.078049081273413902e-15 2.480007110983245347e-09 3.677992001837828871e-05 9.041895421406549215e+08
4.451894735888156774e+22 3.658647667978874074e-29 5.031316532178306577e-15 2.470055967328521866e-09 3.644143974958539110e-05 9.097798533127661943e+08
4.503874491983880362e+22 3.624725320059074753e-29 4.984667036138291124e-15 2.459736900932731207e-09 3.610356102770049581e-05 9.154472125052876472e+08
4.556461157093457107e+22 3.590870542773643146e-29 4.938110462205196767e-15 2.449056987509348268e-09 3.576635533350906590e-05 9.211921082212104797e+08
4.609661817409184465e+22 3.557090538053869900e-29 4.891656714365206087e-15 2.438023591205794300e-09 3.542989440082341875e-05 9.270149997503250837e+08
4.663483641860947182e+22 3.523392521890758002e-29 4.845315715939212662e-15 2.426644352516864878e-09 3.509425010349566626e-05 9.329163163624265194e+08
4.717933883082108463e+22 3.489783712088136069e-29 4.799097392741072244e-15 2.414927175639614496e-09 3.475949433343429108e-05 9.388964566892832518e+08
4.773019878386854946e+22 3.456271315059564807e-29 4.753011654920923790e-15 2.402880215307571090e-09 3.442569886909664368e-05 9.449557883314590454e+08
4.828749050758917469e+22 3.422862511613773896e-29 4.707068377417527828e-15 2.390511863144188640e-09 3.409293523390678895e-05 9.510946477301774025e+08
4.885128909851842105e+22 3.389564441670309522e-29 4.661277378939467590e-15 2.377830733577197559e-09 3.376127454401790182e-05 9.573133403489947319e+08
4.942167053000972540e+22 3.356384187844045936e-29 4.615648399390809525e-15 2.364845649357046588e-09 3.343078734480812195e-05 9.636121412150006294e+08
4.999871166247051513e+22 3.323328757834171383e-29 4.570191075652713789e-15 2.351565626724021236e-09 3.310154343546854803e-05 9.699912958746048212e+08
5.058249025372176148e+22 3.290405065549431508e-29 4.524914915627150239e-15 2.337999860269594073e-09 3.277361168100391609e-05 9.764510218248921633e+08
5.117308496947445341e+22 3.257619910898715564e-29 4.479829270445226979e-15 2.324157707538745077e-09 3.244705981093961732e-05 9.829915104876817465e+08
5.177057539393083513e+22 3.224979958171549057e-29 4.434943304736364692e-15 2.310048673420354992e-09 3.212195420398363574e-05 9.896129298004035950e+08
5.237504204050687590e+22 3.192491712929798684e-29 4.390265964850126862e-15 2.295682394373476959e-09 3.179835965785970372e-05 9.963154275051672459e+08
5.298656636268420111e+22 3.160161497327253807e-29 4.345805944916085955e-15 2.281068622537238304e-09 3.147633914348148135e-05 1.003099135225470424e+09
5.360523076498452224e+22 3.127995423770235897e-29 4.301571650622289672e-15 2.266217209772441618e-09 3.115595354260279669e-05 1.009964173428431273e+09
5.423111861407424132e+22 3.095999366827157746e-29 4.257571160585719032e-15 2.251138091682365130e-09 3.083726136802682720e-05 1.016910657379850864e+09
5.486431424999834046e+22 3.064178933290716160e-29 4.213812185182268810e-15 2.235841271659998126e-09 3.052031846541481173e-05 1.023938704209310174e+09
5.550490299754542740e+22 3.032539430291321869e-29 4.170302022696823135e-15 2.220336805008174966e-09 3.020517769568439601e-05 1.031048441213326693e+09
5.615297117774594179e+22 3.001085831355179941e-29 4.127047512646845603e-15 2.204634783178189482e-09 2.989188859693599150e-05 1.038240015536238670e+09
5.680860611950228904e+22 2.969822740295177504e-29 4.084054986125678933e-15 2.188745318171428905e-09 2.958049702479309914e-05 1.045513605381046057e+09
5.747189617135941635e+22 2.938754352816570347e-29 4.041330213003267323e-15 2.172678527147061775e-09 2.927104476998117742e-05 1.052869432916174412e+09
5.814293071340819710e+22 2.907884415714240485e-29 3.998878345814848657e-15 2.156444517277695999e-09 2.896356915191776823e-05 1.060307779058749676e+09
5.882180016933048209e+22 2.877216183531254367e-29 3.956703860158463891e-15 2.140053370892889138e-09 2.865810258701621588e-05 1.067829000331264734e+09
5.950859601858211820e+22 2.846752372542459458e-29 3.914810491413899181e-15 2.123515130948896665e-09 2.835467213034581569e-05 1.075433548005956173e+09
6.020341080872287679e+22 2.816495111919366163e-29 3.873201167585378507e-15 2.106839786860774541e-09 2.805329898921658127e-05 1.083121989770642281e+09
6.090633816788554062e+22 2.786446832961406061e-29 3.831879232158836588e-15 2.090037260731263382e-09 2.775400738024070117e-05 1.090894788560338259e+09
6.161747281739310852e+22 2.756613805309033105e-29 3.790853307048306386e-15 2.073117394008307690e-09 2.745685975128023563e-05 1.098751353561898232e+09
6.233691058452261608e+22 2.726999595807425758e-29 3.750128297324935170e-15 2.056089934600986994e-09 2.716189162938928528e-05 1.106691714663800955e+09
6.306474841541822330e+22 2.697607128989340970e-29 3.709708224761614527e-15 2.038964524481170765e-09 2.686913214396044662e-05 1.114716014706630230e+09
6.380108438815545649e+22 2.668439153455896296e-29 3.669596869192724007e-15 2.021750687795769579e-09 2.657860867204422619e-05 1.122824390652418613e+09
6.454601772595536305e+22 2.639498238552710679e-29 3.629797763943214659e-15 2.004457819512011137e-09 2.629034680524223951e-05 1.131016975388132572e+09
6.529964881055829302e+22 2.610786771649694902e-29 3.590314192087814845e-15 1.987095174615395763e-09 2.600437032261294790e-05 1.139293899581959248e+09
6.606207919574844074e+22 2.582306956096677639e-29 3.551149183639640803e-15 1.969671857877824604e-09 2.572070117030894582e-05 1.147655293564210415e+09
6.683341162103966584e+22 2.554060809931634722e-29 3.512305513773771822e-15 1.952196814210389433e-09 2.543935944871047956e-05 1.156101289198906183e+09
6.761375002551761922e+22 2.526050165424559205e-29 3.473785702199985129e-15 1.934678819613095676e-09 2.516036340788222001e-05 1.164632021705210924e+09
6.840319956184913779e+22 2.498276669545453572e-29 3.435592013806337402e-15 1.917126472730893953e-09 2.488372945223464081e-05 1.173247631380505085e+09
6.920186661044967231e+22 2.470741785452058046e-29 3.397726460705061729e-15 1.899548187023322037e-09 2.460947215534231770e-05 1.181948265168193579e+09
7.000985879381883958e+22 2.443446795098999951e-29 3.360190805820629252e-15 1.881952183552194680e-09 2.433760428593199026e-05 1.190734078004082203e+09
7.082728499104288290e+22 2.416392803077683326e-29 3.322986568170309914e-15 1.864346484389595338e-09 2.406813684612923694e-05 1.199605233864459276e+09
7.165425535246636417e+22 2.389580741803731895e-29 3.286115029997865684e-15 1.846738906646048636e-09 2.380107912312727140e-05 1.208561906427279949e+09
7.249088131453585614e+22 2.363011378176897391e-29 3.249577245932148756e-15 1.829137057116457160e-09 2.353643875552199565e-05 1.217604279244749546e+09
7.333727561481393170e+22 2.336685321847064727e-29 3.213374054354394312e-15 1.811548327539359176e-09 2.327422181564438192e-05 1.226732545311002016e+09
7.419355230717430517e+22 2.310603035228694247e-29 3.177506091169922285e-15 1.793979890462701021e-09 2.301443290930789572e-05 1.235946905892579794e+09
7.505982677716867167e+22 2.284764845416330497e-29 3.141973806194167146e-15 1.776438695707816172e-09 2.275707529449122886e-05 1.245247568471312523e+09
7.593621575757634260e+22 2.259170958163358192e-29 3.106777482376049074e-15 1.758931467421007991e-09 2.250215102057170498e-05 1.254634743629669189e+09
7.682283734413181190e+22 2.233821474097521160e-29 3.071917258097308251e-15 1.741464701700747602e-09 2.224966108983765753e-05 1.264108640686626434e+09
7.771981101144219845e+22 2.208716407357657460e-29 3.037393152801458918e-15 1.724044664786547462e-09 2.199960564311696727e-05 1.273669461868193626e+09
7.862725762908433049e+22 2.183855706848888486e-29 3.003205096223602780e-15 1.706677391794524601e-09 2.175198417148636773e-05 1.283317394769936562e+09
7.954529947789278839e+22 2.159239280325711043e-29 2.969352961509129448e-15 1.689368685982901668e-09 2.150679575614764200e-05 1.293052602839848518e+09
8.047406026643764727e+22 2.134867021526380112e-29 2.935836602528505701e-15 1.672124118529685594e-09 2.126403933869579205e-05 1.302875213577671766e+09
8.141366514769446987e+22 2.110738840596241132e-29 2.902655895714979413e-15 1.654949028803622395e-09 2.102371402414630888e-05 1.312785304111581564e+09
8.236424073590967003e+22 2.086853225234238421e-29 2.869808761375180009e-15 1.637848525108515581e-09 2.078580474943961462e-05 1.322783506153139591e+09
8.332591512365953555e+22 2.063208439239344320e-29 2.837292811911905268e-15 1.620827485880260731e-09 2.055029422139230044e-05 1.332870544894364357e+09
8.429881789911492303e+22 2.039804475647788734e-29 2.805108037748685144e-15 1.603890561314969788e-09 2.031718237064272887e-05 1.343046390658671618e+09
8.528308016350102133e+22 2.016641110345641029e-29 2.773254130687456283e-15 1.587042175406374812e-09 2.008646696493596452e-05 1.353311056831389666e+09
8.627883454876493441e+22 1.993717900930043716e-29 2.741730482342549274e-15 1.570286528369811694e-09 1.985814359778126777e-05 1.363664606855432272e+09
8.728621523544539608e+22 1.971034192679831593e-29 2.710536192351392369e-15 1.553627599430035542e-09 1.963220574792158671e-05 1.374107158449105978e+09
8.830535797075810556e+22 1.948589126166049006e-29 2.679670078840379992e-15 1.537069149949563785e-09 1.940864485513704290e-05 1.384638887216796398e+09
8.933640008688529205e+22 1.926381646649521183e-29 2.649130691348268591e-15 1.520614726874509804e-09 1.918745041384809608e-05 1.395260029476223946e+09
9.037948051948222546e+22 1.904410515422014765e-29 2.618916326422366932e-15 1.504267666474429855e-09 1.896861008607755891e-05 1.405970884101789474e+09
9.143473982639926411e+22 1.882674323258386645e-29 2.589025046117729020e-15 1.488031098353012075e-09 1.875210983543881875e-05 1.416771813156404495e+09
9.250232020662225784e+22 1.861171506158165562e-29 2.559454699644734666e-15 1.471907949706509396e-09 1.853793408392762312e-05 1.427663241054418564e+09
9.358236551943509823e+22 1.839900363566810069e-29 2.530202948426686577e-15 1.455900949807049576e-09 1.832606589341231914e-05 1.438645651965310097e+09
9.467502130380208393e+22 1.818859079279494859e-29 2.501267294846380590e-15 1.440012634688367486e-09 1.811648717384305279e-05 1.449719585131362915e+09
9.578043479798419397e+22 1.798045745243206909e-29 2.472645114978381807e-15 1.424245352011651639e-09 1.790917892032915887e-05 1.460885627732531548e+09
9.689875495937685376e+22 1.777458388487431295e-29 2.444333695623697637e-15 1.408601266090062360e-09 1.770412148137842545e-05 1.472144404887123823e+09
9.803013248458387410e+22 1.757095001428012134e-29 2.416330275983183290e-15 1.393082363050597927e-09 1.750129486073439793e-05 1.483496566328302860e+09
9.917471982972100307e+22 1.736953575804833503e-29 2.388632094328123954e-15 1.377690456112879786e-09 1.730067905540781095e-05 1.494942769242359161e+09
1.003326712309645931e+23 1.717032140530148003e-29 2.361236440048679755e-15 1.362427190964761337e-09 1.710225443265949436e-05 1.506483656695640802e+09
1.015041427253321626e+23 1.697328803742414431e-29 2.334140711485681435e-15 1.347294051215724568e-09 1.690600214887163350e-05 1.518119831011632442e+09
1.026892921717095494e+23 1.677841799378533241e-29 2.307342479976062494e-15 1.332292363909388880e-09 1.671190461342390583e-05 1.529851821388526678e+09
1.038882792721228937e+23 1.658569538597262097e-29 2.280839560569551935e-15 1.317423305077414308e-09 1.651994600088908306e-05 1.541680044969367743e+09
1.051012655932588236e+23 1.639510666407169671e-29 2.254630089902578143e-15 1.302687905317806152e-09 1.633011281506772721e-05 1.553604760491780281e+09
1.063284145882369024e+23 1.620664123874397092e-29 2.228712611745430685e-15 1.288087055381424413e-09 1.614239450859974401e-05 1.565626013551905870e+09
1.075698916186318889e+23 1.602029216308660210e-29 2.203086170770615311e-15 1.273621511751413600e-09 1.595678416212135969e-05 1.577743572417440176e+09
1.088258639767618999e+23 1.583605236245190324e-29 2.177749794083360169e-15 1.259291902200865897e-09 1.577327472903036057e-05 1.589957155495456457e+09
1.100965009082278782e+23 1.565386838457281943e-29 2.152696131009336840e-15 1.245098731315270837e-09 1.559181296895637217e-05 1.602269585570121765e+09
1.113819736347218658e+23 1.547371804504608990e-29 2.127922130783207617e-15 1.231042385966765579e-09 1.541237678544003784e-05 1.614681693852491856e+09
1.126824553770958098e+23 1.529559139575464951e-29 2.103426425355069248e-15 1.217123140728355855e-09 1.523495626980084118e-05 1.627193467311327457e+09
1.139981213787089881e+23 1.511947656933205685e-29 2.079207382742769769e-15 1.203341163216842847e-09 1.505953960171722214e-05 1.639804989101081371e+09
1.153291489290389543e+23 1.494535985181789142e-29 2.055263117023365925e-15 1.189696519354401811e-09 1.488611312159394642e-05 1.652516444961134195e+09
1.166757173875725618e+23 1.477322577149853488e-29 2.031591500550372151e-15 1.176189178539252305e-09 1.471466141905071253e-05 1.665328128526807308e+09
1.180380082079752719e+23 1.460305720533913287e-29 2.008190178590122907e-15 1.162819018716887257e-09 1.454516743893218255e-05 1.678240445267447948e+09
1.194162049625433917e+23 1.443483550450540665e-29 1.985056586583341043e-15 1.149585831344071914e-09 1.437761260633220334e-05 1.691253914729410172e+09
1.208104933669370300e+23 1.426854064057441737e-29 1.962187970251817428e-15 1.136489326238691659e-09 1.421197697222496216e-05 1.704369170720288277e+09
1.222210613052116692e+23 1.410415137413619652e-29 1.939581408784252140e-15 1.123529136309102986e-09 1.404823938139823174e-05 1.717586959025217056e+09
1.236480988551320825e+23 1.394164544760358922e-29 1.917233841351169926e-15 1.110704822157730062e-09 1.388637766449888209e-05 1.730908132195227861e+09
1.250917983137868473e+23 1.378099980416165565e-29 1.895142097214508756e-15 1.098015876554056091e-09 1.372636885611431989e-05 1.744333640892200470e+09
1.265523542235018963e+23 1.362219083491491103e-29 1.873302929714929882e-15 1.085461728773036945e-09 1.356818944093997002e-05 1.757864521213140011e+09
1.280299633980514616e+23 1.346519465642276252e-29 1.851713054438070426e-15 1.073041748795663893e-09 1.341181563021450878e-05 1.771501877348460913e+09
1.295248249491854868e+23 1.330998742095081480e-29 1.830369191879829059e-15 1.060755251368862009e-09 1.325722367074126436e-05 1.785246858854024887e+09
1.310371403134562950e+23 1.315654566191732233e-29 1.809268114951637163e-15 1.048601499922849630e-09 1.310439018896523961e-05 1.799100631733469009e+09
1.325671132793637553e+23 1.300484667716613550e-29 1.788406701687567543e-15 1.036579710344366355e-09 1.295329257272668215e-05 1.813064342436418295e+09
1.341149500148162799e+23 1.285486895286497912e-29 1.767781993538183687e-15 1.024689054604938884e-09 1.280390939347893107e-05 1.827139073777568817e+09
1.356808590949137431e+23 1.270659263100125397e-29 1.747391259659846679e-15 1.012928664243796741e-09 1.265622087193096804e-05 1.841325791671637535e+09
1.372650515300488650e+23 1.256000002363286910e-29 1.727232067633708854e-15 1.001297633705635798e-09 1.251020939025963472e-05 1.855625281458730936e+09
1.388677407943482503e+23 1.241507617724395682e-29 1.707302361075050100e-15 9.897950235337248609e-10 1.236586005422812862e-05 1.870038072464016914e+09
1.404891428544341061e+23 1.227180949076489299e-29 1.687600544622450135e-15 9.784198634195630136e-10 1.222316130875604378e-05 1.884564349293587446e+09
1.421294761985274104e+23 1.213019239102950381e-29 1.668125576825635114e-15 9.671711551104368391e-10 1.208210561069892133e-05 1.899203848216758966e+09
1.437889618658909697e+23 1.199022206967405785e-29 1.648877071482703533e-15 9.560478751767539870e-10 1.194269016282601014e-05 1.913955736823232651e+09
1.454678234766103366e+23 1.185187892532852872e-29 1.629852333043112020e-15 9.450489776413750965e-10 1.180489544147147222e-05 1.928820900981979609e+09
1.471662872617343129e+23 1.171510655098596914e-29 1.611043604501204024e-15 9.341733964733352480e-10 1.166866526323828018e-05 1.943804332000186205e+09
1.488845820937553261e+23 1.157989499138074116e-29 1.592449516824015387e-15 9.234200479488913315e-10 1.153398971232568414e-05 1.958906137152869701e+09
1.506229395174519755e+23 1.144623531305742485e-29 1.574068841496368329e-15 9.127878328828274802e-10 1.140085989069246845e-05 1.974126269514144659e+09
1.523815937810901573e+23 1.131411706253026560e-29 1.555900140970827326e-15 9.022756387333337024e-10 1.126926538629281955e-05 1.989464813154337645e+09
1.541607818679900009e+23 1.118352832141233105e-29 1.537941776248979781e-15 8.918823415839155326e-10 1.113919432798694275e-05 2.004921992197056293e+09
1.559607435284549237e+23 1.105445577401585437e-29 1.520191916177730684e-15 8.816068080060206202e-10 1.101063345287341706e-05 2.020498178568562984e+09
1.577817213120860599e+23 1.092688478850622217e-29 1.502648548609476792e-15 8.714478968060681715e-10 1.088356818712147826e-05 2.036193898085558653e+09
1.596239606004616591e+23 1.080079951276777602e-29 1.485309493585423265e-15 8.614044606609337064e-10 1.075798274145677705e-05 2.052009834480542898e+09
1.614877096402053151e+23 1.067618298621303157e-29 1.468172418711419683e-15 8.514753476457875285e-10 1.063386022252737189e-05 2.067946830912892342e+09
1.633732195764325539e+23 1.055301726885063842e-29 1.451234856907187822e-15 8.416594026584539353e-10 1.051118276146002686e-05 2.084005888456766605e+09
1.652807444866013835e+23 1.043128358901092571e-29 1.434494226721313816e-15 8.319554687443175716e-10 1.038993166100014464e-05 2.100188160994567156e+09
1.672105414147444583e+23 1.031096251122208445e-29 1.417947855417325058e-15 8.223623883260864362e-10 1.027008756272244851e-05 2.116494945874990225e+09
1.691628704061077890e+23 1.019203412582313904e-29 1.401593005048977429e-15 8.128790043424857141e-10 1.015163063589228715e-05 2.132927669618539810e+09
1.711379945421927099e+23 1.007447826200361621e-29 1.385426901757145539e-15 8.035041613001036422e-10 1.003454078966076603e-05 2.149487867868473053e+09
1.731361799762065050e+23 9.958274726066968871e-30 1.369446768535445795e-15 7.942367062425331688e-10 9.918797910383641604e-06 2.166177158691643715e+09
1.751576959689290091e+23 9.843403566828579597e-30 1.353649861727366399e-15 7.850754896409199775e-10 9.804382125967229413e-06 2.182997208230339050e+09
1.772028149249901834e+23 9.729845370180404201e-30 1.338033511534347014e-15 7.760193662100182446e-10 9.691274099265328020e-06 2.199949687592034340e+09
1.792718124295861798e+23 9.617581584979701791e-30 1.322595166831501241e-15 7.670671956536494259e-10 9.579455352676051054e-06 2.217036219738550663e+09
1.813649672856093338e+23 9.506594882556869749e-30 1.307332444606586033e-15 7.582178433436189129e-10 9.468908626224495749e-06 2.234258314997494221e+09
1.834825615512205714e+23 9.396869552276631104e-30 1.292243184356974320e-15 7.494701809358112164e-10 9.359618271555839145e-06 2.251617293667919159e+09
1.856248805778514814e+23 9.288391935739325010e-30 1.277325507800353081e-15 7.408230869272740857e-10 9.251570684415351531e-06 2.269114194026622772e+09
1.877922130486650764e+23 9.181150902365605508e-30 1.262577884276409134e-15 7.322754471578178332e-10 9.144754778347780882e-06 2.286749663862627029e+09
1.899848510174508488e+23 9.075138369278317527e-30 1.247999202240190348e-15 7.238261552597634633e-10 9.039162502518293876e-06 2.304523833473885536e+09
1.922030899479810325e+23 8.970349868569685432e-30 1.233588847271826524e-15 7.154741130591419161e-10 8.934789406730895723e-06 2.322436167854645252e+09
1.944472287538253188e+23 8.866785165230567001e-30 1.219346787053218539e-15 7.072182309316460156e-10 8.831635256908072106e-06 2.340485295584314346e+09
1.967175698386301338e+23 8.764443914376199402e-30 1.205272974156339310e-15 6.990574281164688938e-10 8.729699709532260404e-06 2.358669711425130367e+09
1.990144191368700929e+23 8.663277095424435923e-30 1.191360667345416369e-15 6.909906329910311457e-10 8.628933938349804021e-06 2.376996655085381508e+09
2.013380861550667351e+23 8.563265850253016811e-30 1.177607273280207809e-15 6.830167833095044587e-10 8.529319159996231401e-06 2.395468271458057404e+09
2.036888840135054060e+23 8.464403612997914473e-30 1.164011889033095763e-15 6.751348264077812816e-10 8.430848834636063018e-06 2.414084485694058418e+09
2.060671294884222725e+23 8.366682689314215884e-30 1.150573456489490723e-15 6.673437193776143353e-10 8.333515298426478690e-06 2.432845382923307896e+09
2.084731430546942502e+23 8.270094296546665016e-30 1.137290767872021919e-15 6.596424292122971799e-10 8.237309803528621385e-06 2.451751219492238045e+09
2.109072489290170148e+23 8.174628613076409274e-30 1.124162472526628845e-15 6.520299329262916962e-10 8.142222567258718553e-06 2.470802432628648281e+09
2.133697751136041802e+23 8.080274837641389675e-30 1.111187085080209355e-15 6.445052176509152006e-10 8.048242831173319374e-06 2.489999648104001522e+09
2.158610534403797942e+23 7.987021259483730468e-30 1.098362995087181966e-15 6.370672807082697131e-10 7.955358930938594652e-06 2.509343685406060219e+09
2.183814196156951555e+23 7.894855340231672179e-30 1.085688478289764718e-15 6.297151296652770136e-10 7.863558377887678327e-06 2.528835559872673988e+09
2.209312132655660935e+23 7.803763808484872176e-30 1.073161709625202477e-15 6.224477823696752673e-10 7.772827953231012572e-06 2.548476481168232918e+09
2.235107779814388316e+23 7.713732768134839017e-30 1.060780778121826226e-15 6.152642669696682865e-10 7.683153815947367648e-06 2.568267847408093929e+09
2.261204613664910428e+23 7.624747821519320372e-30 1.048543703835058531e-15 6.081636219188154091e-10 7.594521625450028471e-06 2.588211234152005672e+09
2.287606150824656498e+23 7.536794208580906682e-30 1.036448456984292232e-15 6.011448959676581560e-10 7.506916680193734663e-06 2.608308377394310951e+09
2.314315948970686410e+23 7.449856963273858890e-30 1.024492979461718458e-15 5.942071481433770676e-10 7.420324073461482502e-06 2.628561149575974941e+09
2.341337607319025164e+23 7.363921088544829221e-30 1.012675208895408950e-15 5.873494477188431557e-10 7.334728867651575066e-06 2.648971527529154301e+09
2.368674767109708296e+23 7.278971751294757020e-30 1.000993105460180189e-15 5.805708741721449889e-10 7.250116288466659304e-06 2.669541551139740944e+09
