# z rho(z) P(z) g(z) n(z) K(z) phi(z)
6.789523127029373862e+21 1.376387110626269088e-26 5.721959264517672889e-11 2.870735550375636884e-08 1.381466275014488904e-02 5.210679923758993149e+08 9.902073910344576562e+13
6.868796734580004487e+21 1.375629642582003904e-26 5.718810294827388442e-11 2.902102689419583501e-08 1.380706011750269975e-02 5.212592532249635458e+08 1.013088976631101719e+14
6.948995930678774202e+21 1.374855386890681729e-26 5.715591535009120516e-11 2.933762673814539376e-08 1.379928898888966790e-02 5.214549344466202855e+08 1.036490419550050000e+14
7.030131522379775476e+21 1.374063995897631342e-26 5.712301539782064530e-11 2.965716486294844633e-08 1.379134587492987507e-02 5.216551362501723170e+08 1.060423122006649375e+14
7.112214442918833816e+21 1.373255115962477043e-26 5.708938838981464970e-11 2.997965044110358618e-08 1.378322722616947583e-02 5.218599610031724572e+08 1.084898717757250625e+14
7.195255753186843034e+21 1.372428387420834642e-26 5.705501937399365664e-11 3.030509196059635346e-08 1.377492943269223794e-02 5.220695132707639337e+08 1.109929075902914062e+14
7.279266643220252066e+21 1.371583444549920788e-26 5.701989314641649071e-11 3.063349719438908840e-08 1.376644882377437221e-02 5.222838998552405238e+08 1.135526304708067812e+14
7.364258433709005341e+21 1.370719915538397350e-26 5.698399425002666713e-11 3.096487316905621118e-08 1.375778166758185629e-02 5.225032298357845545e+08 1.161702755431090312e+14
7.450242577521808769e+21 1.369837422460788629e-26 5.694730697358887661e-11 3.129922613255167021e-08 1.374892417091367301e-02 5.227276146083386540e+08 1.188471026163410000e+14
7.537230661249781465e+21 1.368935581256822102e-26 5.690981535083011985e-11 3.163656152110023080e-08 1.373987247899444673e-02 5.229571679255615473e+08 1.215843965673860312e+14
7.625234406767546335e+21 1.368014001716078408e-26 5.687150315980162170e-11 3.197688392519685794e-08 1.373062267532038083e-02 5.231920059368126392e+08 1.243834677254138438e+14
7.714265672812840616e+21 1.367072287468341443e-26 5.683235392247757746e-11 3.232019705470722514e-08 1.372117078156240289e-02 5.234322472281063199e+08 1.272456522561569531e+14
7.804336456584575058e+21 1.366110035980071593e-26 5.679235090460859978e-11 3.266650370305845026e-08 1.371151275753075723e-02 5.236780128619703054e+08 1.301723125454744219e+14
7.895458895359242142e+21 1.365126838557445201e-26 5.675147711584805753e-11 3.301580571050966245e-08 1.370164450120553434e-02 5.239294264171360731e+08 1.331648375817276875e+14
7.987645268126816272e+21 1.364122280356426910e-26 5.670971531017081665e-11 3.336810392649817153e-08 1.369156184883773761e-02 5.241866140279863477e+08 1.362246433365024844e+14
8.080907997245133029e+21 1.363095940400370802e-26 5.666704798660492656e-11 3.372339817104880578e-08 1.368126057512596659e-02 5.244497044236710072e+08 1.393531731431060469e+14
8.175259650113894613e+21 1.362047391605672339e-26 5.662345739029810164e-11 3.408168719524405552e-08 1.367073639347387431e-02 5.247188289668003917e+08 1.425518980723048125e+14
8.270712940868164125e+21 1.360976200816016988e-26 5.657892551394140882e-11 3.444296864074826630e-08 1.365998495633391485e-02 5.249941216916180849e+08 1.458223173046887188e+14
8.367280732091693662e+21 1.359881928845807782e-26 5.653343409957477031e-11 3.480723899838234774e-08 1.364900185564322382e-02 5.252757193415394425e+08 1.491659584990250625e+14
8.464976036549921604e+21 1.358764130533384856e-26 5.648696464079932267e-11 3.517449356574479617e-08 1.363778262335778139e-02 5.255637614059407711e+08 1.525843781559038750e+14
8.563812018943882691e+21 1.357622341408768262e-26 5.643949782852475022e-11 3.554472640388164474e-08 1.362632259763785041e-02 5.258583936152287722e+08 1.560791619759873750e+14
8.663801997683918373e+21 1.356456029529021887e-26 5.639101154865398584e-11 3.591793029299979584e-08 1.361461643942422396e-02 5.261597804750062227e+08 1.596519252120414375e+14
8.764959446684429976e+21 1.355264718026717323e-26 5.634148597670616197e-11 3.629409668722981034e-08 1.360265936244519323e-02 5.264680737032766938e+08 1.633043130139677500e+14
8.867297997179603386e+21 1.354047934680450782e-26 5.629090148134632800e-11 3.667321566843985464e-08 1.359044662706072881e-02 5.267834252568534613e+08 1.670380007659534062e+14
8.970831439559962657e+21 1.352805200640838058e-26 5.623923815569911198e-11 3.705527589910453088e-08 1.357797342710642154e-02 5.271059903010451794e+08 1.708546944148019375e+14
9.075573725231088402e+21 1.351536030439351693e-26 5.618647581771600174e-11 3.744026457423992620e-08 1.356523488998215808e-02 5.274359272723144293e+08 1.747561307885058750e+14
9.181538968493327647e+21 1.350239932003357884e-26 5.613259401080059653e-11 3.782816737240810365e-08 1.355222607680306793e-02 5.277733979418181181e+08 1.787440779039700625e+14
9.288741448443800584e+21 1.348916406677715620e-26 5.607757200470642107e-11 3.821896840580679747e-08 1.353894198261629440e-02 5.281185674798141718e+08 1.828203352628250000e+14
9.397195610900545929e+21 1.347564949253314277e-26 5.602138879672334167e-11 3.861265016945561545e-08 1.352537753668742355e-02 5.284716045209154487e+08 1.869867341341489375e+14
9.506916070349216940e+21 1.346185048002949155e-26 5.596402311316899873e-11 3.900919348949563596e-08 1.351152760286057804e-02 5.288326812301642895e+08 1.912451378228709375e+14
9.617917611912099529e+21 1.344776184724956250e-26 5.590545341120280086e-11 3.940857747061904263e-08 1.349738697999636021e-02 5.292019733699014187e+08 1.955974419225300625e+14
9.730215193340924658e+21 1.343337834795025268e-26 5.584565788097989034e-11 3.981077944265408189e-08 1.348295040249190314e-02 5.295796603673982024e+08 2.000455745510550625e+14
9.843823947032148574e+21 1.341869467226663544e-26 5.578461444816481567e-11 4.021577490632400453e-08 1.346821254088773762e-02 5.299659253832127452e+08 2.045914965680417500e+14
9.958759182066239144e+21 1.340370544740768890e-26 5.572230077682379452e-11 4.062353747821118600e-08 1.345316800256608769e-02 5.303609553802298903e+08 2.092372017720319375e+14
1.007503638627030034e+22 1.338840523844820490e-26 5.565869427271686664e-11 4.103403883495376202e-08 1.343781133254570020e-02 5.307649411933365464e+08 2.139847170761229375e+14
1.019267122830557525e+22 1.337278854922182610e-26 5.559377208701046791e-11 4.144724865671234685e-08 1.342213701437818332e-02 5.311780775996825695e+08 2.188361026602330625e+14
1.031167955977851686e+22 1.335684982332088481e-26 5.552751112043398704e-11 4.186313456993843238e-08 1.340613947115153193e-02 5.316005633894612193e+08 2.237934520981351875e+14
1.043207741737692194e+22 1.334058344520847638e-26 5.545988802790292326e-11 4.228166208948958590e-08 1.338981306660629901e-02 5.320326014371480942e+08 2.288589163049490312e+14
1.055388102503090566e+22 1.332398374144870178e-26 5.539087922363327297e-11 4.270279456013383119e-08 1.337315210637039266e-02 5.324743987731207609e+08 2.340346976013916875e+14
1.067710679609913219e+22 1.330704498206125560e-26 5.532046088677282670e-11 4.312649309749251301e-08 1.335615083931864303e-02 5.329261666555770636e+08 2.393229921094926875e+14
1.080177133558063484e+22 1.328976138200669293e-26 5.524860896757590436e-11 4.355271652847416752e-08 1.333880345906356991e-02 5.333881206426608562e+08 2.447260307101252188e+14
1.092789144235203887e+22 1.327212710280919709e-26 5.517529919414937507e-11 4.398142133125509772e-08 1.332110410558412159e-02 5.338604806646895409e+08 2.502460800108661250e+14
1.105548411143177686e+22 1.325413625432355763e-26 5.510050707979857023e-11 4.441256157487225933e-08 1.330304686699918838e-02 5.343434710963788629e+08 2.558854425217798125e+14
1.118456653626986830e+22 1.323578289665398415e-26 5.502420793100412872e-11 4.484608885848919851e-08 1.328462578149348407e-02 5.348373208289304376e+08 2.616464568086411562e+14
1.131515611106495378e+22 1.321706104223203643e-26 5.494637685606048959e-11 4.528195225041047375e-08 1.326583483940315701e-02 5.353422633418534994e+08 2.675314976220381875e+14
1.144727043310784768e+22 1.319796465806184449e-26 5.486698877440975286e-11 4.572009822691762509e-08 1.324666798546928273e-02 5.358585367743653059e+08 2.735429760006048750e+14
1.158092730515336882e+22 1.317848766814058522e-26 5.478601842670418305e-11 4.616047061101267790e-08 1.322711912126728166e-02 5.363863839962100983e+08 2.796833393466595312e+14
1.171614473781894342e+22 1.315862395606313504e-26 5.470344038563436524e-11 4.660301051115007257e-08 1.320718210782118214e-02 5.369260526777085066e+08 2.859550714722839375e+14
1.185294095201167055e+22 1.313836736781967757e-26 5.461922906755943564e-11 4.704765626005380721e-08 1.318685076841154616e-02 5.374777953588454723e+08 2.923606926139271250e+14
1.199133438138364042e+22 1.311771171479567374e-26 5.453335874497876152e-11 4.749434335371634158e-08 1.316611889158651565e-02 5.380418695171742439e+08 2.989027594134325625e+14
1.213134367481592073e+22 1.309665077698398041e-26 5.444580355988535695e-11 4.794300439068351371e-08 1.314498023438578564e-02 5.386185376343022585e+08 3.055838648633083750e+14
1.227298769893163899e+22 1.307517830641925403e-26 5.435653753804358240e-11 4.839356901173564945e-08 1.312342852578767850e-02 5.392080672606967688e+08 3.124066382139538750e+14
1.241628554063791102e+22 1.305328803084534661e-26 5.426553460423524666e-11 4.884596384007972416e-08 1.310145747039006756e-02 5.398107310785254240e+08 3.193737448404052500e+14
1.256125650969845092e+22 1.303097365762649632e-26 5.417276859851944445e-11 4.930011242217940635e-08 1.307906075233601466e-02 5.404268069622273445e+08 3.264878860661461875e+14
1.270792014133521600e+22 1.300822887791416793e-26 5.407821329355502381e-11 4.975593516934607435e-08 1.305623203949597688e-02 5.410565780364695787e+08 3.337517989412319375e+14
1.285629619886102885e+22 1.298504737108127813e-26 5.398184241303466151e-11 5.021334930023153270e-08 1.303296498791839918e-02 5.417003327311272621e+08 3.411682559720218125e+14
1.300640467634232702e+22 1.296142280943650756e-26 5.388362965128338252e-11 5.067226878436065336e-08 1.300925324656141899e-02 5.423583648328813314e+08 3.487400647995345000e+14
1.315826580129403267e+22 1.293734886323148488e-26 5.378354869407458602e-11 5.113260428685851206e-08 1.298509046231853190e-02 5.430309735330036879e+08 3.564700678234455000e+14
1.331190003740485616e+22 1.291281920597470715e-26 5.368157324072120255e-11 5.159426311452148136e-08 1.296047028535212385e-02 5.437184634708499908e+08 3.643611417684043750e+14
1.346732808729492508e+22 1.288782752006616405e-26 5.357767702750017588e-11 5.205714916339976802e-08 1.293538637474887960e-02 5.444211447725445032e+08 3.724161971893748125e+14
1.362457089530552910e+22 1.286236750276741717e-26 5.347183385247140985e-11 5.252116286805957696e-08 1.290983240451190096e-02 5.451393330842995644e+08 3.806381779124282500e+14
1.378364965032153003e+22 1.283643287252250662e-26 5.336401760175530601e-11 5.298620115270213690e-08 1.288380206990493750e-02 5.458733495997567177e+08 3.890300604072913750e+14
1.394458578862617710e+22 1.281001737564575623e-26 5.325420227733542845e-11 5.345215738432133578e-08 1.285728909416486605e-02 5.466235210806858540e+08 3.975948530877186250e+14
1.410740099679036585e+22 1.278311479339284416e-26 5.314236202645466104e-11 5.391892132809561732e-08 1.283028723559886258e-02 5.473901798703325987e+08 4.063355955357002500e+14
1.427211721459452242e+22 1.275571894943285887e-26 5.302847117267821751e-11 5.438637910520501895e-08 1.280279029508402458e-02 5.481736638986206055e+08 4.152553576451103750e+14
1.443875663798515794e+22 1.272782371773909051e-26 5.291250424869751142e-11 5.485441315328270056e-08 1.277479212398728928e-02 5.489743166783746481e+08 4.243572386804013125e+14
1.460734172206594209e+22 1.269942303091748873e-26 5.279443603095345503e-11 5.532290218970986365e-08 1.274628663252461505e-02 5.497924872916383743e+08 4.336443662456160000e+14
1.477789518412312792e+22 1.267051088899241535e-26 5.267424157616089713e-11 5.579172117797024604e-08 1.271726779857916545e-02 5.506285303650951385e+08 4.431198951587633125e+14
1.495044000668745676e+22 1.264108136866980680e-26 5.255189625981771270e-11 5.626074129729283829e-08 1.268772967699864640e-02 5.514828060335160494e+08 4.527870062264943750e+14
1.512499944063065968e+22 1.261112863309933610e-26 5.242737581678833241e-11 5.672982991580559126e-08 1.265766640939349971e-02 5.523556798900594711e+08 4.626489049135446250e+14
1.530159700829868445e+22 1.258064694215737685e-26 5.230065638405247534e-11 5.719885056744136729e-08 1.262707223445780867e-02 5.532475229221612215e+08 4.727088199013771250e+14
1.548025650668140233e+22 1.254963066327388310e-26 5.217171454571492195e-11 5.766766293283468696e-08 1.259594149883613151e-02 5.541587114316431284e+08 4.829700015300563750e+14
1.566100201061941772e+22 1.251807428282705928e-26 5.204052738037580832e-11 5.813612282445670457e-08 1.256426866856022277e-02 5.550896269375541210e+08 4.934357201171523125e+14
1.584385787604774578e+22 1.248597241813087138e-26 5.190707251096551162e-11 5.860408217623702959e-08 1.253204834108078043e-02 5.560406560601347685e+08 5.041092641471263125e+14
1.602884874327856618e+22 1.245331983004102284e-26 5.177132815715055496e-11 5.907138903793312806e-08 1.249927525791993781e-02 5.570121903841749430e+08 5.149939383244903750e+14
1.621599954032108398e+22 1.242011143620676211e-26 5.163327319042449543e-11 5.953788757449923674e-08 1.246594431797197824e-02 5.580046262998694181e+08 5.260930614834613125e+14
1.640533548624077495e+22 1.238634232499634518e-26 5.149288719199919965e-11 6.000341807072296855e-08 1.243205059148017912e-02 5.590183648191459179e+08 5.374099643467432500e+14
1.659688209455782455e+22 1.235200777012542856e-26 5.135015051361854848e-11 6.046781694139202397e-08 1.239758933471919213e-02 5.600538113652627468e+08 5.489480249614833125e+14
1.679066517668465371e+22 1.231710324601896956e-26 5.120504434142136215e-11 6.093091674725711597e-08 1.236255600541362812e-02 5.611113755332902670e+08 5.607107530450796875e+14
1.698671084540483181e+22 1.228162444393790387e-26 5.105755076298369741e-11 6.139254621706352852e-08 1.232694627892425010e-02 5.621914708189177513e+08 5.727015360757190000e+14
1.718504551839133860e+22 1.224556728890401282e-26 5.090765283767949607e-11 6.185253027591420013e-08 1.229075606523529450e-02 5.632945143127909899e+08 5.849237585678491250e+14
1.738569592176654051e+22 1.220892795745689199e-26 5.075533467050035421e-11 6.231069008023700417e-08 1.225398152677696466e-02 5.644209263573895693e+08 5.973808174503288750e+14
1.758868909370360254e+22 1.217170189866360453e-26 5.060057734216645474e-11 6.276684305962124137e-08 1.221661809582240237e-02 5.655711610667026043e+08 6.100761202927308750e+14
1.779405238807010319e+22 1.213388370598317476e-26 5.044335837643766567e-11 6.322080296578907465e-08 1.217866034587933473e-02 5.667457112997064590e+08 6.230130834337171250e+14
1.800181347811346245e+22 1.209546967576351965e-26 5.028366237637645922e-11 6.367237992896108514e-08 1.214010455962840490e-02 5.679450297192051411e+08 6.361951300079603750e+14
1.821200036019084617e+22 1.205645633182011756e-26 5.012147489068052974e-11 6.412138052187827813e-08 1.210094724805722485e-02 5.691695742840642929e+08 6.496256878682053750e+14
1.842464135754117913e+22 1.201684040179205721e-26 4.995678231538940613e-11 6.456760783172510644e-08 1.206118512672916393e-02 5.704198092482572794e+08 6.633081873986497500e+14
1.863976512410191554e+22 1.197661882679146590e-26 4.978957193399938999e-11 6.501086154020342569e-08 1.202081512546840023e-02 5.716962051304335594e+08 6.772460592160658750e+14
1.885740064837039083e+22 1.193578877118925460e-26 4.961983195814510586e-11 6.545093801199286983e-08 1.197983439818176010e-02 5.729992386751432419e+08 6.914427317548228750e+14
1.907757725730947990e+22 1.189434763252464439e-26 4.944755156879575824e-11 6.588763039182297099e-08 1.193824033280482637e-02 5.743293928052871227e+08 7.059016287318703750e+14
1.930032462030040780e+22 1.185229305152401154e-26 4.927272095790570463e-11 6.632072871037852261e-08 1.189603056135774863e-02 5.756871565653831959e+08 7.206261664878772500e+14
1.952567275314015633e+22 1.180962292221391286e-26 4.909533137045672439e-11 6.675001999923717263e-08 1.185320297009558738e-02 5.770730250552134514e+08 7.356197512002733750e+14
1.975365202208634385e+22 1.176633540211055678e-26 4.891537514681794438e-11 6.717528841503379946e-08 1.180975570973539016e-02 5.784874993534570932e+08 7.508857759642246250e+14
1.998429314794912534e+22 1.172242892246676213e-26 4.873284576534484566e-11 6.759631537302615957e-08 1.176568720574096283e-02 5.799310864309114218e+08 7.664276177372707500e+14
2.021762721023111306e+22 1.167790219855529380e-26 4.854773788512943091e-11 6.801287969022152540e-08 1.172099616864414988e-02 5.814042990529302359e+08 7.822486341433732500e+14
2.045368565131472221e+22 1.163275423996570536e-26 4.836004738880662085e-11 6.842475773820241953e-08 1.167568160437967503e-02 5.829076556707282066e+08 7.983521601319382500e+14
2.069250028070012505e+22 1.158698436088888432e-26 4.816977142530947526e-11 6.883172360577716351e-08 1.162974282460764626e-02 5.844416803012558222e+08 8.147415044875596250e+14
2.093410327929099492e+22 1.154059219036239090e-26 4.797690845246140122e-11 6.923354927154803098e-08 1.158317945699669123e-02 5.860069023953592777e+08 8.314199461857505000e+14
2.117852720373114392e+22 1.149357768244596584e-26 4.778145827927813093e-11 6.963000478647699692e-08 1.153599145543702034e-02 5.876038566940245628e+08 8.483907305902645000e+14
2.142580499079179429e+22 1.144594112629461876e-26 4.758342210784385003e-11 7.002085846649844902e-08 1.148817911015068832e-02 5.892330830725554228e+08 8.656570654873103750e+14
2.167596996180917721e+22 1.139768315609391295e-26 4.738280257461449050e-11 7.040587709520109593e-08 1.143974305766353936e-02 5.908951263726046085e+08 8.832221169519025000e+14
2.192905582717573477e+22 1.134880476081828903e-26 4.717960379098533035e-11 7.078482613657938985e-08 1.139068429059954257e-02 5.925905362221009731e+08 9.010890050417765000e+14
2.218509669088198499e+22 1.129930729377133660e-26 4.697383138295210039e-11 7.115746995781404431e-08 1.134100416725626788e-02 5.943198668431755304e+08 9.192607993138152500e+14
2.244412705511229201e+22 1.124919248186224697e-26 4.676549252967535279e-11 7.152357206201999887e-08 1.129070442091557533e-02 5.960836768483623266e+08 9.377405141583096250e+14
2.270618182489413465e+22 1.119846243456978835e-26 4.655459600074576843e-11 7.188289533086148387e-08 1.123978716884065955e-02 5.978825290254729986e+08 9.565311039460860000e+14
2.297129631280183797e+22 1.114711965254099830e-26 4.634115219193090276e-11 7.223520227690026135e-08 1.118825492090648639e-02 5.997169901117217541e+08 9.756354579835855000e+14
2.323950624371428557e+22 1.109516703576797091e-26 4.612517315916802446e-11 7.258025530550632535e-08 1.113611058780674366e-02 6.015876305578690767e+08 9.950563952708500000e+14
2.351084775963005184e+22 1.104260789128094071e-26 4.590667265054596811e-11 7.291781698612691332e-08 1.108335748877531737e-02 6.034950242834051847e+08 1.014796659057628000e+15
2.378535742453690925e+22 1.098944594029254473e-26 4.568566613600553883e-11 7.324765033266331880e-08 1.102999935875692041e-02 6.054397484240086079e+08 1.034858911341346000e+15
2.406307222933909537e+22 1.093568532472190225e-26 4.546217083446159478e-11 7.356951909267286085e-08 1.097604035495524342e-02 6.074223830728616714e+08 1.055245866647836375e+15
2.434402959684212149e+22 1.088133061302264748e-26 4.523620573803154869e-11 7.388318804506814252e-08 1.092148506268249795e-02 6.094435110177109241e+08 1.075960182682409000e+15
2.462826738679482522e+22 1.082638680523350449e-26 4.500779163303174497e-11 7.418842330594393452e-08 1.086633850042862531e-02 6.115037174759545326e+08 1.097004340564462375e+15
2.491582390099225294e+22 1.077085933716330966e-26 4.477695111737558186e-11 7.448499264212321570e-08 1.081060612406176472e-02 6.136035898304919004e+08 1.118380744148048750e+15
2.520673788843611757e+22 1.071475408361748107e-26 4.454370861398669745e-11 7.477266579196470791e-08 1.075429383006663159e-02 6.157437173695211411e+08 1.140091716216598000e+15
2.550104855055656026e+22 1.065807736056495315e-26 4.430809037980739307e-11 7.505121479293613944e-08 1.069740795771944100e-02 6.179246910340768099e+08 1.162139494657141250e+15
2.579879554649462040e+22 1.060083592613831680e-26 4.407012450995647597e-11 7.532041431541114924e-08 1.063995529009174879e-02 6.201471031776881218e+08 1.184526228622580500e+15
2.610001899844661779e+22 1.054303698035221597e-26 4.382984093655854679e-11 7.558004200210474383e-08 1.058194305376779915e-02 6.224115473432654142e+08 1.207253974691532750e+15
2.640475949706992262e+22 1.048468816341734258e-26 4.358727142173489107e-11 7.582987881251732632e-08 1.052337891715230539e-02 6.247186180630881786e+08 1.230324693036037000e+15
2.671305810695385881e+22 1.042579755251827484e-26 4.334244954420822626e-11 7.606970937171826033e-08 1.046427098723639280e-02 6.270689106886948347e+08 1.253740243608720000e+15
2.702495637215247335e+22 1.036637365691580125e-26 4.309541067894190298e-11 7.629932232275126758e-08 1.040462780468185203e-02 6.294630212584071159e+08 1.277502382361490000e+15
2.734049632178288774e+22 1.030642541122368983e-26 4.284619196918990513e-11 7.651851068190896412e-08 1.034445833707309768e-02 6.319015464113785028e+08 1.301612757509471500e+15
2.765972047568908059e+22 1.024596216670058379e-26 4.259483229029523218e-11 7.672707219607943781e-08 1.028377197017692722e-02 6.343850833582675457e+08 1.326072905854757750e+15
2.798267185017062739e+22 1.018499368038729441e-26 4.234137220453113041e-11 7.692480970133087024e-08 1.022257849703973182e-02 6.369142299200029373e+08 1.350884249185794000e+15
2.830939396378060862e+22 1.012353010190766544e-26 4.208585390622920747e-11 7.711153148186410191e-08 1.016088810473964738e-02 6.394895846476782560e+08 1.376048090769869500e+15
2.863993084318898245e+22 1.006158195774091207e-26 4.182832115639594900e-11 7.728705162842493584e-08 1.009871135860086235e-02 6.421117470382505655e+08 1.401565611957019500e+15
2.897432702911551164e+22 9.999160132759378754e-27 4.156881920596090434e-11 7.745119039523969234e-08 1.003605918366324082e-02 6.447813178626691103e+08 1.427437868915741500e+15
2.931262758233169094e+22 9.936275848813302158e-27 4.130739470674854256e-11 7.760377455450459867e-08 9.972942843188057835e-03 6.474988996251193285e+08 1.453665789522160000e+15
2.965487808973311784e+22 9.872940640129866804e-27 4.104409560920653340e-11 7.774463774743401478e-08 9.909373913966278494e-03 6.502650971744041443e+08 1.480250170426139000e+15
3.000112467048144673e+22 9.809166325279469943e-27 4.077897104586297821e-11 7.787362083084773351e-08 9.845364258181365721e-03 6.530805184910377264e+08 1.507191674319478500e+15
3.035141398222051528e+22 9.744964975445521615e-27 4.051207119941661567e-11 7.799057221825934298e-08 9.780925991561989843e-03 6.559457756765166521e+08 1.534490827433664500e+15
3.070579322736262041e+22 9.680349832635525831e-27 4.024345111995252046e-11 7.809534821440737596e-08 9.716072404981512811e-03 6.588614428908362389e+08 1.562148017296029250e+15
3.106431015944968366e+22 9.615338890170689922e-27 3.997318560986471276e-11 7.818781334216223635e-08 9.650821558160363814e-03 6.618278892615838051e+08 1.590163490776014500e+15
3.142701308958712476e+22 9.549945163170261971e-27 3.970132877601134273e-11 7.826784066073052385e-08 9.585186514246380601e-03 6.648457180433918238e+08 1.618537352455017750e+15
3.179395089295546411e+22 9.484181121191309977e-27 3.942793245722254064e-11 7.833531207407636629e-08 9.519179788811978418e-03 6.679155713455506563e+08 1.647269563356286000e+15
3.216517301539532544e+22 9.418059713611768229e-27 3.915305048705459287e-11 7.839011862847838977e-08 9.452814379021078767e-03 6.710380829991528988e+08 1.676359940073205000e+15
3.254072948007068762e+22 9.351594364159204166e-27 3.887673867104487896e-11 7.843216079814748149e-08 9.386103758137691322e-03 6.742138776060826778e+08 1.705808154337788000e+15
3.292067089420961763e+22 9.284798963652808012e-27 3.859905475653856539e-11 7.846134875784042624e-08 9.319061868241116167e-03 6.774435695936449766e+08 1.735613733073661000e+15
3.330504845592373913e+22 9.217687860807710822e-27 3.832005839446003992e-11 7.847760264142052529e-08 9.251703110996326723e-03 6.807277622850674391e+08 1.765775962997003000e+15
3.369391396110757318e+22 9.150275850940994904e-27 3.803981109236121593e-11 7.848085278533591996e-08 9.184042336318309907e-03 6.840670469978193045e+08 1.796293217242143250e+15
3.408731981041709665e+22 9.082578162408759065e-27 3.775837615803724419e-11 7.847103995601409641e-08 9.116094828759069985e-03 6.874620021836171150e+08 1.827164617307827750e+15
3.448531901633248887e+22 9.014610440591599422e-27 3.747581863295049994e-11 7.844811556020073344e-08 9.047876291434022583e-03 6.909131926261986494e+08 1.858389380436641750e+15
3.488796521030063699e+22 8.946388729236114700e-27 3.719220521466285836e-11 7.841204183730888077e-08 8.979402827294639955e-03 6.944211687152737379e+08 1.889966547191191500e+15
3.529531264996264326e+22 8.877929448945941057e-27 3.690760416741799380e-11 7.836279203288594650e-08 8.910690917540119160e-03 6.979864658178451061e+08 1.921894979336165000e+15
3.570741622646406906e+22 8.809249372604418043e-27 3.662208521996770092e-11 7.830035055235361812e-08 8.841757396949341888e-03 7.016096037710179090e+08 1.954173358103802250e+15
3.612433147185335999e+22 8.740365597495844531e-27 3.633571944967353172e-11 7.822471309422739126e-08 8.772619425899266105e-03 7.052910865238125324e+08 1.986800182884627000e+15
3.654611456656379635e+22 8.671295513879740708e-27 3.604857915186272974e-11 7.813588676208124926e-08 8.703294458823207166e-03 7.090314019590954781e+08 2.019773770387456500e+15
3.697282234698425801e+22 8.602056769755505352e-27 3.576073769334677028e-11 7.803389015458354645e-08 8.633800208845476137e-03 7.128310219309124947e+08 2.053092254316595250e+15
3.740451231311804865e+22 8.532667231539875527e-27 3.547226934894846714e-11 7.791875343299838721e-08 8.564154608313730155e-03 7.166904025569634438e+08 2.086753585616951000e+15
3.784124263633120133e+22 8.463144940362204458e-27 3.518324911981135679e-11 7.779051836561692450e-08 8.494375764932967851e-03 7.206099848109629154e+08 2.120755533341487750e+15
3.828307216719152362e+22 8.393508063664712806e-27 3.489375253219075444e-11 7.764923834865866548e-08 8.424481913187179677e-03 7.245901954651017189e+08 2.155095686199128000e+15
3.873006044339761054e+22 8.323774841776211592e-27 3.460385541534836667e-11 7.749497840326216193e-08 8.354491360715910614e-03 7.286314484388555288e+08 2.189771454844990000e+15
3.918226769780360505e+22 8.253963529106833569e-27 3.431363365708521994e-11 7.732781514826495801e-08 8.284422429291992199e-03 7.327341466170661449e+08 2.224780074979523000e+15
3.963975486653443814e+22 8.184092329591915335e-27 3.402316293536693695e-11 7.714783674856056058e-08 8.214293390027195552e-03 7.368986842074157000e+08 2.260118611326646000e+15
4.010258359719783983e+22 8.114179325989133104e-27 3.373251842439562020e-11 7.695514283890527122e-08 8.144122392408463529e-03 7.411254497155016661e+08 2.295783962566575000e+15
4.057081625719015997e+22 8.044242402610960266e-27 3.344177447339079822e-11 7.674984442314009878e-08 8.073927386745225962e-03 7.454148296243950129e+08 2.331772867303225500e+15
4.104451594210250850e+22 7.974299161048232713e-27 3.315100425623281201e-11 7.653206374887981842e-08 8.003726039581974053e-03 7.497672128752517700e+08 2.368081911152064000e+15
4.152374648422177073e+22 7.904366828416387704e-27 3.286027939002127100e-11 7.630193415782059758e-08 7.933535641605905797e-03 7.541829962559398413e+08 2.404707535038860500e+15
4.200857246113245377e+22 7.834462157626551842e-27 3.256966952047885637e-11 7.605959991190347708e-08 7.863373007549990037e-03 7.586625908162686825e+08 2.441646044806547000e+15
4.249905920441875169e+22 7.764601319155643888e-27 3.227924187201468575e-11 7.580521599566864297e-08 7.793254367563685545e-03 7.632064294409531355e+08 2.478893622233051500e+15
4.299527280846811274e+22 7.694799783758702410e-27 3.198906076013231611e-11 7.553894789522593759e-08 7.723195249492441003e-03 7.678149757252964973e+08 2.516446337569671500e+15
4.349728013937796973e+22 7.625072195534223163e-27 3.169918706373305798e-11 7.526097135435873695e-08 7.653210351474626014e-03 7.724887343137530088e+08 2.554300163716495500e+15
4.400514884396475272e+22 7.555432234719670681e-27 3.140967765472517652e-11 7.497147210836966827e-08 7.583313404230720457e-03 7.772282628781881332e+08 2.592450992158489000e+15
4.451894735888156774e+22 7.485892469557275833e-27 3.112058478219580953e-11 7.467064559635991588e-08 7.513517022382474285e-03 7.820341859310998917e+08 2.630894650794148500e+15
4.503874491983880362e+22 7.416472335283990457e-27 3.083198924291591027e-11 7.435869665272573986e-08 7.443840712887041244e-03 7.869066349939566851e+08 2.669626923795854000e+15
4.556461157093457107e+22 7.347194891155109478e-27 3.054398689953811941e-11 7.403583917873103285e-08 7.374307620093325730e-03 7.918454420037984848e+08 2.708643573650651500e+15
4.609661817409184465e+22 7.278074401103584023e-27 3.025663705052771187e-11 7.370229579509755078e-08 7.304932060571259905e-03 7.968510219652504921e+08 2.747940365538527000e+15
