# z rho(z) P(z) g(z) n(z) K(z) phi(z)
7.277333352780740428e+21 4.847521609814305975e-26 2.015226746246253787e-10 5.712574745839486863e-07 4.865410006865984044e-02 2.250997220282821655e+08 3.228363621610876800e+16
7.362943202371599073e+21 4.791156671895220378e-26 1.991794539112802124e-10 5.646153934035541305e-07 4.808837070206418290e-02 2.268617160125923157e+08 3.233225859804937600e+16
7.449560157998713668e+21 4.735449299723876403e-26 1.968635697255243720e-10 5.580505405210238866e-07 4.752924125853593557e-02 2.286374321017065942e+08 3.238087928332070000e+16
7.537196067160499159e+21 4.680391925027212471e-26 1.945747074367584620e-10 5.515620179934134834e-07 4.697663577605892121e-02 2.304269723994522393e+08 3.242949822114368800e+16
7.625862916728455954e+21 4.625976683293372738e-26 1.923125400990518269e-10 5.451489383182544652e-07 4.643047531929718474e-02 2.322304524367227256e+08 3.247811547019736000e+16
7.715572834586235765e+21 4.572195497962065225e-26 1.900767319511304586e-10 5.388104243121963810e-07 4.589067882460537429e-02 2.340479995253226161e+08 3.252673118860628800e+16
7.806338091288997396e+21 4.519040175154278318e-26 1.878669423545099896e-10 5.325456089909903693e-07 4.535716405082160924e-02 2.358797504764211476e+08 3.257534562219154000e+16
7.898171101741278298e+21 4.466502509759128346e-26 1.856828302037712045e-10 5.263536354509383205e-07 4.482984864405082509e-02 2.377258485839781761e+08 3.262395909083597200e+16
7.991084426895551365e+21 4.414574403745458688e-26 1.835240588450465569e-10 5.202336567516536702e-07 4.430865132514669180e-02 2.395864397620496452e+08 3.267257197280704000e+16
8.085090775470124827e+21 4.363247997623116183e-26 1.813903015411693117e-10 5.141848358002304910e-07 4.379349320917559629e-02 2.414616677120946944e+08 3.272118468686785600e+16
8.180203005687250289e+21 4.312515816035967827e-26 1.792812475243114067e-10 5.082063452367586248e-07 4.328429926671948508e-02 2.433516679824662209e+08 3.276979767199731600e+16
8.276434127032334418e+21 4.262370928530485251e-26 1.771966086795053238e-10 5.022973673211262003e-07 4.278099993749444330e-02 2.452565607669210732e+08 3.281841136452836800e+16
8.373797302032853369e+21 4.212807126610312112e-26 1.751361269052113791e-10 4.964570938212035541e-07 4.228353290743003950e-02 2.471764422721584141e+08 3.286702617249979200e+16
8.472305848059257946e+21 4.163819118254229830e-26 1.730995821998791023e-10 4.906847259022592683e-07 4.179184506102712887e-02 2.491113744662004113e+08 3.291564244700561600e+16
8.571973239145989407e+21 4.115402741150145779e-26 1.710868015265768018e-10 4.849794740177284957e-07 4.130589462156651626e-02 2.510613729995714426e+08 3.296426045031018000e+16
8.672813107835014480e+21 4.067551215162862810e-26 1.690975030194172919e-10 4.793405578011850242e-07 4.082561353749466354e-02 2.530265581570805311e+08 3.301288032048428800e+16
8.774839247039932400e+21 4.020254085507809969e-26 1.671312520488478015e-10 4.737672059596359842e-07 4.035089687516182910e-02 2.550072101214306653e+08 3.306150203230002000e+16
8.878065611933130686e+21 3.973506457704529768e-26 1.651878451400058928e-10 4.682586561679914958e-07 3.988169550914659467e-02 2.570033863687886894e+08 3.311012535410756800e+16
8.982506321854018355e+21 3.927303133882903695e-26 1.632670662054198828e-10 4.628141549648248764e-07 3.941795726893517621e-02 2.590151568136919439e+08 3.315874980039762000e+16
9.088175662240848937e+21 3.881638526559334072e-26 1.613686829604854819e-10 4.574329576492832260e-07 3.895962607350145213e-02 2.610426090246936083e+08 3.320737457973670800e+16
9.195088086584093835e+21 3.836506706597375041e-26 1.594924489172999768e-10 4.521143281792577611e-07 3.850664241268306892e-02 2.630858478447604477e+08 3.325599853774108400e+16
9.303258218403930833e+21 3.791901458107907652e-26 1.576381056669894575e-10 4.468575390706807028e-07 3.805894389820917156e-02 2.651449945379234254e+08 3.330462009851760800e+16
9.412700853250211971e+21 3.747816340848108529e-26 1.558053854737781337e-10 4.416618712980313580e-07 3.761646588999271318e-02 2.672201853781191111e+08 3.335324170760588000e+16
9.523430960725995028e+21 3.704244760713655234e-26 1.539940142055121249e-10 4.365266141959986110e-07 3.717914220365384909e-02 2.693115695861151218e+08 3.340186586635855200e+16
9.635463686535610630e+21 3.661180048957077920e-26 1.522037146269494351e-10 4.314510653622503299e-07 3.674690590562674358e-02 2.714193065092675686e+08 3.345049155255108800e+16
9.748814354555691074e+21 3.618615550806908370e-26 1.504342100838628064e-10 4.264345305613868177e-07 3.631969020262135889e-02 2.735435619264994264e+08 3.349911788588262800e+16
9.863498468931791749e+21 3.576544724203612678e-26 1.486852286077204363e-10 4.214763236299553323e-07 3.589742943262627661e-02 2.756845033473929167e+08 3.354774412699418000e+16
9.979531716198425166e+21 3.534961249415688434e-26 1.469565074726806599e-10 4.165757663826242994e-07 3.548006016511479760e-02 2.778422941592431068e+08 3.359636967557981600e+16
1.009692996742531357e+22 3.493859150345551564e-26 1.452477982385576976e-10 4.117321885193927062e-07 3.506752241858022978e-02 2.800170864595675468e+08 3.364499406750131600e+16
1.021570928038758475e+22 3.453232928387626210e-26 1.435588723156119919e-10 4.069449275339342017e-07 3.465976100405644689e-02 2.822090123934462667e+08 3.369361697080808400e+16
1.033588590176274219e+22 3.413077709752989734e-26 1.418895270891760726e-10 4.022133286229549886e-07 3.425672700380093250e-02 2.844181737954623699e+08 3.374223818055946000e+16
1.045747626935263953e+22 3.373389407233466599e-26 1.402395926445615921e-10 3.975367445966401010e-07 3.385837939490515813e-02 2.866446299145165682e+08 3.379085761233731200e+16
1.058049701433159188e+22 3.334164861092713578e-26 1.386089376242275328e-10 3.929145357901405257e-07 3.346468646340462760e-02 2.888883850760768652e+08 3.383947529433042800e+16
1.070496496352179834e+22 3.295396639679774950e-26 1.369972530772711054e-10 3.883460699760561169e-07 3.307557361854588512e-02 2.911496896800136566e+08 3.388809135786390000e+16
1.083089714169422388e+22 3.257077848693327702e-26 1.354042523916554841e-10 3.838307222779857198e-07 3.269097166290115680e-02 2.934287759443704486e+08 3.393670602623693600e+16
1.095831077389795852e+22 3.219204524913357489e-26 1.338297708071666945e-10 3.793678750850305762e-07 3.231084081801895852e-02 2.957257089264330864e+08 3.398531960172521200e+16
1.108722328781554975e+22 3.181772362720908980e-26 1.322736293292756769e-10 3.749569179673425462e-07 3.193513786882314076e-02 2.980405739804638028e+08 3.403393245059205600e+16
1.121765231614749363e+22 3.144776749112538956e-26 1.307356361847699380e-10 3.705972475926044355e-07 3.156381651504952535e-02 3.003734766734431386e+08 3.408254498594462400e+16
1.134961569902330957e+22 3.108212804031742722e-26 1.292155884984240435e-10 3.662882676435304161e-07 3.119682777604848578e-02 3.027245422222295403e+08 3.413115764825803200e+16
1.148313148644245530e+22 3.072075426449150001e-26 1.277132742086599614e-10 3.620293887362775892e-07 3.083412045328736556e-02 3.050939143636673093e+08 3.417977088338120800e+16
1.161821794074247142e+22 3.036359346653286230e-26 1.262284742413949270e-10 3.578200283398534474e-07 3.047564165518774210e-02 3.074817535583115220e+08 3.422838511782367600e+16
1.175489353909766246e+22 3.001059185241938647e-26 1.247609649624484805e-10 3.536596106964134624e-07 3.012133738921596998e-02 3.098882344166651368e+08 3.427700073111175200e+16
1.189317697604564707e+22 2.966169519337498805e-26 1.233105209302677394e-10 3.495475667425323369e-07 2.977115322648012791e-02 3.123135422235951424e+08 3.432561802498677200e+16
1.203308716604507816e+22 2.931684956581568854e-26 1.218769179720537948e-10 3.454833340313469073e-07 2.942503504440661249e-02 3.147578684222131371e+08 3.437423718920559200e+16
1.217464324606248197e+22 2.897600217500984008e-26 1.204599366079078327e-10 3.414663566556330046e-07 2.908292985343987475e-02 3.172214049024400115e+08 3.442285826368632800e+16
1.231786457818952054e+22 2.863910226874029313e-26 1.190593658491355521e-10 3.374960851717769423e-07 2.874478671407615718e-02 3.197043369219406247e+08 3.447148109672733600e+16
1.246277075229204074e+22 2.830610214765290890e-26 1.176750073984998897e-10 3.335719765246026128e-07 2.841055775094045166e-02 3.222068344677900076e+08 3.452010529901017200e+16
1.260938158868878328e+22 2.797695827940370240e-26 1.163066802819877511e-10 3.296934939731143850e-07 2.808019927104507193e-02 3.247290418459969759e+08 3.456873019307807200e+16
1.275771714086321835e+22 2.765163252414665806e-26 1.149542259434461505e-10 3.258601070170597187e-07 2.775367299379976130e-02 3.272710652630016804e+08 3.461735475796400800e+16
1.290779769820565576e+22 2.733009347938765306e-26 1.136175138354507352e-10 3.220712913243885215e-07 2.743094740082844402e-02 3.298329581380678415e+08 3.466597756862023200e+16
1.305964378878925550e+22 2.701231385490739085e-26 1.122964305062538928e-10 3.183265286595138526e-07 2.711199510120504766e-02 3.324147374770389199e+08 3.471459839961898400e+16
1.321327618217704266e+22 2.669822253511771142e-26 1.109906803119227402e-10 3.146253068124481932e-07 2.679674471690959847e-02 3.350167815497389436e+08 3.476322172586656400e+16
1.336871589226348963e+22 2.638777521287886731e-26 1.097000790574391829e-10 3.109671195287249697e-07 2.648515177729948017e-02 3.376392633002547622e+08 3.481184702156227600e+16
1.352598418014851406e+22 2.608093897472697299e-26 1.084244899139284510e-10 3.073514664401610219e-07 2.617718324745304387e-02 3.402822631850382090e+08 3.486047333714129200e+16
1.368510255704534994e+22 2.577767819152791378e-26 1.071637647628470892e-10 3.037778529964208407e-07 2.587280336675701342e-02 3.429458849936838746e+08 3.490909986477944000e+16
1.384609278722306369e+22 2.547795481332357473e-26 1.059177454217269118e-10 3.002457903973665349e-07 2.557197394484074168e-02 3.456302556253638268e+08 3.495772593698021200e+16
1.400897689098372776e+22 2.518172870822273802e-26 1.046862650530227279e-10 2.967547955261948500e-07 2.527465470171770534e-02 3.483355242916501164e+08 3.500635102421128800e+16
1.417377714767411544e+22 2.488895804890854441e-26 1.034691497709132143e-10 2.933043908833614516e-07 2.498080365571925601e-02 3.510618610411159992e+08 3.505497473149666000e+16
1.434051609873275788e+22 2.459959975056565924e-26 1.022662204618652793e-10 2.898941045212752676e-07 2.469037756303782069e-02 3.538094544884639382e+08 3.510359679386402000e+16
1.450921655077396965e+22 2.431360996427574231e-26 1.010772948357930911e-10 2.865234699797284784e-07 2.440333241294312394e-02 3.565785086169560552e+08 3.515221707054023200e+16
1.467990157870639979e+22 2.403094463019773106e-26 9.990218972575632933e-11 2.831920262221132946e-07 2.411962398300382046e-02 3.593692385074155927e+08 3.520083553777916400e+16
1.485259452889018296e+22 2.375156009511459558e-26 9.874072365524473447e-11 2.798993175723421434e-07 2.383920845891311646e-02 3.621818648301267028e+08 3.524945228019988000e+16
1.502731902232931651e+22 2.347541379923269316e-26 9.759271969336169345e-11 2.766448936525386537e-07 2.356204312382258192e-02 3.650166069170504212e+08 3.529806748050294000e+16
1.520409895790349124e+22 2.320246503741630935e-26 9.645800861945222775e-11 2.734283093214166451e-07 2.328808712238580186e-02 3.678736742112172246e+08 3.534668140742552800e+16
1.538295851563603932e+22 2.293267580037911518e-26 9.533643242013015035e-11 2.702491246134115989e-07 2.301730230505400626e-02 3.707532558673215508e+08 3.539529440178471600e+16
1.556392216000212029e+22 2.266601170168745828e-26 9.422784814304496924e-11 2.671069046784861558e-07 2.274965415850020711e-02 3.736555082528112531e+08 3.544390686045020000e+16
1.574701464327464105e+22 2.240244299680635961e-26 9.313213213329163395e-11 2.640012197226581859e-07 2.248511282842569764e-02 3.765805400715582371e+08 3.549251921807532800e+16
1.593226100890947866e+22 2.214194570079829685e-26 9.204918467994260776e-11 2.609316449492197192e-07 2.222365424138337750e-02 3.795283948028907180e+08 3.554113192640532000e+16
1.611968659497182822e+22 2.188449271311419993e-26 9.097889311975320516e-11 2.578977605006178864e-07 2.196525119681732446e-02 3.824991477863540649e+08 3.558974543096948800e+16
1.630931703760093079e+22 2.163002370990226319e-26 8.992100667253226664e-11 2.548991514010439254e-07 2.170984314826774828e-02 3.854932674213591814e+08 3.563836014495071200e+16
1.650117827451762717e+22 2.137850909356631035e-26 8.887540229423327769e-11 2.519354074996557687e-07 2.145740038891697996e-02 3.885108792956871390e+08 3.568697642001382800e+16
1.669529654857108029e+22 2.112992156165653701e-26 8.784196648226356580e-11 2.490061234144939276e-07 2.120789551556330477e-02 3.915520823617337942e+08 3.573559451385844000e+16
1.689169841132934477e+22 2.088423166064669187e-26 8.682057679150859093e-11 2.461108984770169803e-07 2.096129896599062403e-02 3.946170023627900481e+08 3.578421455424892000e+16
1.709041072671001936e+22 2.064140803398595628e-26 8.581110286554093423e-11 2.432493366773140519e-07 2.071757926793570473e-02 3.977057914256455898e+08 3.583283649925639200e+16
1.729146067465580367e+22 2.040141770662635305e-26 8.481340761946653736e-11 2.404210466099224989e-07 2.047670332466555720e-02 4.008186269663439989e+08 3.588146009343292400e+16
1.749487575485106671e+22 2.016422640897798660e-26 8.382734858668142021e-11 2.376256414203071530e-07 2.023863674012812280e-02 4.039557097854649425e+08 3.593008481961850000e+16
1.770068379048438714e+22 1.992979894342517098e-26 8.285277944256396010e-11 2.348627387519304762e-07 2.000334418682095036e-02 4.071172612145549059e+08 3.597870984606466000e+16
1.790891293205307641e+22 1.969809959675075520e-26 8.188955171901813349e-11 2.321319606939693994e-07 1.977078981973743807e-02 4.103035191587299109e+08 3.602733396853692800e+16
1.811959166121463408e+22 1.946909260202031465e-26 8.093751672463275196e-11 2.294329337296107639e-07 1.954093773995548358e-02 4.135147328624439240e+08 3.607595555561774400e+16
1.833274879468204196e+22 1.924274265371462944e-26 7.999652768620627589e-11 2.267652886849676372e-07 1.931375251167090704e-02 4.167511562052407265e+08 3.612457727682194400e+16
1.854841348816485797e+22 1.901901548013372850e-26 7.906644212836266863e-11 2.241286606785890030e-07 1.908919973671379874e-02 4.200130393122892976e+08 3.617320163755086400e+16
1.876661524035822577e+22 1.879787847735034288e-26 7.814712450904237707e-11 2.215226890715382334e-07 1.886724669084138481e-02 4.233006182401975989e+08 3.622182759368143200e+16
1.898738389697647608e+22 1.857930140926518041e-26 7.723844912979394324e-11 2.189470174180792009e-07 1.864786302637666537e-02 4.266141024718446732e+08 3.627045424348030400e+16
1.921074965483668216e+22 1.836325717859216082e-26 7.634030334093762941e-11 2.164012934169073774e-07 1.843102154603874776e-02 4.299536599249302149e+08 3.631908082679343200e+16
1.943674306598773404e+22 1.814972267391223207e-26 7.545259106296405590e-11 2.138851688629760261e-07 1.821669905312247803e-02 4.333193991470413804e+08 3.636770672334481600e+16
1.966539504189052027e+22 1.793867969824242505e-26 7.457523664681017597e-11 2.113982995998544900e-07 1.800487728349410219e-02 4.367113483358080387e+08 3.641633145005609600e+16
1.989673685764474615e+22 1.773009916834506954e-26 7.370811918673667254e-11 2.089403454726682580e-07 1.779552704659255469e-02 4.401297090869622827e+08 3.646495465728992000e+16
2.013080015626786203e+22 1.752393517104254116e-26 7.285104781105483248e-11 2.065109702815604344e-07 1.758860225981070946e-02 4.435749742353657484e+08 3.651357612391552800e+16
2.036761695302273781e+22 1.732016631255650755e-26 7.200393358088462445e-11 2.041098417357114816e-07 1.738408145042259073e-02 4.470472448074726462e+08 3.656219575108578400e+16
2.060721963979621846e+22 1.711876997065934982e-26 7.116668245039848218e-11 2.017366314078930965e-07 1.718194191271970109e-02 4.505466418978796601e+08 3.661081355460860000e+16
2.084964098953085924e+22 1.691972182151126070e-26 7.033919329977372327e-11 1.993910146895343569e-07 1.698215923310203088e-02 4.540733173245828748e+08 3.665942965578744800e+16
2.109491416070627525e+22 1.672299604814092326e-26 6.952135880189498541e-11 1.970726707463348924e-07 1.678470749932808870e-02 4.576274529827737808e+08 3.670804427059601600e+16
2.134307270187594390e+22 1.652856557912588229e-26 6.871306641460364157e-11 1.947812824743677189e-07 1.658955954007604663e-02 4.612092593769858479e+08 3.675665769704479200e+16
2.159415055625459492e+22 1.633640235990789597e-26 6.791419950861844535e-11 1.925165364567189081e-07 1.639668719726031579e-02 4.648189731856335998e+08 3.680527030058572000e+16
2.184818206636237862e+22 1.614647765932800114e-26 6.712463864187262480e-11 1.902781229206053001e-07 1.620606163369777558e-02 4.684568536946190000e+08 3.685388249739289600e+16
2.210520197872084215e+22 1.595876241414198751e-26 6.634426299174423261e-11 1.880657356950162912e-07 1.601765367889459654e-02 4.721231779171598554e+08 3.690249473534441600e+16
2.236524544860697605e+22 1.577322761444557501e-26 6.557295195735777712e-11 1.858790721688233968e-07 1.583143421589371103e-02 4.758182341957856417e+08 3.695110747252113600e+16
2.262834804486035210e+22 1.558984473313429818e-26 6.481058694494818653e-11 1.837178332494010766e-07 1.564737461231950968e-02 4.795423140587046146e+08 3.699972115302391200e+16
2.289454575474968206e+22 1.540858620271301194e-26 6.405705335006801287e-11 1.815817233217046672e-07 1.546544719894685574e-02 4.832957020769358277e+08 3.704833617990014400e+16
2.316387498889370508e+22 1.522942594298760304e-26 6.331224275132393772e-11 1.794704502078480643e-07 1.528562579934011900e-02 4.870786634398763180e+08 3.709695288495476800e+16
2.343637258624272905e+22 1.505233994338521279e-26 6.257605533121636122e-11 1.773837251271291406e-07 1.510788631432226185e-02 4.908914289358251095e+08 3.714557149520861600e+16
2.371207581911694600e+22 1.487730690389045414e-26 6.184840254065948495e-11 1.753212626565346116e-07 1.493220736527625832e-02 4.947341769896230698e+08 3.719419209574992800e+16
2.399102239830395008e+22 1.470430893882840378e-26 6.112921002476973866e-11 1.732827806917041247e-07 1.475857100052519952e-02 4.986070123724659681e+08 3.724281458871001600e+16
2.427325047821819288e+22 1.453333225793157648e-26 6.041842045421866718e-11 1.712680004083339329e-07 1.458696337891255031e-02 5.025099432346016765e+08 3.729143864807697600e+16
2.455879866211820267e+22 1.436434517890020269e-26 5.971590211836520415e-11 1.692766462240504061e-07 1.441735270122404197e-02 5.064433886714778543e+08 3.734006367004224000e+16
2.484770600738833302e+22 1.419731696549453608e-26 5.902152723955837116e-11 1.673084457607046244e-07 1.424970811779659174e-02 5.104077683084149361e+08 3.738868871855772800e+16
2.514001203087942038e+22 1.403223039097535497e-26 5.833522420226262807e-11 1.653631298071276779e-07 1.408401233832060929e-02 5.144031943466526270e+08 3.743731246575896800e+16
2.543575671431557756e+22 1.386906673238554655e-26 5.765691517081889109e-11 1.634404322822965385e-07 1.392024657074724357e-02 5.184298143015909791e+08 3.748593349418956800e+16
2.573498050976122982e+22 1.370780592247871667e-26 5.698651672104689086e-11 1.615400901989506336e-07 1.375839067377764534e-02 5.224878108787557483e+08 3.753455601549076000e+16
2.603772434515561231e+22 1.354842672475985819e-26 5.632394056792972213e-11 1.596618436276105745e-07 1.359842333254957479e-02 5.265774010214189887e+08 3.758318095509602400e+16
2.634402962991034977e+22 1.339090693352287801e-26 5.566909439721599516e-11 1.578054356610292160e-07 1.344032225941311012e-02 5.306988339763047099e+08 3.763180729244344800e+16
2.665393826057292874e+22 1.323522360088857781e-26 5.502188280926928478e-11 1.559706123790543208e-07 1.328406442180644562e-02 5.348523882052480578e+08 3.768043414947580000e+16
2.696749262655779452e+22 1.308135329297784496e-26 5.438220838403916785e-11 1.541571228138945181e-07 1.312962629937441256e-02 5.390383669500492811e+08 3.772906078970795200e+16
2.728473561594484228e+22 1.292927237749344688e-26 5.374997287660527310e-11 1.523647189157894282e-07 1.297698417261152100e-02 5.432570922349740267e+08 3.777768661639114400e+16
2.760571062134520991e+22 1.277895734512958106e-26 5.312507855335099835e-11 1.505931555190838762e-07 1.282611444545757491e-02 5.475088970662231445e+08 3.782631116968332800e+16
2.793046154583585325e+22 1.263038516738179582e-26 5.250742967946210138e-11 1.488421903086977477e-07 1.267699400442799142e-02 5.517941155599981546e+08 3.787493412272894400e+16
2.825903280896622985e+22 1.248353369349226911e-26 5.189693416911987177e-11 1.471115837869733583e-07 1.252960061702388869e-02 5.561130707002969980e+08 3.792355527654471200e+16
2.859146935283217963e+22 1.233838208944172669e-26 5.129350541049200956e-11 1.454010992409266713e-07 1.238391337234398017e-02 5.604660593939256668e+08 3.797217455359952800e+16
2.892781664822494233e+22 1.219491132207583917e-26 5.069706427835792284e-11 1.437105027098600665e-07 1.223991316699750594e-02 5.648533344536370039e+08 3.802079198997102400e+16
2.926812070084886082e+22 1.205310469165333224e-26 5.010754134803426943e-11 1.420395629533703826e-07 1.209758323961755526e-02 5.692750831000146866e+08 3.806940772595061600e+16
2.961242805761589903e+22 1.191294841630032429e-26 4.952487932508672363e-11 1.403880514197107009e-07 1.195690975747216826e-02 5.737314015293633938e+08 3.811802199496287200e+16
2.996078581301046044e+22 1.177443083133841483e-26 4.894902971675177916e-11 1.387557422145379531e-07 1.181788101283777481e-02 5.782223122158496380e+08 3.816663511065330400e+16
3.031324161553264437e+22 1.163752137445613399e-26 4.837986546843852483e-11 1.371424120700070717e-07 1.168046633062140051e-02 5.827484586017123461e+08 3.821524745199135200e+16
3.066984367421494028e+22 1.150220012187949211e-26 4.781730375241464882e-11 1.355478403142359017e-07 1.154464571352604822e-02 5.873101614684294462e+08 3.826385944622304000e+16
3.103064076521551430e+22 1.136845278393283456e-26 4.726128516319651040e-11 1.339718088411247288e-07 1.141040481914408836e-02 5.919075591466324329e+08 3.831247154949807200e+16
3.139568223849156077e+22 1.123626388262119824e-26 4.671174535518249383e-11 1.324141020805159971e-07 1.127772811236342661e-02 5.965408305746216774e+08 3.836108422498466400e+16
3.176501802454740474e+22 1.110561687930910149e-26 4.616861557344327224e-11 1.308745069687174559e-07 1.114659899351745989e-02 6.012101949486303329e+08 3.840969791827192800e+16
3.213869864126606266e+22 1.097649432152373880e-26 4.563182326401660697e-11 1.293528129193502512e-07 1.101699994573000774e-02 6.059159103823059797e+08 3.845831302984860000e+16
3.251677520081701778e+22 1.084887801043721760e-26 4.510129277016968402e-11 1.278488117945536692e-07 1.088891270301558731e-02 6.106582713941826820e+08 3.850692988443116800e+16
3.289929941664945458e+22 1.072274919067779527e-26 4.457694612148831779e-11 1.263622978765073865e-07 1.076231844079110142e-02 6.154376050201876163e+08 3.855554869690199200e+16
3.328632361056354068e+22 1.059808876423314403e-26 4.405870392312223691e-11 1.248930678393017701e-07 1.063719799056845293e-02 6.202542653237887621e+08 3.860416953460068000e+16
3.367790071986885388e+22 1.047487753031647062e-26 4.354648635296395947e-11 1.234409207211195154e-07 1.051353208070581434e-02 6.251086260498350859e+08 3.865279227569779200e+16
3.407408430462441777e+22 1.035309645319125104e-26 4.304021427505810547e-11 1.220056578967511481e-07 1.039130160522070204e-02 6.300010711384235620e+08 3.870141656336096800e+16
3.447492855496408302e+22 1.023272696007421260e-26 4.253981047805295939e-11 1.205870830504291419e-07 1.027048792279227837e-02 6.349319827826795578e+08 3.875004175540664800e+16
3.488048829850920472e+22 1.011375127137111454e-26 4.204520104806686600e-11 1.191850021489735066e-07 1.015107318821577807e-02 6.399017266784708500e+08 3.879866686911115200e+16
3.529081900786857804e+22 9.996152765642565323e-27 4.155631688593551894e-11 1.177992234152501036e-07 1.003304071871512389e-02 6.449106340746910572e+08 3.884729052083435200e+16
3.570597680822542244e+22 9.879916381847163408e-27 4.107309537942961771e-11 1.164295573019411849e-07 9.916375397670432884e-03 6.499589801896498203e+08 3.889591146364217600e+16
3.612601848501338164e+22 9.765029061567409672e-27 4.059548224169016486e-11 1.150758164656219241e-07 9.801064118475836737e-03 6.550469585121536255e+08 3.894453426381330400e+16
3.655100149168560354e+22 9.651480234090946777e-27 4.012343352782329994e-11 1.137378157411289205e-07 9.687096271410778475e-03 6.601746504549429417e+08 3.899315944456796800e+16
3.698098395757096521e+22 9.539258659553915083e-27 3.965690251111772164e-11 1.124153721162405984e-07 9.574460575133883142e-03 6.653421612524964809e+08 3.904178598529955200e+16
3.741602469582740023e+22 9.428338024785039637e-27 3.919577980164017426e-11 1.111083047066375099e-07 9.463130619372615848e-03 6.705503058342434168e+08 3.909041300809312000e+16
3.785618321148392296e+22 9.318704988774677604e-27 3.874000993773085105e-11 1.098164347311680729e-07 9.353093013886140325e-03 6.757993232243750095e+08 3.913903977681171200e+16
3.830151970958223815e+22 9.210347714011143977e-27 3.828954370811832793e-11 1.085395854873876626e-07 9.244335877479806923e-03 6.810893829620443583e+08 3.918766569528127200e+16
3.875209510340912795e+22 9.103253419990254223e-27 3.784432798129349080e-11 1.072775823273963347e-07 9.136846382486622786e-03 6.864207012327404022e+08 3.923629030448280000e+16
3.920797102283033254e+22 8.997408490370067446e-27 3.740430615097653274e-11 1.060302526339442249e-07 9.030610862317418538e-03 6.917935402243973017e+08 3.928491327865603200e+16
3.966920982271945291e+22 8.892798595943679607e-27 3.696941864734324595e-11 1.047974257968235358e-07 8.925614934887434945e-03 6.972082063000063896e+08 3.933353442020999200e+16
4.013587459148616198e+22 8.789408834708121321e-27 3.653960351932385467e-11 1.035789331895341163e-07 8.821843643202107246e-03 7.026650467731885910e+08 3.938215365333006400e+16
4.060802915970610260e+22 8.687223890391274896e-27 3.611479709363598125e-11 1.023746081462169807e-07 8.719281614468979771e-03 7.081644450473976135e+08 3.943077101616300800e+16
4.108573810885232951e+22 8.586228210887518729e-27 3.569493471658289398e-11 1.011842859388559538e-07 8.617913239191818744e-03 7.137068138509165049e+08 3.947938665145308800e+16
4.156906678012816130e+22 8.486406208146147910e-27 3.527995158503583526e-11 1.000078037547478388e-07 8.517722871796659309e-03 7.192925862683755159e+08 3.952800079549384800e+16
4.205808128340350573e+22 8.387742481154807809e-27 3.486978367342769463e-11 9.884500067423536333e-08 8.418695054438100206e-03 7.249222042348482609e+08 3.957661376525100800e+16
4.255284850625980924e+22 8.290222063764175399e-27 3.446436876401746706e-11 9.769571764869062300e-08 8.320814765738510088e-03 7.305961041203858852e+08 3.962522594350271200e+16
4.305343612313618979e+22 8.193830699213112269e-27 3.406364758815473686e-11 9.655979747876707344e-08 8.224067696326234356e-03 7.363146989906266928e+08 3.967383776183172000e+16
4.355991260458843007e+22 8.098555143326433662e-27 3.366756508674290405e-11 9.543708479289185513e-08 8.128440553152234752e-03 7.420783570831773281e+08 3.972244968129519200e+16
4.407234722665332317e+22 8.004383498484922732e-27 3.327607179862967942e-11 9.432742602601672782e-08 8.033921394692522880e-03 7.478873759887245893e+08 3.977106217058421600e+16
4.459081008032359698e+22 7.911305580595124567e-27 3.288912538618527739e-11 9.323066939861469747e-08 7.940499999272147835e-03 7.537419519709949493e+08 3.981967568147438400e+16
4.511537208113567367e+22 7.819313321425159104e-27 3.250669230790544227e-11 9.214666489591803432e-08 7.848168268885720097e-03 7.596421438000750542e+08 3.986829062135538400e+16
4.564610497887023084e+22 7.728395037321267131e-27 3.212872399214171626e-11 9.107526424739776155e-08 7.756914476764285339e-03 7.655882379821630716e+08 3.991690732261377600e+16
4.618308136736551390e+22 7.638530096007023449e-27 3.175513466575343795e-11 9.001632090648462771e-08 7.666717914493880771e-03 7.715811311077076197e+08 3.996552600862856000e+16
4.672637469444553048e+22 7.549708979128518435e-27 3.138588475874397627e-11 8.896969003052669259e-08 7.577569028595825505e-03 7.776210121599218845e+08 4.001414675612412800e+16
4.727605927196895687e+22 7.461921893957689959e-27 3.102093356047994297e-11 8.793522846097244872e-08 7.489457990204785066e-03 7.837080877918180227e+08 4.006276945360924800e+16
4.783221028599051059e+22 7.375158299983234952e-27 3.066023725162023382e-11 8.691279470379541354e-08 7.402374219912704126e-03 7.898426181870479584e+08 4.011139375561233600e+16
4.839490380704794228e+22 7.289406998708917313e-27 3.030374927742831307e-11 8.590224891013484728e-08 7.316306477898485393e-03 7.960249160393987894e+08 4.016001903240722400e+16
4.896421680056395157e+22 7.204656236525344595e-27 2.995142077543400574e-11 8.490345285717270039e-08 7.231242967179393570e-03 8.022553441208715439e+08 4.020864431490207200e+16
4.954022713737665000e+22 7.120893821706782991e-27 2.960320106181625356e-11 8.391626992922194862e-08 7.147171451039602275e-03 8.085343111868377924e+08 4.025726823434630400e+16
5.012301360438757347e+22 7.038107256656841760e-27 2.925903818117901560e-11 8.294056509904578432e-08 7.064079385763904345e-03 8.148622659362384081e+08 4.030588931833266400e+16
