# z rho(z) P(z) g(z) n(z) K(z) phi(z)
6.789523127029373862e+21 4.681307882742344837e-27 1.946127859155057749e-11 3.281359856018538719e-09 4.698582915401941507e-03 1.069407743775289059e+09 1.115938941613707227e+13
6.868796734580004487e+21 4.681013300909194578e-27 1.946005394680032031e-11 3.319393742711987081e-09 4.698287246498486329e-03 1.069452609387241721e+09 1.142102178375191797e+13
6.948995930678774202e+21 4.680711846370448359e-27 1.945880073062480056e-11 3.357861867893941168e-09 4.697984679527673381e-03 1.069498526602860451e+09 1.168877666088338867e+13
7.030131522379775476e+21 4.680403359825057523e-27 1.945751828077275727e-11 3.396768955438589405e-09 4.697675054600599330e-03 1.069545520028606534e+09 1.196279677743180273e+13
7.112214442918833816e+21 4.680087678328405121e-27 1.945620591984576291e-11 3.436119772253069103e-09 4.697358208171346916e-03 1.069593614844789147e+09 1.224322816477391602e+13
7.195255753186843034e+21 4.679764635211286924e-27 1.945486295496142189e-11 3.475919128359100497e-09 4.697033972955666319e-03 1.069642836818854570e+09 1.253022023089192969e+13
7.279266643220252066e+21 4.679434059997199920e-27 1.945348867740951551e-11 3.516171876961170834e-09 4.696702177847959098e-03 1.069693212318983316e+09 1.282392583715231836e+13
7.364258433709005341e+21 4.679095778317908904e-27 1.945208236230100268e-11 3.556882914500654312e-09 4.696362647836534350e-03 1.069744768327993870e+09 1.312450137676815820e+13
7.450242577521808769e+21 4.678749611827271064e-27 1.945064326820975703e-11 3.598057180695044023e-09 4.696015203917113662e-03 1.069797532457566023e+09 1.343210685497762109e+13
7.537230661249781465e+21 4.678395378113271206e-27 1.944917063680687554e-11 3.639699658562077499e-09 4.695659663004541490e-03 1.069851532962785482e+09 1.374690597097601367e+13
7.625234406767546335e+21 4.678032890608256144e-27 1.944766369248751990e-11 3.681815374427415844e-09 4.695295837842691430e-03 1.069906798757020831e+09 1.406906620163219727e+13
7.714265672812840616e+21 4.677661958497319463e-27 1.944612164199002894e-11 3.724409397915631600e-09 4.694923536912507661e-03 1.069963359427139282e+09 1.439875888702781055e+13
7.804336456584575058e+21 4.677282386624825187e-27 1.944454367400732790e-11 3.767486841923568572e-09 4.694542564338188492e-03 1.070021245249066949e+09 1.473615931785430664e+13
7.895458895359242142e+21 4.676893975399018674e-27 1.944292895879037611e-11 3.811052862575167422e-09 4.694152719791442642e-03 1.070080487203701019e+09 1.508144682470298438e+13
7.987645268126816272e+21 4.676496520694714711e-27 1.944127664774360459e-11 3.855112659157355864e-09 4.693753798393819100e-03 1.070141116993185997e+09 1.543480486928854688e+13
8.080907997245133029e+21 4.676089813754010434e-27 1.943958587301218201e-11 3.899671474035625787e-09 4.693345590617054204e-03 1.070203167057556510e+09 1.579642113763894336e+13
8.175259650113894613e+21 4.675673641085019466e-27 1.943785574706099266e-11 3.944734592548817946e-09 4.692927882181428985e-03 1.070266670591755152e+09 1.616648763529297461e+13
8.270712940868164125e+21 4.675247784358560579e-27 1.943608536224519402e-11 3.990307342882078599e-09 4.692500453952082144e-03 1.070331661563037992e+09 1.654520078454280664e+13
8.367280732091693662e+21 4.674812020302806590e-27 1.943427379037219557e-11 4.036395095917109215e-09 4.692063081833264780e-03 1.070398174728771806e+09 1.693276152376078320e+13
8.464976036549921604e+21 4.674366120595835399e-27 1.943242008225501673e-11 4.083003265058556147e-09 4.691615536660497833e-03 1.070466245654631376e+09 1.732937540884840820e+13
8.563812018943882691e+21 4.673909851756066653e-27 1.943052326725677214e-11 4.130137306036030749e-09 4.691157584090603627e-03 1.070535910733208895e+09 1.773525271685154297e+13
8.663801997683918373e+21 4.673442975030547453e-27 1.942858235282626789e-11 4.177802716680112168e-09 4.690688984489579418e-03 1.070607207203040719e+09 1.815060855177670703e+13
8.764959446684429976e+21 4.672965246281054096e-27 1.942659632402450197e-11 4.226005036671719071e-09 4.690209492818279979e-03 1.070680173168061733e+09 1.857566295265346875e+13
8.867297997179603386e+21 4.672476415867998380e-27 1.942456414304200766e-11 4.274749847263645901e-09 4.689718858515891896e-03 1.070754847617496848e+09 1.901064100388290625e+13
8.970831439559962657e+21 4.671976228532071733e-27 1.942248474870686525e-11 4.324042770972913732e-09 4.689216825381145766e-03 1.070831270446197748e+09 1.945577294791225781e+13
9.075573725231088402e+21 4.671464423273637229e-27 1.942035705598326896e-11 4.373889471243318631e-09 4.688703131451259394e-03 1.070909482475435495e+09 1.991129430028243359e+13
9.181538968493327647e+21 4.670940733229812797e-27 1.941817995546055883e-11 4.424295652076283280e-09 4.688177508878569461e-03 1.070989525474156737e+09 2.037744596708504688e+13
9.288741448443800584e+21 4.670404885549230564e-27 1.941595231283254600e-11 4.475267057629258311e-09 4.687639683804828254e-03 1.071071442180716038e+09 2.085447436487609375e+13
9.397195610900545929e+21 4.669856601264436456e-27 1.941367296836706376e-11 4.526809471780213365e-09 4.687089376233131641e-03 1.071155276325090528e+09 2.134263154308800000e+13
9.506916070349216940e+21 4.669295595161907813e-27 1.941134073636559569e-11 4.578928717656949819e-09 4.686526299897457448e-03 1.071241072651590347e+09 2.184217530898414844e+13
9.617917611912099529e+21 4.668721575649658176e-27 1.940895440461286773e-11 4.631630657129646159e-09 4.685950162129782180e-03 1.071328876942072392e+09 2.235336935519769531e+13
9.730215193340924658e+21 4.668134244622399813e-27 1.940651273381632344e-11 4.684921190265788968e-09 4.685360663724745696e-03 1.071418736039669633e+09 2.287648338990414844e+13
9.843823947032148574e+21 4.667533297324253963e-27 1.940401445703534355e-11 4.738806254745290060e-09 4.684757498801854318e-03 1.071510697873045325e+09 2.341179326966508594e+13
9.958759182066239144e+21 4.666918422208956404e-27 1.940145827910012894e-11 4.793291825234874069e-09 4.684140354665171195e-03 1.071604811481183171e+09 2.395958113499333203e+13
1.007503638627030034e+22 4.666289300797565523e-27 1.939884287602012434e-11 4.848383912719762003e-09 4.683508911660499117e-03 1.071701127038723111e+09 2.452013554868001172e+13
1.019267122830557525e+22 4.665645607533625544e-27 1.939616689438190516e-11 4.904088563791635832e-09 4.682862843030008090e-03 1.071799695881857753e+09 2.509375163693454688e+13
1.031167955977851686e+22 4.664987009635774860e-27 1.939342895073647256e-11 4.960411859890496848e-09 4.682201814764303319e-03 1.071900570534792900e+09 2.568073123337505859e+13
1.043207741737692194e+22 4.664313166947782975e-27 1.939062763097576276e-11 5.017359916499295326e-09 4.681525485451903251e-03 1.072003804736793399e+09 2.628138302592011719e+13
1.055388102503090566e+22 4.663623731785985196e-27 1.938776148969844516e-11 5.074938882289343763e-09 4.680833506126116407e-03 1.072109453469814420e+09 2.689602270662453516e+13
1.067710679609913219e+22 4.662918348784102888e-27 1.938482904956478927e-11 5.133154938214774133e-09 4.680125520109286626e-03 1.072217572986742616e+09 2.752497380141483594e+13
1.080177133558063484e+22 4.662196654735447131e-27 1.938182880064064910e-11 5.192014296554197870e-09 4.679401162854412814e-03 1.072328220840244055e+09 2.816856783605759375e+13
1.092789144235203887e+22 4.661458278432462020e-27 1.937875919973044863e-11 5.251523199897452624e-09 4.678660061784104159e-03 1.072441455912245989e+09 2.882714241634341797e+13
1.105548411143177686e+22 4.660702840503627695e-27 1.937561866969911345e-11 5.311687920076059388e-09 4.677901836126878606e-03 1.072557338444050550e+09 2.950104274059923047e+13
1.118456653626986830e+22 4.659929953247690810e-27 1.937240559878295492e-11 5.372514757034550264e-09 4.677126096750782065e-03 1.072675930067104816e+09 3.019062180927948047e+13
1.131515611106495378e+22 4.659139220465230344e-27 1.936911833988941340e-11 5.434010037641287977e-09 4.676332445994330934e-03 1.072797293834427357e+09 3.089624059427678516e+13
1.144727043310784768e+22 4.658330237287535066e-27 1.936575520988571520e-11 5.496180114436053212e-09 4.675520477494763197e-03 1.072921494252714872e+09 3.161826821156699219e+13
1.158092730515336882e+22 4.657502590002812755e-27 1.936231448887633674e-11 5.559031364312971250e-09 4.674689776013599835e-03 1.073048597315132499e+09 3.235708209724528125e+13
1.171614473781894342e+22 4.656655855879711067e-27 1.935879441946936327e-11 5.622570187135599861e-09 4.673839917259519153e-03 1.073178670534805417e+09 3.311306818699211719e+13
1.185294095201167055e+22 4.655789602988166579e-27 1.935519320603171931e-11 5.686803004282522452e-09 4.672970467708544018e-03 1.073311782979022861e+09 3.388662109902466797e+13
1.199133438138364042e+22 4.654903390017583418e-27 1.935150901393328069e-11 5.751736257120782935e-09 4.672080984421546346e-03 1.073448005304165602e+09 3.467814432057883594e+13
1.213134367481592073e+22 4.653996766092349378e-27 1.934773996877993915e-11 5.817376405404773426e-09 4.671171014859086187e-03 1.073587409791371465e+09 3.548805039796985938e+13
1.227298769893163899e+22 4.653069270584703883e-27 1.934388415563566163e-11 5.883729925598084965e-09 4.670240096693588014e-03 1.073730070382952452e+09 3.631676113027894531e+13
1.241628554063791102e+22 4.652120432924987911e-27 1.933993961823363136e-11 5.950803309115426935e-09 4.669287757618888896e-03 1.073876062719571352e+09 3.716470776670895312e+13
1.256125650969845092e+22 4.651149772409261545e-27 1.933590435817649994e-11 6.018603060482714339e-09 4.668313515157149034e-03 1.074025464178199291e+09 3.803233120766338281e+13
1.270792014133521600e+22 4.650156798004368786e-27 1.933177633412596679e-11 6.087135695411606402e-09 4.667316876463193168e-03 1.074178353910856009e+09 3.892008220958190625e+13
1.285629619886102885e+22 4.649141008150428812e-27 1.932755346098171842e-11 6.156407738786479001e-09 4.666297338126277651e-03 1.074334812884153366e+09 3.982842159358575000e+13
1.300640467634232702e+22 4.648101890560821858e-27 1.932323360904989541e-11 6.226425722560367533e-09 4.665254385969334373e-03 1.074494923919656038e+09 4.075782045796825000e+13
1.315826580129403267e+22 4.647038922019696967e-27 1.931881460320130689e-11 6.297196183557720432e-09 4.664187494845734028e-03 1.074658771735062361e+09 4.170876039458272656e+13
1.331190003740485616e+22 4.645951568177054717e-27 1.931429422201952821e-11 6.368725661180008600e-09 4.663096128433610356e-03 1.074826442986229181e+09 4.268173370915517188e+13
1.346732808729492508e+22 4.644839283341451538e-27 1.930967019693913706e-11 6.441020695011729058e-09 4.661979739027800884e-03 1.074998026310043573e+09 4.367724364557017969e+13
1.362457089530552910e+22 4.643701510270390944e-27 1.930494021137431427e-11 6.514087822323490783e-09 4.660837767329464865e-03 1.075173612368162632e+09 4.469580461416379688e+13
1.378364965032153003e+22 4.642537679958462618e-27 1.930010189983808385e-11 6.587933575468899654e-09 4.659669642233439137e-03 1.075353293891624928e+09 4.573794242406057812e+13
1.394458578862617710e+22 4.641347211423310472e-27 1.929515284705254127e-11 6.662564479171721199e-09 4.658474780613418645e-03 1.075537165726350069e+09 4.680419451958371875e+13
1.410740099679036585e+22 4.640129511489497800e-27 1.929009058705032534e-11 6.737987047700641078e-09 4.657252587105020596e-03 1.075725324879537821e+09 4.789511022078137500e+13
1.427211721459452242e+22 4.638883974570371431e-27 1.928491260226779880e-11 6.814207781927139977e-09 4.656002453886848476e-03 1.075917870566977978e+09 4.901125096808400000e+13
1.443875663798515794e+22 4.637609982448020292e-27 1.927961632263023831e-11 6.891233166263732553e-09 4.654723760459632265e-03 1.076114904261277437e+09 5.015319057113048438e+13
1.460734172206594209e+22 4.636306904051422375e-27 1.927419912462958616e-11 6.969069665478643784e-09 4.653415873423563665e-03 1.076316529741024494e+09 5.132151546178410938e+13
1.477789518412312792e+22 4.634974095232921440e-27 1.926865833039519371e-11 7.047723721382977085e-09 4.652078146253942580e-03 1.076522853140888453e+09 5.251682495135570312e+13
1.495044000668745676e+22 4.633610898543133914e-27 1.926299120675804741e-11 7.127201749387452590e-09 4.650709919075256271e-03 1.076733983002676010e+09 5.373973149206464062e+13
1.512499944063065968e+22 4.632216643004441660e-27 1.925719496430915295e-11 7.207510134923670610e-09 4.649310518433834305e-03 1.076950030327343225e+09 5.499086094273656250e+13
1.530159700829868445e+22 4.630790643883216988e-27 1.925126675645259116e-11 7.288655229726900929e-09 4.647879257069234549e-03 1.077171108627979040e+09 5.627085283876163281e+13
1.548025650668140233e+22 4.629332202460928418e-27 1.924520367845397275e-11 7.370643347975994846e-09 4.646415433684504201e-03 1.077397333983764410e+09 5.758036066631611719e+13
1.566100201061941772e+22 4.627840605804323072e-27 1.923900276648502206e-11 7.453480762286473485e-09 4.644918332715513611e-03 1.077628825094914198e+09 5.892005214085262500e+13
1.584385787604774578e+22 4.626315126534860027e-27 1.923266099666507831e-11 7.537173699552317320e-09 4.643387224099538961e-03 1.077865703338607311e+09 6.029060948985267188e+13
1.602884874327856618e+22 4.624755022597590506e-27 1.922617528410023808e-11 7.621728336633061356e-09 4.641821363043288108e-03 1.078108092825916290e+09 6.169272973984985938e+13
1.621599954032108398e+22 4.623159537029718076e-27 1.921954248192125377e-11 7.707150795880800249e-09 4.640219989790609831e-03 1.078356120459729433e+09 6.312712500769448438e+13
1.640533548624077495e+22 4.621527897729066298e-27 1.921275938032095709e-11 7.793447140503531603e-09 4.638582329390104203e-03 1.078609915993678808e+09 6.459452279605732812e+13
1.659688209455782455e+22 4.619859317222691301e-27 1.920582270559236111e-11 7.880623369760230890e-09 4.636907591462883886e-03 1.078869612092072248e+09 6.609566629314643750e+13
1.679066517668465371e+22 4.618152992435940622e-27 1.919872911916856856e-11 7.968685413982747820e-09 4.635194969970776908e-03 1.079135344390825987e+09 6.763131467660300000e+13
1.698671084540483181e+22 4.616408104462192915e-27 1.919147521666552020e-11 8.057639129420973936e-09 4.633443642985220733e-03 1.079407251559405804e+09 6.920224342155806250e+13
1.718504551839133860e+22 4.614623818333640144e-27 1.918405752692910871e-11 8.147490292905428274e-09 4.631652772457198024e-03 1.079685475363763332e+09 7.080924461278665625e+13
1.738569592176654051e+22 4.612799282793405689e-27 1.917647251108779187e-11 8.238244596323442839e-09 4.629821503988509022e-03 1.079970160730274916e+09 7.245312726092648438e+13
1.758868909370360254e+22 4.610933630069350650e-27 1.916871656161226917e-11 8.329907640904007975e-09 4.627948966604750886e-03 1.080261455810664892e+09 7.413471762269725000e+13
1.779405238807010319e+22 4.609025975649963666e-27 1.916078600138379854e-11 8.422484931306494859e-09 4.626034272530373491e-03 1.080559512047914982e+09 7.585485952505742188e+13
1.800181347811346245e+22 4.607075418062702317e-27 1.915267708277272042e-11 8.515981869508164662e-09 4.624076516966207223e-03 1.080864484243143082e+09 7.761441469321629688e+13
1.821200036019084617e+22 4.605081038655225185e-27 1.914438598672897586e-11 8.610403748486528643e-09 4.622074777869886013e-03 1.081176530623441696e+09 7.941426308243571875e+13
1.842464135754117913e+22 4.603041901379969457e-27 1.913590882188654460e-11 8.705755745690456240e-09 4.620028115739630535e-03 1.081495812910659552e+09 8.125530321350203125e+13
1.863976512410191554e+22 4.600957052582541852e-27 1.912724162368376109e-11 8.802042916295999487e-09 4.617935573401857341e-03 1.081822496391105652e+09 8.313845251178198438e+13
1.885740064837039083e+22 4.598825520794432277e-27 1.911838035350154092e-11 8.899270186241835000e-09 4.615796175803129134e-03 1.082156749986160755e+09 8.506464764973928125e+13
1.907757725730947990e+22 4.596646316530616283e-27 1.910932089782199277e-11 8.997442345038908824e-09 4.613608929807008242e-03 1.082498746323761702e+09 8.703484489277653125e+13
1.930032462030040780e+22 4.594418432092570078e-27 1.910005906740950310e-11 9.096564038350447665e-09 4.611372823996346716e-03 1.082848661810739279e+09 8.905002044828073438e+13
1.952567275314015633e+22 4.592140841377366057e-27 1.909059059651710159e-11 9.196639760336043327e-09 4.609086828481677445e-03 1.083206676705973387e+09 9.111117081769026562e+13
1.975365202208634385e+22 4.589812499693461556e-27 1.908091114212064057e-11 9.297673845755849803e-09 4.606749894716320390e-03 1.083572975194325447e+09 9.321931315143375000e+13
1.998429314794912534e+22 4.587432343583870324e-27 1.907101628318369960e-11 9.399670461829645398e-09 4.604360955318904762e-03 1.083947745461313725e+09 9.537548560654684375e+13
2.021762721023111306e+22 4.584999290657451387e-27 1.906090151995618803e-11 9.502633599846000272e-09 4.601918923904033988e-03 1.084331179768480301e+09 9.758074770677032812e+13
2.045368565131472221e+22 4.582512239429095196e-27 1.905056227330998323e-11 9.606567066516258771e-09 4.599422694921881036e-03 1.084723474529398441e+09 9.983618070489925000e+13
2.069250028070012505e+22 4.579970069169593401e-27 1.903999388411479703e-11 9.711474475069746573e-09 4.596871143507505128e-03 1.085124830386267662e+09 1.021428879471723594e+14
2.093410327929099492e+22 4.577371639766087635e-27 1.902919161265802476e-11 9.817359236083878026e-09 4.594263125340787568e-03 1.085535452287025690e+09 1.045019952394132031e+14
2.117852720373114392e+22 4.574715791594002765e-27 1.901815063811235444e-11 9.924224548045821872e-09 4.591597476517888729e-03 1.085955549562913179e+09 1.069146512146715469e+14
2.142580499079179429e+22 4.572001345401420979e-27 1.900686605805506816e-11 1.003207338764066798e-08 4.588873013435197656e-03 1.086385336006411791e+09 1.093820277020595312e+14
2.167596996180917721e+22 4.569227102206943496e-27 1.899533288804343994e-11 1.014090849976132057e-08 4.586088532686815981e-03 1.086825029949467421e+09 1.119053200964537500e+14
2.192905582717573477e+22 4.566391792361311694e-27 1.898354584985212072e-11 1.025073238723704255e-08 4.583242759938207372e-03 1.087274862413751841e+09 1.144857477287462500e+14
2.218509669088198499e+22 4.563494042994966668e-27 1.897149923614512345e-11 1.036154730027484733e-08 4.580334317253628024e-03 1.087735082393175602e+09 1.171245542362401719e+14
2.244412705511229201e+22 4.560532588030922888e-27 1.895918778354785710e-11 1.047335522561093579e-08 4.577361933883996453e-03 1.088205923589352369e+09 1.198230079328209375e+14
2.270618182489413465e+22 4.557506147390099864e-27 1.894660617047579663e-11 1.058615787536789346e-08 4.574324325026465216e-03 1.088687623614806414e+09 1.225824021784687344e+14
2.297129631280183797e+22 4.554413419638614304e-27 1.893374898656756469e-11 1.069995667561415566e-08 4.571220184444580240e-03 1.089180425235650539e+09 1.254040557476634375e+14
2.323950624371428557e+22 4.551253081822695053e-27 1.892061073199863350e-11 1.081475275462185942e-08 4.568048184302586114e-03 1.089684576477678537e+09 1.282893131961851406e+14
2.351084775963005184e+22 4.548023789312683278e-27 1.890718581683280551e-11 1.093054693082111348e-08 4.564806975008851679e-03 1.090200330734302759e+09 1.312395452258230938e+14
2.378535742453690925e+22 4.544724175656893498e-27 1.889346856041466864e-11 1.104733970044619646e-08 4.561495185069190487e-03 1.090727946876332760e+09 1.342561490464020156e+14
2.406307222933909537e+22 4.541352852446039282e-27 1.887945319080600515e-11 1.116513122487220253e-08 4.558111420950788223e-03 1.091267689363600492e+09 1.373405487345660781e+14
2.434402959684212149e+22 4.537908409189055871e-27 1.886513384426952436e-11 1.128392131763955051e-08 4.554654266957564555e-03 1.091819828358433723e+09 1.404941955886841875e+14
2.462826738679482522e+22 4.534389413201162752e-27 1.885050456480353797e-11 1.140370943116384173e-08 4.551122285117822908e-03 1.092384639840960503e+09 1.437185684791983438e+14
2.491582390099225294e+22 4.530794409504985531e-27 1.883555930373090946e-11 1.152449464313086638e-08 4.547514015085011262e-03 1.092962405726257086e+09 1.470151741937368438e+14
2.520673788843611757e+22 4.527121920745765939e-27 1.882029191934652008e-11 1.164627564257377252e-08 4.543827974052614023e-03 1.093553413983300686e+09 1.503855477761932188e+14
2.550104855055656026e+22 4.523370447121531699e-27 1.880469617662700595e-11 1.176905071563300947e-08 4.540062656684066590e-03 1.094157958755733013e+09 1.538312529527658125e+14
2.579879554649462040e+22 4.519538466329309625e-27 1.878876574700715118e-11 1.189281773099818563e-08 4.536216535058770760e-03 1.094776340484395266e+09 1.573539031301064375e+14
2.610001899844661779e+22 4.515624433528418685e-27 1.877249420822726652e-11 1.201757412503220790e-08 4.532288058635250937e-03 1.095408866031619787e+09 1.609551356407794375e+14
2.640475949706992262e+22 4.511626781321999589e-27 1.875587504425643286e-11 1.214331688657799041e-08 4.528275654232616874e-03 1.096055848807234049e+09 1.646366018460384375e+14
2.671305810695385881e+22 4.507543919757908750e-27 1.873890164529619443e-11 1.227004254145032027e-08 4.524177726031460532e-03 1.096717608896247864e+09 1.683999836932861875e+14
2.702495637215247335e+22 4.503374236350273797e-27 1.872156730787017220e-11 1.239774713661300744e-08 4.519992655595488074e-03 1.097394473188168287e+09 1.722469940922404688e+14
2.734049632178288774e+22 4.499116096122962612e-27 1.870386523500478992e-11 1.252642622404531918e-08 4.515718801915155102e-03 1.098086775507892609e+09 1.761793772854926562e+14
2.765972047568908059e+22 4.494767841676344872e-27 1.868578853650680615e-11 1.265607484430041539e-08 4.511354501474670355e-03 1.098794856748115063e+09 1.801989092126946875e+14
2.798267185017062739e+22 4.490327793278783874e-27 1.866733022934365900e-11 1.278668750975937657e-08 4.506898068343825024e-03 1.099519065003173828e+09 1.843073978675610312e+14
2.830939396378060862e+22 4.485794248984308662e-27 1.864848323813268530e-11 1.291825818758701822e-08 4.502347794296103142e-03 1.100259755704263926e+09 1.885066836468828438e+14
2.863993084318898245e+22 4.481165484778095795e-27 1.862924039574588334e-11 1.305078028239316782e-08 4.497701948954694988e-03 1.101017291755914211e+09 1.927986396906030312e+14
2.897432702911551164e+22 4.476439754751360730e-27 1.860959444403700462e-11 1.318424661860733688e-08 4.492958779968037226e-03 1.101792043673626900e+09 1.971851722120477188e+14
2.931262758233169094e+22 4.471615291307389317e-27 1.858953803469806709e-11 1.331864942257361078e-08 4.488116513216604091e-03 1.102584389722568035e+09 2.016682208172950625e+14
2.965487808973311784e+22 4.466690305400512417e-27 1.856906373025282163e-11 1.345398030437427293e-08 4.483173353052763259e-03 1.103394716057173729e+09 2.062497588126300000e+14
3.000112467048144673e+22 4.461662986809938546e-27 1.854816400519514650e-11 1.359023023939106722e-08 4.478127482575618504e-03 1.104223416861521482e+09 2.109317934989450625e+14
3.035141398222051528e+22 4.456531504450350128e-27 1.852683124728026331e-11 1.372738954961587919e-08 4.472977063942755113e-03 1.105070894490319490e+09 2.157163664519541875e+14
3.070579322736262041e+22 4.451294006721438726e-27 1.850505775897783489e-11 1.386544788472063993e-08 4.467720238721059958e-03 1.105937559610315084e+09 2.206055537869072188e+14
3.106431015944968366e+22 4.445948621898447681e-27 1.848283575909554312e-11 1.400439420290066511e-08 4.462355128278710018e-03 1.106823831341938972e+09 2.256014664065373750e+14
3.142701308958712476e+22 4.440493458566083358e-27 1.846015738458295653e-11 1.414421675150435159e-08 4.456879834220683380e-03 1.107730137400951862e+09 2.307062502308116250e+14
3.179395089295546411e+22 4.434926606098078665e-27 1.843701469252519078e-11 1.428490304746606940e-08 4.451292438870090365e-03 1.108656914239867210e+09 2.359220864070713750e+14
3.216517301539532544e+22 4.429246135184986005e-27 1.841339966233706004e-11 1.442643985755694178e-08 4.445591005797916440e-03 1.109604607188863277e+09 2.412511914989457500e+14
3.254072948007068762e+22 4.423450098412749508e-27 1.838930419816833739e-11 1.456881317847314698e-08 4.439773580403729575e-03 1.110573670595905542e+09 2.466958176524571250e+14
3.292067089420961763e+22 4.417536530894796554e-27 1.836472013153151687e-11 1.471200821678057033e-08 4.433838190550103316e-03 1.111564567965748549e+09 2.522582527375777812e+14
3.330504845592373913e+22 4.411503450960510552e-27 1.833963922416392311e-11 1.485600936873712780e-08 4.427782847253630000e-03 1.112577772097468376e+09 2.579408204634271875e+14
3.369391396110757318e+22 4.405348860903044517e-27 1.831405317113658885e-11 1.500080020001537129e-08 4.421605545435495707e-03 1.113613765220130920e+09 2.637458804652029375e+14
3.408731981041709665e+22 4.399070747789651655e-27 1.828795360422294151e-11 1.514636342534926963e-08 4.415304264734797556e-03 1.114673039126173258e+09 2.696758283608083750e+14
3.448531901633248887e+22 4.392667084337697709e-27 1.826133209554063064e-11 1.529268088813248199e-08 4.408876970387793498e-03 1.115756095302041292e+09 2.757330957751181250e+14
3.488796521030063699e+22 4.386135829859896453e-27 1.823418016148104945e-11 1.543973353999413368e-08 4.402321614176622593e-03 1.116863445055559874e+09 2.819201503295678125e+14
3.529531264996264326e+22 4.379474931282243031e-27 1.820648926694115844e-11 1.558750142038304078e-08 4.395636135450994679e-03 1.117995609639494658e+09 2.882394955947835000e+14
3.570741622646406906e+22 4.372682324238444831e-27 1.817825082987326318e-11 1.573596363619090979e-08 4.388818462226662387e-03 1.119153120370687723e+09 2.946936710037273750e+14
3.612433147185335999e+22 4.365755934244692628e-27 1.814945622616879847e-11 1.588509834144937814e-08 4.381866512364524825e-03 1.120336518744123936e+09 3.012852517228271875e+14
3.654611456656379635e+22 4.358693677958936171e-27 1.812009679489347044e-11 1.603488271713431018e-08 4.374778194834551444e-03 1.121546356541186571e+09 3.080168484782635625e+14
3.697282234698425801e+22 4.351493464528872865e-27 1.809016384389110794e-11 1.618529295111636188e-08 4.367551411068744914e-03 1.122783195931336641e+09 3.148911073346018750e+14
3.740451231311804865e+22 4.344153197033145160e-27 1.805964865577509647e-11 1.633630421829655606e-08 4.360184056407657646e-03 1.124047609566352606e+09 3.219107094227116250e+14
3.784124263633120133e+22 4.336670774020416667e-27 1.802854249432663320e-11 1.648789066096885583e-08 4.352674021645145698e-03 1.125340180666206360e+09 3.290783706137956250e+14
3.828307216719152362e+22 4.329044091151184186e-27 1.799683661132015282e-11 1.664002536945343124e-08 4.345019194676240717e-03 1.126661503095563412e+09 3.363968411361825625e+14
3.873006044339761054e+22 4.321271042947484987e-27 1.796452225379724688e-11 1.679268036304605116e-08 4.337217462253312866e-03 1.128012181429808378e+09 3.438689051313347500e+14
3.918226769780360505e+22 4.313349524655724598e-27 1.793159067181086767e-11 1.694582657133361183e-08 4.329266711855775732e-03 1.129392831009413004e+09 3.514973801454474375e+14
3.963975486653443814e+22 4.305277434228339734e-27 1.789803312666356887e-11 1.709943381592389095e-08 4.321164833679056946e-03 1.130804077981334925e+09 3.592851165526483750e+14
4.010258359719783983e+22 4.297052674429989441e-27 1.786384089966342883e-11 1.725347079264437935e-08 4.312909722748567778e-03 1.132246559326053619e+09 3.672349969057989375e+14
4.057081625719015997e+22 4.288673155074479802e-27 1.782900530142344767e-11 1.740790505426376842e-08 4.304499281164876796e-03 1.133720922868708611e+09 3.753499352105347500e+14
4.104451594210250850e+22 4.280136795398649098e-27 1.779351768173036128e-11 1.756270299379538552e-08 4.295931420486358635e-03 1.135227827272691727e+09 3.836328761181327500e+14
4.152374648422177073e+22 4.271441526579989862e-27 1.775736944001095115e-11 1.771782982844014921e-08 4.287204064256106700e-03 1.136767942013885498e+09 3.920867940323547500e+14
4.200857246113245377e+22 4.262585294404884021e-27 1.772055203642453638e-11 1.787324958423269754e-08 4.278315150680012287e-03 1.138341947333605289e+09 4.007146921253786875e+14
4.249905920441875169e+22 4.253566062094700384e-27 1.768305700361170104e-11 1.802892508145446818e-08 4.269262635463293327e-03 1.139950534168131113e+09 4.095196012575649375e+14
4.299527280846811274e+22 4.244381813297372521e-27 1.764487595913098700e-11 1.818481792088048735e-08 4.260044494813111648e-03 1.141594404052536488e+09 4.185045787955778125e+14
4.349728013937796973e+22 4.235030555252345554e-27 1.760600061861628720e-11 1.834088847092876164e-08 4.250658728615195996e-03 1.143274268996335030e+09 4.276727675913856875e+14
4.400514884396475272e+22 4.225510322137196522e-27 1.756642280968954542e-11 1.849709585578287102e-08 4.241103363792816591e-03 1.144990851328249693e+09 4.370273747927896250e+14
4.451894735888156774e+22 4.215819178604499151e-27 1.752613448666430517e-11 1.865339794456257983e-08 4.231376457856698969e-03 1.146744883507208347e+09 4.465715415891254375e+14
4.503874491983880362e+22 4.205955223518069220e-27 1.748512774607814865e-11 1.880975134161545280e-08 4.221476102655058113e-03 1.148537107896389008e+09 4.563084365098970000e+14
4.556461157093457107e+22 4.195916593897916144e-27 1.744339484309276726e-11 1.896611137800883266e-08 4.211400428333105656e-03 1.150368276496925116e+09 4.662412558520720000e+14
4.609661817409184465e+22 4.185701469083844107e-27 1.740092820880302291e-11 1.912243210429979189e-08 4.201147607512019551e-03 1.152239150637550592e+09 4.763732227296458750e+14
