# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.229462400000000105e+22 4.655108482928928701e-27 1.935236163255714013e-11 5.893860775516914670e-09 4.672286834169833356e-03 1.073416476043494940e+09 3.644405796495010938e+13
1.236868800000000052e+22 4.654618269323124699e-27 1.935032370132277409e-11 5.928530498898808937e-09 4.671794811570418454e-03 1.073491841210563660e+09 3.688186484996350781e+13
1.244275200000000000e+22 4.654125233262666394e-27 1.934827403649221514e-11 5.963185372162018732e-09 4.671299956100884512e-03 1.073567653644695997e+09 3.732223896392885156e+13
1.251681599999999948e+22 4.653629376889975467e-27 1.934621264697201422e-11 5.997825312400221455e-09 4.670802269911560056e-03 1.073643913250018716e+09 3.776517920394297656e+13
1.259087999999999895e+22 4.653130702358845415e-27 1.934413954171598140e-11 6.032450236812008305e-09 4.670301755164185491e-03 1.073720619930123687e+09 3.821068446096479688e+13
1.266494400000000052e+22 4.652629211834437967e-27 1.934205472972518591e-11 6.067060062701434356e-09 4.669798414031912231e-03 1.073797773588062525e+09 3.865875361981529688e+13
1.273900800000000000e+22 4.652124907493283080e-27 1.933995822004798522e-11 6.101654707478532231e-09 4.669292248699303573e-03 1.073875374126344442e+09 3.910938555917746094e+13
1.281307199999999948e+22 4.651617791523281811e-27 1.933785002177997657e-11 6.136234088659880385e-09 4.668783261362332952e-03 1.073953421446933746e+09 3.956257915159639062e+13
1.288713600000000105e+22 4.651107866123702013e-27 1.933573014406402281e-11 6.170798123869127525e-09 4.668271454228384819e-03 1.074031915451245070e+09 4.001833326348675000e+13
1.296120000000000052e+22 4.650595133505182637e-27 1.933359859609026857e-11 6.205346730837518708e-09 4.667756829516255500e-03 1.074110856040141821e+09 4.047664675528745312e+13
1.303526400000000000e+22 4.650079595889730149e-27 1.933145538709610470e-11 6.239879827404447064e-09 4.667239389456151466e-03 1.074190243113931894e+09 4.093751848125579688e+13
1.310932799999999948e+22 4.649561255510722113e-27 1.932930052636620060e-11 6.274397331517974922e-09 4.666719136289691934e-03 1.074270076572365284e+09 4.140094728953848438e+13
1.318339199999999895e+22 4.649040114612904324e-27 1.932713402323247514e-11 6.308899161235373132e-09 4.666196072269905397e-03 1.074350356314629316e+09 4.186693202224154688e+13
1.325745600000000052e+22 4.648516175452389371e-27 1.932495588707411925e-11 6.343385234723640532e-09 4.665670199661231358e-03 1.074431082239347935e+09 4.233547151543035938e+13
1.333152000000000000e+22 4.647989440296663814e-27 1.932276612731759271e-11 6.377855470260039964e-09 4.665141520739522936e-03 1.074512254244575500e+09 4.280656459912957031e+13
1.340558399999999948e+22 4.647459911424579572e-27 1.932056475343661125e-11 6.412309786232627668e-09 4.664610037792041655e-03 1.074593872227796078e+09 4.328021009732320312e+13
1.347964800000000105e+22 4.646927591126357511e-27 1.931835177495215296e-11 6.446748101140772753e-09 4.664075753117460053e-03 1.074675936085918427e+09 4.375640682795458594e+13
1.355371200000000052e+22 4.646392481703591035e-27 1.931612720143247125e-11 6.481170333595675838e-09 4.663538669025864281e-03 1.074758445715273142e+09 4.423515360292635156e+13
1.362777600000000000e+22 4.645854585469239621e-27 1.931389104249307544e-11 6.515576402320907544e-09 4.662998787838749763e-03 1.074841401011609793e+09 4.471644922810048438e+13
1.370183999999999948e+22 4.645313904747461657e-27 1.931164330779602963e-11 6.549966226152915561e-09 4.662456111888852069e-03 1.074924801870119095e+09 4.520029250329828906e+13
1.377590399999999895e+22 4.644770441869918777e-27 1.930938400703458197e-11 6.584339724041558177e-09 4.661910643516435464e-03 1.075008648186000109e+09 4.568668222230037500e+13
1.384996800000000052e+22 4.644224199181532085e-27 1.930711314995712708e-11 6.618696815050603894e-09 4.661362385075076484e-03 1.075092939853569508e+09 4.617561717298244531e+13
1.392403200000000000e+22 4.643675179039678586e-27 1.930483074636381326e-11 6.653037418358252552e-09 4.660811338930849479e-03 1.075177676766381264e+09 4.666709613721802344e+13
1.399809599999999948e+22 4.643123383812507308e-27 1.930253680609958261e-11 6.687361453257668864e-09 4.660257507460643066e-03 1.075262858817482948e+09 4.716111789080523438e+13
1.407216000000000105e+22 4.642568815878945748e-27 1.930023133905419685e-11 6.721668839157472100e-09 4.659700893052163596e-03 1.075348485899411678e+09 4.765768120360616406e+13
1.414622400000000052e+22 4.642011477628701315e-27 1.929791435516220822e-11 6.755959495582260528e-09 4.659141498103936893e-03 1.075434557904190540e+09 4.815678483954684375e+13
1.422028800000000000e+22 4.641451371462253433e-27 1.929558586440297889e-11 6.790233342173123432e-09 4.658579325025301310e-03 1.075521074723326206e+09 4.865842755661732031e+13
1.429435199999999948e+22 4.640888499790864305e-27 1.929324587680067127e-11 6.824490298688131633e-09 4.658014376236416405e-03 1.075608036247804403e+09 4.916260810687158594e+13
1.436841599999999895e+22 4.640322865036569587e-27 1.929089440242425122e-11 6.858730285002872675e-09 4.657446654168256005e-03 1.075695442368086338e+09 4.966932523642764062e+13
1.444248000000000052e+22 4.639754469632183406e-27 1.928853145138749454e-11 6.892953221110941341e-09 4.656876161262611669e-03 1.075783292974106789e+09 5.017857768546742969e+13
1.451654400000000000e+22 4.639183316021296930e-27 1.928615703384896431e-11 6.927159027124435138e-09 4.656302899972091826e-03 1.075871587955269337e+09 5.069036418823687500e+13
1.459060799999999948e+22 4.638609406658279084e-27 1.928377116001204650e-11 6.961347623274471281e-09 4.655726872760122641e-03 1.075960327200442314e+09 5.120468347304587500e+13
1.466467200000000105e+22 4.638032744008275830e-27 1.928137384012492404e-11 6.995518929911687967e-09 4.655148082100947146e-03 1.076049510597957134e+09 5.172153426226833594e+13
1.473873600000000052e+22 4.637453330547209454e-27 1.927896508448057042e-11 7.029672867506729101e-09 4.654566530479624376e-03 1.076139138035603046e+09 5.224091527238980469e+13
1.481280000000000000e+22 4.636871168761779996e-27 1.927654490341677552e-11 7.063809356650750533e-09 4.653982220392030231e-03 1.076229209400624514e+09 5.276282521414761719e+13
1.488686399999999948e+22 4.636286261149464536e-27 1.927411330731613266e-11 7.097928318055932906e-09 4.653395154344859216e-03 1.076319724579717875e+09 5.328726279223615625e+13
1.496092799999999895e+22 4.635698610218517911e-27 1.927167030660603218e-11 7.132029672555949017e-09 4.652805334855620971e-03 1.076410683459026814e+09 5.381422670549833594e+13
1.503499200000000052e+22 4.635108218487971996e-27 1.926921591175867757e-11 7.166113341106464260e-09 4.652212764452643735e-03 1.076502085924138784e+09 5.434371564695310156e+13
1.510905600000000000e+22 4.634515088487635706e-27 1.926675013329105963e-11 7.200179244785637069e-09 4.651617445675071752e-03 1.076593931860083342e+09 5.487572830379539844e+13
1.518311999999999948e+22 4.633919222758095710e-27 1.926427298176499200e-11 7.234227304794610266e-09 4.651019381072866998e-03 1.076686221151325226e+09 5.541026335739623438e+13
1.525718400000000105e+22 4.633320623850714285e-27 1.926178446778706917e-11 7.268257442457980068e-09 4.650418573206806586e-03 1.076778953681763887e+09 5.594731948330265625e+13
1.533124800000000052e+22 4.632719294327632178e-27 1.925928460200871172e-11 7.302269579224304808e-09 4.649815024648487095e-03 1.076872129334727526e+09 5.648689535123767188e+13
1.540531200000000000e+22 4.632115236761767895e-27 1.925677339512613398e-11 7.336263636666579735e-09 4.649208737980320243e-03 1.076965747992970705e+09 5.702898962510040625e+13
1.547937599999999948e+22 4.631508453736732320e-27 1.925425085787999510e-11 7.370239536482710985e-09 4.648599715795452211e-03 1.077059809538683176e+09 5.757360096296594531e+13
1.555343999999999895e+22 4.630898947843067762e-27 1.925171700103979245e-11 7.404197200496026783e-09 4.647987960693984559e-03 1.077154313854069710e+09 5.812072801708546094e+13
1.562750400000000052e+22 4.630286721683430927e-27 1.924917183542536187e-11 7.438136550655715850e-09 4.647373475288178388e-03 1.077249260820542574e+09 5.867036943388612500e+13
1.570156800000000000e+22 4.629671777872737121e-27 1.924661537190750772e-11 7.472057509037334457e-09 4.646756262202598325e-03 1.077344650318696499e+09 5.922252385411896875e+13
1.577563199999999948e+22 4.629054119036037997e-27 1.924404762139918507e-11 7.505959997843287026e-09 4.646136324071983154e-03 1.077440482228631735e+09 5.977718991278280469e+13
1.584969600000000105e+22 4.628433747808527288e-27 1.924146859485549639e-11 7.539843939403279418e-09 4.645513663541251011e-03 1.077536756429951906e+09 6.033436623898702344e+13
1.592376000000000052e+22 4.627810666835537222e-27 1.923887830327370130e-11 7.573709256174805321e-09 4.644888283265495924e-03 1.077633472801759005e+09 6.089405145613611719e+13
1.599782400000000000e+22 4.627184878772539241e-27 1.923627675769320686e-11 7.607555870743621047e-09 4.644260185909988674e-03 1.077730631222650528e+09 6.145624418193008594e+13
1.607188799999999948e+22 4.626556386285144000e-27 1.923366396919557724e-11 7.641383705824198829e-09 4.643629374150176799e-03 1.077828231570715666e+09 6.202094302836440625e+13
1.614595199999999895e+22 4.625925192049102800e-27 1.923103994890452407e-11 7.675192684260218165e-09 4.642995850671685458e-03 1.077926273723530769e+09 6.258814660173005469e+13
1.622001600000000052e+22 4.625291298750304003e-27 1.922840470798591286e-11 7.708982729025017463e-09 4.642359618170314832e-03 1.078024757558156967e+09 6.315785350261346875e+13
1.629408000000000000e+22 4.624654709084777338e-27 1.922575825764775011e-11 7.742753763222057254e-09 4.641720679352043591e-03 1.078123682951134920e+09 6.373006232589655469e+13
1.636814399999999948e+22 4.624015425758691744e-27 1.922310060914021561e-11 7.776505710085401620e-09 4.641079036933026293e-03 1.078223049778481483e+09 6.430477166075671875e+13
1.644220800000000105e+22 4.623373451488355374e-27 1.922043177375562363e-11 7.810238492980153285e-09 4.640434693639595119e-03 1.078322857915686846e+09 6.488198009066687500e+13
1.651627200000000052e+22 4.622728789000214876e-27 1.921775176282844885e-11 7.843952035402933382e-09 4.639787652208258138e-03 1.078423107237709045e+09 6.546168619339535938e+13
1.659033600000000000e+22 4.622081441030856113e-27 1.921506058773530365e-11 7.877646260982329785e-09 4.639137915385700174e-03 1.078523797618971348e+09 6.604388854101031250e+13
1.666439999999999948e+22 4.621431410327005591e-27 1.921235825989497696e-11 7.911321093479360329e-09 4.638485485928783673e-03 1.078624928933358192e+09 6.662858570009752344e+13
1.673846399999999895e+22 4.620778699645529033e-27 1.920964479076838574e-11 7.944976456787926106e-09 4.637830366604546971e-03 1.078726501054210663e+09 6.721577623150429688e+13
1.681252800000000052e+22 4.620123311753431373e-27 1.920692019185860733e-11 7.978612274935258143e-09 4.637172560190206023e-03 1.078828513854323149e+09 6.780545869037010938e+13
1.688659200000000000e+22 4.619465249427856758e-27 1.920418447471087940e-11 8.012228472082369040e-09 4.636512069473153544e-03 1.078930967205939531e+09 6.839763162625669531e+13
1.696065599999999948e+22 4.618804515456088547e-27 1.920143765091258063e-11 8.045824972524512885e-09 4.635848897250959000e-03 1.079033860980748177e+09 6.899229358314814062e+13
1.703472000000000105e+22 4.618141112635548595e-27 1.919867973209324034e-11 8.079401700691635241e-09 4.635183046331366880e-03 1.079137195049879789e+09 6.958944309945082812e+13
1.710878400000000052e+22 4.617475043773801558e-27 1.919591072992454824e-11 8.112958581148786734e-09 4.634514519532301896e-03 1.079240969283901215e+09 7.018907870799337500e+13
1.718284800000000000e+22 4.616806311688546280e-27 1.919313065612033823e-11 8.146495538596612743e-09 4.633843319681862048e-03 1.079345183552814007e+09 7.079119893602676562e+13
1.725691199999999948e+22 4.616134919206998779e-27 1.919033952243399378e-11 8.180012497871758721e-09 4.633169449617694988e-03 1.079449837726145506e+09 7.139580230522426562e+13
1.733097599999999895e+22 4.615460869162315679e-27 1.918753734064360715e-11 8.213509383947336727e-09 4.632492912183413213e-03 1.079554931673503637e+09 7.200288733168143750e+13
1.740504000000000052e+22 4.614784164400956837e-27 1.918472412258256569e-11 8.246986121933362171e-09 4.631813710235980520e-03 1.079660465263424397e+09 7.261245252591614062e+13
1.747910400000000000e+22 4.614104807779796831e-27 1.918189988012755127e-11 8.280442637077159137e-09 4.631131846642813285e-03 1.079766438363818645e+09 7.322449639286853125e+13
1.755316799999999948e+22 4.613422802165176467e-27 1.917906462519462081e-11 8.313878854763838492e-09 4.630447324280830695e-03 1.079872850842114925e+09 7.383901743190721875e+13
1.762723200000000105e+22 4.612738150432898480e-27 1.917621836973913527e-11 8.347294700516706515e-09 4.629760146036446949e-03 1.079979702565257549e+09 7.445601413706965625e+13
1.770129600000000052e+22 4.612050855468226811e-27 1.917336112575581452e-11 8.380690099997701646e-09 4.629070314805573856e-03 1.080086993399701357e+09 7.507548499676540625e+13
1.777536000000000000e+22 4.611360920165892350e-27 1.917049290527871800e-11 8.414064979007829583e-09 4.628377833493624305e-03 1.080194723211408138e+09 7.569742849382735938e+13
1.784942399999999948e+22 4.610668347430085761e-27 1.916761372038123821e-11 8.447419263487585147e-09 4.627682705015506194e-03 1.080302891865842104e+09 7.632184310564479688e+13
1.792348799999999895e+22 4.609973140174463222e-27 1.916472358317611368e-11 8.480752879517385720e-09 4.626984932295626768e-03 1.080411499227966785e+09 7.694872730416342188e+13
1.799755200000000052e+22 4.609275301322142834e-27 1.916182250581543217e-11 8.514065753317994768e-09 4.626284518267892616e-03 1.080520545162239790e+09 7.757807955588539062e+13
1.807161600000000000e+22 4.608574833805705345e-27 1.915891050049060159e-11 8.547357811250925498e-09 4.625581465875705338e-03 1.080630029532610416e+09 7.820989832186920312e+13
1.814567999999999948e+22 4.607871740567195580e-27 1.915598757943238235e-11 8.580628979818902430e-09 4.624875778071966745e-03 1.080739952202513456e+09 7.884418205772985938e+13
1.821974400000000105e+22 4.607166024558121723e-27 1.915305375491087760e-11 8.613879185666235279e-09 4.624167457819077127e-03 1.080850313034867287e+09 7.948092921363878125e+13
1.829380800000000052e+22 4.606457688739454605e-27 1.915010903923552360e-11 8.647108355579275562e-09 4.623456508088932652e-03 1.080961111892067194e+09 8.012013823432373438e+13
1.836787200000000000e+22 4.605746736081628414e-27 1.914715344475510909e-11 8.680316416486807024e-09 4.622742931862930567e-03 1.081072348635983944e+09 8.076180755906896875e+13
1.844193599999999948e+22 4.605033169564539985e-27 1.914418698385774939e-11 8.713503295460462542e-09 4.622026732131963127e-03 1.081184023127957344e+09 8.140593562171517188e+13
1.851599999999999895e+22 4.604316992177549512e-27 1.914120966897090589e-11 8.746668919715152597e-09 4.621307911896422801e-03 1.081296135228794575e+09 8.205252085065954688e+13
1.859006400000000052e+22 4.603598206919479833e-27 1.913822151256137946e-11 8.779813216609460674e-09 4.620586474166197936e-03 1.081408684798762798e+09 8.270156166907593750e+13
1.866412800000000000e+22 4.602876816798619298e-27 1.913522252713531704e-11 8.812936113646041958e-09 4.619862421960678825e-03 1.081521671697587967e+09 8.335305649473078125e+13
1.873819199999999948e+22 4.602152824832716032e-27 1.913221272523819215e-11 8.846037538472061741e-09 4.619135758308749035e-03 1.081635095784448385e+09 8.400700373988345312e+13
1.881225600000000105e+22 4.601426234048983674e-27 1.912919211945483726e-11 8.879117418879570963e-09 4.618406486248793213e-03 1.081748956917972565e+09 8.466340181149118750e+13
1.888632000000000052e+22 4.600697047484098503e-27 1.912616072240941792e-11 8.912175682805923111e-09 4.617674608828694488e-03 1.081863254956232071e+09 8.532224911120882812e+13
1.896038400000000000e+22 4.599965268184195141e-27 1.912311854676541985e-11 8.945212258334171265e-09 4.616940129105827524e-03 1.081977989756741285e+09 8.598354403538910938e+13
1.903444799999999948e+22 4.599230899201416976e-27 1.912006560521130250e-11 8.978227073693463489e-09 4.616203050143599489e-03 1.082093161176992416e+09 8.664728497508248438e+13
1.910851199999999895e+22 4.598493943597385821e-27 1.911700191047493920e-11 9.011220057259451461e-09 4.615463375014929905e-03 1.082208769073906660e+09 8.731347031603714062e+13
