# z rho(z) P(z) g(z) n(z) K(z) phi(z)
6.789523127029373862e+21 1.381679495086754961e-26 5.700193773762889928e-11 2.848861458286283348e-08 1.376202210289801352e-02 5.223958931411064267e+08 9.826623255699240625e+13
6.868796734580004487e+21 1.380919114424974220e-26 5.697056782058675113e-11 2.879989589704488208e-08 1.375444843946068904e-02 5.225876414175224304e+08 1.005369560759959375e+14
6.948995930678774202e+21 1.380141881580186538e-26 5.693850265758493531e-11 2.911408335085243719e-08 1.374670692225130574e-02 5.227838213278172016e+08 1.028592692124800938e+14
7.030131522379775476e+21 1.379347447562555982e-26 5.690572785085829165e-11 2.943118669674766704e-08 1.373879407520623916e-02 5.229845333362515569e+08 1.052343034998540000e+14
7.112214442918833816e+21 1.378535457373642962e-26 5.687222875475345355e-11 2.975121503733763110e-08 1.373070636241402118e-02 5.231898800708053708e+08 1.076632134492003750e+14
7.195255753186843034e+21 1.377705549967958732e-26 5.683799047414277442e-11 3.007417679593213613e-08 1.372244018773241189e-02 5.233999663626155853e+08 1.101471769267475312e+14
7.279266643220252066e+21 1.376857358218451316e-26 5.680299786300038790e-11 3.040007968626601076e-08 1.371399189444462430e-02 5.236148992856353521e+08 1.126873955328259062e+14
7.364258433709005341e+21 1.375990508886240833e-26 5.676723552315363048e-11 3.072893068137340749e-08 1.370535776495787443e-02 5.238347881964709759e+08 1.152850949820071250e+14
7.450242577521808769e+21 1.375104622594946599e-26 5.673068780322399179e-11 3.106073598160086072e-08 1.369653402054768661e-02 5.240597447743524909e+08 1.179415254840888750e+14
7.537230661249781465e+21 1.374199313809958704e-26 5.669333879777176461e-11 3.139550098175083573e-08 1.368751682115140408e-02 5.242898830611889362e+08 1.206579621256012969e+14
7.625234406767546335e+21 1.373274190823036340e-26 5.665517234666084125e-11 3.173323023734017123e-08 1.367830226521480654e-02 5.245253195016522408e+08 1.234357052514224375e+14
7.714265672812840616e+21 1.372328855742631213e-26 5.661617203465934044e-11 3.207392742996654988e-08 1.366888638959572015e-02 5.247661729832296968e+08 1.262760808461267656e+14
7.804336456584575058e+21 1.371362904490357610e-26 5.657632119129408812e-11 3.241759533177206478e-08 1.365926516952884959e-02 5.250125648761817217e+08 1.291804409146262969e+14
7.895458895359242142e+21 1.370375926804055403e-26 5.653560289097691112e-11 3.276423576899366462e-08 1.364943451865630042e-02 5.252646190733295679e+08 1.321501638616328594e+14
7.987645268126816272e+21 1.369367506247910609e-26 5.649399995342221479e-11 3.311384958459620256e-08 1.363939028912837352e-02 5.255224620295997858e+08 1.351866548694788594e+14
8.080907997245133029e+21 1.368337220230138312e-26 5.645149494437645930e-11 3.346643659997586642e-08 1.362912827177970021e-02 5.257862228012359142e+08 1.382913462737307188e+14
8.175259650113894613e+21 1.367284640028745103e-26 5.640807017668102213e-11 3.382199557573150216e-08 1.361864419638583561e-02 5.260560330845872164e+08 1.414656979360633438e+14
8.270712940868164125e+21 1.366209330825922336e-26 5.636370771169116180e-11 3.418052417149721958e-08 1.360793373200584050e-02 5.263320272543735504e+08 1.447111976137874062e+14
8.367280732091693662e+21 1.365110851751655648e-26 5.631838936107505168e-11 3.454201890483275337e-08 1.359699248741663875e-02 5.266143424013159871e+08 1.480293613253959375e+14
8.464976036549921604e+21 1.363988755937164033e-26 5.627209668901850066e-11 3.490647510916742362e-08 1.358581601164529119e-02 5.269031183690142035e+08 1.514217337114396250e+14
8.563812018943882691e+21 1.362842576374193547e-26 5.622481042884244262e-11 3.527388689080018400e-08 1.357439965312250661e-02 5.271985014531941414e+08 1.548898883900456250e+14
8.663801997683918373e+21 1.361671779178190449e-26 5.617650855484976243e-11 3.564424708495046364e-08 1.356273809416711981e-02 5.275006565526356697e+08 1.584354283062675312e+14
8.764959446684429976e+21 1.360475886329383710e-26 5.612717134607524267e-11 3.601754721086564591e-08 1.355082657353118107e-02 5.278097355964462757e+08 1.620599860744878125e+14
8.867297997179603386e+21 1.359254423787723658e-26 5.607677924573929168e-11 3.639377742598690467e-08 1.353866036960620425e-02 5.281258909293441772e+08 1.657652243129988125e+14
8.970831439559962657e+21 1.358006910859502432e-26 5.602531242256196622e-11 3.677292647917717650e-08 1.352623469451087052e-02 5.284492781127704978e+08 1.695528359698319375e+14
9.075573725231088402e+21 1.356732860206219542e-26 5.597275077112886967e-11 3.715498166302244578e-08 1.351354469417936216e-02 5.287800559877071977e+08 1.734245446389025625e+14
9.181538968493327647e+21 1.355431777859680783e-26 5.591907391251392856e-11 3.753992876520959188e-08 1.350058544851173020e-02 5.291183867383807898e+08 1.773821048653890312e+14
9.288741448443800584e+21 1.354103163243677716e-26 5.586426119517389790e-11 3.792775201899634925e-08 1.348735197158985009e-02 5.294644359568328857e+08 1.814273024392915938e+14
9.397195610900545929e+21 1.352746509202638341e-26 5.580829169613027952e-11 3.831843405278468993e-08 1.347383921196276986e-02 5.298183727083407640e+08 1.855619546760004375e+14
9.506916070349216940e+21 1.351361302037640672e-26 5.575114422245517106e-11 3.871195583881444303e-08 1.346004205300544397e-02 5.301803695976608992e+08 1.897879106826535625e+14
9.617917611912099529e+21 1.349947021550220560e-26 5.569279731307848117e-11 3.910829664099335768e-08 1.344595531335505099e-02 5.305506028360676169e+08 1.941070516089701562e+14
9.730215193340924658e+21 1.348503141094385891e-26 5.563322924093385572e-11 3.950743396188919882e-08 1.343157374742908958e-02 5.309292523091576695e+08 1.985212908812333750e+14
9.843823947032148574e+21 1.347029127637318408e-26 5.557241801546299293e-11 3.990934348890189527e-08 1.341689204602998335e-02 5.313165016453796625e+08 2.030325744179124375e+14
9.958759182066239144e+21 1.345524441829220347e-26 5.551034138549715292e-11 4.031399903964710017e-08 1.340190483704077964e-02 5.317125382852500081e+08 2.076428808254383750e+14
1.007503638627030034e+22 1.343988538082814706e-26 5.544697684253698697e-11 4.072137250657793787e-08 1.338660668621700391e-02 5.321175535512040854e+08 2.123542215724753125e+14
1.019267122830557525e+22 1.342420864663005385e-26 5.538230162445156000e-11 4.113143380088258400e-08 1.337099209807969535e-02 5.325317427180346847e+08 2.171686411410256250e+14
1.031167955977851686e+22 1.340820863787249654e-26 5.531629271961922315e-11 4.154415079568865497e-08 1.335505551691517495e-02 5.329553050838514566e+08 2.220882171524958125e+14
1.043207741737692194e+22 1.339187971737208307e-26 5.524892687153381430e-11 4.195948926861953780e-08 1.333879132788709163e-02 5.333884440414998531e+08 2.271150841327100938e+14
1.055388102503090566e+22 1.337521618982254069e-26 5.518018058390010996e-11 4.237741284374449589e-08 1.332219385826663959e-02 5.338313671503592134e+08 2.322514276214075938e+14
1.067710679609913219e+22 1.335821230315466194e-26 5.511003012624427479e-11 4.279788293297144027e-08 1.330525737878708939e-02 5.342842862084431648e+08 2.374994270068672812e+14
1.080177133558063484e+22 1.334086225002745192e-26 5.503845154006575238e-11 4.322085867693479653e-08 1.328797610512903911e-02 5.347474173247044086e+08 2.428612961713593125e+14
1.092789144235203887e+22 1.332316016945730438e-26 5.496542064555842445e-11 4.364629688543331257e-08 1.327034419954312150e-02 5.352209809914432764e+08 2.483392844516314688e+14
1.105548411143177686e+22 1.330510014859199944e-26 5.489091304892946608e-11 4.407415197748328704e-08 1.325235577261698466e-02 5.357052021567111015e+08 2.539356768133534688e+14
1.118456653626986830e+22 1.328667622463711673e-26 5.481490415034672256e-11 4.450437592104723851e-08 1.323400488519404367e-02 5.362003102965769768e+08 2.596527940031725625e+14
1.131515611106495378e+22 1.326788238694220493e-26 5.473736915254542029e-11 4.493691817251305729e-08 1.321528555045140690e-02 5.367065394871263504e+08 2.654929926768322500e+14
1.144727043310784768e+22 1.324871257925492139e-26 5.465828307012771897e-11 4.537172561599600160e-08 1.319619173614506279e-02 5.372241284760364294e+08 2.714586655016186562e+14
1.158092730515336882e+22 1.322916070215112841e-26 5.457762073958815350e-11 4.580874250254894953e-08 1.317671736703034634e-02 5.377533207535681725e+08 2.775522412314226250e+14
1.171614473781894342e+22 1.320922061564989761e-26 5.449535683010205964e-11 4.624791038936120944e-08 1.315685632746657965e-02 5.382943646227861643e+08 2.837761847524674375e+14
1.185294095201167055e+22 1.318888614202224400e-26 5.441146585511308833e-11 4.668916807904180195e-08 1.313660246421466914e-02 5.388475132688121796e+08 2.901329970978017500e+14
1.199133438138364042e+22 1.316815106880304899e-26 5.432592218475909995e-11 4.713245155908321303e-08 1.311594958943708943e-02 5.394130248268927336e+08 2.966252154284710000e+14
1.213134367481592073e+22 1.314700915201597295e-26 5.423870005917669238e-11 4.757769394160892947e-08 1.309489148391001188e-02 5.399911624490417242e+08 3.032554129792048750e+14
1.227298769893163899e+22 1.312545411962155088e-26 5.414977360272650388e-11 4.802482540351416979e-08 1.307342190045772748e-02 5.405821943689987659e+08 3.100261989663504375e+14
1.241628554063791102e+22 1.310347967519920463e-26 5.405911683918359666e-11 4.847377312711372974e-08 1.305153456762007599e-02 5.411863939652147293e+08 3.169402184556337500e+14
1.256125650969845092e+22 1.308107950187407995e-26 5.396670370793779557e-11 4.892446124142292536e-08 1.302922319356369582e-02 5.418040398215619326e+08 3.240001521873121250e+14
1.270792014133521600e+22 1.305824726650050916e-26 5.387250808125280520e-11 4.937681076419361968e-08 1.300648147024891822e-02 5.424354157854200602e+08 3.312087163559898750e+14
1.285629619886102885e+22 1.303497662411396355e-26 5.377650378263292813e-11 4.983073954484517935e-08 1.298330307786406401e-02 5.430808110227769613e+08 3.385686623424093750e+14
1.300640467634232702e+22 1.301126122266423483e-26 5.367866460635018845e-11 5.028616220842733579e-08 1.295968168953986512e-02 5.437405200699367523e+08 3.460827763942571250e+14
1.315826580129403267e+22 1.298709470804265072e-26 5.357896433818427003e-11 5.074299010076851529e-08 1.293561097635674909e-02 5.444148428814032078e+08 3.537538792530272500e+14
1.331190003740485616e+22 1.296247072941729833e-26 5.347737677743330791e-11 5.120113123495782247e-08 1.291108461265891641e-02 5.451040848734561205e+08 3.615848257236418750e+14
1.346732808729492508e+22 1.293738294489022273e-26 5.337387576025293796e-11 5.166049023932700665e-08 1.288609628168910053e-02 5.458085569629083872e+08 3.695785041835613750e+14
1.362457089530552910e+22 1.291182502749145947e-26 5.326843518438505512e-11 5.212096830709922348e-08 1.286063968155885459e-02 5.465285756004774570e+08 3.777378360278385000e+14
1.378364965032153003e+22 1.288579067152531076e-26 5.316102903533973419e-11 5.258246314788049048e-08 1.283470853156966351e-02 5.472644627981626987e+08 3.860657750464472500e+14
1.394458578862617710e+22 1.285927359928502116e-26 5.305163141409686874e-11 5.304486894117433353e-08 1.280829657890099511e-02 5.480165461499602795e+08 3.945653067299856250e+14
1.410740099679036585e+22 1.283226756815227560e-26 5.294021656639570605e-11 5.350807629211344292e-08 1.278139760568166271e-02 5.487851588452023268e+08 4.032394474997956250e+14
1.427211721459452242e+22 1.280476637809929990e-26 5.282675891368499878e-11 5.397197218959829269e-08 1.275400543646217945e-02 5.495706396737298965e+08 4.120912438581363750e+14
1.443875663798515794e+22 1.277676387961143295e-26 5.271123308580816151e-11 5.443643996704987556e-08 1.272611394610593041e-02 5.503733330220551491e+08 4.211237714540505000e+14
1.460734172206594209e+22 1.274825398204912890e-26 5.259361395550106445e-11 5.490135926598439442e-08 1.269771706811801890e-02 5.511935888595935106e+08 4.303401340602326875e+14
1.477789518412312792e+22 1.271923066246912822e-26 5.247387667478427091e-11 5.536660600262406394e-08 1.266880880343147081e-02 5.520317627139620781e+08 4.397434624559818125e+14
1.495044000668745676e+22 1.268968797492499138e-26 5.235199671333290868e-11 5.583205233777121915e-08 1.263938322967090092e-02 5.528882156342718601e+08 4.493369132112138750e+14
1.512499944063065968e+22 1.265962006026867410e-26 5.222794989891360748e-11 5.629756665016646242e-08 1.260943451091523122e-02 5.537633141412316561e+08 4.591236673660423750e+14
1.530159700829868445e+22 1.262902115647504405e-26 5.210171245997884634e-11 5.676301351357074445e-08 1.257895690798127748e-02 5.546574301627999544e+08 4.691069290004046250e+14
1.548025650668140233e+22 1.259788560951252165e-26 5.197326107051437284e-11 5.722825367780749637e-08 1.254794478925130158e-02 5.555709409540076256e+08 4.792899236878073125e+14
1.566100201061941772e+22 1.256620788478387740e-26 5.184257289723880746e-11 5.769314405401101495e-08 1.251639264206844473e-02 5.565042289994633198e+08 4.896758968270406875e+14
1.584385787604774578e+22 1.253398257916227086e-26 5.170962564925901780e-11 5.815753770432727651e-08 1.248429508472506493e-02 5.574576818969247341e+08 5.002681118453605625e+14
1.602884874327856618e+22 1.250120443364831864e-26 5.157439763028752334e-11 5.862128383632627892e-08 1.245164687906962116e-02 5.584316922202035189e+08 5.110698482664816875e+14
1.621599954032108398e+22 1.246786834667564155e-26 5.143686779353522835e-11 5.908422780237576002e-08 1.241844294375947858e-02 5.594266573595007658e+08 5.220843996361596250e+14
1.640533548624077495e+22 1.243396938809285471e-26 5.129701579939492653e-11 5.954621110424246586e-08 1.238467836818746802e-02 5.604429793371427059e+08 5.333150712980511250e+14
1.659688209455782455e+22 1.239950281385137240e-26 5.115482207603659777e-11 6.000707140318140498e-08 1.235034842711146830e-02 5.614810645965074301e+08 5.447652155596490000e+14
1.679066517668465371e+22 1.236446408142976215e-26 5.101026788304145620e-11 6.046664253577711818e-08 1.231544859601761167e-02 5.625413237617493868e+08 5.564383153954228750e+14
1.698671084540483181e+22 1.232884886602603169e-26 5.086333537820405481e-11 6.092475453580739878e-08 1.227997456724838274e-02 5.636241713657565117e+08 5.683377324720600000e+14
1.718504551839133860e+22 1.229265307755140146e-26 5.071400768764107689e-11 6.138123366239025706e-08 1.224392226692902312e-02 5.647300255435355902e+08 5.804668255150840000e+14
1.738569592176654051e+22 1.225587287845964107e-26 5.056226897934719581e-11 6.183590243468465646e-08 1.220728787272619062e-02 5.658593076880283356e+08 5.928289655698356250e+14
1.758868909370360254e+22 1.221850368113870646e-26 5.040810032687983079e-11 6.228857967340842911e-08 1.217006681521415334e-02 5.670124736617153883e+08 6.054275342412907500e+14
1.779405238807010319e+22 1.218054006999162323e-26 5.025147938789964204e-11 6.273908054943638084e-08 1.213225370026456938e-02 5.681900172217010260e+08 6.182659218366963750e+14
1.800181347811346245e+22 1.214197833037253329e-26 5.009239083743345968e-11 6.318721663973644125e-08 1.209384482795726294e-02 5.693923920843750238e+08 6.313475254075276250e+14
1.821200036019084617e+22 1.210281497274095451e-26 4.993082027919255690e-11 6.363279599090380509e-08 1.205483672258506576e-02 5.706200573753066063e+08 6.446757466873807500e+14
1.842464135754117913e+22 1.206304671216360437e-26 4.976675416100632481e-11 6.407562319053597829e-08 1.201522611223690071e-02 5.718734785312100649e+08 6.582539899220163750e+14
1.863976512410191554e+22 1.202267047800087657e-26 4.960017981478436295e-11 6.451549944669656511e-08 1.197500993844586095e-02 5.731531272694370747e+08 6.720856595879978750e+14
1.885740064837039083e+22 1.198168342373013976e-26 4.943108549704299146e-11 6.495222267570160397e-08 1.193418536597356389e-02 5.744594815491039753e+08 6.861741579961137500e+14
1.907757725730947990e+22 1.194008293689332254e-26 4.925946042994460868e-11 6.538558759845196280e-08 1.189274979271830353e-02 5.757930255234217644e+08 7.005228827756796250e+14
1.930032462030040780e+22 1.189786664915420037e-26 4.908529484278952308e-11 6.581538584553190332e-08 1.185070085973246451e-02 5.771542494828214645e+08 7.151352242359341250e+14
1.952567275314015633e+22 1.185503244645022420e-26 4.890858001389790414e-11 6.624140607127070983e-08 1.180803646133411419e-02 5.785436497884323597e+08 7.300145626003181250e+14
1.975365202208634385e+22 1.181157847922109635e-26 4.872930831280834321e-11 6.666343407696107492e-08 1.176475475529502150e-02 5.799617287955244780e+08 7.451642651096910000e+14
1.998429314794912534e+22 1.176750317269504200e-26 4.854747324271437733e-11 6.708125294340699730e-08 1.172085417308615929e-02 5.814089947665106058e+08 7.605876829902497500e+14
2.021762721023111306e+22 1.172280523721158102e-26 4.836306948305165686e-11 6.749464317295982506e-08 1.167633343015954568e-02 5.828859617731397152e+08 7.762881482819290000e+14
2.045368565131472221e+22 1.167748367855785269e-26 4.817609293214105773e-11 6.790338284117949163e-08 1.163119153624360240e-02 5.843931495875272751e+08 7.922689705228802500e+14
2.069250028070012505e+22 1.163153780829261008e-26 4.798654074978085090e-11 6.830724775824577594e-08 1.158542780562621735e-02 5.859310835617296696e+08 8.085334332858112500e+14
2.093410327929099492e+22 1.158496725403081269e-26 4.779441139967631157e-11 6.870601164021152961e-08 1.153904186739856605e-02 5.875002944955710173e+08 8.250847905614843750e+14
2.117852720373114392e+22 1.153777196965813426e-26 4.759970469158028678e-11 6.909944629017724069e-08 1.149203367562912949e-02 5.891013184925277233e+08 8.419262629850132500e+14
2.142580499079179429e+22 1.148995224544264350e-26 4.740242182300947116e-11 6.948732178943623402e-08 1.144440351943529048e-02 5.907346968035135269e+08 8.590610339002961250e+14
2.167596996180917721e+22 1.144150871800813473e-26 4.720256542038986987e-11 6.986940669861210750e-08 1.139615203291712356e-02 5.924009756584907770e+08 8.764922452578625000e+14
2.192905582717573477e+22 1.139244238012981123e-26 4.700013957946950228e-11 7.024546826878910575e-08 1.134728020491425175e-02 5.941007060859445333e+08 8.942229933416005000e+14
2.218509669088198499e+22 1.134275459031106158e-26 4.679514990482785674e-11 7.061527266259506469e-08 1.129778938854465384e-02 5.958344437203274965e+08 9.122563243193457500e+14
2.244412705511229201e+22 1.129244708209539242e-26 4.658760354829277551e-11 7.097858518517604658e-08 1.124768131047968259e-02 5.976027485977509022e+08 9.305952296126945000e+14
2.270618182489413465e+22 1.124152197306466693e-26 4.637750924606322202e-11 7.133517052496255687e-08 1.119695807990663851e-02 5.994061849403198957e+08 9.492426410811070000e+14
2.297129631280183797e+22 1.118998177347065282e-26 4.616487735431914131e-11 7.168479300409515270e-08 1.114562219712609062e-02 6.012453209296939373e+08 9.682014260154291250e+14
2.323950624371428557e+22 1.113782939444299632e-26 4.594971988308395954e-11 7.202721683833937470e-08 1.109367656172732114e-02 6.031207284706417322e+08 9.874743819358192500e+14
2.351084775963005184e+22 1.108506815571166037e-26 4.573205052808387826e-11 7.236220640628773336e-08 1.104112448028014490e-02 6.050329829456136227e+08 1.007064231189335750e+15
2.378535742453690925e+22 1.103170179277837582e-26 4.551188470033408931e-11 7.268952652760026486e-08 1.098796967347793335e-02 6.069826629615720510e+08 1.026973615489832625e+15
2.406307222933909537e+22 1.097773446346552531e-26 4.528923955315659385e-11 7.300894275000277231e-08 1.093421628266053568e-02 6.089703500906624794e+08 1.047205228679300375e+15
2.434402959684212149e+22 1.092317075376628967e-26 4.506413400631524533e-11 7.332022164471776964e-08 1.087986887564123747e-02 6.109966286066232920e+08 1.067761708212194000e+15
2.462826738679482522e+22 1.086801568291430596e-26 4.483658876693091431e-11 7.362313110996099231e-08 1.082493245175631530e-02 6.130620852192165852e+08 1.088645516302570750e+15
2.491582390099225294e+22 1.081227470758444548e-26 4.460662634681206616e-11 7.391744068209839469e-08 1.076941244604916886e-02 6.151673088094254732e+08 1.109859038487879500e+15
2.520673788843611757e+22 1.075595372513131075e-26 4.437427107581529183e-11 7.420292185400918746e-08 1.071331473249597689e-02 6.173128901686147451e+08 1.131404579852678750e+15
2.550104855055656026e+22 1.069905907576411526e-26 4.413954911081793626e-11 7.447934840016313322e-08 1.065664562617195041e-02 6.194994217454483509e+08 1.153284361232012000e+15
2.579879554649462040e+22 1.064159754355024751e-26 4.390248843985836359e-11 7.474649670787395634e-08 1.059941188425092898e-02 6.217274974049657583e+08 1.175500515402919500e+15
2.610001899844661779e+22 1.058357635613213635e-26 4.366311888096779713e-11 7.500414611414846420e-08 1.054162070572335630e-02 6.239977122049304247e+08 1.198055083273542500e+15
2.640475949706992262e+22 1.052500318303428516e-26 4.342147207518601340e-11 7.525207924750601810e-08 1.048327972971003878e-02 6.263106621953424215e+08 1.220950010080033000e+15
2.671305810695385881e+22 1.046588613242821872e-26 4.317758147321484117e-11 7.549008237410450490e-08 1.042439703223990363e-02 6.286669442479335070e+08 1.244187141602769500e+15
2.702495637215247335e+22 1.040623374621543279e-26 4.293148231513269422e-11 7.571794574746040187e-08 1.036498112135244946e-02 6.310671559233944416e+08 1.267768220413865750e+15
2.734049632178288774e+22 1.034605499327773342e-26 4.268321160254840852e-11 7.593546396101638099e-08 1.030504093037484109e-02 6.335118953852499723e+08 1.291694882169570000e+15
2.765972047568908059e+22 1.028535926073505153e-26 4.243280806253491375e-11 7.614243630276495337e-08 1.024458580921437829e-02 6.360017613705072403e+08 1.315968651962032500e+15
2.798267185017062739e+22 1.022415634304030211e-26 4.218031210263951317e-11 7.633866711110073499e-08 1.018362551349658550e-02 6.385373532285746336e+08 1.340590940746122750e+15
2.830939396378060862e+22 1.016245642872881926e-26 4.192576575621787562e-11 7.652396613103800859e-08 1.012217019136717709e-02 6.411192710415203571e+08 1.365563041858647250e+15
2.863993084318898245e+22 1.010027008462948831e-26 4.166921261729629592e-11 7.669814886989199464e-08 1.006023036776577950e-02 6.437481158403868675e+08 1.390886127648130000e+15
2.897432702911551164e+22 1.003760823733072979e-26 4.141069776410856656e-11 7.686103695149464939e-08 9.997816925965387347e-03 6.464244899342266321e+08 1.416561246235400000e+15
2.931262758233169094e+22 9.974482151682096850e-27 4.115026767040309397e-11 7.701245846798297242e-08 9.934941086159183171e-03 6.491489973705943823e+08 1.442589318426460750e+15
2.965487808973311784e+22 9.910903406097866367e-27 4.088797010355665203e-11 7.715224832817236843e-08 9.871614380862035396e-03 6.519222445485706329e+08 1.468971134800957500e+15
3.000112467048144673e+22 9.846883864414573522e-27 4.062385400847097520e-11 7.728024860150305763e-08 9.807848626879592593e-03 6.547448410079550743e+08 1.495707353001189750e+15
3.035141398222051528e+22 9.782435644037819712e-27 4.035796937616079126e-11 7.739630885652948948e-08 9.743655893581365524e-03 6.576174004211598635e+08 1.522798495248926500e+15
3.070579322736262041e+22 9.717572061066279682e-27 4.009037114291414147e-11 7.750028649290239939e-08 9.679049444278052181e-03 6.605404973640071154e+08 1.550244946118665000e+15
3.106431015944968366e+22 9.652311171694510848e-27 3.982113380054204216e-11 7.759204706578479663e-08 9.614047263585440498e-03 6.635145021614233255e+08 1.578046950598780250e+15
3.142701308958712476e+22 9.586666016350147492e-27 3.955031114803669528e-11 7.767146460163177623e-08 9.548662340236007198e-03 6.665400207276289463e+08 1.606204612473793250e+15
3.179395089295546411e+22 9.520649113610755460e-27 3.927795483146954459e-11 7.773842190426174520e-08 9.482907143180894713e-03 6.696176967722800970e+08 1.634717893063941000e+15
3.216517301539532544e+22 9.454273463726204927e-27 3.900411848407726147e-11 7.779281085014599136e-08 9.416794621134091242e-03 6.727481657037833929e+08 1.663586610360110000e+15
3.254072948007068762e+22 9.387552543121142179e-27 3.872885770358139611e-11 7.783453267185031261e-08 9.350338197096696308e-03 6.759320536759824753e+08 1.692810438595610750e+15
3.292067089420961763e+22 9.320500297103222517e-27 3.845223002210584129e-11 7.786349822857125226e-08 9.283551761094067239e-03 6.791699766405383348e+08 1.722388908298760500e+15
3.330504845592373913e+22 9.253131130625651772e-27 3.817429486806714815e-11 7.787962826272670445e-08 9.216449660974970759e-03 6.824625394152637720e+08 1.752321311620770750e+15
3.369391396110757318e+22 9.185459896942695808e-27 3.789511351937222711e-11 7.788285364157891804e-08 9.149046691112069571e-03 6.858103347803971767e+08 1.782606034092189000e+15
3.408731981041709665e+22 9.117501883986805888e-27 3.761474904721644646e-11 7.787311558289634249e-08 9.081358078833050643e-03 6.892139426167277098e+08 1.813242203905602500e+15
3.448531901633248887e+22 9.049272798284041918e-27 3.733326624972584009e-11 7.785036586368983644e-08 9.013399468399810321e-03 6.926739291016964912e+08 1.844229044267957500e+15
3.488796521030063699e+22 8.980788746214504220e-27 3.705073157464598335e-11 7.781456701109609513e-08 8.945186902343178412e-03 6.961908459819459915e+08 1.875565603052466500e+15
3.529531264996264326e+22 8.912066212410548498e-27 3.676721303022267837e-11 7.776569247452296212e-08 8.876736799946759529e-03 6.997652299435675144e+08 1.907250750696808250e+15
3.570741622646406906e+22 8.843122035073875418e-27 3.648278008337126431e-11 7.770372677821783748e-08 8.808065932661880357e-03 7.033976021042410135e+08 1.939283178481812000e+15
3.612433147185335999e+22 8.773973377977601279e-27 3.619750354416960779e-11 7.762866565347218322e-08 8.739191396220643421e-03 7.070884676548627615e+08 1.971661397232167500e+15
3.654611456656379635e+22 8.704637698906625291e-27 3.591145543565716027e-11 7.754051614973298916e-08 8.670130579201403703e-03 7.108383156818667650e+08 2.004383736482835000e+15
3.697282234698425801e+22 8.635132714272665300e-27 3.562470884785235935e-11 7.743929672395267866e-08 8.600901127784084735e-03 7.146476192056289911e+08 2.037448344158698000e+15
3.740451231311804865e+22 8.565476359625215428e-27 3.533733777483843128e-11 7.732503730757610045e-08 8.531520906417672592e-03 7.185168354748113155e+08 2.070853186817811750e+15
3.784124263633120133e+22 8.495686745762201592e-27 3.504941693369553884e-11 7.719777935063331838e-08 8.462007954104863380e-03 7.224464065615179539e+08 2.104596050512246750e+15
3.828307216719152362e+22 8.425782110126253236e-27 3.476102156398342498e-11 7.705757584248163514e-08 8.392380435991008553e-03 7.264367603076299429e+08 2.138674542324196250e+15
3.873006044339761054e+22 8.355780763153683263e-27 3.447222720640123857e-11 7.690449130881920554e-08 8.322656589925777823e-03 7.304883116787227392e+08 2.173086092638763500e+15
3.918226769780360505e+22 8.285701029222286677e-27 3.418310945916447802e-11 7.673860178467236170e-08 8.252854667645059469e-03 7.346014645886820555e+08 2.207827958219481250e+15
3.963975486653443814e+22 8.215561181824594968e-27 3.389374371055872610e-11 7.655999476314620228e-08 8.182992870201194133e-03 7.387766142653336525e+08 2.242897226156139500e+15
4.010258359719783983e+22 8.145379372569017467e-27 3.360420484602998674e-11 7.636876911981182731e-08 8.113089277245579337e-03 7.430141502355278730e+08 2.278290818760024500e+15
4.057081625719015997e+22 8.075173553589246029e-27 3.331456692808050272e-11 7.616503501269627147e-08 8.043161769745657899e-03 7.473144600168113708e+08 2.314005499485855500e+15
4.104451594210250850e+22 8.004961392915918210e-27 3.302490284712993934e-11 7.594891375792638094e-08 7.973227945692063987e-03 7.516779336125290394e+08 2.350037879965624000e+15
4.152374648422177073e+22 7.934760182340121665e-27 3.273528394140126497e-11 7.572053768117698247e-08 7.903305028327377996e-03 7.561049689176357985e+08 2.386384428244115500e+15
4.200857246113245377e+22 7.864586737268909281e-27 3.244577958376925112e-11 7.548004994515900499e-08 7.833409766398641977e-03 7.605959781541380882e+08 2.423041478312567000e+15
4.249905920441875169e+22 7.794457288044851307e-27 3.215645673339338008e-11 7.522760435347972299e-08 7.763558325907738561e-03 7.651513954676787853e+08 2.460005241042545500e+15
4.299527280846811274e+22 7.724387362170496977e-27 3.186737944982846337e-11 7.496336513129742062e-08 7.693766172802741186e-03 7.697716858306661844e+08 2.497271816628789000e+15
4.349728013937796973e+22 7.654391656846162879e-27 3.157860836717238133e-11 7.468750668328375193e-08 7.624047946020998633e-03 7.744573554125646353e+08 2.534837208656610000e+15
4.400514884396475272e+22 7.584483901195638302e-27 3.129020012567074106e-11 7.440021332949737446e-08 7.554417320260999914e-03 7.792089635946772099e+08 2.572697339916556500e+15
4.451894735888156774e+22 7.514676707517218754e-27 3.100220675804490537e-11 7.410167901985565434e-08 7.484886857823082155e-03 7.840271368252406120e+08 2.610848070097216000e+15
4.503874491983880362e+22 7.444989657011896782e-27 3.071470904760273925e-11 7.379210702798193953e-08 7.415476062284006784e-03 7.889120019920629263e+08 2.649285215494241000e+15
4.556461157093457107e+22 7.375445842794113510e-27 3.042780226624166683e-11 7.347170962528045052e-08 7.346207935211969062e-03 7.938633943649114370e+08 2.688004570883184500e+15
4.609661817409184465e+22 7.306059580552717085e-27 3.014154547411328819e-11 7.314070773617384638e-08 7.277096735545246498e-03 7.988817302389115095e+08 2.727001933712023000e+15
