# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 1.075595372513131792e-26 4.437427107581532414e-11 7.420292185400918746e-08 1.071331473249598383e-02 6.173128901686145067e+08
2.550104855055656026e+22 1.069905907576412244e-26 4.413954911081796858e-11 7.447934840016313322e-08 1.065664562617195735e-02 6.194994217454479933e+08
2.579879554649462040e+22 1.064159754355025469e-26 4.390248843985838944e-11 7.474649670787395634e-08 1.059941188425093592e-02 6.217274974049655199e+08
2.610001899844661779e+22 1.058357635613214209e-26 4.366311888096782297e-11 7.500414611414846420e-08 1.054162070572336324e-02 6.239977122049300671e+08
2.640475949706992262e+22 1.052500318303429233e-26 4.342147207518603925e-11 7.525207924750601810e-08 1.048327972971004572e-02 6.263106621953420639e+08
2.671305810695385881e+22 1.046588613242822589e-26 4.317758147321487348e-11 7.549008237410450490e-08 1.042439703223991057e-02 6.286669442479333878e+08
2.702495637215247335e+22 1.040623374621543997e-26 4.293148231513272007e-11 7.571794574746040187e-08 1.036498112135245640e-02 6.310671559233940840e+08
2.734049632178288774e+22 1.034605499327774059e-26 4.268321160254843437e-11 7.593546396101638099e-08 1.030504093037484803e-02 6.335118953852496147e+08
2.765972047568908059e+22 1.028535926073505727e-26 4.243280806253493960e-11 7.614243630276495337e-08 1.024458580921438350e-02 6.360017613705070019e+08
2.798267185017062739e+22 1.022415634304030929e-26 4.218031210263953902e-11 7.633866711110073499e-08 1.018362551349659244e-02 6.385373532285742760e+08
2.830939396378060862e+22 1.016245642872882644e-26 4.192576575621790147e-11 7.652396613103800859e-08 1.012217019136718403e-02 6.411192710415199995e+08
2.863993084318898245e+22 1.010027008462949261e-26 4.166921261729632177e-11 7.669814886989199464e-08 1.006023036776578471e-02 6.437481158403866291e+08
2.897432702911551164e+22 1.003760823733073553e-26 4.141069776410857949e-11 7.686103695149464939e-08 9.997816925965392551e-03 6.464244899342265129e+08
2.931262758233169094e+22 9.974482151682104024e-27 4.115026767040312629e-11 7.701245846798297242e-08 9.934941086159190110e-03 6.491489973705941439e+08
2.965487808973311784e+22 9.910903406097872107e-27 4.088797010355667142e-11 7.715224832817236843e-08 9.871614380862040600e-03 6.519222445485703945e+08
3.000112467048144673e+22 9.846883864414579262e-27 4.062385400847100105e-11 7.728024860150305763e-08 9.807848626879597798e-03 6.547448410079548359e+08
3.035141398222051528e+22 9.782435644037825451e-27 4.035796937616080419e-11 7.739630885652948948e-08 9.743655893581370728e-03 6.576174004211596251e+08
3.070579322736262041e+22 9.717572061066286857e-27 4.009037114291417378e-11 7.750028649290239939e-08 9.679049444278059119e-03 6.605404973640068769e+08
3.106431015944968366e+22 9.652311171694518023e-27 3.982113380054207447e-11 7.759204706578479663e-08 9.614047263585447436e-03 6.635145021614229679e+08
3.142701308958712476e+22 9.586666016350153231e-27 3.955031114803672759e-11 7.767146460163177623e-08 9.548662340236014137e-03 6.665400207276287079e+08
3.179395089295546411e+22 9.520649113610759764e-27 3.927795483146957044e-11 7.773842190426174520e-08 9.482907143180899917e-03 6.696176967722798586e+08
3.216517301539532544e+22 9.454273463726212102e-27 3.900411848407729378e-11 7.779281085014599136e-08 9.416794621134098181e-03 6.727481657037831545e+08
3.254072948007068762e+22 9.387552543121147919e-27 3.872885770358142196e-11 7.783453267185031261e-08 9.350338197096703247e-03 6.759320536759822369e+08
3.292067089420961763e+22 9.320500297103229691e-27 3.845223002210586714e-11 7.786349822857125226e-08 9.283551761094074178e-03 6.791699766405379772e+08
3.330504845592373913e+22 9.253131130625658947e-27 3.817429486806717400e-11 7.787962826272670445e-08 9.216449660974977698e-03 6.824625394152634144e+08
3.369391396110757318e+22 9.185459896942702982e-27 3.789511351937225296e-11 7.788285364157891804e-08 9.149046691112076510e-03 6.858103347803969383e+08
3.408731981041709665e+22 9.117501883986813063e-27 3.761474904721647878e-11 7.787311558289634249e-08 9.081358078833057582e-03 6.892139426167273521e+08
3.448531901633248887e+22 9.049272798284049092e-27 3.733326624972586593e-11 7.785036586368983644e-08 9.013399468399817260e-03 6.926739291016962528e+08
3.488796521030063699e+22 8.980788746214511395e-27 3.705073157464601566e-11 7.781456701109609513e-08 8.945186902343185351e-03 6.961908459819456339e+08
3.529531264996264326e+22 8.912066212410555673e-27 3.676721303022271068e-11 7.776569247452296212e-08 8.876736799946766468e-03 6.997652299435670376e+08
3.570741622646406906e+22 8.843122035073882593e-27 3.648278008337129016e-11 7.770372677821783748e-08 8.808065932661887296e-03 7.033976021042406559e+08
3.612433147185335999e+22 8.773973377977607019e-27 3.619750354416962718e-11 7.762866565347218322e-08 8.739191396220648625e-03 7.070884676548625231e+08
3.654611456656379635e+22 8.704637698906631030e-27 3.591145543565717966e-11 7.754051614973298916e-08 8.670130579201408907e-03 7.108383156818666458e+08
3.697282234698425801e+22 8.635132714272672475e-27 3.562470884785238520e-11 7.743929672395267866e-08 8.600901127784091674e-03 7.146476192056287527e+08
3.740451231311804865e+22 8.565476359625221167e-27 3.533733777483845712e-11 7.732503730757610045e-08 8.531520906417677796e-03 7.185168354748110771e+08
3.784124263633120133e+22 8.495686745762208767e-27 3.504941693369557115e-11 7.719777935063331838e-08 8.462007954104870319e-03 7.224464065615175962e+08
3.828307216719152362e+22 8.425782110126260411e-27 3.476102156398345729e-11 7.705757584248163514e-08 8.392380435991015492e-03 7.264367603076294661e+08
3.873006044339761054e+22 8.355780763153687568e-27 3.447222720640125796e-11 7.690449130881920554e-08 8.322656589925783027e-03 7.304883116787226200e+08
3.918226769780360505e+22 8.285701029222292417e-27 3.418310945916450387e-11 7.673860178467236170e-08 8.252854667645064674e-03 7.346014645886816978e+08
3.963975486653443814e+22 8.215561181824600708e-27 3.389374371055874549e-11 7.655999476314620228e-08 8.182992870201199337e-03 7.387766142653332949e+08
4.010258359719783983e+22 8.145379372569021772e-27 3.360420484603000613e-11 7.636876911981182731e-08 8.113089277245584541e-03 7.430141502355276346e+08
4.057081625719015997e+22 8.075173553589251768e-27 3.331456692808052857e-11 7.616503501269627147e-08 8.043161769745663103e-03 7.473144600168110132e+08
4.104451594210250850e+22 8.004961392915923950e-27 3.302490284712996519e-11 7.594891375792638094e-08 7.973227945692069191e-03 7.516779336125288010e+08
4.152374648422177073e+22 7.934760182340124535e-27 3.273528394140127789e-11 7.572053768117698247e-08 7.903305028327381465e-03 7.561049689176356792e+08
4.200857246113245377e+22 7.864586737268912151e-27 3.244577958376926405e-11 7.548004994515900499e-08 7.833409766398645446e-03 7.605959781541378498e+08
4.249905920441875169e+22 7.794457288044855612e-27 3.215645673339339947e-11 7.522760435347972299e-08 7.763558325907742898e-03 7.651513954676785469e+08
4.299527280846811274e+22 7.724387362170501282e-27 3.186737944982848276e-11 7.496336513129742062e-08 7.693766172802745523e-03 7.697716858306658268e+08
4.349728013937796973e+22 7.654391656846167184e-27 3.157860836717240072e-11 7.468750668328375193e-08 7.624047946021002969e-03 7.744573554125642776e+08
4.400514884396475272e+22 7.584483901195644042e-27 3.129020012567075398e-11 7.440021332949737446e-08 7.554417320261004251e-03 7.792089635946768522e+08
4.451894735888156774e+22 7.514676707517223059e-27 3.100220675804492475e-11 7.410167901985565434e-08 7.484886857823086492e-03 7.840271368252403736e+08
4.503874491983880362e+22 7.444989657011902522e-27 3.071470904760275864e-11 7.379210702798193953e-08 7.415476062284011988e-03 7.889120019920624495e+08
4.556461157093457107e+22 7.375445842794117815e-27 3.042780226624167976e-11 7.347170962528045052e-08 7.346207935211973399e-03 7.938633943649111986e+08
4.609661817409184465e+22 7.306059580552721390e-27 3.014154547411330757e-11 7.314070773617384638e-08 7.277096735545250834e-03 7.988817302389112711e+08
4.663483641860947182e+22 7.236845186572258081e-27 2.985599773382680868e-11 7.279933057550595628e-08 7.208156722815451875e-03 8.039674036805348396e+08
4.717933883082108463e+22 7.167816980710422556e-27 2.957121812273260001e-11 7.244781526918843901e-08 7.139402160113172274e-03 8.091207841501795053e+08
4.773019878386854946e+22 7.098989262053463691e-27 2.928726563248733252e-11 7.208640645922712276e-08 7.070847289839900240e-03 8.143422160684858561e+08
4.828749050758917469e+22 7.030376282779255655e-27 2.900419906122465250e-11 7.171535589432566333e-08 7.002506307674710717e-03 8.196320185736148357e+08
4.885128909851842105e+22 6.961992220128651049e-27 2.872207689792142332e-11 7.133492200731593421e-08 6.934393334656716902e-03 8.249904855023552179e+08
4.942167053000972540e+22 6.893851146380703428e-27 2.844095719852892796e-11 7.094536948071140013e-08 6.866522387279331771e-03 8.304178856315417290e+08
4.999871166247051513e+22 6.825966996722495082e-27 2.816089745341805472e-11 7.054696880172063460e-08 6.798907345487454484e-03 8.359144632201851606e+08
5.058249025372176148e+22 6.758353534897761187e-27 2.788195444566088566e-11 7.013999580808782798e-08 6.731561918462280678e-03 8.414804388970409632e+08
5.117308496947445341e+22 6.691024316514452095e-27 2.760418409965400784e-11 6.972473122616236389e-08 6.664499608074315670e-03 8.471160109428304434e+08
5.177057539393083513e+22 6.623992649883634091e-27 2.732764131955727640e-11 6.930146020261064563e-08 6.597733669877521231e-03 8.528213570214380026e+08
5.237504204050687590e+22 6.557271554257102363e-27 2.705237981700084297e-11 6.887047183120431870e-08 6.531277071512481963e-03 8.585966364196885824e+08
5.298656636268420111e+22 6.490873715323176359e-27 2.677845192748062495e-11 6.843205867611715575e-08 6.465142448378629475e-03 8.644419928612112999e+08
5.360523076498452224e+22 6.424811437814885094e-27 2.650590841484080359e-11 6.798651629317324689e-08 6.399342056430292434e-03 8.703575579660153389e+08
5.423111861407424132e+22 6.359096595075786677e-27 2.623479826320488375e-11 6.753414275047096631e-08 6.333887721942455321e-03 8.763434554342738390e+08
5.486431424999834046e+22 6.293740575422112296e-27 2.596516845568978409e-11 6.707523814979994710e-08 6.268790788085531508e-03 8.823998060399872065e+08
5.550490299754542740e+22 6.228754225131518355e-27 2.569706373920286852e-11 6.661010415024525393e-08 6.204062058140120094e-03 8.885267335280451775e+08
5.615297117774594179e+22 6.164147787880395679e-27 2.543052637458725688e-11 6.613904349534569274e-08 6.139711735174401344e-03 8.947243715166270733e+08
5.680860611950228904e+22 6.099930840443240848e-27 2.516559587134609460e-11 6.566235954514286219e-08 6.075749357998407041e-03 9.009928715159360170e+08
5.747189617135941635e+22 6.036112224457388070e-27 2.490230870613425268e-11 6.518035581441185160e-08 6.012183733199254719e-03 9.073324121841697693e+08
5.814293071340819710e+22 5.972699974048416782e-27 2.464069802417300990e-11 6.469333551833087335e-08 5.949022863053463756e-03 9.137432099520839453e+08
5.882180016933048209e+22 5.909701239099766507e-27 2.438079332269469192e-11 6.420160112678667415e-08 5.886273869100745390e-03 9.202255311591739655e+08
5.950859601858211820e+22 5.847122203940778538e-27 2.412262011548577115e-11 6.370545392846690904e-08 5.823942911154384068e-03 9.267797058568831682e+08
6.020341080872287679e+22 5.784968341689890910e-27 2.386620098219351398e-11 6.320519360582324366e-08 5.762035440636159057e-03 9.334061068242194653e+08
6.090633816788554062e+22 5.723249650795646891e-27 2.361157717196024679e-11 6.270111782193790312e-08 5.700561416358539482e-03 9.401045804982081652e+08
6.161747281739310852e+22 5.661974173990188894e-27 2.335878186551409572e-11 6.219352182024922657e-08 5.639528849170490424e-03 9.468751223295422792e+08
6.233691058452261608e+22 5.601148192675940781e-27 2.310784097712179256e-11 6.168269803802960900e-08 5.578943995573557892e-03 9.537178701018602848e+08
6.306474841541822330e+22 5.540777640760715855e-27 2.285877898744220468e-11 6.116893573443512295e-08 5.518812765952225800e-03 9.606329549760198593e+08
6.380108438815545649e+22 5.480868097823206587e-27 2.261161891533016485e-11 6.065252063387308241e-08 5.459140717766495891e-03 9.676205028215739727e+08
6.454601772595536305e+22 5.421424783475920263e-27 2.236638229458046285e-11 6.013373458536033164e-08 5.399933049937169841e-03 9.746806355851073265e+08
6.529964881055829302e+22 5.362452553068274314e-27 2.212308915620073157e-11 5.961285523846187289e-08 5.341194598565981132e-03 9.818134726724487543e+08
6.606207919574844074e+22 5.303955894884800085e-27 2.188175801685249949e-11 5.909015573633474226e-08 5.282929834144902900e-03 9.890191323167092800e+08
6.683341162103966584e+22 5.245938929003172022e-27 2.164240587413990918e-11 5.856590442631168133e-08 5.225142860418705362e-03 9.962977328987673521e+08
6.761375002551761922e+22 5.188405407990066755e-27 2.140504820948051867e-11 5.804036458839286533e-08 5.167837415078055906e-03 1.003649394180486798e+09
6.840319956184913779e+22 5.131358719624517469e-27 2.116969899934066635e-11 5.751379418192682354e-08 5.111016872472078434e-03 1.011074238404142499e+09
6.920186661044967231e+22 5.074801891853462747e-27 2.093637073567985046e-11 5.698644561069966193e-08 5.054684248544256617e-03 1.018572391203567386e+09
7.000985879381883958e+22 5.018737600197229682e-27 2.070507445650244144e-11 5.645856550656584370e-08 4.998842208208559637e-03 1.026143982264035821e+09
7.082728499104288290e+22 4.963168177838807488e-27 2.047581978748153966e-11 5.593039453168786675e-08 4.943493075398720446e-03 1.033789145658105850e+09
7.165425535246636417e+22 4.908095628646754376e-27 2.024861499568568093e-11 5.540216719938145659e-08 4.888638846039516928e-03 1.041508019773919106e+09
7.249088131453585614e+22 4.853521643398737921e-27 2.002346705650993607e-11 5.487411171349372099e-08 4.834281204205997766e-03 1.049300746740493417e+09
7.333727561481393170e+22 4.799447619491251318e-27 1.980038173498940009e-11 5.434644982618077941e-08 4.780421541755066131e-03 1.057167471241245270e+09
7.419355230717430517e+22 4.745874684439553456e-27 1.957936368274949043e-11 5.381939671388103641e-08 4.727060981732258797e-03 1.065108338592403173e+09
7.505982677716867167e+22 4.692803723493666624e-27 1.936041655193724532e-11 5.329316087123448930e-08 4.674200405878270979e-03 1.073123491946534872e+09
7.593621575757634260e+22 4.640235130739592241e-27 1.914354196837585502e-11 5.276794402263024057e-08 4.621840206716859231e-03 1.081213112110304117e+09
7.682283734413181190e+22 4.588168366508451405e-27 1.892873770563206061e-11 5.224394105102243137e-08 4.569979846718511332e-03 1.089377492548027754e+09
7.771981101144219845e+22 4.536603930902749422e-27 1.871600582690589678e-11 5.172133994359642634e-08 4.518619824003216115e-03 1.097616733020559549e+09
7.862725762908433049e+22 4.485542071501128120e-27 1.850534735359650071e-11 5.120032175383574010e-08 4.467760385168158960e-03 1.105930934437014341e+09
7.954529947789278839e+22 4.434982634257002894e-27 1.829676165017631289e-11 5.068106057948705086e-08 4.417401376777428321e-03 1.114320225476791859e+09
8.047406026643764727e+22 4.384925080078160771e-27 1.809024649259114923e-11 5.016372355589057031e-08 4.367542261875894533e-03 1.122784763946142912e+09
8.141366514769446987e+22 4.335368505111511796e-27 1.788579815194600229e-11 4.964847086410867475e-08 4.318182140193541074e-03 1.131324737474897385e+09
8.236424073590967003e+22 4.286311665056709547e-27 1.768341149481224847e-11 4.913545575325546702e-08 4.269319772362705628e-03 1.139940363401239157e+09
8.332591512365953555e+22 4.237753003854415780e-27 1.748308010158259191e-11 4.862482457640783020e-08 4.220953608492615181e-03 1.148631887672057867e+09
8.429881789911492303e+22 4.189690687117237075e-27 1.728479640439225187e-11 4.811671683944909281e-08 4.173081821467795188e-03 1.157399582564064741e+09
8.528308016350102133e+22 4.142122640696921785e-27 1.708855184622999691e-11 4.761126526219125057e-08 4.125702345362379508e-03 1.166243743005866051e+09
8.627883454876493441e+22 4.095046594806010281e-27 1.689433706296443122e-11 4.710859585109435950e-08 4.078812919386850741e-03 1.175164681254021168e+09
8.728621523544539608e+22 4.048460134140342253e-27 1.670214209012710518e-11 4.660882798290106709e-08 4.032411137811850975e-03 1.184162719645780087e+09
8.830535797075810556e+22 4.002360754476808079e-27 1.651195659640961115e-11 4.611207449848690981e-08 3.986494506341568649e-03 1.193238181118127108e+09
8.933640008688529205e+22 3.956745926252503477e-27 1.632377014596285304e-11 4.561844180623529785e-08 3.941060505440848599e-03 1.202391377145961761e+09
9.037948051948222546e+22 3.911613165662602605e-27 1.613757249171516871e-11 4.512802999423289856e-08 3.896106661151220885e-03 1.211622592712292671e+09
9.143473982639926411e+22 3.866960113849169386e-27 1.595335390207005937e-11 4.464093295059036225e-08 3.851630623965785274e-03 1.220932067879125357e+09
9.250232020662225784e+22 3.822784624789073294e-27 1.577110552349259750e-11 4.415723849119527900e-08 3.807630256368725943e-03 1.230319975479516983e+09
9.358236551943509823e+22 3.779084813275190632e-27 1.559081957845842938e-11 4.367702849421148811e-08 3.764103680626297924e-03 1.239786405170594692e+09
9.467502130380208393e+22 3.735856054142289220e-27 1.541247698559727664e-11 4.320037904065102499e-08 3.721046289908453569e-03 1.249332025676236153e+09
9.578043479798419397e+22 3.693094621597913767e-27 1.523606237395007492e-11 4.272736056034954916e-08 3.678454373192606864e-03 1.258957315369699717e+09
9.689875495937685376e+22 3.650798168586699172e-27 1.506156606061248669e-11 4.225803798270187245e-08 3.636325592727643156e-03 1.268662432230158091e+09
9.803013248458387410e+22 3.608963980742739312e-27 1.488897684732059280e-11 4.179247089151793863e-08 3.594657244908005134e-03 1.278447595289411545e+09
9.917471982972100307e+22 3.567589002722434079e-27 1.471828212908848051e-11 4.133071368338639938e-08 3.553446286502155368e-03 1.288313085560240030e+09
1.003326712309645931e+23 3.526669869030443301e-27 1.454946802138239978e-11 4.087281572894283847e-08 3.512689365356324884e-03 1.298259245595454216e+09
1.015041427253321626e+23 3.486202939712715337e-27 1.438251950737428619e-11 4.041882153647173704e-08 3.472382855946049701e-03 1.308286477403937101e+09
1.026892921717095494e+23 3.446184341314059385e-27 1.421742060691444248e-11 3.996877091728166930e-08 3.432522900171377459e-03 1.318395238415991068e+09
1.038882792721228937e+23 3.406610013524306171e-27 1.405415456897281396e-11 3.952269915232242719e-08 3.393105453818109820e-03 1.328586035152432203e+09
1.051012655932588236e+23 3.367475761964342382e-27 1.389270408941064090e-11 3.908063715953418002e-08 3.354126339134586542e-03 1.338859414210282087e+09
1.063284145882369024e+23 3.328777317592425403e-27 1.373305155606443389e-11 3.864261166144273033e-08 3.315581304002495656e-03 1.349215950132002354e+09
1.075698916186318889e+23 3.290510403242057393e-27 1.357517932325157438e-11 3.820864535254240925e-08 3.277466088210977298e-03 1.359656229674602985e+09
1.088258639767618999e+23 3.252670807834670889e-27 1.341907001793880754e-11 3.777875706602597568e-08 3.239776497375117855e-03 1.370180831939449072e+09
1.100965009082278782e+23 3.215254468845731151e-27 1.326470687996058612e-11 3.735296193945812636e-08 3.202508485075132149e-03 1.380790303762184858e+09
1.113819736347218658e+23 3.178257563638179504e-27 1.311207413882018132e-11 3.693127157900296861e-08 3.165658243827744901e-03 1.391485129695382357e+09
1.126824553770958098e+23 3.141676610316372518e-27 1.296115742976806919e-11 3.651369422185068103e-08 3.129222305540321856e-03 1.402265695842946768e+09
1.139981213787089881e+23 3.105508578793513072e-27 1.281194425201665509e-11 3.610023489650528377e-08 3.093197652138003542e-03 1.413132246725555658e+09
1.153291489290389543e+23 3.069750927297935720e-27 1.266442411934893170e-11 3.569089558063205390e-08 3.057581751925273102e-03 1.424084860715671539e+09
1.166757173875725618e+23 3.034397772679730266e-27 1.251857276051052281e-11 3.528567535617757410e-08 3.022368745074334364e-03 1.435124642403071880e+09
1.180380082079752719e+23 2.999444439830873555e-27 1.237437088808944860e-11 3.488457056150661729e-08 2.987553975010332451e-03 1.446252361892136335e+09
1.194162049625433917e+23 2.964887890747527560e-27 1.223180596863592829e-11 3.448757494032215907e-08 2.953134415772751785e-03 1.457468279347920895e+09
1.208104933669370300e+23 2.930724782473429237e-27 1.209086421060240208e-11 3.409467978716074977e-08 2.919106737657552100e-03 1.468772743200092077e+09
1.222210613052116692e+23 2.896951494996036701e-27 1.195153067943058015e-11 3.370587408927308750e-08 2.885467335002725713e-03 1.480166190269203186e+09
1.236480988551320825e+23 2.863564163491496908e-27 1.181378943057982272e-11 3.332114466473189978e-08 2.852212358305441110e-03 1.491649143863053083e+09
1.250917983137868473e+23 2.830558715272169357e-27 1.167762366195614305e-11 3.294047629662168894e-08 2.819337751023097329e-03 1.503222209461482048e+09
1.265523542235018963e+23 2.797930911813945255e-27 1.154301588729820779e-11 3.256385186319110834e-08 2.786839291434037649e-03 1.514886067561301708e+09
1.280299633980514616e+23 2.765676396265009695e-27 1.140994813217730157e-11 3.219125246386991183e-08 2.754712639957976675e-03 1.526641463201761484e+09
1.295248249491854868e+23 2.733790746863026302e-27 1.127840215437283267e-11 3.182265754106586606e-08 2.722953392361427815e-03 1.538489191634505272e+09
1.310371403134562950e+23 2.702269536715835860e-27 1.114835969050084343e-11 3.145804499768548972e-08 2.691557139301416126e-03 1.550430079539266586e+09
1.325671132793637553e+23 2.671108400428809387e-27 1.101980273088878069e-11 3.109739131033099397e-08 2.660519532688708326e-03 1.562464961118052483e+09
1.341149500148162799e+23 2.640303108093005981e-27 1.089271382481764639e-11 3.074067163814817190e-08 2.629836359382662931e-03 1.574594648324733973e+09
1.356808590949137431e+23 2.609849647180372640e-27 1.076707641838510304e-11 3.038785992731390141e-08 2.599503622761780482e-03 1.586819894403880119e+09
1.372650515300488650e+23 2.579744312926497927e-27 1.064287522738442855e-11 3.003892901116907145e-08 2.569517632748160186e-03 1.599141349821569920e+09
1.388677407943482503e+23 2.549983807817027352e-27 1.052009664774111400e-11 2.969385070601174169e-08 2.539875104899527031e-03 1.611559509571664572e+09
1.404891428544341061e+23 2.520565350832673538e-27 1.039872920620909960e-11 2.935259590258688834e-08 2.510573269221173017e-03 1.624074650732664347e+09
1.421294761985274104e+23 2.491486568009195527e-27 1.027876310887001673e-11 2.901513465331310600e-08 2.481609761159779375e-03 1.636686859382758141e+09
1.437889618658909697e+23 2.462741536068704261e-27 1.016017391891933691e-11 2.868143625530261961e-08 2.452978680918648045e-03 1.649397779537089109e+09
1.454678234766103366e+23 2.434326257147590865e-27 1.004294514295368029e-11 2.835146932924125414e-08 2.424676046482590087e-03 1.662208274907301426e+09
1.471662872617343129e+23 2.406237896831126804e-27 9.927065087441193455e-12 2.802520189420006199e-08 2.396699034673127615e-03 1.675118702171950102e+09
1.488845820937553261e+23 2.378473374507465057e-27 9.812521043150444581e-12 2.770260143846673932e-08 2.369044577090644206e-03 1.688129527351184607e+09
1.506229395174519755e+23 2.351029388415426592e-27 9.699299388486421897e-12 2.738363498648482337e-08 2.341709385062876094e-03 1.701241325246377230e+09
1.523815937810901573e+23 2.323902444466978999e-27 9.587385708399242777e-12 2.706826916200001190e-08 2.314689978353133299e-03 1.714454776302479267e+09
1.541607818679900009e+23 2.297088889149244809e-27 9.476764930123164244e-12 2.675647024751746887e-08 2.287982717931875878e-03 1.727770660420432329e+09
1.559607435284549237e+23 2.270584946830846575e-27 9.367421477085946877e-12 2.644820424018061778e-08 2.261583843135168623e-03 1.741189847189871073e+09
1.577817213120860599e+23 2.244386761817890551e-27 9.259339442413091838e-12 2.614343690418204639e-08 2.235489513553945689e-03 1.754713281949639797e+09
1.596239606004616591e+23 2.218490445527713330e-27 9.152502783545693395e-12 2.584213381982801264e-08 2.209695856020750613e-03 1.768341967013855696e+09
1.614877096402053151e+23 2.192892129171241549e-27 9.046895539584377611e-12 2.554426042937362420e-08 2.184199017083250129e-03 1.782076937325018406e+09
1.633732195764325539e+23 2.167588022360092419e-27 8.942502073076079172e-12 2.524978207975361578e-08 2.158995221379004029e-03 1.795919229710997105e+09
1.652807444866013835e+23 2.142574478080206995e-27 8.839307338066284196e-12 2.495866406232952570e-08 2.134080836351527968e-03 1.809869844830158949e+09
1.672105414147444583e+23 2.117848064502143585e-27 8.737297176356304709e-12 2.467087164978259309e-08 2.109452443775915263e-03 1.823929700786607981e+09
1.691628704061077890e+23 2.093405644126738232e-27 8.636458644022991374e-12 2.438637013027457349e-08 2.085106918590747069e-03 1.838099577286257505e+09
1.711379945421927099e+23 2.069244460796157965e-27 8.536780370387563877e-12 2.410512483900310761e-08 2.061041515564212417e-03 1.852380049082536459e+09
1.731361799762065050e+23 2.045362235132870445e-27 8.438252951754254596e-12 2.382710118727599486e-08 2.037253964354738579e-03 1.866771407328530073e+09
1.751576959689290091e+23 2.021756969691345512e-27 8.340868147553079310e-12 2.355226468922760181e-08 2.013742275435113742e-03 1.881273752986104250e+09
1.772028149249901834e+23 1.998423462091016994e-27 8.244604495080557373e-12 2.328058098630054630e-08 1.990501267048165254e-03 1.895889184878984690e+09
1.792718124295861798e+23 1.975358496996070699e-27 8.149448729294212675e-12 2.301201586960948154e-08 1.967527736604385291e-03 1.910618648982205391e+09
1.813649672856093338e+23 1.952559695565342365e-27 8.055391036155663345e-12 2.274653530030856904e-08 1.944819314692864624e-03 1.925462576561189651e+09
1.834825615512205714e+23 1.930024479644971743e-27 7.962420779351184851e-12 2.248410542807433649e-08 1.922373433380118908e-03 1.940421527021727800e+09
1.856248805778514814e+23 1.907750092615740385e-27 7.870526586298520198e-12 2.222469260781822340e-08 1.900187346974780735e-03 1.955496187039068699e+09
1.877922130486650764e+23 1.885733623355714469e-27 7.779696447006078369e-12 2.196826341473453830e-08 1.878258155895251406e-03 1.970687366649637938e+09
1.899848510174508488e+23 1.863972033569659429e-27 7.689917826821907274e-12 2.171478465779290617e-08 1.856582833890774208e-03 1.985995991751600742e+09
1.922030899479810325e+23 1.842462188752397355e-27 7.601177794174707836e-12 2.146422339177426245e-08 1.835158258882046804e-03 2.001423092394212246e+09
1.944472287538253188e+23 1.821200893070842424e-27 7.513463164481572937e-12 2.121654692794938088e-08 1.813981247704976422e-03 2.016969786162175655e+09
1.967175698386301338e+23 1.800184928467553007e-27 7.426760661471807360e-12 2.097172284349406495e-08 1.793048595059217173e-03 2.032637255880128145e+09
1.990144191368700929e+23 1.779411098307907015e-27 7.341057097255717009e-12 2.072971898973093396e-08 1.772357116982317292e-03 2.048426720772878408e+09
2.013380861550667351e+23 1.758876275913480600e-27 7.256339572551708070e-12 2.049050349928513417e-08 1.751903699190701614e-03 2.064339400118302822e+09
2.036888840135054060e+23 1.738577458345437241e-27 7.172595698572565248e-12 2.025404479223343741e-08 1.731685350649850687e-03 2.080376468321538925e+09
2.060671294884222725e+23 1.718511825825025682e-27 7.089813842167957358e-12 2.002031158132843254e-08 1.711699262759243953e-03 2.096539000219588518e+09
2.084731430546942502e+23 1.698676807201807247e-27 7.007983395917148918e-12 1.978927287636891767e-08 1.691942874561054317e-03 2.112827905295456171e+09
2.109072489290170148e+23 1.679070151906067911e-27 6.927095074972593001e-12 1.956089798778875233e-08 1.672413944407326845e-03 2.129243849338471413e+09
2.133697751136041802e+23 1.659690008848344946e-27 6.847141242564208677e-12 1.933515652952745871e-08 1.653110628546728723e-03 2.145787161933540344e+09
2.158610534403797942e+23 1.640534805234406780e-27 6.768115410044001625e-12 1.911201842124809139e-08 1.634031360419935415e-03 2.162457910359065533e+09
2.183814196156951555e+23 1.621600322436864486e-27 6.690000173235632709e-12 1.889145388995831289e-08 1.615171938123134395e-03 2.179258495308221817e+09
2.209312132655660935e+23 1.602883845095053255e-27 6.612784329771248953e-12 1.867343347109026133e-08 1.596529657059954583e-03 2.196190091399966717e+09
2.235107779814388316e+23 1.584383431995285447e-27 6.536459871068388059e-12 1.845792800909004570e-08 1.578102583712111262e-03 2.213253199975780964e+09
2.261204613664910428e+23 1.566096980631723762e-27 6.461018123125065892e-12 1.824490865756446124e-08 1.559888623908567548e-03 2.230448469860203743e+09
2.287606150824656498e+23 1.548022244236261130e-27 6.386449816777468489e-12 1.803434687902974489e-08 1.541885539787905129e-03 2.247776696242455482e+09
2.314315948970686410e+23 1.530156851346626258e-27 6.312745168429242516e-12 1.782621444430131120e-08 1.524090969288856507e-03 2.265238816042383671e+09
2.341337607319025164e+23 1.512498328117455826e-27 6.239893972097025244e-12 1.762048343156529508e-08 1.506502448372931506e-03 2.282835899121131420e+09
2.368674767109708296e+23 1.495044123591872223e-27 6.167885703669716335e-12 1.741712622516434988e-08 1.489117436195812848e-03 2.300569134620510578e+09
