# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 2.618348161944768563e-28 3.600712500821072574e-14 2.473430728466973301e-09 2.607968447523624500e-04 2.449806474810065031e+08
2.550104855055656026e+22 2.604498179269271654e-28 3.581666215655246377e-14 2.482644946672104275e-09 2.594173369259618073e-04 2.458483712999397814e+08
2.579879554649462040e+22 2.590510159961078147e-28 3.562430104615173857e-14 2.491549890262465101e-09 2.580240801570826128e-04 2.467325843392325044e+08
2.610001899844661779e+22 2.576385864095120093e-28 3.543006588129086774e-14 2.500138203804948779e-09 2.566172497554851731e-04 2.476335227741115391e+08
2.640475949706992262e+22 2.562127160150279209e-28 3.523398235700675351e-14 2.508402641583534212e-09 2.551970318283510743e-04 2.485514231213251054e+08
2.671305810695385881e+22 2.547736024314282751e-28 3.503607764953195854e-14 2.516336079136816278e-09 2.537636232110483084e-04 2.494865221629377007e+08
2.702495637215247335e+22 2.533214539386061270e-28 3.483638040120002921e-14 2.523931524915346812e-09 2.523172313578020604e-04 2.504390568841100037e+08
2.734049632178288774e+22 2.518564893239333140e-28 3.463492069931703640e-14 2.531182132033879256e-09 2.508580741886624454e-04 2.514092644283028543e+08
2.765972047568908059e+22 2.503789376808953459e-28 3.443173004847004597e-14 2.538081210092165085e-09 2.493863798889373517e-04 2.523973820738123357e+08
2.798267185017062739e+22 2.488890381559019289e-28 3.422684133570900096e-14 2.544622237036691111e-09 2.479023866570070163e-04 2.534036472360803783e+08
2.830939396378060862e+22 2.473870396388821927e-28 3.402028878799775415e-14 2.550798871034600341e-09 2.464063423961455196e-04 2.544282975008373857e+08
2.863993084318898245e+22 2.458732003930246865e-28 3.381210792129650461e-14 2.556604962329733320e-09 2.448985043457286583e-04 2.554715706937719285e+08
2.897432702911551164e+22 2.443477876186825355e-28 3.360233548059074881e-14 2.562034565049821564e-09 2.433791386468679957e-04 2.565337049931882322e+08
2.931262758233169094e+22 2.428110769461683270e-28 3.339100937014112084e-14 2.567081948932765361e-09 2.418485198372161799e-04 2.576149390929140747e+08
2.965487808973311784e+22 2.412633518518150141e-28 3.317816857318106302e-14 2.571741610939079113e-09 2.403069302693430027e-04 2.587155124236385226e+08
3.000112467048144673e+22 2.397049029913321837e-28 3.296385306024091461e-14 2.576008286716768891e-09 2.387546594467341828e-04 2.598356654418561757e+08
3.035141398222051528e+22 2.381360274440854814e-28 3.274810368522243582e-14 2.579876961884316702e-09 2.371920032710666333e-04 2.609756399967263937e+08
3.070579322736262041e+22 2.365570284512918619e-28 3.253096214939578302e-14 2.583342883096746564e-09 2.356192637814417121e-04 2.621356793506976068e+08
3.106431015944968366e+22 2.349683375764135468e-28 3.231248780071076703e-14 2.586401568859492725e-09 2.340368708305081205e-04 2.633159367347763479e+08
3.142701308958712476e+22 2.333703428546394038e-28 3.209273400117540159e-14 2.589048820054392486e-09 2.324452109151969165e-04 2.645165997892108262e+08
3.179395089295546411e+22 2.317633406908182014e-28 3.187174151193287765e-14 2.591280730142057842e-09 2.308445792653421151e-04 2.657379290384679437e+08
3.216517301539532544e+22 2.301476392412240383e-28 3.164955271016453392e-14 2.593093695004866103e-09 2.292352828156178721e-04 2.669801819279912114e+08
3.254072948007068762e+22 2.285235583275986324e-28 3.142621157726903497e-14 2.594484422395010227e-09 2.276176401199213155e-04 2.682436124227621257e+08
3.292067089420961763e+22 2.268914293123373750e-28 3.120176368169815259e-14 2.595449940952375131e-09 2.259919812270536955e-04 2.695284706023190618e+08
3.330504845592373913e+22 2.252515949314747330e-28 3.097625615598916894e-14 2.595987608757556677e-09 2.243586475143675594e-04 2.708350022554999590e+08
3.369391396110757318e+22 2.236044090819038255e-28 3.074973766750365264e-14 2.596095121385963797e-09 2.227179914758300279e-04 2.721634484787693024e+08
3.408731981041709665e+22 2.219502365590445624e-28 3.052225838235197241e-14 2.595770519429878441e-09 2.210703764607308301e-04 2.735140452826535106e+08
3.448531901633248887e+22 2.202894527409052781e-28 3.029386992194593068e-14 2.595012195456327909e-09 2.194161763589964453e-04 2.748870232115827203e+08
3.488796521030063699e+22 2.186224432142659412e-28 3.006462531159206217e-14 2.593818900369869783e-09 2.177557752288550731e-04 2.762826069832442403e+08
3.529531264996264326e+22 2.169496033383958724e-28 2.983457892049472931e-14 2.592189749150765349e-09 2.160895668622839845e-04 2.777010151545320749e+08
3.570741622646406906e+22 2.152713377414638916e-28 2.960378639250324147e-14 2.590124225940594362e-09 2.144179542834158826e-04 2.791424598222000003e+08
3.612433147185335999e+22 2.135880597444607076e-28 2.937230456689054264e-14 2.587622188449072995e-09 2.127413491747452310e-04 2.806071463675240874e+08
3.654611456656379635e+22 2.119001907071747646e-28 2.914019138841276891e-14 2.584683871657766195e-09 2.110601712256964923e-04 2.820952732555453777e+08
3.697282234698425801e+22 2.102081592903794087e-28 2.890750580584640062e-14 2.581309890798422622e-09 2.093748473977364178e-04 2.836070319009426832e+08
3.740451231311804865e+22 2.085124006280577250e-28 2.867430765815383507e-14 2.577501243585870125e-09 2.076858110998801733e-04 2.851426066141599417e+08
3.784124263633120133e+22 2.068133554031004649e-28 2.844065754737483479e-14 2.573259311687777555e-09 2.059935012680535864e-04 2.867021746431889534e+08
3.828307216719152362e+22 2.051114688195146073e-28 2.820661669728613922e-14 2.568585861416054505e-09 2.042983613413759301e-04 2.882859063283555508e+08
3.873006044339761054e+22 2.034071894637630234e-28 2.797224679681469551e-14 2.563483043627306741e-09 2.026008381280135435e-04 2.898939653896008134e+08
3.918226769780360505e+22 2.017009680473858889e-28 2.773760982712481334e-14 2.557953392822412057e-09 2.009013805527857827e-04 2.915265093681337237e+08
3.963975486653443814e+22 1.999932560226236504e-28 2.750276787124081648e-14 2.551999825438206191e-09 1.992004382782761019e-04 2.931836902468956113e+08
4.010258359719783983e+22 1.982845040622217486e-28 2.726778290499202716e-14 2.545625637327061021e-09 1.974984601906628918e-04 2.948656552771670818e+08
4.057081625719015997e+22 1.965751603941043635e-28 2.703271656799969588e-14 2.538834500423208966e-09 1.957958927409951880e-04 2.965725480417470336e+08
4.104451594210250850e+22 1.948656689810191233e-28 2.679762991334447912e-14 2.531630458597546142e-09 1.940931781320535412e-04 2.983045097885933518e+08
4.152374648422177073e+22 1.931564675347106402e-28 2.656258313447862806e-14 2.524017922705899250e-09 1.923907523403958666e-04 3.000616810725296736e+08
4.200857246113245377e+22 1.914479853535254840e-28 2.632763526785671033e-14 2.516001664838633886e-09 1.906890429625345885e-04 3.018442037467678785e+08
4.249905920441875169e+22 1.897406409717225506e-28 2.609284386967235756e-14 2.507586811782657433e-09 1.889884668735657548e-04 3.036522233504740596e+08
4.299527280846811274e+22 1.880348396080726953e-28 2.585826466499357136e-14 2.498778837709914214e-09 1.872894276858828725e-04 3.054858919435288906e+08
4.349728013937796973e+22 1.863309704006045464e-28 2.562395116748917798e-14 2.489583556109457874e-09 1.855923129948848873e-04 3.073453714450273514e+08
4.400514884396475272e+22 1.846294034136019891e-28 2.538995426783570326e-14 2.480007110983245347e-09 1.838974913978385761e-04 3.092308375379562378e+08
4.451894735888156774e+22 1.829304864021291685e-28 2.515632178877974399e-14 2.470055967328521866e-09 1.822053092712296735e-04 3.111424842089935541e+08
4.503874491983880362e+22 1.812345413185529487e-28 2.492309800472028196e-14 2.459736900932731207e-09 1.805160872911342319e-04 3.130805289994543791e+08
4.556461157093457107e+22 1.795418605445970996e-28 2.469032312354652168e-14 2.449056987509348268e-09 1.788301166802098671e-04 3.150452190512982607e+08
4.609661817409184465e+22 1.778527165765748342e-28 2.445803461853629178e-14 2.438023591205794300e-09 1.771476688545337735e-04 3.170368217063416243e+08
4.663483641860947182e+22 1.761677068967869402e-28 2.422631465454531612e-14 2.426644352516864878e-09 1.754693389278540812e-04 3.190552094512935281e+08
4.717933883082108463e+22 1.744873020397458334e-28 2.399522793876286375e-14 2.414927175639614496e-09 1.737955955693797007e-04 3.211003822717523575e+08
4.773019878386854946e+22 1.728118364967928163e-28 2.376482046992858225e-14 2.402880215307571090e-09 1.721267719444538732e-04 3.231724896277747750e+08
4.828749050758917469e+22 1.711416439879894494e-28 2.353513814071690220e-14 2.390511863144188640e-09 1.704632004501976570e-04 3.252716713886979818e+08
4.885128909851842105e+22 1.694770568958629313e-28 2.330622665986656405e-14 2.377830733577197559e-09 1.688052121514999613e-04 3.273980576940878630e+08
4.942167053000972540e+22 1.678184056613143574e-28 2.307813146910685000e-14 2.364845649357046588e-09 1.671531361793206585e-04 3.295517688889548779e+08
4.999871166247051513e+22 1.661660181397695402e-28 2.285089765461641978e-14 2.351565626724021236e-09 1.655072990893937540e-04 3.317329155453835726e+08
5.058249025372176148e+22 1.645202189155403292e-28 2.262456985273531994e-14 2.337999860269594073e-09 1.638680241793066795e-04 3.339415985840322375e+08
5.117308496947445341e+22 1.628813285723105592e-28 2.239919214964333372e-14 2.324157707538745077e-09 1.622356307618782697e-04 3.361779095102932453e+08
5.177057539393083513e+22 1.612496629175226182e-28 2.217480797469879543e-14 2.310048673420354992e-09 1.606104333926199914e-04 3.384419307814514637e+08
5.237504204050687590e+22 1.596255321583708361e-28 2.195145998712244796e-14 2.295682394373476959e-09 1.589927410489958199e-04 3.407337363227475286e+08
5.298656636268420111e+22 1.580092400269695750e-28 2.172918995569192330e-14 2.281068622537238304e-09 1.573828562590585218e-04 3.430533922120289207e+08
5.360523076498452224e+22 1.564010828521955236e-28 2.150803863110286795e-14 2.266217209772441618e-09 1.557810741769711702e-04 3.454009575544785857e+08
5.423111861407424132e+22 1.548013485755451580e-28 2.128804561063118977e-14 2.251138091682365130e-09 1.541876816027661372e-04 3.477764855709689260e+08
5.486431424999834046e+22 1.532103157082549955e-28 2.106924919471781409e-14 2.235841271659998126e-09 1.526029559435994527e-04 3.501800249257057905e+08
5.550490299754542740e+22 1.516282522267944232e-28 2.085168623507853988e-14 2.220336805008174966e-09 1.510271641136221900e-04 3.526116213211446404e+08
5.615297117774594179e+22 1.500554144037118075e-28 2.063539197392378061e-14 2.204634783178189482e-09 1.494605613694613552e-04 3.550713193906363845e+08
5.680860611950228904e+22 1.484920455706826234e-28 2.042039987385481170e-14 2.188745318171428905e-09 1.479033900781714884e-04 3.575591649219063520e+08
5.747189617135941635e+22 1.469383748104417536e-28 2.020674143798032636e-14 2.172678527147061775e-09 1.463558784143526264e-04 3.600752074473557472e+08
5.814293071340819710e+22 1.453946155741715745e-28 1.999444601978172499e-14 2.156444517277695999e-09 1.448182389830191463e-04 3.626195032401810288e+08
5.882180016933048209e+22 1.438609642207183046e-28 1.978354062222838246e-14 2.140053370892889138e-09 1.432906673646071717e-04 3.651921187586663961e+08
5.950859601858211820e+22 1.423375984738783784e-28 1.957404968562600637e-14 2.123515130948896665e-09 1.417733405783764406e-04 3.677931345845099092e+08
6.020341080872287679e+22 1.408246757937928693e-28 1.936599486365330840e-14 2.106839786860774541e-09 1.402664154602610309e-04 3.704226499049354792e+08
6.090633816788554062e+22 1.393223316583496282e-28 1.915939478702301627e-14 2.090037260731263382e-09 1.387700269510842963e-04 3.730807875924410820e+08
6.161747281739310852e+22 1.378306952355274762e-28 1.895426721871878808e-14 2.073117394008307690e-09 1.372843037067745142e-04 3.757676681605868340e+08
6.233691058452261608e+22 1.363499873207603626e-28 1.875064252219231394e-14 2.056089934600986994e-09 1.358094656474833815e-04 3.784832285569533110e+08
6.306474841541822330e+22 1.348803678936030842e-28 1.854854269758822281e-14 2.038964524481170765e-09 1.343456721185711552e-04 3.812274929408316612e+08
6.380108438815545649e+22 1.334219731586900361e-28 1.834798647556033660e-14 2.021750687795769579e-09 1.328930587847268181e-04 3.840005103583030105e+08
6.454601772595536305e+22 1.319749304689309848e-28 1.814899136948677385e-14 2.004457819512011137e-09 1.314517524940048371e-04 3.868023284111683369e+08
6.529964881055829302e+22 1.305393582087036272e-28 1.795157365940679481e-14 1.987095174615395763e-09 1.300218711614809191e-04 3.896329938426541090e+08
6.606207919574844074e+22 1.291153657124640898e-28 1.775574838082822836e-14 1.969671857877824604e-09 1.286035236881851037e-04 3.924925531230742931e+08
6.683341162103966584e+22 1.277030532227215623e-28 1.756152931894821702e-14 1.952196814210389433e-09 1.271968099192429663e-04 3.953810530228313804e+08
6.761375002551761922e+22 1.263025118916433559e-28 1.736892900887393397e-14 1.934678819613095676e-09 1.258018206454743562e-04 3.982985411576843858e+08
6.840319956184913779e+22 1.249138238308360423e-28 1.717795874246841895e-14 1.917126472730893953e-09 1.244186376529771870e-04 4.012450664885749817e+08
6.920186661044967231e+22 1.235370622142109404e-28 1.698862858249646982e-14 1.899548187023322037e-09 1.230473338255851112e-04 4.042206797552162409e+08
7.000985879381883958e+22 1.221722914391546269e-28 1.680094738478857647e-14 1.881952183552194680e-09 1.216879733053991290e-04 4.072254338193492293e+08
7.082728499104288290e+22 1.208195673516136571e-28 1.661492282919422916e-14 1.864346484389595338e-09 1.203406117169800789e-04 4.102593838897755742e+08
7.165425535246636417e+22 1.194789375410862766e-28 1.643056146014872142e-14 1.846738906646048636e-09 1.190052964611708146e-04 4.133225875971062779e+08
7.249088131453585614e+22 1.181504417119269864e-28 1.624786873773438410e-14 1.829137057116457160e-09 1.176820670849289637e-04 4.164151048815201521e+08
7.333727561481393170e+22 1.168341121378161543e-28 1.606684910017858915e-14 1.811548327539359176e-09 1.163709557339948466e-04 4.195369976516546607e+08
7.419355230717430517e+22 1.155299742066905491e-28 1.588750603879170807e-14 1.793979890462701021e-09 1.150719876956618135e-04 4.226883291670833826e+08
7.505982677716867167e+22 1.142380470639567570e-28 1.570984218642088610e-14 1.776438695707816172e-09 1.137851820394397787e-04 4.258691630904355049e+08
7.593621575757634260e+22 1.129583443622968203e-28 1.553385942056216481e-14 1.758931467421007991e-09 1.125105523638885341e-04 4.290795621483027339e+08
7.682283734413181190e+22 1.116908751269541426e-28 1.535955898235325810e-14 1.741464701700747602e-09 1.112481076584734068e-04 4.323195863323031664e+08
7.771981101144219845e+22 1.104356447459463409e-28 1.518694161274615056e-14 1.724044664786547462e-09 1.099978532898527271e-04 4.355892905632321239e+08
7.862725762908433049e+22 1.091926560915242492e-28 1.501600770672838837e-14 1.706677391794524601e-09 1.087597921188910487e-04 4.388887217419134974e+08
7.954529947789278839e+22 1.079618703209212118e-28 1.484675192270189175e-14 1.689368685982901668e-09 1.075338854568031366e-04 4.422180255829805136e+08
8.047406026643764727e+22 1.067432535295701942e-28 1.467916959816224590e-14 1.672124118529685594e-09 1.063200995334271395e-04 4.455773268065742254e+08
8.141366514769446987e+22 1.055368045557458698e-28 1.451326057335076024e-14 1.654949028803622395e-09 1.051184331916431254e-04 4.489666485236804485e+08
8.236424073590967003e+22 1.043425118627878172e-28 1.434902326176347253e-14 1.637848525108515581e-09 1.039288749405245163e-04 4.523860274573372602e+08
8.332591512365953555e+22 1.031603538852957450e-28 1.418645469775938254e-14 1.620827485880260731e-09 1.027514033001610954e-04 4.558355149011717439e+08
8.429881789911492303e+22 1.019902994610839366e-28 1.402555059596219414e-14 1.603890561314969788e-09 1.015859872319009756e-04 4.593151774457269311e+08
8.528308016350102133e+22 1.008323083565046589e-28 1.386630542350196293e-14 1.587042175406374812e-09 1.004325866615915155e-04 4.628250974129940271e+08
8.627883454876493441e+22 9.968633189323318170e-29 1.370871248620964070e-14 1.570286528369811694e-09 9.929115310387973483e-05 4.663653729315425754e+08
8.728621523544539608e+22 9.855231368517226676e-29 1.355276402995503554e-14 1.553627599430035542e-09 9.816163039619540650e-05 4.699361175756091475e+08
8.830535797075810556e+22 9.743019049468548330e-29 1.339845135839473548e-14 1.537069149949563785e-09 9.704395555159015050e-05 4.735374594816610217e+08
8.933640008688529205e+22 9.631989321800593785e-29 1.324576496848399787e-14 1.520614726874509804e-09 9.593805974023977530e-05 4.771695398449267745e+08
9.037948051948222546e+22 9.522134801028252389e-29 1.309469470519140342e-14 1.504267666474429855e-09 9.484386941003059468e-05 4.808325106863948703e+08
9.143473982639926411e+22 9.413447756142384529e-29 1.294522993695096734e-14 1.488031098353012075e-09 9.376130755734561129e-05 4.845265317674149275e+08
9.250232020662225784e+22 9.305920253461566112e-29 1.279735975348486897e-14 1.471907949706509396e-09 9.269029515987933451e-05 4.882517665143789053e+08
9.358236551943509823e+22 9.199544318014920978e-29 1.265107318773466217e-14 1.455900949807049576e-09 9.163075278406861656e-05 4.920083767998123169e+08
9.467502130380208393e+22 9.094312113801127451e-29 1.250635946375071101e-14 1.440012634688367486e-09 9.058260238053673561e-05 4.957965164084241390e+08
9.578043479798419397e+22 8.990216144352258711e-29 1.236320827250453270e-14 1.424245352011651639e-09 8.954576928178109628e-05 4.996163229972341657e+08
9.689875495937685376e+22 8.887249475124046246e-29 1.222161007771650583e-14 1.408601266090062360e-09 8.852018441725976940e-05 5.034679083374509811e+08
9.803013248458387410e+22 8.785405979326746769e-29 1.208155645391871199e-14 1.393082363050597927e-09 8.750578676195488450e-05 5.073513466025501490e+08
9.917471982972100307e+22 8.684680608913677410e-29 1.194304045911426463e-14 1.377690456112879786e-09 8.650252603551541900e-05 5.112666604415300488e+08
1.003326712309645931e+23 8.585066533943135815e-29 1.180605270087139442e-14 1.362427190964761337e-09 8.551033420927842913e-05 5.152139309200251698e+08
1.015041427253321626e+23 8.486546136298972624e-29 1.167056895102518709e-14 1.347294051215724568e-09 8.452903580050371885e-05 5.191936711978790760e+08
1.026892921717095494e+23 8.389112520868513076e-29 1.153657972752174401e-14 1.332292363909388880e-09 8.355856213140215160e-05 5.232059745692943335e+08
1.038882792721228937e+23 8.292759481271326031e-29 1.140407649544125207e-14 1.317423305077414308e-09 8.259885138420412841e-05 5.272508978217279911e+08
1.051012655932588236e+23 8.197479908257449723e-29 1.127304947825147297e-14 1.302687905317806152e-09 8.164983274823651473e-05 5.313285268873995543e+08
1.063284145882369024e+23 8.103265847914778485e-29 1.114348773785366604e-14 1.288087055381424413e-09 8.071142699968901859e-05 5.354389776728030443e+08
1.075698916186318889e+23 8.010108570144391102e-29 1.101537926874879449e-14 1.273621511751413600e-09 7.978354718365296666e-05 5.395823963439005613e+08
1.088258639767618999e+23 7.917998648260749555e-29 1.088871110750253105e-14 1.259291902200865897e-09 7.886609940696776488e-05 5.437589589537667036e+08
1.100965009082278782e+23 7.826926050632552584e-29 1.076346945876834185e-14 1.245098731315270837e-09 7.795898375099655870e-05 5.479688702851110697e+08
1.113819736347218658e+23 7.736880245337331498e-29 1.063963983920690557e-14 1.231042385966765579e-09 7.706209531402349422e-05 5.522123617644873857e+08
1.126824553770958098e+23 7.647850318868068556e-29 1.051720724072964592e-14 1.217123140728355855e-09 7.617532539361409369e-05 5.564896882875694036e+08
1.139981213787089881e+23 7.559825109995182227e-29 1.039615631458368534e-14 1.203341163216842847e-09 7.529856281992850322e-05 5.608011237758046389e+08
1.153291489290389543e+23 7.472793359960328798e-29 1.027647157789608197e-14 1.189696519354401811e-09 7.443169545170549351e-05 5.651469552635370493e+08
1.166757173875725618e+23 7.386743880251170285e-29 1.015813764439512775e-14 1.176189178539252305e-09 7.357461184735920607e-05 5.695274752915130854e+08
1.180380082079752719e+23 7.301665739286754806e-29 1.004113948113724771e-14 1.162819018716887257e-09 7.272720312443230997e-05 5.739429723570071459e+08
1.194162049625433917e+23 7.217548469426374761e-29 9.925462693182412875e-15 1.149585831344071914e-09 7.188936502147825591e-05 5.783937191426606178e+08
1.208104933669370300e+23 7.134382295803770775e-29 9.811093838283474899e-15 1.136489326238691659e-09 7.106100017733192045e-05 5.828799582152189016e+08
1.222210613052116692e+23 7.052158388580871429e-29 9.698020773781638665e-15 1.123529136309102986e-09 7.024202064364699829e-05 5.874018848516485691e+08
1.236480988551320825e+23 6.970869140316130951e-29 9.586233038039192954e-15 1.110704822157730062e-09 6.943235064758392138e-05 5.919596266132189035e+08
1.250917983137868473e+23 6.890508470244975432e-29 9.475722268881339683e-15 1.098015876554056091e-09 6.863192962255199297e-05 5.965532192483688593e+08
1.265523542235018963e+23 6.811071679822351009e-29 9.366482004940502862e-15 1.085461728773036945e-09 6.784071076936144546e-05 6.011826065634996891e+08
1.280299633980514616e+23 6.732540977537157140e-29 9.258487779601682731e-15 1.073041748795663893e-09 6.705851687819635210e-05 6.058485005211299658e+08
1.295248249491854868e+23 6.654904222355596990e-29 9.151722896700167823e-15 1.060755251368862009e-09 6.628522702001630410e-05 6.105513108086791039e+08
1.310371403134562950e+23 6.578155007847311252e-29 9.046178546210534736e-15 1.048601499922849630e-09 6.552077738448287283e-05 6.152911081701892614e+08
1.325671132793637553e+23 6.502286167063857078e-29 8.941844872254479347e-15 1.036579710344366355e-09 6.476509658622539405e-05 6.200680035066692829e+08
1.341149500148162799e+23 6.427289823495615112e-29 8.838711043175968416e-15 1.024689054604938884e-09 6.401810617239003527e-05 6.248821490573036671e+08
1.356808590949137431e+23 6.353157450818305280e-29 8.736765333703758178e-15 1.012928664243796741e-09 6.327972121773645380e-05 6.297337388896816969e+08
1.372650515300488650e+23 6.279879942159925457e-29 8.635995220206217691e-15 1.001297633705635798e-09 6.254985101456129754e-05 6.346230085559595823e+08
1.388677407943482503e+23 6.207447689665729421e-29 8.536387490107877827e-15 9.897950235337248609e-10 6.182839986519381788e-05 6.395502337541337013e+08
1.404891428544341061e+23 6.135850675191511178e-29 8.437928366609455838e-15 9.784198634195630136e-10 6.111526798533348215e-05 6.445157278138127327e+08
1.421294761985274104e+23 6.065078573007309688e-29 8.340603649924426353e-15 9.671711551104368391e-10 6.041035252701556721e-05 6.495198378042786121e+08
1.437889618658909697e+23 5.995120865451541811e-29 8.244398876324821507e-15 9.560478751767539870e-10 5.971354873056775481e-05 6.545629390385804176e+08
1.454678234766103366e+23 5.925966972535676912e-29 8.149299496371604489e-15 9.450489776413750965e-10 5.902475121551900588e-05 6.596454277209343910e+08
1.471662872617343129e+23 5.857606396562123910e-29 8.055291073790981316e-15 9.341733964733352480e-10 5.834385542104548111e-05 6.647677114555746317e+08
1.488845820937553261e+23 5.790028882887001438e-29 7.962359506552921961e-15 9.234200479488913315e-10 5.767075920722526005e-05 6.699301973028994799e+08
1.506229395174519755e+23 5.723224598028763352e-29 7.870491271803418456e-15 9.127878328828274802e-10 5.700536462906395614e-05 6.751332770334738493e+08
1.523815937810901573e+23 5.657184326399847649e-29 7.779673696406863002e-15 9.022756387333337024e-10 5.634757989601234783e-05 6.803773091915034056e+08
1.541607818679900009e+23 5.591899687017495182e-29 7.689895254963446401e-15 8.918823415839155326e-10 5.569732153048361970e-05 6.856625975368798971e+08
1.559607435284549237e+23 5.527363371634172109e-29 7.601145897282509093e-15 8.816068080060206202e-10 5.505451673971764376e-05 6.909893653884758949e+08
1.577817213120860599e+23 5.463569405815715407e-29 7.513417407413209320e-15 8.714478968060681715e-10 5.441910601621262247e-05 6.963577253411365747e+08
1.596239606004616591e+23 5.400513434590514915e-29 7.426703796464942183e-15 8.614044606609337064e-10 5.379104598289323415e-05 7.017676437744748592e+08
1.614877096402053151e+23 5.338190568270409802e-29 7.340998340213038469e-15 8.514753476457875285e-10 5.317028793671596147e-05 7.072191173262510300e+08
1.633732195764325539e+23 5.276582400848665948e-29 7.256275726997468020e-15 8.416594026584539353e-10 5.255664854726853157e-05 7.127133458508501053e+08
1.652807444866013835e+23 5.215681385690128262e-29 7.172525578800536031e-15 8.319554687443175716e-10 5.195005264736476871e-05 7.182506130058953762e+08
1.672105414147444583e+23 5.155482114859726576e-29 7.089740458712326392e-15 8.223623883260864362e-10 5.135044637203656361e-05 7.238310093159714937e+08
1.691628704061077890e+23 5.095978574117948668e-29 7.007912096042289900e-15 8.128790043424857141e-10 5.075776981730660277e-05 7.294546751260224581e+08
1.711379945421927099e+23 5.037164184096346026e-29 6.927031442943179106e-15 8.035041613001036422e-10 5.017195745031121821e-05 7.351218020703061819e+08
1.731361799762065050e+23 4.979031848523450314e-29 6.847088740730583044e-15 7.942367062425331688e-10 4.959293858964770331e-05 7.408326337068781853e+08
1.751576959689290091e+23 4.921574010085916185e-29 6.768073596702325241e-15 7.850754896409199775e-10 4.902063796177130939e-05 7.465874651452823877e+08
1.772028149249901834e+23 4.864782714548416711e-29 6.689975072315173434e-15 7.760193662100182446e-10 4.845497633965234843e-05 7.523866414737031460e+08
1.792718124295861798e+23 4.808649683795534378e-29 6.612781783630923830e-15 7.670671956536494259e-10 4.789587127029954741e-05 7.582305547682965994e+08
1.813649672856093338e+23 4.753166398503307311e-29 6.536482015005058667e-15 7.582178433436189129e-10 4.734323789819824233e-05 7.641196394411865473e+08
1.834825615512205714e+23 4.698324191192090022e-29 6.461063847051623109e-15 7.494701809358112164e-10 4.679698989215013951e-05 7.700543656549341679e+08
1.856248805778514814e+23 4.644114350461583640e-29 6.386515299985647019e-15 7.408230869272740857e-10 4.625704048349153986e-05 7.760352304993587732e+08
1.877922130486650764e+23 4.590528237258686022e-29 6.312824493512922129e-15 7.322754471578178332e-10 4.572330362416269324e-05 7.820627465915805101e+08
1.899848510174508488e+23 4.537557414083930785e-29 6.239979824512731773e-15 7.238261552597634633e-10 4.519569527365018002e-05 7.881374277212858200e+08
1.922030899479810325e+23 4.485193788097850311e-29 6.167970163835536276e-15 7.154741130591419161e-10 4.467413482437747839e-05 7.942597711207350492e+08
1.944472287538253188e+23 4.433429769149425289e-29 6.096785073621294694e-15 7.072182309316460156e-10 4.415854667572486367e-05 8.004302358921319246e+08
1.967175698386301338e+23 4.382258443812086228e-29 6.026415046631115783e-15 6.990574281164688938e-10 4.364886196749024954e-05 8.066492170737212896e+08
1.990144191368700929e+23 4.331673766579795669e-29 5.956851769177202524e-15 6.909906329910311457e-10 4.314502048427055803e-05 8.129170147700721025e+08
2.013380861550667351e+23 4.281670769446922471e-29 5.888088409333900924e-15 6.830167833095044587e-10 4.264697274295227311e-05 8.192337977112843990e+08
2.036888840135054060e+23 4.232245791169726876e-29 5.820119932214598811e-15 6.751348264077812816e-10 4.215468227623784289e-05 8.255995605405671597e+08
2.060671294884222725e+23 4.183396725369352179e-29 5.752943441159185474e-15 6.673437193776143353e-10 4.166812810384023385e-05 8.320140743537334204e+08
2.084731430546942502e+23 4.135113046609997451e-29 5.686544461748705330e-15 6.596424292122971799e-10 4.118720538865313079e-05 8.384782142436876297e+08
2.109072489290170148e+23 4.087382902714599907e-29 5.620906695049836153e-15 6.520299329262916962e-10 4.071179607875256417e-05 8.449930916055495739e+08
2.133697751136041802e+23 4.040202299975225369e-29 5.556024648976269028e-15 6.445052176509152006e-10 4.024186039537864455e-05 8.515587842517291307e+08
2.158610534403797942e+23 3.993566755855997340e-29 5.491892159212961947e-15 6.370672807082697131e-10 3.977735369087030860e-05 8.581754280965787172e+08
2.183814196156951555e+23 3.947471328402177588e-29 5.428502429659050482e-15 6.297151296652770136e-10 3.931822674159024414e-05 8.648432193695255518e+08
2.209312132655660935e+23 3.901910650923786269e-29 5.365848080124239048e-15 6.224477823696752673e-10 3.886442609338618668e-05 8.715624159395450354e+08
2.235107779814388316e+23 3.856878972395199767e-29 5.303921201885706707e-15 6.152642669696682865e-10 3.841589446398533227e-05 8.783333375593892336e+08
2.261204613664910428e+23 3.812370204041192021e-29 5.242713421752529170e-15 6.081636219188154091e-10 3.797257120700802552e-05 8.851563648139612675e+08
2.287606150824656498e+23 3.768377972610918844e-29 5.182215975327243918e-15 6.011448959676581560e-10 3.753439284259565582e-05 8.920319365306600332e+08
2.314315948970686410e+23 3.724895680873192884e-29 5.122419790198032642e-15 5.942071481433770676e-10 3.710129365996526433e-05 8.989605453803188801e+08
2.341337607319025164e+23 3.681916575901998805e-29 5.063315579843923488e-15 5.873494477188431557e-10 3.667320639755770856e-05 9.059427313648293018e+08
2.368674767109708296e+23 3.639433825756465633e-29 5.004893949083916380e-15 5.805708741721449889e-10 3.625006300679760123e-05 9.129790728519670963e+08
