# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 2.094681057330951069e-27 2.880573476814713297e-13 2.473430728466973301e-09 2.086377275773372824e-03 6.124511259814313054e+07
2.550104855055656026e+22 2.083600949189917251e-27 2.865336280908636698e-13 2.482644946672104275e-09 2.075341091645169396e-03 6.146204551459372044e+07
2.579879554649462040e+22 2.072410387166396568e-27 2.849947190506168197e-13 2.491549890262465101e-09 2.064194891498233406e-03 6.168310125635211915e+07
2.610001899844661779e+22 2.061110785050227492e-27 2.834408149829555435e-13 2.500138203804948779e-09 2.052940083517826395e-03 6.190833876720709354e+07
2.640475949706992262e+22 2.049703644734339869e-27 2.818721224259073393e-13 2.508402641583534212e-09 2.041578163643040580e-03 6.213781704487459362e+07
2.671305810695385881e+22 2.038190555791780000e-27 2.802888599751356985e-13 2.516336079136816278e-09 2.030110715145500878e-03 6.237159511768263578e+07
2.702495637215247335e+22 2.026573194740188671e-27 2.786912581827924358e-13 2.523931524915346812e-09 2.018539407896759522e-03 6.260973202429316193e+07
2.734049632178288774e+22 2.014853323965319457e-27 2.770795594094812892e-13 2.531182132033879256e-09 2.006865997296080825e-03 6.285228679727596045e+07
2.765972047568908059e+22 2.003032790273437590e-27 2.754540176251861313e-13 2.538081210092165085e-09 1.995092322828579800e-03 6.309931845146295428e+07
2.798267185017062739e+22 1.991113523040445847e-27 2.738148981547417290e-13 2.544622237036691111e-09 1.983220306221683375e-03 6.335088597814087570e+07
2.830939396378060862e+22 1.979097531923294479e-27 2.721624773631099995e-13 2.550798871034600341e-09 1.971251949165615282e-03 6.360704834628825635e+07
2.863993084318898245e+22 1.966987323097268591e-27 2.704970998956979477e-13 2.556604962329733320e-09 1.959189747900623880e-03 6.386785544229499996e+07
2.897432702911551164e+22 1.954785298579387216e-27 2.688190960742265563e-13 2.562034565049821564e-09 1.947036094921599089e-03 6.413336068326984346e+07
2.931262758233169094e+22 1.942493415842435923e-27 2.671287350873708518e-13 2.567081948932765361e-09 1.934792939941468691e-03 6.440362867054638267e+07
2.965487808973311784e+22 1.930113730324400121e-27 2.654262995958311876e-13 2.571741610939079113e-09 1.922462330250005076e-03 6.467872361149457842e+07
3.000112467048144673e+22 1.917648395574889945e-27 2.637120857524687611e-13 2.576008286716768891e-09 1.910046410859668215e-03 6.495870923853739351e+07
3.035141398222051528e+22 1.905099663092464433e-27 2.619864031799354365e-13 2.579876961884316702e-09 1.897547424343576849e-03 6.524364872780161351e+07
3.070579322736262041e+22 1.892469881874460744e-27 2.602495749087660616e-13 2.583342883096746564e-09 1.884967710387119985e-03 6.553360461697252840e+07
3.106431015944968366e+22 1.879761497653091433e-27 2.585019372723283479e-13 2.586401568859492725e-09 1.872309705027083541e-03 6.582863872302132845e+07
3.142701308958712476e+22 1.866977051790099143e-27 2.567438397548172747e-13 2.589048820054392486e-09 1.859575939550687281e-03 6.612881206059070677e+07
3.179395089295546411e+22 1.854119179800160571e-27 2.549756447881960322e-13 2.591280730142057842e-09 1.846769039024841576e-03 6.643418476196785271e+07
3.216517301539532544e+22 1.841190609471605410e-27 2.531977274937596355e-13 2.593093695004866103e-09 1.833891720424316593e-03 6.674481599972270429e+07
3.254072948007068762e+22 1.828194158550652298e-27 2.514104753636752349e-13 2.594484422395010227e-09 1.820946790325158118e-03 6.706076391327002645e+07
3.292067089420961763e+22 1.815132731953358493e-27 2.496142878775732497e-13 2.595449940952375131e-09 1.807937142127690171e-03 6.738208554080569744e+07
3.330504845592373913e+22 1.802009318467129197e-27 2.478095760489442192e-13 2.595987608757556677e-09 1.794865752771100317e-03 6.770883675828626752e+07
3.369391396110757318e+22 1.788826986901182700e-27 2.459967618957562362e-13 2.596095121385963797e-09 1.781735678899164102e-03 6.804107222736534476e+07
3.408731981041709665e+22 1.775588881642864258e-27 2.441762778293664849e-13 2.595770519429878441e-09 1.768550052434176168e-03 6.837884535446833074e+07
3.448531901633248887e+22 1.762298217573776513e-27 2.423485659553950433e-13 2.595012195456327909e-09 1.755312075513233878e-03 6.872220826349444687e+07
3.488796521030063699e+22 1.748958274297153030e-27 2.405140772798819612e-13 2.593818900369869783e-09 1.742025014738493756e-03 6.907121178496022522e+07
3.529531264996264326e+22 1.735572389624510750e-27 2.386732708135817222e-13 2.592189749150765349e-09 1.728692194689645904e-03 6.942590546477711201e+07
3.570741622646406906e+22 1.722143952266678805e-27 2.368266125668447914e-13 2.590124225940594362e-09 1.715316990643916007e-03 6.978633759625959396e+07
3.612433147185335999e+22 1.708676393670635255e-27 2.349745744270315918e-13 2.587622188449072995e-09 1.701902820445263089e-03 7.015255527941864729e+07
3.654611456656379635e+22 1.695173178940344659e-27 2.331176329099602100e-13 2.584683871657766195e-09 1.688453135461209006e-03 7.052460451208588481e+07
3.697282234698425801e+22 1.681637796775666118e-27 2.312562677763199989e-13 2.581309890798422622e-09 1.674971410561630842e-03 7.090253031797264516e+07
3.740451231311804865e+22 1.668073748359612887e-27 2.293909605034648367e-13 2.577501243585870125e-09 1.661461133050073490e-03 7.128637691736751795e+07
3.784124263633120133e+22 1.654484535119946274e-27 2.275221926024059265e-13 2.573259311687777555e-09 1.647925790473860367e-03 7.167618794684384763e+07
3.828307216719152362e+22 1.640873645286645478e-27 2.256504437692154717e-13 2.568585861416054505e-09 1.634368857234850788e-03 7.207200673507937789e+07
3.873006044339761054e+22 1.627244539162148333e-27 2.237761898594128935e-13 2.563483043627306741e-09 1.620793779918074497e-03 7.247387664269067347e+07
3.918226769780360505e+22 1.613600633016106719e-27 2.218999006731958842e-13 2.557953392822412057e-09 1.607203961250330392e-03 7.288184147487205267e+07
3.963975486653443814e+22 1.599945281511492207e-27 2.200220375387052979e-13 2.551999825438206191e-09 1.593602742595960154e-03 7.329594597658450902e+07
4.010258359719783983e+22 1.586281758563023881e-27 2.181430506797055388e-13 2.545625637327061021e-09 1.579993384891156946e-03 7.371623642111007869e+07
4.057081625719015997e+22 1.572613236523335260e-27 2.162633763532973795e-13 2.538834500423208966e-09 1.566379047912642942e-03 7.414276130394223332e+07
4.104451594210250850e+22 1.558942763585876333e-27 2.143834337424001513e-13 2.531630458597546142e-09 1.552762767770151124e-03 7.457557215526762605e+07
4.152374648422177073e+22 1.545273239287417209e-27 2.125036215868928754e-13 2.524017922705899250e-09 1.539147432506043174e-03 7.501472448568692803e+07
4.200857246113245377e+22 1.531607387985849749e-27 2.106243145363221528e-13 2.516001664838633886e-09 1.525535755678250182e-03 7.546027888137757778e+07
4.249905920441875169e+22 1.517947827744492297e-27 2.087458726227669158e-13 2.507586811782657433e-09 1.511930344971505660e-03 7.591229901387371123e+07
4.299527280846811274e+22 1.504299495199200198e-27 2.068689747248687625e-13 2.498778837709914214e-09 1.498336117451742194e-03 7.637076972358672321e+07
4.349728013937796973e+22 1.490666298228868090e-27 2.049941582481795173e-13 2.489583556109457874e-09 1.484756965506153596e-03 7.683570593515451252e+07
4.400514884396475272e+22 1.477051161716761321e-27 2.031218254181896458e-13 2.480007110983245347e-09 1.471195802423117330e-03 7.730715338714089990e+07
4.451894735888156774e+22 1.463457030095487298e-27 2.012523811487853968e-13 2.470055967328521866e-09 1.457655560962855135e-03 7.778515548005473614e+07
4.503874491983880362e+22 1.449886862939888404e-27 1.993862324361900160e-13 2.459736900932731207e-09 1.444139188967796588e-03 7.826975319837020338e+07
4.556461157093457107e+22 1.436343630176729435e-27 1.975237877002074863e-13 2.449056987509348268e-09 1.430649644591256223e-03 7.876098504690364003e+07
4.609661817409184465e+22 1.422830306887774581e-27 1.956654560695493080e-13 2.438023591205794300e-09 1.417189891121112570e-03 7.925888700448600948e+07
4.663483641860947182e+22 1.409349867681298026e-27 1.938116466078134936e-13 2.426644352516864878e-09 1.403762891373630962e-03 7.976349249823656678e+07
4.717933883082108463e+22 1.395905280606070461e-27 1.919627674765449505e-13 2.414927175639614496e-09 1.390371601631576644e-03 8.027483240211886168e+07
4.773019878386854946e+22 1.382499500580118586e-27 1.901192250315688842e-13 2.402880215307571090e-09 1.377018965099024387e-03 8.079293506389820576e+07
4.828749050758917469e+22 1.369135462305259466e-27 1.882814228486080341e-13 2.390511863144188640e-09 1.363707904843980369e-03 8.131782636507518589e+07
4.885128909851842105e+22 1.355816072636782773e-27 1.864497606739731174e-13 2.377830733577197559e-09 1.350441316198313377e-03 8.184952981887625158e+07
4.942167053000972540e+22 1.342544202376011515e-27 1.846246332958883137e-13 2.364845649357046588e-09 1.337222058582851784e-03 8.238806671192984283e+07
4.999871166247051513e+22 1.329322677451804793e-27 1.828064293317849114e-13 2.351565626724021236e-09 1.324052946723843893e-03 8.293345629584890604e+07
5.058249025372176148e+22 1.316154269455052230e-27 1.809955299266194222e-13 2.337999860269594073e-09 1.310936741224976755e-03 8.348571603559289873e+07
5.117308496947445341e+22 1.303041685488629470e-27 1.791923073570549416e-13 2.324157707538745077e-09 1.297876138457568218e-03 8.404486192216701806e+07
5.177057539393083513e+22 1.289987557292936286e-27 1.773971235360217213e-13 2.310048673420354992e-09 1.284873759729213962e-03 8.461090885798680782e+07
5.237504204050687590e+22 1.276994429605293641e-27 1.756103284119191454e-13 2.295682394373476959e-09 1.271932139689330122e-03 8.518387112404279411e+07
5.298656636268420111e+22 1.264064747708993845e-27 1.738322582563800086e-13 2.281068622537238304e-09 1.259053713927562029e-03 8.576376293889556825e+07
5.360523076498452224e+22 1.251200844125806951e-27 1.720632338342445585e-13 2.266217209772441618e-09 1.246240805719045107e-03 8.635059912047508359e+07
5.423111861407424132e+22 1.238404924402972845e-27 1.703035584490089184e-13 2.251138091682365130e-09 1.233495611867739235e-03 8.694439586270757020e+07
5.486431424999834046e+22 1.225679051943326649e-27 1.685535158566873206e-13 2.235841271659998126e-09 1.220820187596691718e-03 8.754517164010743797e+07
5.550490299754542740e+22 1.213025131824442667e-27 1.668133680406453678e-13 2.220336805008174966e-09 1.208216430431326019e-03 8.815294825469245017e+07
5.615297117774594179e+22 1.200444893549842718e-27 1.650833528395723594e-13 2.204634783178189482e-09 1.195686063019026904e-03 8.876775204090273380e+07
5.680860611950228904e+22 1.187939872672391744e-27 1.633636814203588944e-13 2.188745318171428905e-09 1.183230614825386742e-03 8.938961524564339221e+07
5.747189617135941635e+22 1.175511391226685700e-27 1.616545355871883452e-13 2.172678527147061775e-09 1.170851402644161815e-03 9.001857760215382278e+07
5.814293071340819710e+22 1.163160897790598931e-27 1.599561145462830592e-13 2.156444517277695999e-09 1.158549869310742135e-03 9.065466936689145863e+07
5.882180016933048209e+22 1.150890917256873751e-27 1.582687655170462510e-13 2.140053370892889138e-09 1.146328529708633354e-03 9.129786027160429955e+07
5.950859601858211820e+22 1.138703054807877717e-27 1.565927092417115029e-13 2.123515130948896665e-09 1.134188982656903280e-03 9.194816160765181482e+07
6.020341080872287679e+22 1.126598746756247147e-27 1.549281432398042383e-13 2.106839786860774541e-09 1.122132658774325316e-03 9.260558902257423103e+07
6.090633816788554062e+22 1.114579366483875217e-27 1.532752563767101124e-13 2.090037260731263382e-09 1.110160925998401448e-03 9.327015710916602612e+07
6.161747281739310852e+22 1.102646222404114946e-27 1.516342285834399627e-13 2.073117394008307690e-09 1.098275087555643410e-03 9.394187952402707934e+07
6.233691058452261608e+22 1.090800556069929587e-27 1.500052305964657548e-13 2.056089934600986994e-09 1.086476380077222147e-03 9.462076911606317759e+07
6.306474841541822330e+22 1.079043540449338420e-27 1.483884237205624128e-13 2.038964524481170765e-09 1.074765971881250920e-03 9.530683806402933598e+07
6.380108438815545649e+22 1.067376278391173852e-27 1.467839596178212267e-13 2.021750687795769579e-09 1.063144961444624243e-03 9.600009802190516889e+07
6.454601772595536305e+22 1.055799801306009801e-27 1.451919801262527902e-13 2.004457819512011137e-09 1.051614376089174754e-03 9.670056027053678036e+07
6.529964881055829302e+22 1.044315068088826574e-27 1.436126171116340247e-13 1.987095174615395763e-09 1.040175170908610352e-03 9.740823587359364331e+07
6.606207919574844074e+22 1.032922964312299891e-27 1.420459923565700014e-13 1.969671857877824604e-09 1.028828227964999169e-03 9.812313583541794121e+07
6.683341162103966584e+22 1.021624301721409879e-27 1.404922174909936802e-13 1.952196814210389433e-09 1.017574355785384049e-03 9.884527125785301626e+07
6.761375002551761922e+22 1.010419818062597096e-27 1.389513939686716123e-13 1.934678819613095676e-09 1.006414289191614412e-03 9.957465349254630506e+07
6.840319956184913779e+22 9.993101772828516622e-28 1.374236130945823108e-13 1.917126472730893953e-09 9.953486894986470455e-04 1.003112942845907211e+08
6.920186661044967231e+22 9.882959701369819349e-28 1.359089561084269848e-13 1.899548187023322037e-09 9.843781451194066716e-04 1.010552059026249647e+08
7.000985879381883958e+22 9.773777152437368863e-28 1.344074943298658495e-13 1.881952183552194680e-09 9.735031726167222600e-04 1.018064012497200221e+08
7.082728499104288290e+22 9.665558606345064565e-28 1.329192893714930771e-13 1.864346484389595338e-09 9.627242182458877048e-04 1.025648939484641403e+08
7.165425535246636417e+22 9.558307858413256808e-28 1.314443934259759312e-13 1.846738906646048636e-09 9.520416600343887311e-04 1.033306983926534951e+08
7.249088131453585614e+22 9.452028045741393040e-28 1.299828496342279647e-13 1.829137057116457160e-09 9.414558104485539749e-04 1.041038297568754852e+08
7.333727561481393170e+22 9.346721569566854491e-28 1.285346910176999217e-13 1.811548327539359176e-09 9.309669086602177920e-04 1.048843047832239717e+08
7.419355230717430517e+22 9.242389378155036410e-28 1.270999306167929325e-13 1.793979890462701021e-09 9.205750491200059967e-04 1.056721475261080563e+08
7.505982677716867167e+22 9.139033708245739010e-28 1.256785991908120302e-13 1.776438695707816172e-09 9.102804546152053634e-04 1.064673688791590035e+08
7.593621575757634260e+22 9.036656548635553847e-28 1.242707240893849133e-13 1.758931467421007991e-09 9.000833232370717470e-04 1.072699775903570056e+08
7.682283734413181190e+22 8.935259093401017960e-28 1.228763217332702202e-13 1.741464701700747602e-09 8.899837739199006111e-04 1.080799846149603277e+08
7.771981101144219845e+22 8.834841766567391301e-28 1.214953979535986667e-13 1.724044664786547462e-09 8.799818488981244868e-04 1.088974032776813805e+08
7.862725762908433049e+22 8.735404253279274311e-28 1.201279484205268851e-13 1.706677391794524601e-09 8.700775168110195688e-04 1.097222493853095770e+08
7.954529947789278839e+22 8.636945538053713465e-28 1.187739591692878672e-13 1.689368685982901668e-09 8.602706765128500816e-04 1.105545412772721797e+08
8.047406026643764727e+22 8.539463950737148044e-28 1.174334072321844172e-13 1.672124118529685594e-09 8.505611616503464326e-04 1.113942997998889983e+08
8.141366514769446987e+22 8.442957220828990323e-28 1.161062613856382835e-13 1.654949028803622395e-09 8.409487460735263088e-04 1.122415481881715655e+08
8.236424073590967003e+22 8.347422540878651423e-28 1.147924830220167642e-13 1.637848525108515581e-09 8.314331501502670229e-04 1.130963118369080871e+08
8.332591512365953555e+22 8.252856639710245941e-28 1.134920271566073921e-13 1.620827485880260731e-09 8.220140480597467551e-04 1.139586179404408038e+08
8.429881789911492303e+22 8.159255866277303673e-28 1.122048435807754122e-13 1.603890561314969788e-09 8.126910761446744843e-04 1.148284949779831916e+08
8.528308016350102133e+22 8.066616285004588963e-28 1.109308781730897584e-13 1.587042175406374812e-09 8.034638424076763052e-04 1.157059720184687674e+08
8.627883454876493441e+22 7.974933783527294108e-28 1.096700743809361480e-13 1.570286528369811694e-09 7.943319372425042095e-04 1.165910778158213943e+08
8.728621523544539608e+22 7.884204193798407561e-28 1.084223748859670782e-13 1.553627599430035542e-09 7.852949454967636392e-04 1.174838396620856076e+08
8.830535797075810556e+22 7.794423427595400956e-28 1.071877234675691882e-13 1.537069149949563785e-09 7.763524599688640055e-04 1.183842819620990306e+08
8.933640008688529205e+22 7.705587627525394629e-28 1.059660670794633063e-13 1.520614726874509804e-09 7.675040964486737165e-04 1.192924244892286360e+08
9.037948051948222546e+22 7.617693334695211095e-28 1.047573581554773996e-13 1.504267666474429855e-09 7.587495104180571812e-04 1.202082802771870792e+08
9.143473982639926411e+22 7.530736457740631460e-28 1.035615404317941139e-13 1.488031098353012075e-09 7.500882943625004039e-04 1.211318661434233040e+08
9.250232020662225784e+22 7.444707160238811231e-28 1.023784786394250633e-13 1.471907949706509396e-09 7.415194685390954880e-04 1.220632590813672841e+08
9.358236551943509823e+22 7.359600711495986554e-28 1.012081077225903527e-13 1.455900949807049576e-09 7.330425617538184222e-04 1.230024813086406142e+08
9.467502130380208393e+22 7.275412759588714692e-28 1.000503678343018340e-13 1.440012634688367486e-09 7.246571405395241076e-04 1.239495485621526092e+08
9.578043479798419397e+22 7.192138231356876876e-28 9.890518920923448138e-14 1.424245352011651639e-09 7.163626995913142514e-04 1.249044823160489351e+08
9.689875495937685376e+22 7.109771383816481323e-28 9.777249287074738297e-14 1.408601266090062360e-09 7.081586668874360804e-04 1.258673098637952805e+08
9.803013248458387410e+22 7.028305864379148639e-28 9.665219145901299316e-14 1.393082363050597927e-09 7.000444096873591595e-04 1.268380642687324882e+08
9.917471982972100307e+22 6.947734780611560044e-28 9.554419019033840922e-14 1.377690456112879786e-09 6.920192414800653167e-04 1.278167841568235606e+08
1.003326712309645931e+23 6.868050780314666565e-28 9.444838795840242173e-14 1.362427190964761337e-09 6.840824299602248949e-04 1.288035133220413178e+08
1.015041427253321626e+23 6.789246142755473533e-28 9.336467858886121088e-14 1.347294051215724568e-09 6.762332061152088189e-04 1.297983001111911982e+08
1.026892921717095494e+23 6.711312881936151077e-28 9.229295225948927153e-14 1.332292363909388880e-09 6.684707745110610817e-04 1.308011965509823859e+08
1.038882792721228937e+23 6.634242862843465111e-28 9.123309709882401101e-14 1.317423305077414308e-09 6.607943248713584686e-04 1.318122571757309586e+08
1.051012655932588236e+23 6.558027931681466612e-28 9.018500097710582017e-14 1.302687905317806152e-09 6.532030450488522221e-04 1.328315375092213303e+08
1.063284145882369024e+23 6.482660061154237603e-28 8.914855350418422157e-14 1.288087055381424413e-09 6.456961354961490967e-04 1.338590921488992721e+08
1.075698916186318889e+23 6.408131511933333965e-28 8.812364824999354909e-14 1.273621511751413600e-09 6.382728253484465462e-04 1.348949723946863413e+08
1.088258639767618999e+23 6.334435011514820241e-28 8.711018520416770880e-14 1.259291902200865897e-09 6.309323902383334650e-04 1.359392233582722247e+08
1.100965009082278782e+23 6.261563951748093026e-28 8.610807349242633729e-14 1.245098731315270837e-09 6.236741719703672599e-04 1.369918804816654921e+08
1.113819736347218658e+23 6.189512606396478921e-28 8.511723436843512601e-14 1.231042385966765579e-09 6.164976001908881219e-04 1.380529653861235380e+08
1.126824553770958098e+23 6.118276156328282402e-28 8.413760156022921580e-14 1.217123140728355855e-09 6.094021948971375903e-04 1.391224842059749067e+08
1.139981213787089881e+23 6.047842786991111859e-28 8.316901259588412298e-14 1.203341163216842847e-09 6.023867793174277584e-04 1.402005483235436976e+08
1.153291489290389543e+23 5.978203496805329800e-28 8.221134368704808268e-14 1.189696519354401811e-09 5.954504568622213121e-04 1.412872302560369074e+08
1.166757173875725618e+23 5.909352479047121070e-28 8.126451498053984937e-14 1.176189178539252305e-09 5.885926491610510639e-04 1.423825535049743652e+08
1.180380082079752719e+23 5.841283310320629399e-28 8.032843814279826369e-14 1.162819018716887257e-09 5.818127164207084756e-04 1.434865501181407571e+08
1.194162049625433917e+23 5.773989003655844910e-28 7.940301709007622836e-14 1.149585831344071914e-09 5.751099627139828318e-04 1.445992607451181114e+08
1.208104933669370300e+23 5.707462070043218676e-28 7.848814883465537331e-14 1.136489326238691659e-09 5.684836421087290873e-04 1.457207345037475824e+08
1.222210613052116692e+23 5.641694589094128364e-28 7.758372445655810284e-14 1.123529136309102986e-09 5.619329657059032781e-04 1.468510286213992238e+08
1.236480988551320825e+23 5.576678289562969493e-28 7.668963021087501840e-14 1.110704822157730062e-09 5.554571096598507306e-04 1.479902078104789555e+08
1.250917983137868473e+23 5.512404640512578917e-28 7.580574878145795957e-14 1.098015876554056091e-09 5.490552242587081822e-04 1.491383433327503502e+08
1.265523542235018963e+23 5.448864953956029957e-28 7.493196069243436280e-14 1.085461728773036945e-09 5.427264441478943467e-04 1.502955117016476691e+08
1.280299633980514616e+23 5.386050499861102308e-28 7.406814588973117939e-14 1.073041748795663893e-09 5.364698997849660748e-04 1.514617929658187032e+08
1.295248249491854868e+23 5.323952634459190754e-28 7.321418550555945484e-14 1.060755251368862009e-09 5.302847302196448493e-04 1.526372685106058121e+08
1.310371403134562950e+23 5.262562942861544744e-28 7.236996381965114241e-14 1.048601499922849630e-09 5.241700972989048451e-04 1.538220183069422245e+08
1.325671132793637553e+23 5.201873397047208646e-28 7.153537043188515607e-14 1.036579710344366355e-09 5.181252014031363868e-04 1.550161175292513967e+08
1.341149500148162799e+23 5.141876530354488530e-28 7.071030266186744356e-14 1.024689054604938884e-09 5.121492988261209037e-04 1.562196324552412331e+08
1.356808590949137431e+23 5.082565629677861362e-28 6.989466819199363430e-14 1.012928664243796741e-09 5.062417209185303239e-04 1.574326155510076284e+08
1.372650515300488650e+23 5.023934946646906389e-28 6.908838797154948419e-14 1.001297633705635798e-09 5.004018951221046209e-04 1.586550996345317662e+08
1.388677407943482503e+23 4.965979929141524651e-28 6.829139940047292431e-14 9.897950235337248609e-10 4.946293680293954893e-04 1.598870909994996488e+08
1.404891428544341061e+23 4.908691957272287850e-28 6.750358393935777685e-14 9.784198634195630136e-10 4.889232810685757973e-04 1.611286821069995761e+08
1.421294761985274104e+23 4.852059759601684715e-28 6.672478658511267529e-14 9.671711551104368391e-10 4.832825115641431772e-04 1.623800285878439546e+08
1.437889618658909697e+23 4.796077998984743614e-28 6.595493394213309638e-14 9.560478751767539870e-10 4.777065279173632498e-04 1.636411599676140249e+08
1.454678234766103366e+23 4.740740858234640289e-28 6.519394601335208986e-14 9.450489776413750965e-10 4.721947507156158642e-04 1.649121157229434550e+08
1.471662872617343129e+23 4.686042050167669812e-28 6.444173633837720669e-14 9.341733964733352480e-10 4.667465537329099816e-04 1.661929461205731034e+08
1.488845820937553261e+23 4.631974869928506097e-28 6.369821271305954104e-14 9.234200479488913315e-10 4.613612691416667201e-04 1.674837120749886334e+08
1.506229395174519755e+23 4.578532255010767503e-28 6.296327801488731417e-14 9.127878328828274802e-10 4.560381934909826492e-04 1.687844847362502515e+08
1.523815937810901573e+23 4.525706853591234652e-28 6.223683114270769349e-14 9.022756387333337024e-10 4.507765945129618723e-04 1.700953447595545352e+08
1.541607818679900009e+23 4.473491101835719118e-28 6.151876807982529601e-14 8.918823415839155326e-10 4.455757188226576763e-04 1.714163812022660077e+08
1.559607435284549237e+23 4.421877310877226838e-28 6.080898309011266210e-14 8.816068080060206202e-10 4.404348005814086938e-04 1.727476899877350926e+08
1.577817213120860599e+23 4.370857764211036197e-28 6.010737005737246754e-14 8.714478968060681715e-10 4.353530711977366481e-04 1.740893718681629002e+08
1.596239606004616591e+23 4.320424826299904644e-28 5.941382397885988025e-14 8.614044606609337064e-10 4.303297701448140981e-04 1.754415298109367192e+08
1.614877096402053151e+23 4.270571063231416961e-28 5.872824262454393690e-14 8.514753476457875285e-10 4.253641569783677659e-04 1.768042657242996097e+08
1.633732195764325539e+23 4.221289376323351962e-28 5.805052837442824281e-14 8.416594026584539353e-10 4.204555246442510290e-04 1.781776764287433028e+08
1.652807444866013835e+23 4.172573149627918372e-28 5.738059024700673690e-14 8.319554687443175716e-10 4.156032141703936713e-04 1.795618487701729834e+08
1.672105414147444583e+23 4.124416412346089763e-28 5.671834613276088364e-14 8.223623883260864362e-10 4.108066308438504074e-04 1.809568537595257163e+08
1.691628704061077890e+23 4.076814017224471771e-28 5.606372524744621707e-14 8.128790043424857141e-10 4.060652619797676822e-04 1.823627396112171412e+08
1.711379945421927099e+23 4.029761836073892221e-28 5.541667082083416234e-14 8.035041613001036422e-10 4.013786963957341881e-04 1.837795235394062698e+08
1.731361799762065050e+23 3.983255352642971018e-28 5.477712074612383137e-14 7.942367062425331688e-10 3.967464842569544273e-04 1.852072324030875564e+08
1.751576959689290091e+23 3.937283420122637119e-28 5.414492173409509601e-14 7.850754896409199775e-10 3.921675153013642564e-04 1.866461011041485369e+08
1.772028149249901834e+23 3.891840682757147086e-28 5.352000013321098606e-14 7.760193662100182446e-10 3.876412560765300818e-04 1.880961928099565506e+08
1.792718124295861798e+23 3.846922470717286114e-28 5.290229172469160005e-14 7.670671956536494259e-10 3.831672414507545851e-04 1.895575492188953459e+08
1.813649672856093338e+23 3.802523716320593195e-28 5.229172681853978571e-14 7.582178433436189129e-10 3.787449666647336424e-04 1.910302247659913599e+08
1.834825615512205714e+23 3.758638994420804698e-28 5.168823080897068799e-14 7.494701809358112164e-10 3.743738913544895691e-04 1.925142865750664771e+08
1.856248805778514814e+23 3.715262568881347106e-28 5.109172481350806778e-14 7.408230869272740857e-10 3.700534441802971058e-04 1.940098141173678339e+08
1.877922130486650764e+23 3.672388445623663401e-28 5.050212640249682201e-14 7.322754471578178332e-10 3.657830281104865991e-04 1.955168985227997303e+08
1.899848510174508488e+23 3.630010432774147535e-28 4.991935042623447228e-14 7.238261552597634633e-10 3.615620264122937984e-04 1.970356414833495021e+08
1.922030899479810325e+23 3.588122208466101112e-28 4.934330994737335817e-14 7.154741130591419161e-10 3.573898094051774880e-04 1.985661536811612546e+08
1.944472287538253188e+23 3.546717396889428810e-28 4.877391728674440579e-14 7.072182309316460156e-10 3.532657420356410082e-04 2.001085526657741964e+08
1.967175698386301338e+23 3.505789653218293180e-28 4.821108519126937098e-14 6.990574281164688938e-10 3.491891923363306936e-04 2.016629600963149965e+08
1.990144191368700929e+23 3.465332758086847688e-28 4.765472813317666392e-14 6.909906329910311457e-10 3.451595408361568312e-04 2.032294982548073530e+08
2.013380861550667351e+23 3.425340722325534054e-28 4.710476375031900743e-14 6.830167833095044587e-10 3.411761909924036426e-04 2.048082857261591554e+08
2.036888840135054060e+23 3.385807902714390359e-28 4.656111443799523364e-14 6.751348264077812816e-10 3.372385807201727539e-04 2.063994321287764311e+08
2.060671294884222725e+23 3.346729129557959181e-28 4.602370910334103452e-14 6.673437193776143353e-10 3.333461950993006910e-04 2.080030317669684887e+08
2.084731430546942502e+23 3.308099846935108938e-28 4.549248509402312384e-14 6.596424292122971799e-10 3.294985803437427974e-04 2.096191560624478757e+08
2.109072489290170148e+23 3.269916266530503622e-28 4.496739031370617063e-14 6.520299329262916962e-10 3.256953591237378865e-04 2.112478446070988774e+08
2.133697751136041802e+23 3.232175536009226451e-28 4.444838553751495528e-14 6.445052176509152006e-10 3.219362473365232672e-04 2.128890946629386842e+08
2.158610534403797942e+23 3.194871491917124825e-28 4.393538600656700604e-14 6.370672807082697131e-10 3.182206310800140105e-04 2.145430472871943414e+08
2.183814196156951555e+23 3.157996256588078797e-28 4.342828338839800563e-14 6.297151296652770136e-10 3.145477257104801355e-04 2.162099287751634121e+08
2.209312132655660935e+23 3.121546234348031016e-28 4.292702823584616616e-14 6.224477823696752673e-10 3.109171730859211025e-04 2.178897796855754852e+08
2.235107779814388316e+23 3.085517503308516704e-28 4.243156661569882186e-14 6.152642669696682865e-10 3.073285825722142607e-04 2.195826547372767031e+08
2.261204613664910428e+23 3.049905834136503253e-28 4.194184036681245674e-14 6.081636219188154091e-10 3.037815329126579422e-04 2.212886234149301052e+08
2.287606150824656498e+23 3.014706724750801166e-28 4.145778757725245265e-14 6.011448959676581560e-10 3.002755756838583522e-04 2.230077697744832933e+08
2.314315948970686410e+23 2.979915440098074336e-28 4.097934313128675444e-14 5.942071481433770676e-10 2.968102392575623291e-04 2.247401918831315339e+08
2.341337607319025164e+23 2.945527057416437783e-28 4.050643933184390683e-14 5.873494477188431557e-10 2.933850333090736633e-04 2.264860008282851279e+08
2.368674767109708296e+23 2.911536517420123000e-28 4.003900660439682156e-14 5.805708741721449889e-10 2.899994539154288845e-04 2.282453192222523987e+08
