# z rho(z) P(z) g(z) n(z) K(z)
2.520673788843611757e+22 5.236735084279876771e-28 7.201478304340411559e-14 2.473430728466973301e-09 5.215975501782780990e-04 1.543273757680196464e+08
2.550104855055656026e+22 5.209037843888278660e-28 7.163389481331405283e-14 2.482644946672104275e-09 5.188388059411819372e-04 1.548739467473724484e+08
2.579879554649462040e+22 5.181063697196852198e-28 7.124919860997641309e-14 2.491549890262465101e-09 5.160524808459184464e-04 1.554309208059602082e+08
2.610001899844661779e+22 5.152816055274650134e-28 7.086074134189313634e-14 2.500138203804948779e-09 5.132389146471692636e-04 1.559984493441587090e+08
2.640475949706992262e+22 5.124298564938211380e-28 7.046857315952968722e-14 2.508402641583534212e-09 5.103984705809091072e-04 1.565766836946542561e+08
2.671305810695385881e+22 5.095515110060999755e-28 7.007274747332217472e-14 2.516336079136816278e-09 5.075315354948305288e-04 1.571657750066084266e+08
2.702495637215247335e+22 5.066469812295782542e-28 6.967332096361153433e-14 2.523931524915346812e-09 5.046385199202954716e-04 1.577658741298553646e+08
2.734049632178288774e+22 5.037167031151655715e-28 6.927035358170264634e-14 2.531182132033879256e-09 5.017198580800070855e-04 1.583771315003540814e+08
2.765972047568908059e+22 5.007611363363805809e-28 6.886390854119749351e-14 2.538081210092165085e-09 4.987760078252361558e-04 1.589996970283218622e+08
2.798267185017062739e+22 4.977807641489903008e-28 6.845405229869287059e-14 2.544622237036691111e-09 4.958074504960161607e-04 1.596337199907147884e+08
2.830939396378060862e+22 4.947760931662091068e-28 6.804085452286618765e-14 2.550798871034600341e-09 4.928146906972340549e-04 1.602793489299953878e+08
2.863993084318898245e+22 4.917476530419559532e-28 6.762438805091743607e-14 2.556604962329733320e-09 4.897982559831430506e-04 1.609367315614157617e+08
2.897432702911551164e+22 4.886959960540920663e-28 6.720472883125666407e-14 2.562034565049821564e-09 4.867586964422518543e-04 1.616060146913936138e+08
2.931262758233169094e+22 4.856216965790724017e-28 6.678195585125888331e-14 2.567081948932765361e-09 4.836965841740596423e-04 1.622873441499267817e+08
2.965487808973311784e+22 4.825253504488676721e-28 6.635615104882893706e-14 2.571741610939079113e-09 4.806125126485264929e-04 1.629808647404143810e+08
3.000112467048144673e+22 4.794075741804321586e-28 6.592739920643909066e-14 2.576008286716768891e-09 4.775070959385965385e-04 1.636867202107164264e+08
3.035141398222051528e+22 4.762690040673228558e-28 6.549578782620987798e-14 2.579876961884316702e-09 4.743809678154174833e-04 1.644050532498133779e+08
3.070579322736262041e+22 4.731102951224785672e-28 6.506140698452270841e-14 2.583342883096746564e-09 4.712347806953111947e-04 1.651360055149885118e+08
3.106431015944968366e+22 4.699321198603923506e-28 6.462434916454607245e-14 2.586401568859492725e-09 4.680692044267737882e-04 1.658797176951135099e+08
3.142701308958712476e+22 4.667351669062224814e-28 6.418470906496257113e-14 2.589048820054392486e-09 4.648849249051001430e-04 1.666363296163155138e+08
3.179395089295546411e+22 4.635201394185392408e-28 6.374258338306754586e-14 2.591280730142057842e-09 4.616826425013836823e-04 1.674059803971036375e+08
3.216517301539532544e+22 4.602877533116558891e-28 6.329807057030659966e-14 2.593093695004866103e-09 4.584630702918941498e-04 1.681888086608837247e+08
3.254072948007068762e+22 4.570387352625313230e-28 6.285127055818799607e-14 2.594484422395010227e-09 4.552269320728812062e-04 1.689849528147708178e+08
3.292067089420961763e+22 4.537738204863520323e-28 6.240228445238408436e-14 2.595449940952375131e-09 4.519749601449749802e-04 1.697945514046565592e+08
3.330504845592373913e+22 4.504937502639054901e-28 6.195121419269938220e-14 2.595987608757556677e-09 4.487078928503610399e-04 1.706177435576632619e+08
3.369391396110757318e+22 4.471992692028182205e-28 6.149816217644022040e-14 2.596095121385963797e-09 4.454264718448755771e-04 1.714546695244061649e+08
3.408731981041709665e+22 4.438911222136549653e-28 6.104323084257259844e-14 2.595770519429878441e-09 4.421314390860922594e-04 1.723054713349010944e+08
3.448531901633248887e+22 4.405700511806720897e-28 6.058652221388916338e-14 2.595012195456327909e-09 4.388235335172733522e-04 1.731702935835324228e+08
3.488796521030063699e+22 4.372367913058777795e-28 6.012813739424994173e-14 2.593818900369869783e-09 4.355034874259225484e-04 1.740492843601982296e+08
3.529531264996264326e+22 4.338920671036805964e-28 5.966817601777260698e-14 2.592189749150765349e-09 4.321720224543124252e-04 1.749425963466675282e+08
3.570741622646406906e+22 4.305365880221159829e-28 5.920673564667012358e-14 2.590124225940594362e-09 4.288298452380684303e-04 1.758503880992565155e+08
3.612433147185335999e+22 4.271710436651359635e-28 5.874391111422730548e-14 2.587622188449072995e-09 4.254776426473992775e-04 1.767728255412508249e+08
3.654611456656379635e+22 4.237961912234219113e-28 5.827980654815307833e-14 2.584683871657766195e-09 4.221161688713140629e-04 1.777100577948131859e+08
3.697282234698425801e+22 4.204133697107446291e-28 5.781460608758115450e-14 2.581309890798422622e-09 4.187467576154351822e-04 1.786620701397379935e+08
3.740451231311804865e+22 4.170234390535902177e-28 5.734842798829177267e-14 2.577501243585870125e-09 4.153702653973088683e-04 1.796289773172048330e+08
3.784124263633120133e+22 4.136271477306802357e-28 5.688137517993839453e-14 2.573259311687777555e-09 4.119874377285206914e-04 1.806109252525225580e+08
3.828307216719152362e+22 4.102252601119869978e-28 5.641355277751506654e-14 2.568585861416054505e-09 4.085990359489103481e-04 1.816080554381085932e+08
3.873006044339761054e+22 4.068185556661769209e-28 5.594506797236523899e-14 2.563483043627306741e-09 4.052058364371570118e-04 1.826205046489403546e+08
3.918226769780360505e+22 4.034078280615625404e-28 5.547602990854607642e-14 2.557953392822412057e-09 4.018086297152956678e-04 1.836484046732567251e+08
3.963975486653443814e+22 3.999938841528571770e-28 5.500654954348845977e-14 2.551999825438206191e-09 3.984082194394880086e-04 1.846918820636941195e+08
4.010258359719783983e+22 3.965775428454664763e-28 5.453673949181618388e-14 2.545625637327061021e-09 3.950054212688165734e-04 1.857510579148139060e+08
4.057081625719015997e+22 3.931596338286281423e-28 5.406671385112911259e-14 2.538834500423208966e-09 3.916010616034464042e-04 1.868260476737883091e+08
4.104451594210250850e+22 3.897409961681168574e-28 5.359658800847426160e-14 2.531630458597546142e-09 3.881959761829088459e-04 1.879169609919493794e+08
4.152374648422177073e+22 3.863224767487690639e-28 5.312647842616406731e-14 2.524017922705899250e-09 3.847910085348005206e-04 1.890239016258925200e+08
4.200857246113245377e+22 3.829049285564161614e-28 5.265650240551050737e-14 2.516001664838633886e-09 3.813870082635272994e-04 1.901469673979691565e+08
4.249905920441875169e+22 3.794892087882485049e-28 5.218677782696523705e-14 2.507586811782657433e-09 3.779848291681592006e-04 1.912862502272183895e+08
4.299527280846811274e+22 3.760761767799743136e-28 5.171742286506561629e-14 2.498778837709914214e-09 3.745853271778066358e-04 1.924418362431425154e+08
4.349728013937796973e+22 3.726666917374487025e-28 5.124855567649181313e-14 2.489583556109457874e-09 3.711893580922415821e-04 1.936138059962148666e+08
4.400514884396475272e+22 3.692616102597493229e-28 5.078029405944391608e-14 2.480007110983245347e-09 3.677977751147924485e-04 1.948022347806268334e+08
4.451894735888156774e+22 3.658617836398646821e-28 5.031275508243673298e-14 2.470055967328521866e-09 3.644114261637330238e-04 1.960071930865744352e+08
4.503874491983880362e+22 3.624680549284448204e-28 4.984605468051124559e-14 2.459736900932731207e-09 3.610311509476730823e-04 1.972287472012973130e+08
4.556461157093457107e+22 3.590812557451349064e-28 4.938030721673404488e-14 2.449056987509348268e-09 3.576577777895325358e-04 1.984669599802331626e+08
4.609661817409184465e+22 3.557022028211902347e-28 4.891562500674305694e-14 2.438023591205794300e-09 3.542921201828624434e-04 1.997218918119363189e+08
4.663483641860947182e+22 3.523316942560691218e-28 4.845211780395982470e-14 2.426644352516864878e-09 3.509349730632772640e-04 2.009936018029545844e+08
4.717933883082108463e+22 3.489705054697957441e-28 4.798989224296472831e-14 2.414927175639614496e-09 3.475871087768638229e-04 2.022821492115692496e+08
4.773019878386854946e+22 3.456193848317661208e-28 4.752905123837691639e-14 2.402880215307571090e-09 3.442492727263153575e-04 2.035875951623257101e+08
4.828749050758917469e+22 3.422790489456208357e-28 4.706969333643728016e-14 2.390511863144188640e-09 3.409221786744963270e-04 2.049100046765189767e+08
4.885128909851842105e+22 3.389501775686397487e-28 4.661191201633130708e-14 2.377830733577197559e-09 3.376065036839775079e-04 2.062494490573600829e+08
4.942167053000972540e+22 3.356334081428972590e-28 4.615579493812189774e-14 2.364845649357046588e-09 3.343028826698711390e-04 2.076060086724235713e+08
4.999871166247051513e+22 3.323293299141521525e-28 4.570142313398807491e-14 2.351565626724021236e-09 3.310119025420348482e-04 2.089797761802118421e+08
5.058249025372176148e+22 3.290384776130501022e-28 4.524887013927354860e-14 2.337999860269594073e-09 3.277340959113230357e-04 2.103708602523356974e+08
5.117308496947445341e+22 3.257613246718758596e-28 4.479820105966481094e-14 2.324157707538745077e-09 3.244699343332295731e-04 2.117793898478802443e+08
5.177057539393083513e+22 3.224983255074101101e-28 4.434947838586524165e-14 2.310048673420354992e-09 3.212198704231260748e-04 2.132054972597350180e+08
5.237504204050687590e+22 3.192504281490960307e-28 4.390283248943949919e-14 2.295682394373476959e-09 3.179848484522560404e-04 2.146490885536626875e+08
5.298656636268420111e+22 3.160183042526533590e-28 4.345835573545886341e-14 2.281068622537238304e-09 3.147655374137466413e-04 2.161101751910499632e+08
5.360523076498452224e+22 3.128024842751920116e-28 4.301612107157692856e-14 2.266217209772441618e-09 3.115624656618577975e-04 2.175888208040246367e+08
5.423111861407424132e+22 3.096034888447138619e-28 4.257620009376331564e-14 2.251138091682365130e-09 3.083761517607062322e-04 2.190850839291345775e+08
5.486431424999834046e+22 3.064218278058487096e-28 4.213866291507475497e-14 2.235841271659998126e-09 3.052071035337842412e-04 2.205990181238399446e+08
5.550490299754542740e+22 3.032579992369898153e-28 4.170357803049302808e-14 2.220336805008174966e-09 3.020558170849915389e-04 2.221306721335754693e+08
5.615297117774594179e+22 3.001124884390503841e-28 4.127101217786036436e-14 2.204634783178189482e-09 2.989227757914005978e-04 2.236800901146187782e+08
5.680860611950228904e+22 2.969857668961707617e-28 4.084103019495740240e-14 2.188745318171428905e-09 2.958084492680837789e-04 2.252473119183030725e+08
5.747189617135941635e+22 2.938782912087584392e-28 4.041369487277655736e-14 2.172678527147061775e-09 2.927132923053830243e-04 2.268323734424481988e+08
5.814293071340819710e+22 2.907905019994295004e-28 3.998906680506866420e-14 2.156444517277695999e-09 2.896377437791883367e-04 2.284353070561580062e+08
5.882180016933048209e+22 2.877228227924580860e-28 3.956720423424665492e-14 2.140053370892889138e-09 2.865822255348294341e-04 2.300561421044850945e+08
5.950859601858211820e+22 2.846756588675288225e-28 3.914816289375530940e-14 2.123515130948896665e-09 2.835471412453722108e-04 2.316949054997407496e+08
6.020341080872287679e+22 2.816493960886632212e-28 3.873199584702699290e-14 2.106839786860774541e-09 2.805328752451873649e-04 2.333516224065650403e+08
6.090633816788554062e+22 2.786443997094178105e-28 3.831875332317430518e-14 2.090037260731263382e-09 2.775397913398850456e-04 2.350263170281271040e+08
6.161747281739310852e+22 2.756610131555330229e-28 3.790848254958184985e-14 2.073117394008307690e-09 2.745682315937897095e-04 2.367190135011529028e+08
6.233691058452261608e+22 2.726995567864322497e-28 3.750122758158947369e-14 2.056089934600986994e-09 2.716185150963487671e-04 2.384297369077281952e+08
6.306474841541822330e+22 2.697603266371369770e-28 3.709702912948229050e-14 2.038964524481170765e-09 2.686909367090350217e-04 2.401585144120931029e+08
6.380108438815545649e+22 2.668435931423632785e-28 3.669592438303044004e-14 2.021750687795769579e-09 2.657857657945011530e-04 2.419053765308875442e+08
6.454601772595536305e+22 2.639495998447923809e-28 3.629794683385240485e-14 2.004457819512011137e-09 2.629032449299710940e-04 2.436703585455215275e+08
6.529964881055829302e+22 2.610785620896927605e-28 3.590312609590141875e-14 1.987095174615395763e-09 2.600435886070367585e-04 2.454535020655730963e+08
6.606207919574844074e+22 2.582306657083882634e-28 3.551148772441800794e-14 1.969671857877824604e-09 2.572069819203452756e-04 2.472548567522499859e+08
6.683341162103966584e+22 2.554060661609122265e-28 3.512305309802911829e-14 1.952196814210389433e-09 2.543935797136518675e-04 2.490744819071074724e+08
6.761375002551761922e+22 2.526049497546168936e-28 3.473784783743798313e-14 1.934678819613095676e-09 2.516035675557450058e-04 2.509124070952486992e+08
6.840319956184913779e+22 2.498275170089616903e-28 3.435589951777515793e-14 1.917126472730893953e-09 2.488371451711803776e-04 2.527686408448965847e+08
6.920186661044967231e+22 2.470739293928633252e-28 3.397723034400006836e-14 1.899548187023322037e-09 2.460944733887759656e-04 2.546432056201870441e+08
7.000985879381883958e+22 2.443443289052811070e-28 3.360185984359326429e-14 1.881952183552194680e-09 2.433756936445756903e-04 2.565361258241363764e+08
7.082728499104288290e+22 2.416388382233526222e-28 3.322980488692778714e-14 1.864346484389595338e-09 2.406809281293976165e-04 2.584474282417660356e+08
7.165425535246636417e+22 2.389575609652601076e-28 3.286107972341820328e-14 1.846738906646048636e-09 2.380102800506584781e-04 2.603771424374543130e+08
7.249088131453585614e+22 2.363005820789871007e-28 3.249569603498178973e-14 1.829137057116457160e-09 2.353638340195891116e-04 2.623253010890810490e+08
7.333727561481393170e+22 2.336679683689155511e-28 3.213366300845537195e-14 1.811548327539359176e-09 2.327416565757440907e-04 2.642919402388293445e+08
7.419355230717430517e+22 2.310597691730043567e-28 3.177498742871988041e-14 1.793979890462701021e-09 2.301437968614956074e-04 2.662770994375447333e+08
7.505982677716867167e+22 2.284760172042289139e-28 3.141967379441386345e-14 1.776438695707816172e-09 2.275702874601375533e-04 2.682808217561808527e+08
7.593621575757634260e+22 2.259167295708269343e-28 3.106772445823610373e-14 1.758931467421007991e-09 2.250211454120868305e-04 2.703031536342262626e+08
7.682283734413181190e+22 2.233819089909303214e-28 3.071913979397995403e-14 1.741464701700747602e-09 2.224963734247000218e-04 2.723441445308870077e+08
7.771981101144219845e+22 2.208715452181545277e-28 3.037391839257821578e-14 1.724044664786547462e-09 2.199959612922115055e-04 2.744038463403257132e+08
7.862725762908433049e+22 2.183856166958878473e-28 3.003205728959850730e-14 1.706677391794524601e-09 2.175198875434648587e-04 2.764823125272194743e+08
7.954529947789278839e+22 2.159240924591295211e-28 2.969355222678109753e-14 1.689368685982901668e-09 2.150681213362114045e-04 2.785795969334424734e+08
8.047406026643764727e+22 2.134869343039997049e-28 2.935839795038663052e-14 1.672124118529685594e-09 2.126406246180199825e-04 2.806957522005824447e+08
8.141366514769446987e+22 2.110740992463450233e-28 2.902658854929980790e-14 1.654949028803622395e-09 2.102373545751359894e-04 2.828308277463242412e+08
8.236424073590967003e+22 2.086855422922484988e-28 2.869811783602574222e-14 1.637848525108515581e-09 2.078582663920083070e-04 2.849848672253876925e+08
8.332591512365953555e+22 2.063212195447317888e-28 2.837297977391883521e-14 1.620827485880260731e-09 2.055033163456759738e-04 2.871579053976269960e+08
8.429881789911492303e+22 2.039810915722410969e-28 2.805116894041188834e-14 1.603890561314969788e-09 2.031724651609007092e-04 2.893499644118590951e+08
8.528308016350102133e+22 2.016650129004253366e-28 2.773266533009377378e-14 1.587042175406374812e-09 2.008655679400240255e-04 2.915611594606794715e+08
8.627883454876493441e+22 1.993728461390988560e-28 2.741745004927548000e-14 1.570286528369811694e-09 1.985824878375055708e-04 2.937915960084782243e+08
8.728621523544539608e+22 1.971045351809272204e-28 2.710551538216185789e-14 1.553627599430035542e-09 1.963231689684328434e-04 2.960412956289619803e+08
8.830535797075810556e+22 1.948600040099797553e-28 2.679685087515793292e-14 1.537069149949563785e-09 1.940875356182192248e-04 2.983102913007426858e+08
8.933640008688529205e+22 1.926391576536165715e-28 2.649144346777096600e-14 1.520614726874509804e-09 1.918754931907175017e-04 3.005986279189863801e+08
9.037948051948222546e+22 1.904418833282416005e-28 2.618927765017265234e-14 1.504267666474429855e-09 1.896869293494308530e-04 3.029063625898071527e+08
9.143473982639926411e+22 1.882680517955864640e-28 2.589033564971322239e-14 1.488031098353012075e-09 1.875217153684201365e-04 3.052335646582216620e+08
9.250232020662225784e+22 1.861175189472877469e-28 2.559459764883009585e-14 1.471907949706509396e-09 1.853797077105995435e-04 3.075803154140671492e+08
9.358236551943509823e+22 1.839901276366947072e-28 2.530204203695528254e-14 1.455900949807049576e-09 1.832607498522826196e-04 3.099467074131895304e+08
9.467502130380208393e+22 1.818857097780990365e-28 2.501264569919825766e-14 1.440012634688367486e-09 1.811646743740901420e-04 3.123328433433644772e+08
9.578043479798419397e+22 1.798040887348626568e-28 2.472638434475766438e-14 1.424245352011651639e-09 1.790913053396110005e-04 3.147388343558071852e+08
9.689875495937685376e+22 1.777450820193647166e-28 2.444323287821391446e-14 1.408601266090062360e-09 1.770404609846458271e-04 3.171647977735396028e+08
9.803013248458387410e+22 1.757085043291085407e-28 2.416316581704997507e-14 1.393082363050597927e-09 1.750119567412782517e-04 3.196108540774414539e+08
9.917471982972100307e+22 1.736941709449299791e-28 2.388615775896782324e-14 1.377690456112879786e-09 1.730056086226119721e-04 3.220771230592083335e+08
1.003326712309645931e+23 1.717019015188554462e-28 2.361218390278889262e-14 1.362427190964761337e-09 1.710212369956129008e-04 3.245637190177794099e+08
1.015041427253321626e+23 1.697315242809543008e-28 2.334122062697402517e-14 1.347294051215724568e-09 1.690586707712845790e-04 3.270707448617909551e+08
1.026892921717095494e+23 1.677828806963211159e-28 2.307324613004455553e-14 1.332292363909388880e-09 1.671177520431892170e-04 3.295982849654002190e+08
1.038882792721228937e+23 1.658558306053032577e-28 2.280824113745859370e-14 1.317423305077414308e-09 1.651983412072982008e-04 3.321463966081156135e+08
1.051012655932588236e+23 1.639502578821365223e-28 2.254618967977796770e-14 1.302687905317806152e-09 1.633003225981957001e-04 3.347150998111383319e+08
1.063284145882369024e+23 1.620659975072718210e-28 2.228706906376570292e-14 1.288087055381424413e-09 1.614235318505068074e-04 3.373044751741412878e+08
1.075698916186318889e+23 1.602027085437864046e-28 2.203083240429560977e-14 1.273621511751413600e-09 1.595676293788585447e-04 3.399148498546512127e+08
1.088258639767618999e+23 1.583602488142126921e-28 2.177746014933896083e-14 1.259291902200865897e-09 1.577324735694064545e-04 3.425462814373844266e+08
1.100965009082278782e+23 1.565384768373787130e-28 2.152693284262053361e-14 1.245098731315270837e-09 1.559179235018413694e-04 3.451988221232200265e+08
1.113819736347218658e+23 1.547372346538398103e-28 2.127922876179816296e-14 1.231042385966765579e-09 1.541238218429050514e-04 3.478725442212767601e+08
1.126824553770958098e+23 1.529563491374032209e-28 2.103432409882157497e-14 1.217123140728355855e-09 1.523499961527154112e-04 3.505675403964360952e+08
1.139981213787089881e+23 1.511956335206967149e-28 2.079219316972629698e-14 1.203341163216842847e-09 1.505962604042876440e-04 3.532839234897859693e+08
1.153291489290389543e+23 1.494548891524136626e-28 2.055280865628729303e-14 1.189696519354401811e-09 1.488624167338130789e-04 3.560218258285756111e+08
1.166757173875725618e+23 1.477339075049724027e-28 2.031614188210922718e-14 1.176189178539252305e-09 1.471482574403597688e-04 3.587813979320591092e+08
1.180380082079752719e+23 1.460324724525734564e-28 2.008216312590143051e-14 1.162819018716887257e-09 1.454535672548989554e-04 3.615628065082218647e+08
1.194162049625433917e+23 1.443503628409162346e-28 1.985084197486142492e-14 1.149585831344071914e-09 1.437781258998348873e-04 3.643662316238811612e+08
1.208104933669370300e+23 1.426873553712116086e-28 1.962214772127993389e-14 1.136489326238691659e-09 1.421217109615844894e-04 3.671918629168239236e+08
1.222210613052116692e+23 1.410432278225422106e-28 1.939604980567496056e-14 1.123529136309102986e-09 1.404841011001635518e-04 3.700398947034674287e+08
1.236480988551320825e+23 1.394177626381905047e-28 1.917251830997816876e-14 1.110704822157730062e-09 1.388650796212977340e-04 3.729105198186953068e+08
1.250917983137868473e+23 1.378107509031249067e-28 1.895152450451270161e-14 1.098015876554056091e-09 1.372644384381411045e-04 3.758039220061607957e+08
1.265523542235018963e+23 1.362219967415631003e-28 1.873304145273939772e-14 1.085461728773036945e-09 1.356819824514064873e-04 3.787202666570922732e+08
1.280299633980514616e+23 1.346513221653322839e-28 1.851704467799590989e-14 1.073041748795663893e-09 1.341175343785058316e-04 3.816596896735169888e+08
1.295248249491854868e+23 1.330985724056287349e-28 1.830351289671214151e-14 1.060755251368862009e-09 1.325709400641733279e-04 3.846222842077531219e+08
1.310371403134562950e+23 1.315636217628290305e-28 1.809242882286738932e-14 1.048601499922849630e-09 1.310420743070868203e-04 3.876080850038064718e+08
1.325671132793637553e+23 1.300463594323591532e-28 1.788377721878545100e-14 1.036579710344366355e-09 1.295308267419262901e-04 3.906170912460893989e+08
1.341149500148162799e+23 1.285464394558852752e-28 1.767751050880333142e-14 1.024689054604938884e-09 1.280368527818136627e-04 3.936497739609422088e+08
1.356808590949137431e+23 1.270636626272577163e-28 1.747360129839482775e-14 1.012928664243796741e-09 1.265599540102967243e-04 3.967063276924097538e+08
1.372650515300488650e+23 1.255978942691940016e-28 1.727203106694524397e-14 1.001297633705635798e-09 1.250999962839837408e-04 3.997868167047698498e+08
1.388677407943482503e+23 1.241489858620503698e-28 1.707277939025944040e-14 9.897950235337248609e-10 1.236568316719958212e-04 4.028913316058300138e+08
1.404891428544341061e+23 1.227167761635230553e-28 1.687582409454146810e-14 9.784198634195630136e-10 1.222302995712295582e-04 4.060199897381029129e+08
1.421294761985274104e+23 1.213010925091493588e-28 1.668114143523746770e-14 9.671711551104368391e-10 1.208202280017025724e-04 4.091729350486513376e+08
1.437889618658909697e+23 1.199017523084404085e-28 1.648870630278160278e-14 9.560478751767539870e-10 1.194264350967553281e-04 4.123503373358818889e+08
1.454678234766103366e+23 1.185185647524447271e-28 1.629849245741756034e-14 9.450489776413750965e-10 1.180487308038454094e-04 4.155523907590982318e+08
1.471662872617343129e+23 1.171513327495462554e-28 1.611047279540658635e-14 9.341733964733352480e-10 1.166869188126718208e-04 4.187793114828985929e+08
1.488845820937553261e+23 1.157998551074197344e-28 1.592461964908662812e-14 9.234200479488913315e-10 1.153407987284803862e-04 4.220313343132259846e+08
1.506229395174519755e+23 1.144639289801770906e-28 1.574090512340020085e-14 9.127878328828274802e-10 1.140101685095092310e-04 4.253087081651762724e+08
1.523815937810901573e+23 1.131433526009726896e-28 1.555930147167809642e-14 9.022756387333337024e-10 1.126948271887614187e-04 4.286116901841161251e+08
1.541607818679900009e+23 1.118379283216092960e-28 1.537978151364135328e-14 8.918823415839155326e-10 1.113945779015610755e-04 4.319405383212826848e+08
1.559607435284549237e+23 1.105474659820494648e-28 1.520231909877133637e-14 8.816068080060206202e-10 1.101092312417074626e-04 4.352955021425677538e+08
1.577817213120860599e+23 1.092717866341514200e-28 1.502688961839222099e-14 8.714478968060681715e-10 1.088386089704490226e-04 4.386768116245904565e+08
1.596239606004616591e+23 1.080107266454938000e-28 1.485347057002272811e-14 8.614044606609337064e-10 1.075825481040397220e-04 4.420846636650872231e+08
1.614877096402053151e+23 1.067641422107229520e-28 1.468204217776970902e-14 8.514753476457875285e-10 1.063409054072022843e-04 4.455192060052824020e+08
1.633732195764325539e+23 1.055319142995706329e-28 1.451258807277202780e-14 8.416594026584539353e-10 1.051135623215309272e-04 4.489805182298801541e+08
1.652807444866013835e+23 1.043139540724529022e-28 1.434509603794544279e-14 8.319554687443175716e-10 1.039004303596216013e-04 4.524685894759092927e+08
1.672105414147444583e+23 1.031101168476498319e-28 1.417954617688027021e-14 8.223623883260864362e-10 1.027013654133048849e-04 4.559835635278435946e+08
1.691628704061077890e+23 1.019200873006684107e-28 1.401589512663262940e-14 8.128790043424857141e-10 1.015160534081041604e-04 4.595260996179046035e+08
1.711379945421927099e+23 1.007437482602972739e-28 1.385412677399604665e-14 8.035041613001036422e-10 1.003443776373008113e-04 4.630962926190416813e+08
1.731361799762065050e+23 9.958098460451397805e-29 1.369422528756539630e-14 7.942367062425331688e-10 9.918622343524171226e-05 4.666942286818937659e+08
1.751576959689290091e+23 9.843167027171976381e-29 1.353617333154167186e-14 7.850754896409199775e-10 9.804146524006430660e-05 4.703200260074266791e+08
1.772028149249901834e+23 9.729566920180789540e-29 1.337995219514628835e-14 7.760193662100182446e-10 9.690996753103437908e-05 4.739738352009760737e+08
1.792718124295861798e+23 9.617283642597109895e-29 1.322554194248973059e-14 7.670671956536494259e-10 9.579158591403323826e-05 4.776558389815204740e+08
1.813649672856093338e+23 9.506301931740403907e-29 1.307292158456627002e-14 7.582178433436189129e-10 9.468616836730217731e-05 4.813662511224164367e+08
1.834825615512205714e+23 9.396605901581793565e-29 1.292206927515101548e-14 7.494701809358112164e-10 9.359355666030989829e-05 4.851053144848363400e+08
1.856248805778514814e+23 9.288179203954381111e-29 1.277296253249392254e-14 7.408230869272740857e-10 9.251358795946513179e-05 4.888732979884248376e+08
1.877922130486650764e+23 9.181005209986492137e-29 1.262557848882401016e-14 7.322754471578178332e-10 9.144609663525659162e-05 4.926704923453687429e+08
1.899848510174508488e+23 9.075067213318256905e-29 1.247989416980971667e-14 7.238261552597634633e-10 9.039091628636284487e-05 4.964972043636808991e+08
1.922030899479810325e+23 8.970348656758391541e-29 1.233588680625383677e-14 7.154741130591419161e-10 8.934788199723491474e-05 5.003537496031858325e+08
1.944472287538253188e+23 8.866833384144259214e-29 1.219353418044766357e-14 7.072182309316460156e-10 8.831683284671266922e-05 5.042404431429583430e+08
1.967175698386301338e+23 8.764505919278646445e-29 1.205281500976057065e-14 6.990574281164688938e-10 8.729761468633484664e-05 5.081575881918114424e+08
1.990144191368700929e+23 8.663351773933560239e-29 1.191370937020215763e-14 6.909906329910311457e-10 8.629008320816709755e-05 5.121054622436134815e+08
2.013380861550667351e+23 8.563357787035662591e-29 1.177619916286488178e-14 6.830167833095044587e-10 8.529410732321024207e-05 5.160843004465413094e+08
2.036888840135054060e+23 8.464512497277053270e-29 1.164026862633273905e-14 6.751348264077812816e-10 8.430957287273703623e-05 5.200942758198590279e+08
2.060671294884222725e+23 8.366806551535824548e-29 1.150590489833497512e-14 6.673437193776143353e-10 8.333638669630693652e-05 5.241354759131198525e+08
2.084731430546942502e+23 8.270233151633908817e-29 1.137309863012069138e-14 6.596424292122971799e-10 8.237448108163418622e-05 5.282078754612442851e+08
2.109072489290170148e+23 8.174782780861854860e-29 1.124183673445603255e-14 6.520299329262916962e-10 8.142376123888777164e-05 5.323115546453444958e+08
2.133697751136041802e+23 8.080428483811461135e-29 1.111208214267432220e-14 6.445052176509152006e-10 8.048395868255802993e-05 5.364473616727365255e+08
2.158610534403797942e+23 7.987159975177024489e-29 1.098382071057985313e-14 6.370672807082697131e-10 7.955497096732030385e-05 5.406154490476636887e+08
2.183814196156951555e+23 7.894968214886928245e-29 1.085704000640387048e-14 6.297151296652770136e-10 7.863670805082699196e-05 5.448159126600935459e+08
2.209312132655660935e+23 7.803843284428700918e-29 1.073172639035913248e-14 6.224477823696752673e-10 7.772907114114524865e-05 5.490488859931566715e+08
2.235107779814388316e+23 7.713774459753331099e-29 1.060786511489682511e-14 6.152642669696682865e-10 7.683195342291013056e-05 5.533145406529620886e+08
2.261204613664910428e+23 7.624750295832345398e-29 1.048544044098816046e-14 6.081636219188154091e-10 7.594524089954326606e-05 5.576130861644252539e+08
2.287606150824656498e+23 7.536758723821179252e-29 1.036443577174196977e-14 6.011448959676581560e-10 7.506881336103487568e-05 5.619447688907866478e+08
2.314315948970686410e+23 7.449787161843369470e-29 1.024483380475342631e-14 5.942071481433770676e-10 7.420254548739386709e-05 5.663098699171788692e+08
2.341337607319025164e+23 7.363822640477926970e-29 1.012661670467237923e-14 5.873494477188431557e-10 7.334630809854705347e-05 5.707087017192816734e+08
2.368674767109708296e+23 7.278851944099747017e-29 1.000976629757253066e-14 5.805708741721449889e-10 7.249996956214015337e-05 5.751416034170138836e+08
